location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.6,1.7,8.208340844145929e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011969795523203962
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0017082372431389797
US National,Season peak percentage,percent,Bin,1.9,2,0.0023863233326512903
US National,Season peak percentage,percent,Bin,2,2.1,0.0032636111929699174
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004369880532184231
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005729970038406558
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007358745060130864
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009257723332089003
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01141204720744833
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013786912940544136
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016328242568867737
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018963134442640875
US National,Season peak percentage,percent,Bin,2.9,3,0.021603530589290834
US National,Season peak percentage,percent,Bin,3,3.1,0.02415176551323328
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02650749760907764
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02857578590725032
US National,Season peak percentage,percent,Bin,3.3,3.4,0.030274119212592817
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03153989206291309
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03233484977390953
US National,Season peak percentage,percent,Bin,3.6,3.7,0.032646931932730064
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03249129270809063
US National,Season peak percentage,percent,Bin,3.8,3.9,0.031906971506814125
US National,Season peak percentage,percent,Bin,3.9,4,0.03095219525378385
US National,Season peak percentage,percent,Bin,4,4.1,0.02970034996353768
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028232215452880256
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026631027288147723
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024977435489066297
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02334476948212925
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02179608671837359
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020381468382170555
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019137494181431118
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01808477762753228
US National,Season peak percentage,percent,Bin,4.9,5,0.017229337816229498
US National,Season peak percentage,percent,Bin,5,5.1,0.016562949223770187
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01606332059737529
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015698116643271334
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015426346966351699
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015202859399057647
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014982167834005211
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014722576384142263
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014390054443513087
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013961218210305298
US National,Season peak percentage,percent,Bin,5.9,6,0.013426037778590043
US National,Season peak percentage,percent,Bin,6,6.1,0.012787646310983248
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012062868799064921
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011279481179320545
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01047323836269796
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009684022992192275
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008951121629544544
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008308975860659939
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007782971027995173
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007387172732771848
US National,Season peak percentage,percent,Bin,6.9,7,0.007122031340344859
US National,Season peak percentage,percent,Bin,7,7.1,0.006974895079552596
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006921644145733688
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00692910875924977
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006959424940547349
US National,Season peak percentage,percent,Bin,7.4,7.5,0.006974116499906596
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006938455685246528
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00682504411413666
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006616343788293396
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006306087630391208
US National,Season peak percentage,percent,Bin,7.9,8,0.005898818565360817
US National,Season peak percentage,percent,Bin,8,8.1,0.005408607036487583
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004856711684270215
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004268346139361911
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003669888087535316
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0030859446115026963
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0025373600782657144
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0020396939968675837
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0016028544811349113
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0012312690656268808
US National,Season peak percentage,percent,Bin,8.9,9,9.244634620333936e-4
US National,Season peak percentage,percent,Bin,9,9.1,6.784633630297852e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.866815181936592e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.4119724388347744e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.3379995243443492e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.5658033062452415e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0249385169438651e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.32317599810536e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.188601595841502e-5
US National,Season peak percentage,percent,Bin,13,100,7.188601595841502e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.303383109068005e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.60676621813601e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.6067662181360086e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.6067662181360086e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.935825807303992e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.004736214512875604
US National,1 wk ahead,percent,Bin,0.6,0.7,0.02577711662289616
US National,1 wk ahead,percent,Bin,0.7,0.8,0.04107103468758233
US National,1 wk ahead,percent,Bin,0.8,0.9,0.045086615925609835
US National,1 wk ahead,percent,Bin,0.9,1,0.08176503508404966
US National,1 wk ahead,percent,Bin,1,1.1,0.0895677954655717
US National,1 wk ahead,percent,Bin,1.1,1.2,0.12313700509391731
US National,1 wk ahead,percent,Bin,1.2,1.3,0.2069922415593827
US National,1 wk ahead,percent,Bin,1.3,1.4,0.18805510027312947
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06737553727855156
US National,1 wk ahead,percent,Bin,1.5,1.6,0.007632283293618026
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0010147658212672807
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0010147658212672807
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0010147658212672807
US National,1 wk ahead,percent,Bin,1.9,2,0.0010147658212672807
US National,1 wk ahead,percent,Bin,2,2.1,0.0010147658212672783
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0010147658212672761
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0010147658212672761
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0010147658212672761
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0010147658212672761
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0010147658212672761
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0010147658212672761
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0010147658212672761
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0010147658212672761
US National,1 wk ahead,percent,Bin,2.9,3,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3,3.1,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0010147658212672761
US National,1 wk ahead,percent,Bin,3.9,4,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4,4.1,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0010147658212672761
US National,1 wk ahead,percent,Bin,4.9,5,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5,5.1,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0010147658212672761
US National,1 wk ahead,percent,Bin,5.9,6,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6,6.1,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0010147658212672761
US National,1 wk ahead,percent,Bin,6.9,7,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7,7.1,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0010147658212672761
US National,1 wk ahead,percent,Bin,7.9,8,0.0010147658212672761
US National,1 wk ahead,percent,Bin,8,8.1,0.0010147658212672852
US National,1 wk ahead,percent,Bin,8.1,8.2,0.001014765821267294
US National,1 wk ahead,percent,Bin,8.2,8.3,0.001014765821267294
US National,1 wk ahead,percent,Bin,8.3,8.4,0.001014765821267294
US National,1 wk ahead,percent,Bin,8.4,8.5,0.001014765821267294
US National,1 wk ahead,percent,Bin,8.5,8.6,0.001014765821267294
US National,1 wk ahead,percent,Bin,8.6,8.7,0.001014765821267294
US National,1 wk ahead,percent,Bin,8.7,8.8,0.001014765821267294
US National,1 wk ahead,percent,Bin,8.8,8.9,0.001014765821267294
US National,1 wk ahead,percent,Bin,8.9,9,0.001014765821267294
US National,1 wk ahead,percent,Bin,9,9.1,0.001014765821267294
US National,1 wk ahead,percent,Bin,9.1,9.2,0.001014765821267294
US National,1 wk ahead,percent,Bin,9.2,9.3,0.001014765821267294
US National,1 wk ahead,percent,Bin,9.3,9.4,0.001014765821267294
US National,1 wk ahead,percent,Bin,9.4,9.5,0.001014765821267294
US National,1 wk ahead,percent,Bin,9.5,9.6,0.001014765821267294
US National,1 wk ahead,percent,Bin,9.6,9.7,0.001014765821267294
US National,1 wk ahead,percent,Bin,9.7,9.8,0.001014765821267294
US National,1 wk ahead,percent,Bin,9.8,9.9,0.001014765821267294
US National,1 wk ahead,percent,Bin,9.9,10,0.001014765821267294
US National,1 wk ahead,percent,Bin,10,10.1,0.001014765821267294
US National,1 wk ahead,percent,Bin,10.1,10.2,0.001014765821267294
US National,1 wk ahead,percent,Bin,10.2,10.3,0.001014765821267294
US National,1 wk ahead,percent,Bin,10.3,10.4,0.001014765821267294
US National,1 wk ahead,percent,Bin,10.4,10.5,0.001014765821267294
US National,1 wk ahead,percent,Bin,10.5,10.6,0.001014765821267294
US National,1 wk ahead,percent,Bin,10.6,10.7,0.001014765821267294
US National,1 wk ahead,percent,Bin,10.7,10.8,0.001014765821267294
US National,1 wk ahead,percent,Bin,10.8,10.9,0.001014765821267294
US National,1 wk ahead,percent,Bin,10.9,11,0.001014765821267294
US National,1 wk ahead,percent,Bin,11,11.1,0.001014765821267294
US National,1 wk ahead,percent,Bin,11.1,11.2,0.001014765821267294
US National,1 wk ahead,percent,Bin,11.2,11.3,0.001014765821267294
US National,1 wk ahead,percent,Bin,11.3,11.4,0.001014765821267294
US National,1 wk ahead,percent,Bin,11.4,11.5,0.001014765821267294
US National,1 wk ahead,percent,Bin,11.5,11.6,0.001014765821267294
US National,1 wk ahead,percent,Bin,11.6,11.7,0.001014765821267294
US National,1 wk ahead,percent,Bin,11.7,11.8,0.001014765821267294
US National,1 wk ahead,percent,Bin,11.8,11.9,0.001014765821267294
US National,1 wk ahead,percent,Bin,11.9,12,0.001014765821267294
US National,1 wk ahead,percent,Bin,12,12.1,0.001014765821267294
US National,1 wk ahead,percent,Bin,12.1,12.2,0.001014765821267294
US National,1 wk ahead,percent,Bin,12.2,12.3,0.001014765821267294
US National,1 wk ahead,percent,Bin,12.3,12.4,0.001014765821267294
US National,1 wk ahead,percent,Bin,12.4,12.5,0.001014765821267294
US National,1 wk ahead,percent,Bin,12.5,12.6,0.001014765821267294
US National,1 wk ahead,percent,Bin,12.6,12.7,0.001014765821267294
US National,1 wk ahead,percent,Bin,12.7,12.8,0.001014765821267294
US National,1 wk ahead,percent,Bin,12.8,12.9,0.001014765821267294
US National,1 wk ahead,percent,Bin,12.9,13,0.001014765821267294
US National,1 wk ahead,percent,Bin,13,100,0.001014765821267294
US National,2 wk ahead,percent,Bin,0,0.1,1.5470606502484516e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.094121300496904e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.3485660116566035e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0015532522388402115
US National,2 wk ahead,percent,Bin,0.4,0.5,0.006846973065372646
US National,2 wk ahead,percent,Bin,0.5,0.6,0.018828031449024337
US National,2 wk ahead,percent,Bin,0.6,0.7,0.035282778897198594
US National,2 wk ahead,percent,Bin,0.7,0.8,0.05481430704617281
US National,2 wk ahead,percent,Bin,0.8,0.9,0.08583578477109477
US National,2 wk ahead,percent,Bin,0.9,1,0.12928575896251956
US National,2 wk ahead,percent,Bin,1,1.1,0.16278876805669767
US National,2 wk ahead,percent,Bin,1.1,1.2,0.16387564646069236
US National,2 wk ahead,percent,Bin,1.2,1.3,0.13421254625412418
