location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.1
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,1
US National,1 wk ahead,percent,Point,NA,NA,1.8
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.7
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.688754655848944e-4
US National,Season onset,week,Bin,41,42,7.725659991647815e-4
US National,Season onset,week,Bin,42,43,0.004334245700299885
US National,Season onset,week,Bin,43,44,0.016985149398419597
US National,Season onset,week,Bin,44,45,0.039509481484210726
US National,Season onset,week,Bin,45,46,0.056950405884468126
US National,Season onset,week,Bin,46,47,0.0574531577172597
US National,Season onset,week,Bin,47,48,0.0537105089284847
US National,Season onset,week,Bin,48,49,0.06192159419251932
US National,Season onset,week,Bin,49,50,0.08326866572088729
US National,Season onset,week,Bin,50,51,0.11064836604571408
US National,Season onset,week,Bin,51,52,0.12518543255492529
US National,Season onset,week,Bin,52,53,0.10340241255595979
US National,Season onset,week,Bin,1,2,0.05684104908273112
US National,Season onset,week,Bin,2,3,0.02043933034179197
US National,Season onset,week,Bin,3,4,0.006490917520245783
US National,Season onset,week,Bin,4,5,0.0053996910859360585
US National,Season onset,week,Bin,5,6,0.006358649361106331
US National,Season onset,week,Bin,6,7,0.00481733646780798
US National,Season onset,week,Bin,7,8,0.002137341734240819
US National,Season onset,week,Bin,8,9,5.512979690932415e-4
US National,Season onset,week,Bin,9,10,9.861418546294172e-5
US National,Season onset,week,Bin,10,11,7.264598623444163e-5
US National,Season onset,week,Bin,11,12,7.264598623444163e-5
US National,Season onset,week,Bin,12,13,7.264598623444163e-5
US National,Season onset,week,Bin,13,14,7.264598623444163e-5
US National,Season onset,week,Bin,14,15,7.264598623444163e-5
US National,Season onset,week,Bin,15,16,7.264598623444163e-5
US National,Season onset,week,Bin,16,17,7.264598623444163e-5
US National,Season onset,week,Bin,17,18,7.264598623444163e-5
US National,Season onset,week,Bin,18,19,7.264598623444163e-5
US National,Season onset,week,Bin,19,20,7.264598623444163e-5
US National,Season onset,week,Bin,20,21,7.264598623444163e-5
US National,Season onset,week,Bin,none,none,0.1813558047551067
US National,Season peak week,week,Bin,40,41,0.0015433207278929464
US National,Season peak week,week,Bin,41,42,0.0015433207278929464
US National,Season peak week,week,Bin,42,43,0.0015433207278929464
US National,Season peak week,week,Bin,43,44,0.0015433207278929464
US National,Season peak week,week,Bin,44,45,0.0015433207278929464
US National,Season peak week,week,Bin,45,46,0.0015433207278929464
US National,Season peak week,week,Bin,46,47,0.0015433207278929464
US National,Season peak week,week,Bin,47,48,0.0015433207278929464
US National,Season peak week,week,Bin,48,49,0.0015433207278929464
US National,Season peak week,week,Bin,49,50,0.0015433207278929464
US National,Season peak week,week,Bin,50,51,0.007567859702068523
US National,Season peak week,week,Bin,51,52,0.06356656147208174
US National,Season peak week,week,Bin,52,53,0.12864177820517841
US National,Season peak week,week,Bin,1,2,0.06392134977991716
US National,Season peak week,week,Bin,2,3,0.010570303252816254
US National,Season peak week,week,Bin,3,4,0.008808633889041642
US National,Season peak week,week,Bin,4,5,0.026065517293959745
US National,Season peak week,week,Bin,5,6,0.06745542592008609
US National,Season peak week,week,Bin,6,7,0.14963899702437772
US National,Season peak week,week,Bin,7,8,0.22691045871433677
US National,Season peak week,week,Bin,8,9,0.10678942537374543
US National,Season peak week,week,Bin,9,10,0.015480533504311236
US National,Season peak week,week,Bin,10,11,0.025569054380954845
US National,Season peak week,week,Bin,11,12,0.05105836140850093
US National,Season peak week,week,Bin,12,13,0.025230706565367845
US National,Season peak week,week,Bin,13,14,0.003003821394138159
US National,Season peak week,week,Bin,14,15,6.125721200268487e-4
US National,Season peak week,week,Bin,15,16,6.125721200268487e-4
US National,Season peak week,week,Bin,16,17,6.125721200268487e-4
US National,Season peak week,week,Bin,17,18,6.125721200268487e-4
US National,Season peak week,week,Bin,18,19,6.125721200268487e-4
US National,Season peak week,week,Bin,19,20,6.125721200268487e-4
US National,Season peak week,week,Bin,20,21,6.125721200268487e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0649089418883495e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6279758486009086e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.437063965241054e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.450428702511328e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.705750167100559e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.244515295691542e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.110513213808783e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011349234175121116
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014006701422412601
US National,Season peak percentage,percent,Bin,0.9,1,0.0017129047072200023
US National,Season peak percentage,percent,Bin,1,1.1,0.0020760778653922114
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024942311505200196
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029708514653545644
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003508773372659541
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004110033611543495
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0047754746221266905
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005504824555726968
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006296500600812825
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0071474227907041225
US National,Season peak percentage,percent,Bin,1.9,2,0.00805303312893658
US National,Season peak percentage,percent,Bin,2,2.1,0.00900709492838747
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010001768447299128
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011027626750842262
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012073789679588104
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013128014346860062
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014176883441192101
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015206190293838283
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01620123722049035
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017147209821642747
US National,Season peak percentage,percent,Bin,2.9,3,0.018029841410337453
US National,Season peak percentage,percent,Bin,3,3.1,0.018835770013588632
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019553114313287958
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020171923356008516
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020684646132507437
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02108657809827207
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021375920817488604
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02155406024605942
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02162540485689406
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021596960189698373
US National,Season peak percentage,percent,Bin,3.9,4,0.021478259693941834
US National,Season peak percentage,percent,Bin,4,4.1,0.021280693137586366
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021016749405563438
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02069947696516236
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020341817248059692
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01995578115792829
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01955193816635423
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019138992431120046
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018723486131221167
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01830967365324723
US National,Season peak percentage,percent,Bin,4.9,5,0.017899591139058965
US National,Season peak percentage,percent,Bin,5,5.1,0.01749329283035185
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017089238675995804
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016684790543842688
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016276746252253435
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015861914258091695
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015437640914636926
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015002257817641215
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014555409205663786
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014098216777529538
US National,Season peak percentage,percent,Bin,5.9,6,0.013633284056510465
US National,Season peak percentage,percent,Bin,6,6.1,0.013164557891828058
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012697044678149905
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012236365480392836
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011788288099300962
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011358198713451036
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010950551553969512
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01056850301706488
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010213545953879443
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009885287633412744
US National,Season peak percentage,percent,Bin,6.9,7,0.009581461155878277
US National,Season peak percentage,percent,Bin,7,7.1,0.00929801615038431
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009029424243717577
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008769090709341735
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00850984372081489
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008244469152554288
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00796627767596688
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007669613719463179
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007350229956970192
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007005580768361214
US National,Season peak percentage,percent,Bin,7.9,8,0.0066350644799444665
US National,Season peak percentage,percent,Bin,8,8.1,0.006239944855562931
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0058232231770127445
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005389438371084009
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004944316455261705
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004494372482597467
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0040464713218987
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003607425483539841
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031836200796292406
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002780740023534751
US National,Season peak percentage,percent,Bin,8.9,9,0.00240345603679076
US National,Season peak percentage,percent,Bin,9,9.1,0.0020553407786587227
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001738823157193392
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014551656995569011
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0012045124377791812
US National,Season peak percentage,percent,Bin,9.4,9.5,9.860809837268828e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.983624590894769e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.392390829325673e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.06168385429783e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.9632831676626013e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.068569008568932e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3492503382892003e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7784038211800615e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3312239637638734e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.85311449145717e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.365388790534848e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.913477080113344e-5
US National,Season peak percentage,percent,Bin,13,100,6.913477080113344e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.4825275626939904e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,8.965055125387982e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,8.965055125387978e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,8.965055125387978e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,8.965055125387978e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,8.965055125387983e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,8.965055125387989e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,8.965055125387989e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,8.965055125387989e-5
US National,1 wk ahead,percent,Bin,0.9,1,8.965055125387989e-5
US National,1 wk ahead,percent,Bin,1,1.1,3.474691674108752e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0033348798894789625
US National,1 wk ahead,percent,Bin,1.2,1.3,0.008281962575148474
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013447402602840247
US National,1 wk ahead,percent,Bin,1.4,1.5,0.028181520421805422
US National,1 wk ahead,percent,Bin,1.5,1.6,0.047618593230050375
US National,1 wk ahead,percent,Bin,1.6,1.7,0.06759074335754879
US National,1 wk ahead,percent,Bin,1.7,1.8,0.14580199560019735
US National,1 wk ahead,percent,Bin,1.8,1.9,0.26350051133137187
US National,1 wk ahead,percent,Bin,1.9,2,0.17224481812748207
US National,1 wk ahead,percent,Bin,2,2.1,0.04071667990990789
US National,1 wk ahead,percent,Bin,2.1,2.2,0.003875144458494438
US National,1 wk ahead,percent,Bin,2.2,2.3,1.2742816219507504e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,1.1252916541833175e-6
US National,1 wk ahead,percent,Bin,2.4,2.5,2.3081154492951225e-9
US National,1 wk ahead,percent,Bin,2.5,2.6,1.0188935512632118e-12
US National,1 wk ahead,percent,Bin,2.6,2.7,8.719257469367282e-17
US National,1 wk ahead,percent,Bin,2.7,2.8,1.3131407721871676e-18
US National,1 wk ahead,percent,Bin,2.8,2.9,1.041260231022112e-18
US National,1 wk ahead,percent,Bin,2.9,3,4.2359108292351e-20
US National,1 wk ahead,percent,Bin,3,3.1,9.455304858554266e-20
US National,1 wk ahead,percent,Bin,3.1,3.2,3.409882999166366e-15
US National,1 wk ahead,percent,Bin,3.2,3.3,3.0212877314499567e-11
US National,1 wk ahead,percent,Bin,3.3,3.4,5.184772199697918e-8
US National,1 wk ahead,percent,Bin,3.4,3.5,1.7617529303535393e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0012201889061564805
US National,1 wk ahead,percent,Bin,3.6,3.7,0.018007208409811265
US National,1 wk ahead,percent,Bin,3.7,3.8,0.05960409822924234
US National,1 wk ahead,percent,Bin,3.8,3.9,0.04580895162827868
US National,1 wk ahead,percent,Bin,3.9,4,0.008106703351107043
US National,1 wk ahead,percent,Bin,4,4.1,8.143052992093645e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,4.9,5,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5,5.1,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,5.9,6,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6,6.1,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,6.9,7,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7,7.1,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,7.9,8,7.833213121924438e-4
US National,1 wk ahead,percent,Bin,8,8.1,7.833213121924507e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,8.9,9,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9,9.1,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,9.9,10,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10,10.1,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,10.9,11,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11,11.1,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,11.9,12,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12,12.1,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,12.9,13,7.833213121924578e-4
US National,1 wk ahead,percent,Bin,13,100,7.833213121924578e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.875508238235998e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,9.751016476471998e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,9.751016476471995e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,9.751016476471995e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,9.751016476471995e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,9.751016476471998e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,9.751016476472004e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,9.751016476472004e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,9.751016476472004e-4
