location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.6
US National,2 wk ahead,percent,Point,NA,NA,1.4
US National,3 wk ahead,percent,Point,NA,NA,1.2
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.632502440471866e-4
US National,Season onset,week,Bin,41,42,7.649363785418069e-4
US National,Season onset,week,Bin,42,43,0.004292002149170463
US National,Season onset,week,Bin,43,44,0.01682605261159703
US National,Season onset,week,Bin,44,45,0.039181984078525085
US National,Season onset,week,Bin,45,46,0.05663830036927334
US National,Season onset,week,Bin,46,47,0.057461480431867065
US National,Season onset,week,Bin,47,48,0.05396773957268372
US National,Season onset,week,Bin,48,49,0.062007566036046395
US National,Season onset,week,Bin,49,50,0.08299209447819891
US National,Season onset,week,Bin,50,51,0.11015675014626107
US National,Season onset,week,Bin,51,52,0.12468294525994454
US National,Season onset,week,Bin,52,53,0.10304227056954991
US National,Season onset,week,Bin,1,2,0.056680060775919985
US National,Season onset,week,Bin,2,3,0.020477245481427667
US National,Season onset,week,Bin,3,4,0.00683822068415247
US National,Season onset,week,Bin,4,5,0.006204957926650456
US National,Season onset,week,Bin,5,6,0.007415798780602387
US National,Season onset,week,Bin,6,7,0.005623929702705639
US National,Season onset,week,Bin,7,8,0.0024953685250279044
US National,Season onset,week,Bin,8,9,6.436486816874566e-4
US National,Season onset,week,Bin,9,10,1.1513182264905675e-4
US National,Season onset,week,Bin,10,11,8.481530552156269e-5
US National,Season onset,week,Bin,11,12,8.481530552156269e-5
US National,Season onset,week,Bin,12,13,8.481530552156269e-5
US National,Season onset,week,Bin,13,14,8.481530552156269e-5
US National,Season onset,week,Bin,14,15,8.481530552156269e-5
US National,Season onset,week,Bin,15,16,8.481530552156269e-5
US National,Season onset,week,Bin,16,17,8.481530552156269e-5
US National,Season onset,week,Bin,17,18,8.481530552156269e-5
US National,Season onset,week,Bin,18,19,8.481530552156269e-5
US National,Season onset,week,Bin,19,20,8.481530552156269e-5
US National,Season onset,week,Bin,20,21,8.481530552156269e-5
US National,Season onset,week,Bin,none,none,0.1799952969327333
US National,Season peak week,week,Bin,40,41,0.0015277998818675348
US National,Season peak week,week,Bin,41,42,0.0015277998818675348
US National,Season peak week,week,Bin,42,43,0.0015277998818675348
US National,Season peak week,week,Bin,43,44,0.0015277998818675348
US National,Season peak week,week,Bin,44,45,0.0015277998818675348
US National,Season peak week,week,Bin,45,46,0.0015277998818675348
US National,Season peak week,week,Bin,46,47,0.0015277998818675348
US National,Season peak week,week,Bin,47,48,0.0015277998818675348
US National,Season peak week,week,Bin,48,49,0.0015277998818675348
US National,Season peak week,week,Bin,49,50,0.0015277998818675348
US National,Season peak week,week,Bin,50,51,0.007491751375669434
US National,Season peak week,week,Bin,51,52,0.06292730082410727
US National,Season peak week,week,Bin,52,53,0.12735052135557126
US National,Season peak week,week,Bin,1,2,0.06336951992202576
US National,Season peak week,week,Bin,2,3,0.011233895820240083
US National,Season peak week,week,Bin,3,4,0.010310368745202926
US National,Season peak week,week,Bin,4,5,0.026915957324665295
US National,Season peak week,week,Bin,5,6,0.0680440074707849
US National,Season peak week,week,Bin,6,7,0.15010203806459038
US National,Season peak week,week,Bin,7,8,0.22638713679587927
US National,Season peak week,week,Bin,8,9,0.1063645852176266
US National,Season peak week,week,Bin,9,10,0.015416288130071263
US National,Season peak week,week,Bin,10,11,0.025488744825397085
US National,Season peak week,week,Bin,11,12,0.05089891375782639
US National,Season peak week,week,Bin,12,13,0.025151916205191832
US National,Season peak week,week,Bin,13,14,0.002994441071857135
US National,Season peak week,week,Bin,14,15,6.106591820882378e-4
US National,Season peak week,week,Bin,15,16,6.106591820882378e-4
US National,Season peak week,week,Bin,16,17,6.106591820882378e-4
US National,Season peak week,week,Bin,17,18,6.106591820882378e-4
US National,Season peak week,week,Bin,18,19,6.106591820882378e-4
US National,Season peak week,week,Bin,19,20,6.106591820882378e-4
US National,Season peak week,week,Bin,20,21,6.106591820882378e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0626715317404484e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6226560173305116e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.430470643634233e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4423966895598894e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.696144555008133e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.233256089281224e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.097606814858534e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011334810695284054
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001399105720933521
US National,Season peak percentage,percent,Bin,0.9,1,0.0017112692568726786
US National,Season peak percentage,percent,Bin,1,1.1,0.0020744489847375823
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024927180880082393
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029695998969263993
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035079698008147206
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00410990912857123
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004776306498934895
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0055069371034983
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006300264169345812
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007153250380176063
US National,Season peak percentage,percent,Bin,1.9,2,0.008061375791173686
US National,Season peak percentage,percent,Bin,2,2.1,0.009018434212749948
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010016607652091423
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011046480339160307
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012097172292710264
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01315642875799341
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01421080622061135
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015246058610512236
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016247435412503376
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017200055204136314
US National,Season peak percentage,percent,Bin,2.9,3,0.018089569253480892
US National,Season peak percentage,percent,Bin,3,3.1,0.018902519332491863
US National,Season peak percentage,percent,Bin,3.1,3.2,0.0196269130930577
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020252673825812324
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020772110480986865
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021180365669863137
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021475476904283208
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021658659152540727
US National,Season peak percentage,percent,Bin,3.7,3.8,0.0217341478398907
US National,Season peak percentage,percent,Bin,3.8,3.9,0.0217087772678169
US National,Season peak percentage,percent,Bin,3.9,4,0.021591921273441943
US National,Season peak percentage,percent,Bin,4,4.1,0.021394829711149536
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02112987722012266
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020810033844716094
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020448209066412055
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020056429456447495
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019645331659652765
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01922373996843859
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018798367621382237
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018373684356596077
US National,Season peak percentage,percent,Bin,4.9,5,0.01795197652825343
US National,Season peak percentage,percent,Bin,5,5.1,0.017533572178374843
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017117214721675697
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016700545159053944
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016280623469432768
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015854489820984134
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015419681783757404
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014974674209106151
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014519202380800489
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014054427134860825
US National,Season peak percentage,percent,Bin,5.9,6,0.01358294318147979
US National,Season peak percentage,percent,Bin,6,6.1,0.013108647197318968
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012636459969106806
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012171894174594997
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01172059855083998
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011287839013917713
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010877958434852768
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010494020107777894
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010137446948004806
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009807802970616402
US National,Season peak percentage,percent,Bin,6.9,7,0.009502805850933887
US National,Season peak percentage,percent,Bin,7,7.1,0.00921841532678638
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00894913473875171
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008688416997132136
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008429146855050057
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008164168971916037
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007886846566039864
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007591564952822031
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007274101493566708
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006931915427853733
US National,Season peak percentage,percent,Bin,7.9,8,0.006564386905159245
US National,Season peak percentage,percent,Bin,8,8.1,0.006172740479782798
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005759918989002682
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005330386072870416
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0048897801719470215
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0044445212145933204
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004001376948084399
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003567065296669347
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003147883783627594
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002749439827255444
US National,Season peak percentage,percent,Bin,8.9,9,0.0023763400615634785
US National,Season peak percentage,percent,Bin,9,9.1,0.0020321074806830476
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017191360265611472
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001438667979818619
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011908411050043806
US National,Season peak percentage,percent,Bin,9.4,9.5,9.748783594235986e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.892853519307389e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.319664034988749e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.004065238636232e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.918147438628739e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.03360943751911e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3224773390932222e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.758131063578826e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3160454509660043e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.740749399842105e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.281381563248284e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.834621906435331e-5
US National,Season peak percentage,percent,Bin,13,100,6.834621906435331e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.6987936273565583e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.397587254713117e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.052208596890899e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0014943834734970633
US National,1 wk ahead,percent,Bin,0.4,0.5,0.004938813747838668
US National,1 wk ahead,percent,Bin,0.5,0.6,0.012124189432470955
US National,1 wk ahead,percent,Bin,0.6,0.7,0.022162205199414527
US National,1 wk ahead,percent,Bin,0.7,0.8,0.03032426813333148
US National,1 wk ahead,percent,Bin,0.8,0.9,0.03150843191028892
US National,1 wk ahead,percent,Bin,0.9,1,0.026076897313009564
US National,1 wk ahead,percent,Bin,1,1.1,0.020101638656457102
US National,1 wk ahead,percent,Bin,1.1,1.2,0.019717304878079718
US National,1 wk ahead,percent,Bin,1.2,1.3,0.02756641892636924
US National,1 wk ahead,percent,Bin,1.3,1.4,0.044131842373574155
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06841782998632265
US National,1 wk ahead,percent,Bin,1.5,1.6,0.09492782358748525
US National,1 wk ahead,percent,Bin,1.6,1.7,0.11334358408103128
US National,1 wk ahead,percent,Bin,1.7,1.8,0.11604847504677936
US National,1 wk ahead,percent,Bin,1.8,1.9,0.10463167467550197
US National,1 wk ahead,percent,Bin,1.9,2,0.08563666127640017
US National,1 wk ahead,percent,Bin,2,2.1,0.06341085478619614
US National,1 wk ahead,percent,Bin,2.1,2.2,0.040676873022801104
US National,1 wk ahead,percent,Bin,2.2,2.3,0.02142965730993047
US National,1 wk ahead,percent,Bin,2.3,2.4,0.008905461144230863
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0028474608505588738
US National,1 wk ahead,percent,Bin,2.5,2.6,6.977788681681444e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,2.9,3,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3,3.1,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,3.9,4,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4,4.1,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.615677368796758e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.6156773687967894e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.615677368796822e-4
US National,1 wk ahead,percent,Bin,13,100,3.615677368796822e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.2585949144639065e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.517189828927814e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,6.517189828927811e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,6.517189828927811e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0018579457286238743
US National,2 wk ahead,percent,Bin,0.5,0.6,0.015162188988568245
US National,2 wk ahead,percent,Bin,0.6,0.7,0.04693448137572131
US National,2 wk ahead,percent,Bin,0.7,0.8,0.05540133183414041
US National,2 wk ahead,percent,Bin,0.8,0.9,0.026552310958486217
US National,2 wk ahead,percent,Bin,0.9,1,0.006021538135868054
