location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,53,54,0.10293852918212223
US National,Season peak week,week,Bin,1,2,0.01296670422310327
US National,Season peak week,week,Bin,2,3,0.004134743060862975
US National,Season peak week,week,Bin,3,4,0.018175933859895594
US National,Season peak week,week,Bin,4,5,0.04997559737129971
US National,Season peak week,week,Bin,5,6,0.11240585495797058
US National,Season peak week,week,Bin,6,7,0.17332415183518807
US National,Season peak week,week,Bin,7,8,0.08147675274239266
US National,Season peak week,week,Bin,8,9,0.01162843668950936
US National,Season peak week,week,Bin,9,10,0.019464696997110332
US National,Season peak week,week,Bin,10,11,0.03908742341503276
US National,Season peak week,week,Bin,11,12,0.019217973866061472
US National,Season peak week,week,Bin,12,13,0.00225430741062829
US National,Season peak week,week,Bin,13,14,4.701587456420175e-4
US National,Season peak week,week,Bin,14,15,4.701587456420175e-4
US National,Season peak week,week,Bin,15,16,4.701587456420175e-4
US National,Season peak week,week,Bin,16,17,4.701587456420175e-4
US National,Season peak week,week,Bin,17,18,4.701587456420175e-4
US National,Season peak week,week,Bin,18,19,4.701587456420175e-4
US National,Season peak week,week,Bin,19,20,4.701587456420175e-4
US National,Season peak week,week,Bin,20,21,4.701587456420175e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8023844088770595e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.242867532629584e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.230974395127777e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.403261401084499e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.783605518553728e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.395763398792946e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011263730638852209
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001341214268965737
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015863101094942688
US National,Season peak percentage,percent,Bin,0.9,1,0.0018637422889429024
US National,Season peak percentage,percent,Bin,1,1.1,0.0021755014511097626
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025229289472635864
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029072979881741355
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033292354585357604
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037886943095632327
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004285194395394148
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00481751614809473
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0053835992487398215
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005980875795636554
US National,Season peak percentage,percent,Bin,1.9,2,0.006605858663909406
US National,Season peak percentage,percent,Bin,2,2.1,0.007254328026100136
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007921531012742768
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00860198615162861
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009289774656047703
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009978616539544207
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010662014571672066
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011333449018630686
US National,Season peak percentage,percent,Bin,2.7,2.8,0.011986498729993106
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012615185233464141
US National,Season peak percentage,percent,Bin,2.9,3,0.013214108735168482
US National,Season peak percentage,percent,Bin,3,3.1,0.01377840546668194
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014304535322496257
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014789615884477612
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015232073972710817
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01563183312110211
US National,Season peak percentage,percent,Bin,3.5,3.6,0.015989682366148457
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016307783204311702
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01658955730664199
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01683891701226375
US National,Season peak percentage,percent,Bin,3.9,4,0.017060832373810512
US National,Season peak percentage,percent,Bin,4,4.1,0.017260507202448618
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01744326564102416
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017614292566006322
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01777821731736759
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01793881184336571
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018098806651536622
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018259610764024166
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018421201970638134
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01858204629150689
US National,Season peak percentage,percent,Bin,4.9,5,0.01873914110555085
US National,Season peak percentage,percent,Bin,5,5.1,0.018888055697716205
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01902330229425621
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019138299943549406
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019225956803801673
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01927903127457733
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01929017502698213
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019252639401780614
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019160950195253375
US National,Season peak percentage,percent,Bin,5.8,5.9,0.019009961998509996
US National,Season peak percentage,percent,Bin,5.9,6,0.018796907206609655
US National,Season peak percentage,percent,Bin,6,6.1,0.01851988209957228
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01817883535131572
US National,Season peak percentage,percent,Bin,6.2,6.3,0.0177755522605129
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01731326011282625
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016796337291767126
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01623087894357969
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015623245340631222
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014980742343922746
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01431099442638623
US National,Season peak percentage,percent,Bin,6.9,7,0.013621409337543623
US National,Season peak percentage,percent,Bin,7,7.1,0.012919337154293154
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012211597252127906
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011504343383793733
US National,Season peak percentage,percent,Bin,7.3,7.4,0.01080302938715423
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010112289063253177
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009436028024401423
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008777352719507055
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008138655086207253
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007521911471390954
US National,Season peak percentage,percent,Bin,7.9,8,0.006928395368993573
US National,Season peak percentage,percent,Bin,8,8.1,0.006359217256125317
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005815168052470102
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005296742360154559
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004804467341120514
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0043387432132894616
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038997740926800294
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034878875166999197
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003103228986947119
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00274580333170029
US National,Season peak percentage,percent,Bin,8.9,9,0.002415621664358247
US National,Season peak percentage,percent,Bin,9,9.1,0.0021124571517732132
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018357816099979897
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001585123573717702
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013595701496311187
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001158125083820909
US National,Season peak percentage,percent,Bin,9.5,9.6,9.796526343003582e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.227320381643164e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.858957776972325e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.675909662242706e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.6613776461466703e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.798767917293171e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.072083209104545e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4646949520220674e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9619423481302754e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5494187141770576e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2136975918179024e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.43093619669475e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.269079389610315e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.556364524820319e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.7541332712808596e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.751903347120557e-5
US National,Season peak percentage,percent,Bin,13,100,4.751903347120557e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.8939032276332934e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,7.787806455266588e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.787806455266585e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.787806455266585e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,7.787806455266585e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0016856371265084908
US National,1 wk ahead,percent,Bin,0.6,0.7,0.029990631910467344
US National,1 wk ahead,percent,Bin,0.7,0.8,0.05893045959293483
US National,1 wk ahead,percent,Bin,0.8,0.9,0.016205206782220767
US National,1 wk ahead,percent,Bin,0.9,1,0.01939277781015793
US National,1 wk ahead,percent,Bin,1,1.1,0.013003375751705865
US National,1 wk ahead,percent,Bin,1.1,1.2,0.05908924700374418
US National,1 wk ahead,percent,Bin,1.2,1.3,0.20294078186005785
US National,1 wk ahead,percent,Bin,1.3,1.4,0.26756738203129504
US National,1 wk ahead,percent,Bin,1.4,1.5,0.11803201452250034
US National,1 wk ahead,percent,Bin,1.5,1.6,0.07194394493252394
US National,1 wk ahead,percent,Bin,1.6,1.7,0.043024431565253776
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0030836842636909933
US National,1 wk ahead,percent,Bin,1.8,1.9,8.106717870979492e-4
US National,1 wk ahead,percent,Bin,1.9,2,8.106717870979492e-4
US National,1 wk ahead,percent,Bin,2,2.1,8.106717870979474e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,2.9,3,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3,3.1,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,3.9,4,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4,4.1,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,4.9,5,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5,5.1,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,5.9,6,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6,6.1,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,6.9,7,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7,7.1,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,7.9,8,8.106717870979455e-4
US National,1 wk ahead,percent,Bin,8,8.1,8.106717870979528e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,8.9,9,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9,9.1,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,9.9,10,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10,10.1,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,10.9,11,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11,11.1,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,11.9,12,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12,12.1,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,12.9,13,8.1067178709796e-4
US National,1 wk ahead,percent,Bin,13,100,8.1067178709796e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.657107740070141e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.3142154801402824e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.50572933184314e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.002693335774616247
US National,2 wk ahead,percent,Bin,0.4,0.5,0.009110595069392711
US National,2 wk ahead,percent,Bin,0.5,0.6,0.020316001388110922
US National,2 wk ahead,percent,Bin,0.6,0.7,0.03107327486631431
