location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,2.6
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.4
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,2.6
US National,2 wk ahead,percent,Point,NA,NA,2.2
US National,3 wk ahead,percent,Point,NA,NA,2
US National,4 wk ahead,percent,Point,NA,NA,1.6
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.646912781302088e-4
US National,Season onset,week,Bin,41,42,7.66890887552286e-4
US National,Season onset,week,Bin,42,43,0.004302823869603884
US National,Season onset,week,Bin,43,44,0.016866809487314238
US National,Season onset,week,Bin,44,45,0.03926588356613913
US National,Season onset,week,Bin,45,46,0.05671826652060576
US National,Season onset,week,Bin,46,47,0.05745937801920318
US National,Season onset,week,Bin,47,48,0.05390188438163237
US National,Season onset,week,Bin,48,49,0.061985578221416905
US National,Season onset,week,Bin,49,50,0.08306297289470668
US National,Season onset,week,Bin,50,51,0.11028272022299312
US National,Season onset,week,Bin,51,52,0.12481170713710253
US National,Season onset,week,Bin,52,53,0.1031345635582014
US National,Season onset,week,Bin,1,2,0.056721322382535806
US National,Season onset,week,Bin,2,3,0.02046754496342351
US National,Season onset,week,Bin,3,4,0.00674927189538208
US National,Season onset,week,Bin,4,5,0.005998713866251977
US National,Season onset,week,Bin,5,6,0.007145042458985847
US National,Season onset,week,Bin,6,7,0.005417345626978306
US National,Season onset,week,Bin,7,8,0.0024036709619291493
US National,Season onset,week,Bin,8,9,6.199958838631678e-4
US National,Season onset,week,Bin,9,10,1.1090133734537104e-4
US National,Season onset,week,Bin,10,11,8.169850825299635e-5
US National,Season onset,week,Bin,11,12,8.169850825299635e-5
US National,Season onset,week,Bin,12,13,8.169850825299635e-5
US National,Season onset,week,Bin,13,14,8.169850825299635e-5
US National,Season onset,week,Bin,14,15,8.169850825299635e-5
US National,Season onset,week,Bin,15,16,8.169850825299635e-5
US National,Season onset,week,Bin,16,17,8.169850825299635e-5
US National,Season onset,week,Bin,17,18,8.169850825299635e-5
US National,Season onset,week,Bin,18,19,8.169850825299635e-5
US National,Season onset,week,Bin,19,20,8.169850825299635e-5
US National,Season onset,week,Bin,20,21,8.169850825299635e-5
US National,Season onset,week,Bin,none,none,0.18034333698792018
US National,Season peak week,week,Bin,40,41,0.001531771174245815
US National,Season peak week,week,Bin,41,42,0.001531771174245815
US National,Season peak week,week,Bin,42,43,0.001531771174245815
US National,Season peak week,week,Bin,43,44,0.001531771174245815
US National,Season peak week,week,Bin,44,45,0.001531771174245815
US National,Season peak week,week,Bin,45,46,0.001531771174245815
US National,Season peak week,week,Bin,46,47,0.001531771174245815
US National,Season peak week,week,Bin,47,48,0.001531771174245815
US National,Season peak week,week,Bin,48,49,0.001531771174245815
US National,Season peak week,week,Bin,49,50,0.001531771174245815
US National,Season peak week,week,Bin,50,51,0.007511225083227484
US National,Season peak week,week,Bin,51,52,0.06309086735488008
US National,Season peak week,week,Bin,52,53,0.1276809130414917
US National,Season peak week,week,Bin,1,2,0.06351071568578529
US National,Season peak week,week,Bin,2,3,0.011064103522772605
US National,Season peak week,week,Bin,3,4,0.009926122411033595
US National,Season peak week,week,Bin,4,5,0.026698356685718436
US National,Season peak week,week,Bin,5,6,0.06789340811412228
US National,Season peak week,week,Bin,6,7,0.14998356054404696
US National,Season peak week,week,Bin,7,8,0.22652103828183917
US National,Season peak week,week,Bin,8,9,0.10647328834316627
US National,Season peak week,week,Bin,9,10,0.015432726484310539
US National,Season peak week,week,Bin,10,11,0.02550929349428842
US National,Season peak week,week,Bin,11,12,0.050939711356025735
US National,Season peak week,week,Bin,12,13,0.025172076160154124
US National,Season peak week,week,Bin,13,14,0.002996841198906875
US National,Season peak week,week,Bin,14,15,6.111486422531858e-4
US National,Season peak week,week,Bin,15,16,6.111486422531858e-4
US National,Season peak week,week,Bin,16,17,6.111486422531858e-4
US National,Season peak week,week,Bin,17,18,6.111486422531858e-4
US National,Season peak week,week,Bin,18,19,6.111486422531858e-4
US National,Season peak week,week,Bin,19,20,6.111486422531858e-4
US National,Season peak week,week,Bin,20,21,6.111486422531858e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0632439488417048e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6240170384190376e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.4321574734027355e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.444451592893206e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.698602046601661e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.2361366350327e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.10090877694255e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011338500786046406
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013995059611447134
US National,Season peak percentage,percent,Bin,0.9,1,0.001711687669092692
US National,Season peak percentage,percent,Bin,1,1.1,0.0020748657161730284
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002493105188628939
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029699200971240905
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035081753859491646
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004109940976188532
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004776093672282793
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005506396631080819
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006299301301186813
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007151759454662932
US National,Season peak percentage,percent,Bin,1.9,2,0.008059241411592451
US National,Season peak percentage,percent,Bin,2,2.1,0.009015533179923584
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010012811202611596
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011041656853227952
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012091190104940286
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01314915923931793
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014202127445698327
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015235858734426082
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01623561610651685
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017186535286614645
US National,Season peak percentage,percent,Bin,2.9,3,0.018074288533104898
US National,Season peak percentage,percent,Bin,3,3.1,0.018885442243754557
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019608032476273286
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02023201469458706
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020749733676775586
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021156371137651675
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021450006560068985
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021631898657644952
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021706327127998717
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021680170082054532
US National,Season peak percentage,percent,Bin,3.9,4,0.02156284219202151
US National,Season peak percentage,percent,Bin,4,4.1,0.021365629107653702
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021100934696668815
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020781749067078203
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020420989874474525
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02003067968171851
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019621437948095077
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01920205823087427
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018779210004896053
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01835730791292314
US National,Season peak percentage,percent,Bin,4.9,5,0.017938574295024518
US National,Season peak percentage,percent,Bin,5,5.1,0.017523267144379413
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017110057354043418
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01669651451175438
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016279631525501152
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015856389282632482
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015424276432462641
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014981731175954473
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014528465503949097
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014065630239640253
US National,Season peak percentage,percent,Bin,5.9,6,0.013595822347951264
US National,Season peak percentage,percent,Bin,6,6.1,0.01312295134164859
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012651959909322713
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012188388458405077
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011737916187104283
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011305839779351774
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010896530596445478
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01051307575167368
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010156916052671263
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00982762658056621
US National,Season peak percentage,percent,Bin,6.9,7,0.009522928956971002
US National,Season peak percentage,percent,Bin,7,7.1,0.009238780333508246
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008969675937126541
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00870905649076005
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008449792272263766
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008184712901545774
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007907168153361115
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007611532882617692
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007293578134622185
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006950761905651261
US National,Season peak percentage,percent,Bin,7.9,8,0.0065824689955262545
US National,Season peak percentage,percent,Bin,8,8.1,0.00618993398988282
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005776114678394778
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0053454939624085415
US National,Season peak percentage,percent,Bin,8.3,8.4,0.00490373268809056
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004457275120421304
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004012913854165738
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035773910124064735
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031570265270741207
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027574476427379003
US National,Season peak percentage,percent,Bin,8.9,9,0.0023832773895057476
US National,Season peak percentage,percent,Bin,9,9.1,0.0020380514677934775
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001724172765247232
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014428887423456832
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011943387671047379
US National,Season peak percentage,percent,Bin,9.4,9.5,9.777444292571379e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.916076312734316e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.338270395935619e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.01880633605477e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.9296949249941285e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0425534643173656e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3293269203405795e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7633176285684706e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3199287087161735e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.769496788909361e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.302873900526321e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.854796146718548e-5
US National,Season peak percentage,percent,Bin,13,100,6.854796146718548e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.878368384281498e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.7567367685629967e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.7567367685629956e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.7567367685629956e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.7567367685629956e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.85019314108666e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0012501841536056372
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0048308554486471336
US National,1 wk ahead,percent,Bin,0.8,0.9,0.013044590903243876
US National,1 wk ahead,percent,Bin,0.9,1,0.024624187599270677
US National,1 wk ahead,percent,Bin,1,1.1,0.032507657608953876
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0300299134585285
US National,1 wk ahead,percent,Bin,1.2,1.3,0.019492171108112587
US National,1 wk ahead,percent,Bin,1.3,1.4,0.009197158334828943
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0039798523261484284
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0029898127722990317
US National,1 wk ahead,percent,Bin,1.6,1.7,0.003695285195470311
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0049934490463625185
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0073273473992874726
US National,1 wk ahead,percent,Bin,1.9,2,0.010571687464044112
US National,1 wk ahead,percent,Bin,2,2.1,0.01327408661953053
US National,1 wk ahead,percent,Bin,2.1,2.2,0.015894664167243923
US National,1 wk ahead,percent,Bin,2.2,2.3,0.022804670756510475
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03813994316182004
US National,1 wk ahead,percent,Bin,2.4,2.5,0.06139737666900185
US National,1 wk ahead,percent,Bin,2.5,2.6,0.08768838077393214
US National,1 wk ahead,percent,Bin,2.6,2.7,0.10866352468643319
US National,1 wk ahead,percent,Bin,2.7,2.8,0.11469605013873921
US National,1 wk ahead,percent,Bin,2.8,2.9,0.10151917657503748
US National,1 wk ahead,percent,Bin,2.9,3,0.07556116484330355
US National,1 wk ahead,percent,Bin,3,3.1,0.050749026779489434
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03668748676691102
US National,1 wk ahead,percent,Bin,3.2,3.3,0.030334162950652086
US National,1 wk ahead,percent,Bin,3.3,3.4,0.023325686066721026
US National,1 wk ahead,percent,Bin,3.4,3.5,0.013859048484923371
US National,1 wk ahead,percent,Bin,3.5,3.6,0.005922079870933764
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0017822029826557206
US National,1 wk ahead,percent,Bin,3.7,3.8,4.1148141109230326e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.8688260877745783e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.868826087774604e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.8688260877746287e-4
US National,1 wk ahead,percent,Bin,13,100,2.8688260877746287e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.3015587238099976e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.6031174476199957e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.6031174476199946e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.6201403665847083e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.59870381054251e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0015903682377965366
US National,2 wk ahead,percent,Bin,0.6,0.7,0.003805964203525133
