location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00700636938525413
US National,Season peak percentage,percent,Bin,7.9,8,0.006635821111611978
US National,Season peak percentage,percent,Bin,8,8.1,0.006240664305247858
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0058239008736298125
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005390070549522552
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004944900287957007
US National,Season peak percentage,percent,Bin,8.4,8.5,0.00449490616033262
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004046954075181593
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003607857555460612
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031840026509514256
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027810751046375786
US National,Season peak percentage,percent,Bin,8.9,9,0.0024037463241360006
US National,Season peak percentage,percent,Bin,9,9.1,0.0020555895003931983
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017390339157900767
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014553423142360782
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001204658794857023
US National,Season peak percentage,percent,Bin,9.4,9.5,9.862009122945062e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.984596331471121e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.393169398706967e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.062300684592025e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.963766363669638e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0689432647402744e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3495369539390369e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7786208491473552e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3313864558058472e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.854317404642817e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.366288121456403e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.91432125624323e-5
US National,Season peak percentage,percent,Bin,13,100,6.91432125624323e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.7725679737682715e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.09350531110008e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.961376262114029e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0012057448402717256
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0017694457224453938
US National,1 wk ahead,percent,Bin,0.5,0.6,0.002517444831671048
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0034726888276051244
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0046472894721573356
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0060357690361332395
US National,1 wk ahead,percent,Bin,0.9,1,0.007612175689196446
US National,1 wk ahead,percent,Bin,1,1.1,0.009328533812368704
US National,1 wk ahead,percent,Bin,1.1,1.2,0.011116819013467102
US National,1 wk ahead,percent,Bin,1.2,1.3,0.012895232163523115
US National,1 wk ahead,percent,Bin,1.3,1.4,0.014576951211908547
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01608103451156192
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01734432025069769
US National,1 wk ahead,percent,Bin,1.6,1.7,0.018328791902380875
US National,1 wk ahead,percent,Bin,1.7,1.8,0.019029483459715155
US National,1 wk ahead,percent,Bin,1.8,1.9,0.01947196489061826
US National,1 wk ahead,percent,Bin,1.9,2,0.01971017788313558
US National,1 wk ahead,percent,Bin,2,2.1,0.019816688682198984
US National,1 wk ahead,percent,Bin,2.1,2.2,0.019871993502521106
US National,1 wk ahead,percent,Bin,2.2,2.3,0.01995310838229897
US National,1 wk ahead,percent,Bin,2.3,2.4,0.020123636761460267
US National,1 wk ahead,percent,Bin,2.4,2.5,0.02042603126066029
US National,1 wk ahead,percent,Bin,2.5,2.6,0.020877921617956076
US National,1 wk ahead,percent,Bin,2.6,2.7,0.021469918453195645
US National,1 wk ahead,percent,Bin,2.7,2.8,0.022168162984234085
US National,1 wk ahead,percent,Bin,2.8,2.9,0.022916340740690863
US National,1 wk ahead,percent,Bin,2.9,3,0.02364193359935605
US National,1 wk ahead,percent,Bin,3,3.1,0.02426267730952709
US National,1 wk ahead,percent,Bin,3.1,3.2,0.024695878345246457
US National,1 wk ahead,percent,Bin,3.2,3.3,0.024868877860857563
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0247303339285715
US National,1 wk ahead,percent,Bin,3.4,3.5,0.024259449996486868
US National,1 wk ahead,percent,Bin,3.5,3.6,0.023473378444440814
US National,1 wk ahead,percent,Bin,3.6,3.7,0.02242675228463993
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02120805278825614
US National,1 wk ahead,percent,Bin,3.8,3.9,0.019926304178874803
US National,1 wk ahead,percent,Bin,3.9,4,0.018697096685040743
US National,1 wk ahead,percent,Bin,4,4.1,0.01762549322258357
US National,1 wk ahead,percent,Bin,4.1,4.2,0.016791453957018563
US National,1 wk ahead,percent,Bin,4.2,4.3,0.016240436616877386
US National,1 wk ahead,percent,Bin,4.3,4.4,0.015979261308162636
US National,1 wk ahead,percent,Bin,4.4,4.5,0.015979367822447535
US National,1 wk ahead,percent,Bin,4.5,4.6,0.016183899022660393
US National,1 wk ahead,percent,Bin,4.6,4.7,0.016518369264763643
US National,1 wk ahead,percent,Bin,4.7,4.8,0.016902212676788188
US National,1 wk ahead,percent,Bin,4.8,4.9,0.017258980670376064
US National,1 wk ahead,percent,Bin,4.9,5,0.017523804958100103
US National,1 wk ahead,percent,Bin,5,5.1,0.017648531132113367
US National,1 wk ahead,percent,Bin,5.1,5.2,0.017602012595105486
US National,1 wk ahead,percent,Bin,5.2,5.3,0.017369325281874397
US National,1 wk ahead,percent,Bin,5.3,5.4,0.016947791688206877
US National,1 wk ahead,percent,Bin,5.4,5.5,0.016343780907073904
US National,1 wk ahead,percent,Bin,5.5,5.6,0.015568574682316825
US National,1 wk ahead,percent,Bin,5.6,5.7,0.014636983073692251
US National,1 wk ahead,percent,Bin,5.7,5.8,0.01356697567241481
US National,1 wk ahead,percent,Bin,5.8,5.9,0.012380149658423139
US National,1 wk ahead,percent,Bin,5.9,6,0.011103890764951788
US National,1 wk ahead,percent,Bin,6,6.1,0.009771128749138845
US National,1 wk ahead,percent,Bin,6.1,6.2,0.008420595750056237
US National,1 wk ahead,percent,Bin,6.2,6.3,0.007094016747954992
US National,1 wk ahead,percent,Bin,6.3,6.4,0.005832642895958001
US National,1 wk ahead,percent,Bin,6.4,6.5,0.004673239572756139
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0036438391776748755
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0027619017965003793
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0020331132585221542
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0014522250988732344
US National,1 wk ahead,percent,Bin,6.9,7,0.001006060200618933
US National,1 wk ahead,percent,Bin,7,7.1,6.754191421315319e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.393937795701477e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.7681191715005666e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.6886800567560741e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.0228471179800504e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,8.992882035000125e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,8.992882035000125e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,8.992882035000125e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,8.992882035000125e-5
US National,1 wk ahead,percent,Bin,7.9,8,8.992882035000125e-5
US National,1 wk ahead,percent,Bin,8,8.1,8.992882035000205e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,8.9,9,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9,9.1,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,9.9,10,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10,10.1,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,10.9,11,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11,11.1,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,11.9,12,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12,12.1,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,12.9,13,8.992882035000286e-5
US National,1 wk ahead,percent,Bin,13,100,8.992882035000286e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.531138630310231e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,7.06948510255966e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0010653780330646433
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0015547281650338046
US National,2 wk ahead,percent,Bin,0.4,0.5,0.00219812942335442
US National,2 wk ahead,percent,Bin,0.5,0.6,0.003011807397479457
US National,2 wk ahead,percent,Bin,0.6,0.7,0.004000692749613348
US National,2 wk ahead,percent,Bin,0.7,0.8,0.005155073399065791
US National,2 wk ahead,percent,Bin,0.8,0.9,0.006447512886217435
US National,2 wk ahead,percent,Bin,0.9,1,0.007833353076014283
US National,2 wk ahead,percent,Bin,1,1.1,0.009253648448773195
US National,2 wk ahead,percent,Bin,1.1,1.2,0.010640855919643732
