location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.2
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.6
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,3.3
US National,2 wk ahead,percent,Point,NA,NA,3.2
US National,3 wk ahead,percent,Point,NA,NA,2.9
US National,4 wk ahead,percent,Point,NA,NA,2.7
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,5.488002972315126e-4
US National,Season onset,week,Bin,41,42,0.0018917618325391702
US National,Season onset,week,Bin,42,43,0.0053011812290136556
US National,Season onset,week,Bin,43,44,0.012341446644796984
US National,Season onset,week,Bin,44,45,0.024404318074578882
US National,Season onset,week,Bin,45,46,0.04170008577159635
US National,Season onset,week,Bin,46,47,0.06215992530363405
US National,Season onset,week,Bin,47,48,0.08130471082307814
US National,Season onset,week,Bin,48,49,0.09417743121669893
US National,Season onset,week,Bin,49,50,0.09807367950313221
US National,Season onset,week,Bin,50,51,0.0932381598777948
US National,Season onset,week,Bin,51,52,0.08171731450756599
US National,Season onset,week,Bin,52,53,0.06701947767629934
US National,Season onset,week,Bin,1,2,0.054023439345822516
US National,Season onset,week,Bin,2,3,0.04648584137516824
US National,Season onset,week,Bin,3,4,0.043867450460207076
US National,Season onset,week,Bin,4,5,0.041839126482855725
US National,Season onset,week,Bin,5,6,0.03634579667869797
US National,Season onset,week,Bin,6,7,0.026921754553380667
US National,Season onset,week,Bin,7,8,0.016407875807543916
US National,Season onset,week,Bin,8,9,0.008055423646396869
US National,Season onset,week,Bin,9,10,0.0031413265947685723
US National,Season onset,week,Bin,10,11,9.637217302920578e-4
US National,Season onset,week,Bin,11,12,2.961295976004616e-4
US National,Season onset,week,Bin,12,13,2.660825140521418e-4
US National,Season onset,week,Bin,13,14,2.660825140521418e-4
US National,Season onset,week,Bin,14,15,2.660825140521418e-4
US National,Season onset,week,Bin,15,16,2.660825140521418e-4
US National,Season onset,week,Bin,16,17,2.660825140521418e-4
US National,Season onset,week,Bin,17,18,2.660825140521418e-4
US National,Season onset,week,Bin,18,19,2.660825140521418e-4
US National,Season onset,week,Bin,19,20,2.660825140521418e-4
US National,Season onset,week,Bin,20,21,2.660825140521418e-4
US National,Season onset,week,Bin,none,none,0.05537907834283671
US National,Season peak week,week,Bin,40,41,0.0015879492417645326
US National,Season peak week,week,Bin,41,42,0.0015879492417645326
US National,Season peak week,week,Bin,42,43,0.0015879492417645326
US National,Season peak week,week,Bin,43,44,0.0015879492417645326
US National,Season peak week,week,Bin,44,45,0.0015879492417645326
US National,Season peak week,week,Bin,45,46,0.0015879492417645326
US National,Season peak week,week,Bin,46,47,0.0015879492417645326
US National,Season peak week,week,Bin,47,48,0.0015879492417645326
US National,Season peak week,week,Bin,48,49,0.0015879492417645326
US National,Season peak week,week,Bin,49,50,0.0015882524920818042
US National,Season peak week,week,Bin,50,51,0.010449399311491324
US National,Season peak week,week,Bin,51,52,0.07066191036107573
US National,Season peak week,week,Bin,52,53,0.13317268333884247
US National,Season peak week,week,Bin,1,2,0.07404496496233691
US National,Season peak week,week,Bin,2,3,0.03343018959270407
US National,Season peak week,week,Bin,3,4,0.04608120195495266
US National,Season peak week,week,Bin,4,5,0.04408925339830294
US National,Season peak week,week,Bin,5,6,0.07420490805657677
US National,Season peak week,week,Bin,6,7,0.13378225366875451
US National,Season peak week,week,Bin,7,8,0.1424143915578301
US National,Season peak week,week,Bin,8,9,0.06529961426076102
US National,Season peak week,week,Bin,9,10,0.0315461293111768
US National,Season peak week,week,Bin,10,11,0.05404429362015819
US National,Season peak week,week,Bin,11,12,0.04844134861247081
US National,Season peak week,week,Bin,12,13,0.017794110999222505
US National,Season peak week,week,Bin,13,14,0.0023010399112662356
US National,Season peak week,week,Bin,14,15,3.375573100496458e-4
US National,Season peak week,week,Bin,15,16,3.3749235067747225e-4
US National,Season peak week,week,Bin,16,17,3.3749235067747225e-4
US National,Season peak week,week,Bin,17,18,3.3749235067747225e-4
US National,Season peak week,week,Bin,18,19,3.3749235067747225e-4
US National,Season peak week,week,Bin,19,20,3.3749235067747225e-4
US National,Season peak week,week,Bin,20,21,3.3749235067747225e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.301653579884243e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.0338698209139422e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.6382127538734544e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.393272375847645e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.3278017362333697e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.473693927582084e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.866684035760206e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.545592447504225e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0010551042732379512
US National,Season peak percentage,percent,Bin,0.9,1,0.0012927353909001577
US National,Season peak percentage,percent,Bin,1,1.1,0.0015718257172420943
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018968768318206846
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022723464772008845
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002702493980404896
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003191213124267168
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0037418891429562666
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004357132730326646
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0050389029543413755
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005787958703371646
US National,Season peak percentage,percent,Bin,1.9,2,0.006603957422398254
US National,Season peak percentage,percent,Bin,2,2.1,0.007484997684795393
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008427779401087748
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009427497752062605
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01047759573112881
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011569883104729053
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012694698403273991
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013840863653189307
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01499609923415514
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016147131226069526
US National,Season peak percentage,percent,Bin,2.9,3,0.017280051488312527
US National,Season peak percentage,percent,Bin,3,3.1,0.018380778775048658
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019435340568816996
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02043019280534881
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02135284417985904
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02219197322125788
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02293779925235785
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02358248939022956
US National,Season peak percentage,percent,Bin,3.7,3.8,0.024120164665981363
US National,Season peak percentage,percent,Bin,3.8,3.9,0.024546710200757868
US National,Season peak percentage,percent,Bin,3.9,4,0.02486034739037405
US National,Season peak percentage,percent,Bin,4,4.1,0.025061515290392553
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02515218351812626
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02513597013613654
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025018328513340363
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02480552336577071
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024504925727026776
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02412451984567114
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023672454602279583
US National,Season peak percentage,percent,Bin,4.8,4.9,0.023156935386408662
US National,Season peak percentage,percent,Bin,4.9,5,0.022586054589736206
US National,Season peak percentage,percent,Bin,5,5.1,0.021967435698523247
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021308227038465126
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020614787428599023
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019892907218747466
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01914767396332396
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018383635045961563
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01760480975522931
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016814865017433584
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016017272494088634
US National,Season peak percentage,percent,Bin,5.9,6,0.01521544099127654
US National,Season peak percentage,percent,Bin,6,6.1,0.014412818307007294
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013612982854766531
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012819664054764975
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01203677972425903
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011268353394378896
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010518352946751425
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00979065059753362
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009088854926959229
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008416112853402751
US National,Season peak percentage,percent,Bin,6.9,7,0.007774999335663047
US National,Season peak percentage,percent,Bin,7,7.1,0.007167471794553694
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0065946576336008795
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006056970871142639
US National,Season peak percentage,percent,Bin,7.3,7.4,0.005554151180095876
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0050853053541165035
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004648872102275996
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00424299511269107
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0038656369118177762
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0035145478118425028
US National,Season peak percentage,percent,Bin,7.9,8,0.0031876033656832725
US National,Season peak percentage,percent,Bin,8,8.1,0.0028828233244036863
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0025984358754757293
US National,Season peak percentage,percent,Bin,8.2,8.3,0.002332995155940505
US National,Season peak percentage,percent,Bin,8.3,8.4,0.002085382385031947
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0018547180398573457
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0016404037379615433
US National,Season peak percentage,percent,Bin,8.6,8.7,0.001441994338013819
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0012592189242731872
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001091841800679371
US National,Season peak percentage,percent,Bin,8.9,9,9.396210757684275e-4
US National,Season peak percentage,percent,Bin,9,9.1,8.022485417233392e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.793162298466837e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,5.703010819074786e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,4.745832601862304e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,3.9134858100987137e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.197344426748268e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.5876216197350037e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,2.0739881454014285e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.6461641937028258e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.2938561680450906e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.0067843523380006e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,7.755454554615622e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,5.914008994415846e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,4.464266673092174e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,3.335432825100107e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.5043158843001002e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,13,100,2.3304243411590193e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.9353427755839635e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,5.870685551167928e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,5.898720774653357e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,9.562206515086043e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,1.94127927938605e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.67939902027453e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,6.514433131221767e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0010779264707758826
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0016677951651564889
US National,1 wk ahead,percent,Bin,0.9,1,0.002415922133856293
US National,1 wk ahead,percent,Bin,1,1.1,0.003282597016865475
US National,1 wk ahead,percent,Bin,1.1,1.2,0.004196478130876559
US National,1 wk ahead,percent,Bin,1.2,1.3,0.005072328141645794
US National,1 wk ahead,percent,Bin,1.3,1.4,0.005841380815557173
US National,1 wk ahead,percent,Bin,1.4,1.5,0.006481597901418416
US National,1 wk ahead,percent,Bin,1.5,1.6,0.007035329081786062
US National,1 wk ahead,percent,Bin,1.6,1.7,0.007602433963285576
US National,1 wk ahead,percent,Bin,1.7,1.8,0.008311474124936017
US National,1 wk ahead,percent,Bin,1.8,1.9,0.009281512685170874
US National,1 wk ahead,percent,Bin,1.9,2,0.010592588928453267
US National,1 wk ahead,percent,Bin,2,2.1,0.01227872282236704
US National,1 wk ahead,percent,Bin,2.1,2.2,0.014345141307027577
US National,1 wk ahead,percent,Bin,2.2,2.3,0.016795611684224717
US National,1 wk ahead,percent,Bin,2.3,2.4,0.019651787559903548
US National,1 wk ahead,percent,Bin,2.4,2.5,0.022950440048653428
US National,1 wk ahead,percent,Bin,2.5,2.6,0.026711018057278418
US National,1 wk ahead,percent,Bin,2.6,2.7,0.030884017207740283
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03530496733874638
US National,1 wk ahead,percent,Bin,2.8,2.9,0.039677164841240266
US National,1 wk ahead,percent,Bin,2.9,3,0.043601249588512234
US National,1 wk ahead,percent,Bin,3,3.1,0.04664919625611466
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04846098698728587
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04881576608457071
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04767148937399116
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04514623288048906
US National,1 wk ahead,percent,Bin,3.5,3.6,0.04147683961557709
US National,1 wk ahead,percent,Bin,3.6,3.7,0.036976629575917956
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03200866969194797
US National,1 wk ahead,percent,Bin,3.8,3.9,0.02696827138922502
US National,1 wk ahead,percent,Bin,3.9,4,0.022255571818317978
US National,1 wk ahead,percent,Bin,4,4.1,0.01823090346998262
US National,1 wk ahead,percent,Bin,4.1,4.2,0.015151269861836828
US National,1 wk ahead,percent,Bin,4.2,4.3,0.013119253833997318
US National,1 wk ahead,percent,Bin,4.3,4.4,0.01205963388763825
US National,1 wk ahead,percent,Bin,4.4,4.5,0.011745707942280357
US National,1 wk ahead,percent,Bin,4.5,4.6,0.01186327362299898
US National,1 wk ahead,percent,Bin,4.6,4.7,0.012097410408981619
US National,1 wk ahead,percent,Bin,4.7,4.8,0.012207843719767074
US National,1 wk ahead,percent,Bin,4.8,4.9,0.012073522622465298
US National,1 wk ahead,percent,Bin,4.9,5,0.01169538594633075
US National,1 wk ahead,percent,Bin,5,5.1,0.011162380933754277
US National,1 wk ahead,percent,Bin,5.1,5.2,0.010598774212185538
US National,1 wk ahead,percent,Bin,5.2,5.3,0.010113477508725785
US National,1 wk ahead,percent,Bin,5.3,5.4,0.009767699709441765
US National,1 wk ahead,percent,Bin,5.4,5.5,0.009567097849511633
US National,1 wk ahead,percent,Bin,5.5,5.6,0.009471248548321227
US National,1 wk ahead,percent,Bin,5.6,5.7,0.00941029597781613
US National,1 wk ahead,percent,Bin,5.7,5.8,0.009300898396163614
US National,1 wk ahead,percent,Bin,5.8,5.9,0.00905920931078356
US National,1 wk ahead,percent,Bin,5.9,6,0.008615573937961226
US National,1 wk ahead,percent,Bin,6,6.1,0.007930728044343218
US National,1 wk ahead,percent,Bin,6.1,6.2,0.007010739772500262
US National,1 wk ahead,percent,Bin,6.2,6.3,0.005911351756417019
US National,1 wk ahead,percent,Bin,6.3,6.4,0.004728115332633471
US National,1 wk ahead,percent,Bin,6.4,6.5,0.003571694485095908
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0025399630042413084
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0016962338693569774
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0010618722564555373
US National,1 wk ahead,percent,Bin,6.8,6.9,6.223303443756542e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.4115709881568754e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.7487896463736502e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,8.57281757505559e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,6.896653908923278e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,6.896653908923278e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,6.896653908923278e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,6.896653908923278e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,6.896653908923278e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,6.896653908923278e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,6.896653908923278e-5
US National,1 wk ahead,percent,Bin,7.9,8,6.896653908923278e-5
US National,1 wk ahead,percent,Bin,8,8.1,6.896653908923341e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,8.9,9,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9,9.1,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,9.9,10,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10,10.1,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,10.9,11,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11,11.1,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,11.9,12,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12,12.1,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,12.9,13,6.8966539089234e-5
US National,1 wk ahead,percent,Bin,13,100,6.8966539089234e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.6845839191957747e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,7.284916342325905e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,1.4135998277626046e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.596150778582558e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.5029673010862735e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.375623535904627e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0011415847483002533
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0016701664077923802
US National,2 wk ahead,percent,Bin,0.8,0.9,0.002312292275024677
US National,2 wk ahead,percent,Bin,0.9,1,0.003034462570607107
