location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,6
HHS Region 8,Season peak percentage,percent,Point,NA,NA,2.6
HHS Region 8,Season peak week,week,Point,NA,NA,7
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,3.2
US National,2 wk ahead,percent,Point,NA,NA,2.9
US National,3 wk ahead,percent,Point,NA,NA,2.6
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,1
US National,Season peak percentage,percent,Point,NA,NA,4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,9.988551512305955e-5
US National,Season onset,week,Bin,41,42,5.035381945230773e-4
US National,Season onset,week,Bin,42,43,0.00205724940050592
US National,Season onset,week,Bin,43,44,0.006718234429763795
US National,Season onset,week,Bin,44,45,0.017269032449834094
US National,Season onset,week,Bin,45,46,0.03456366106832855
US National,Season onset,week,Bin,46,47,0.05382517626204219
US National,Season onset,week,Bin,47,48,0.0663915040040947
US National,Season onset,week,Bin,48,49,0.06843423529493789
US National,Season onset,week,Bin,49,50,0.065280567784086585
US National,Season onset,week,Bin,50,51,0.06335635862499606
US National,Season onset,week,Bin,51,52,0.06139927950985104
US National,Season onset,week,Bin,52,53,0.05460620041404889
US National,Season onset,week,Bin,1,2,0.04514333044163061
US National,Season onset,week,Bin,2,3,0.04310355735221701
US National,Season onset,week,Bin,3,4,0.05528999993166526
US National,Season onset,week,Bin,4,5,0.07450416206437936
US National,Season onset,week,Bin,5,6,0.08341649342832488
US National,Season onset,week,Bin,6,7,0.07174830652316488
US National,Season onset,week,Bin,7,8,0.046529454147344274
US National,Season onset,week,Bin,8,9,0.022655018028324814
US National,Season onset,week,Bin,9,10,0.008272423571977845
US National,Season onset,week,Bin,10,11,0.002264710350169118
US National,Season onset,week,Bin,11,12,9.412608706369116e-4
US National,Season onset,week,Bin,12,13,9.410456183158325e-4
US National,Season onset,week,Bin,13,14,9.410456183158325e-4
US National,Season onset,week,Bin,14,15,9.410456183158325e-4
US National,Season onset,week,Bin,15,16,9.410456183158325e-4
US National,Season onset,week,Bin,16,17,9.410456183158325e-4
US National,Season onset,week,Bin,17,18,9.410456183158325e-4
US National,Season onset,week,Bin,18,19,9.410456183158325e-4
US National,Season onset,week,Bin,19,20,9.410456183158325e-4
US National,Season onset,week,Bin,20,21,9.410456183158325e-4
US National,Season onset,week,Bin,none,none,0.04315694977318657
US National,Season peak week,week,Bin,40,41,2.8311720335332484e-4
US National,Season peak week,week,Bin,41,42,2.8311720335332484e-4
US National,Season peak week,week,Bin,42,43,2.8311720335332484e-4
US National,Season peak week,week,Bin,43,44,2.8311720335332484e-4
US National,Season peak week,week,Bin,44,45,2.8311720335332484e-4
US National,Season peak week,week,Bin,45,46,2.8311720335332484e-4
US National,Season peak week,week,Bin,46,47,2.8311720335332484e-4
US National,Season peak week,week,Bin,47,48,2.8311720335332484e-4
US National,Season peak week,week,Bin,48,49,2.8311720335332484e-4
US National,Season peak week,week,Bin,49,50,2.8311720335332484e-4
US National,Season peak week,week,Bin,50,51,0.001536233283537529
US National,Season peak week,week,Bin,51,52,0.011978860152940347
US National,Season peak week,week,Bin,52,53,0.02376734408480446
US National,Season peak week,week,Bin,1,2,0.016288895442549765
US National,Season peak week,week,Bin,2,3,0.03544648425846896
US National,Season peak week,week,Bin,3,4,0.07340121297083742
US National,Season peak week,week,Bin,4,5,0.09011758443691913
US National,Season peak week,week,Bin,5,6,0.14416407898465083
US National,Season peak week,week,Bin,6,7,0.1774577170279498
US National,Season peak week,week,Bin,7,8,0.19444579597365497
US National,Season peak week,week,Bin,8,9,0.12490857455653911
US National,Season peak week,week,Bin,9,10,0.03775778357032688
US National,Season peak week,week,Bin,10,11,0.018281380404780338
US National,Season peak week,week,Bin,11,12,0.028802771764740356
US National,Season peak week,week,Bin,12,13,0.014542910521685064
US National,Season peak week,week,Bin,13,14,0.0018651105773753417
US National,Season peak week,week,Bin,14,15,3.437271363866344e-4
US National,Season peak week,week,Bin,15,16,3.437271363866344e-4
US National,Season peak week,week,Bin,16,17,3.437271363866344e-4
US National,Season peak week,week,Bin,17,18,3.437271363866344e-4
US National,Season peak week,week,Bin,18,19,3.437271363866344e-4
US National,Season peak week,week,Bin,19,20,3.437271363866344e-4
US National,Season peak week,week,Bin,20,21,3.437271363866344e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.081790080979537e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.957123706098566e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.202392239030802e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.705543673703354e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.505928664086355e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011643593831478646
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0014164508051162869
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001711341222498146
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0020535092528708655
US National,Season peak percentage,percent,Bin,0.9,1,0.0024477321186246338
US National,Season peak percentage,percent,Bin,1,1.1,0.002898362439057455
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0034093749347935422
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003984388646272731
US National,Season peak percentage,percent,Bin,1.3,1.4,0.00462665326424362
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005338011942845416
US National,Season peak percentage,percent,Bin,1.5,1.6,0.006120095684618415
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006973037787007703
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007895535608641214
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008885247200682171
US National,Season peak percentage,percent,Bin,1.9,2,0.009938283823996035
US National,Season peak percentage,percent,Bin,2,2.1,0.01104888891412107
US National,Season peak percentage,percent,Bin,2.1,2.2,0.012210049636468424
US National,Season peak percentage,percent,Bin,2.2,2.3,0.013413132744185706
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014647771996726297
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015902414772582595
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01716415445757439
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01841901900735406
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01965244387528818
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020848960164271076
US National,Season peak percentage,percent,Bin,2.9,3,0.021993511899510123
US National,Season peak percentage,percent,Bin,3,3.1,0.02307075095017376
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024065908105688556
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02496521402756557
US National,Season peak percentage,percent,Bin,3.3,3.4,0.025756270486568717
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02642767299410463
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026970192834496115
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02737700935958484
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027642462162821884
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027764325207518488
US National,Season peak percentage,percent,Bin,3.9,4,0.027742403412407718
US National,Season peak percentage,percent,Bin,4,4.1,0.027578420916581994
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027276873343046893
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026845056367266473
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026290956101114905
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025625395043082762
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024860186703847126
US National,Season peak percentage,percent,Bin,4.6,4.7,0.024008189733758248
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023083134479992315
US National,Season peak percentage,percent,Bin,4.8,4.9,0.0220993549496655
US National,Season peak percentage,percent,Bin,4.9,5,0.021070790069317294
US National,Season peak percentage,percent,Bin,5,5.1,0.020011280174829872
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018934026566037866
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01785110070008139
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016773591281126963
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015711115894887218
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01467197877823493
US National,Season peak percentage,percent,Bin,5.6,5.7,0.013662960021675228
US National,Season peak percentage,percent,Bin,5.7,5.8,0.012689332111079598
US National,Season peak percentage,percent,Bin,5.8,5.9,0.011755026605384813
US National,Season peak percentage,percent,Bin,5.9,6,0.010862880186287454
US National,Season peak percentage,percent,Bin,6,6.1,0.010014268996731265
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009210093439833332
US National,Season peak percentage,percent,Bin,6.2,6.3,0.008450304505956779
US National,Season peak percentage,percent,Bin,6.3,6.4,0.007734176659956649
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007060749821318359
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006428926595206025
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005837166738726755
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005284199199428095
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004768675283905147
US National,Season peak percentage,percent,Bin,6.9,7,0.004289169802286909
US National,Season peak percentage,percent,Bin,7,7.1,0.0038444828596353054
US National,Season peak percentage,percent,Bin,7.1,7.2,0.003433424810597633
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0030547965569146635
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0027072839207282996
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0023899143786160616
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002101193405788746
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0018398883220406765
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0016045835904065664
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0013937618925176196
US National,Season peak percentage,percent,Bin,7.9,8,0.0012058157716952952
US National,Season peak percentage,percent,Bin,8,8.1,0.0010392015654355085
US National,Season peak percentage,percent,Bin,8.1,8.2,8.922003768121178e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,7.631332230257177e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,6.50407020869942e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.523835982013003e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.674972788860204e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.943243844897938e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.3149552837410793e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.7770813347865287e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.318637646631862e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.928972195093137e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.5988717350369987e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.3202323731983758e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.0858427508554048e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,8.892035489902427e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,7.249073053305051e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,5.882083370914761e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,4.748211043644714e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,3.8128177336795224e-5
US National,Season peak percentage,percent,Bin,9.9,10,3.0447718327683033e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.416948438338178e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.9070012775545055e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.4951222606790519e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.1643521984554418e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.005598808877677e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,6.917241247021979e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,5.2738437361349294e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,3.99163884452114e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,3.137581494845203e-6
US National,Season peak percentage,percent,Bin,10.9,11,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11,11.1,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,11.9,12,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12,12.1,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,12.9,13,3.054436809739689e-6
US National,Season peak percentage,percent,Bin,13,100,3.054436809739689e-6
US National,1 wk ahead,percent,Bin,0,0.1,1.9197254020743004e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,5.3461603673021614e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,8.064261167556356e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,1.1866666237113112e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.708571089436787e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.4147505687319498e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.3634741638324534e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.63542434326434e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,6.346267977863279e-4
US National,1 wk ahead,percent,Bin,0.9,1,8.655298354780153e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0011783166495823786
US National,1 wk ahead,percent,Bin,1.1,1.2,0.001601003988113734
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0021683530107672673
US National,1 wk ahead,percent,Bin,1.3,1.4,0.002919727212784884
US National,1 wk ahead,percent,Bin,1.4,1.5,0.003896669028133308
US National,1 wk ahead,percent,Bin,1.5,1.6,0.005138359015849233
US National,1 wk ahead,percent,Bin,1.6,1.7,0.006677150759696163
US National,1 wk ahead,percent,Bin,1.7,1.8,0.008533557037342885
US National,1 wk ahead,percent,Bin,1.8,1.9,0.010712632078204285
US National,1 wk ahead,percent,Bin,1.9,2,0.013203276468527168
US National,1 wk ahead,percent,Bin,2,2.1,0.01597797400957415
US National,1 wk ahead,percent,Bin,2.1,2.2,0.018998745842434807
US National,1 wk ahead,percent,Bin,2.2,2.3,0.022218311074339744
US National,1 wk ahead,percent,Bin,2.3,2.4,0.025585949538703277
US National,1 wk ahead,percent,Bin,2.4,2.5,0.029046204911218683
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03253662837420715
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03598123419205604
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03928310176992957
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04232066623099155
US National,1 wk ahead,percent,Bin,2.9,3,0.044947906117392536
US National,1 wk ahead,percent,Bin,3,3.1,0.04700506068968113
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04833728348428089
US National,1 wk ahead,percent,Bin,3.2,3.3,0.048815145671853515
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04836170439837077
US National,1 wk ahead,percent,Bin,3.4,3.5,0.04696657388822319
US National,1 wk ahead,percent,Bin,3.5,3.6,0.04469543350695065
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0416813464857011
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03811089104849166
US National,1 wk ahead,percent,Bin,3.8,3.9,0.034194482578727474
US National,1 wk ahead,percent,Bin,3.9,4,0.030143771936994718
US National,1 wk ahead,percent,Bin,4,4.1,0.02614677164688603
US National,1 wk ahead,percent,Bin,4.1,4.2,0.022354131757408597
US National,1 wk ahead,percent,Bin,4.2,4.3,0.018873333810296468
US National,1 wk ahead,percent,Bin,4.3,4.4,0.015771361798242987
US National,1 wk ahead,percent,Bin,4.4,4.5,0.013082355158728314
US National,1 wk ahead,percent,Bin,4.5,4.6,0.010815917987505584
US National,1 wk ahead,percent,Bin,4.6,4.7,0.008965841501513888
US National,1 wk ahead,percent,Bin,4.7,4.8,0.007514675916365453
US National,1 wk ahead,percent,Bin,4.8,4.9,0.006434999982434542
US National,1 wk ahead,percent,Bin,4.9,5,0.005690885557751951
US National,1 wk ahead,percent,Bin,5,5.1,0.005235401635527203
US National,1 wk ahead,percent,Bin,5.1,5.2,0.005011713513343739
US National,1 wk ahead,percent,Bin,5.2,5.3,0.00495467932697028
US National,1 wk ahead,percent,Bin,5.3,5.4,0.004994518115660309
US National,1 wk ahead,percent,Bin,5.4,5.5,0.005062877481954544
US National,1 wk ahead,percent,Bin,5.5,5.6,0.005098979693457488
US National,1 wk ahead,percent,Bin,5.6,5.7,0.005055621052705062
US National,1 wk ahead,percent,Bin,5.7,5.8,0.004903593080737639
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0046329699985151246
US National,1 wk ahead,percent,Bin,5.9,6,0.00425265614001627
US National,1 wk ahead,percent,Bin,6,6.1,0.0037857801858834287
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0032650974311235073
US National,1 wk ahead,percent,Bin,6.2,6.3,0.00272639990262194
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0022032122899390246
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0017226226263828757
US National,1 wk ahead,percent,Bin,6.5,6.6,0.00130288896967388
US National,1 wk ahead,percent,Bin,6.6,6.7,9.531738332832952e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,6.7448808093392e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.615731897545537e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.055367388973033e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.9555286417656127e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.2107604498024634e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,7.2484759215541e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,5.406104766105659e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,5.405191401396648e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,5.405191401396648e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,5.405191401396648e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,5.405191401396648e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,5.405191401396648e-5
US National,1 wk ahead,percent,Bin,7.9,8,5.405191401396648e-5
US National,1 wk ahead,percent,Bin,8,8.1,5.405191401396694e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,8.9,9,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9,9.1,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,9.9,10,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10,10.1,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,10.9,11,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11,11.1,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,11.9,12,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12,12.1,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,12.9,13,5.405191401396743e-5
US National,1 wk ahead,percent,Bin,13,100,5.405191401396743e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.3700859559295004e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,4.438888231705304e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,7.921434560213173e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.3398839610800307e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.1575436340766938e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.3279349364969605e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,4.960686094227101e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,7.228018775699973e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0010422859870513757
US National,2 wk ahead,percent,Bin,0.9,1,0.0015035260178780257
