location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02990988923268116
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03061771677751363
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03084313355151976
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03060188119784464
US National,Season peak percentage,percent,Bin,3.8,3.9,0.029935737943569598
US National,Season peak percentage,percent,Bin,3.9,4,0.028908161959267136
US National,Season peak percentage,percent,Bin,4,4.1,0.027600005349314113
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02610117733717417
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02450470023439098
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02290013895892426
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02136775583095335
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01997406638511062
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018768299736293598
US National,Season peak percentage,percent,Bin,4.7,4.8,0.017781773998951002
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017025207139056708
US National,Season peak percentage,percent,Bin,4.9,5,0.016491334328710833
US National,Season peak percentage,percent,Bin,5,5.1,0.01615631932962494
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01598149896975906
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015918970372185152
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01591452001821782
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015913223858187227
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015863712645305887
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015723034705197474
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015459793593162395
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015056758742031072
US National,Season peak percentage,percent,Bin,5.9,6,0.014512888467563706
US National,Season peak percentage,percent,Bin,6,6.1,0.013841802933118876
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013071658031901717
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012241242031503096
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01139630091041383
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01058493931851084
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009852471229031854
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009236799248023949
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00876397021769146
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008446088755461904
US National,Season peak percentage,percent,Bin,6.9,7,0.008278964112451864
US National,Season peak percentage,percent,Bin,7,7.1,0.008243178477371445
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008306212937929273
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008425554113168724
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008553918228987925
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008644154670235344
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008654476924711085
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008552643206720618
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008318947152286026
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007947809855755876
US National,Season peak percentage,percent,Bin,7.9,8,0.0074470601435142805
US National,Season peak percentage,percent,Bin,8,8.1,0.006836268241920167
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006143773965365664
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005402599418664295
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004646971190323877
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003908644834963404
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0032144304992187712
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0025843131439327706
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0020310216549751887
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0015602758125626605
US National,Season peak percentage,percent,Bin,8.9,9,0.0011715411397971254
US National,Season peak percentage,percent,Bin,9,9.1,8.598201485803797e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.167872300703638e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.3241672585308e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.9630969097077997e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.984457210857173e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.29898606652997e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,9.281269268581336e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,9.9,10,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10,10.1,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,10.9,11,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11,11.1,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,11.9,12,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12,12.1,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,12.9,13,9.110713195375117e-5
US National,Season peak percentage,percent,Bin,13,100,9.110713195375117e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.941919568625557e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,9.883839137251116e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,9.883839137251112e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,9.883839137251112e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,9.883839137251112e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,9.883839137251116e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,9.88383913725112e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.002274519786540591
US National,1 wk ahead,percent,Bin,0.8,0.9,0.018046679362417137
US National,1 wk ahead,percent,Bin,0.9,1,0.07055457334503293
US National,1 wk ahead,percent,Bin,1,1.1,0.14086490501499516
US National,1 wk ahead,percent,Bin,1.1,1.2,0.17618241224006284
US National,1 wk ahead,percent,Bin,1.2,1.3,0.177351618763715
US National,1 wk ahead,percent,Bin,1.3,1.4,0.13816900304584057
US National,1 wk ahead,percent,Bin,1.4,1.5,0.06853439095304183
US National,1 wk ahead,percent,Bin,1.5,1.6,0.021606817595190324
US National,1 wk ahead,percent,Bin,1.6,1.7,0.016926208923440485
US National,1 wk ahead,percent,Bin,1.7,1.8,0.036305216259805005
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0422647712123308
US National,1 wk ahead,percent,Bin,1.9,2,0.02267245533713027
US National,1 wk ahead,percent,Bin,2,2.1,0.0055593129597249855
US National,1 wk ahead,percent,Bin,2.1,2.2,7.477331042107e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,2.9,3,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3,3.1,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,3.9,4,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4,4.1,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,4.9,5,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5,5.1,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,5.9,6,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6,6.1,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,6.9,7,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7,7.1,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,7.9,8,5.09310886764291e-4
US National,1 wk ahead,percent,Bin,8,8.1,5.093108867642955e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,8.9,9,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9,9.1,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,9.9,10,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10,10.1,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,10.9,11,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11,11.1,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,11.9,12,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12,12.1,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,12.9,13,5.093108867643001e-4
US National,1 wk ahead,percent,Bin,13,100,5.093108867643001e-4
US National,2 wk ahead,percent,Bin,0,0.1,5.651434297218372e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0011302868594436743
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0011302868594436739
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0011302868594436739
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0011302868594436739
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0011302868594436743
US National,2 wk ahead,percent,Bin,0.6,0.7,0.001130286859443675
US National,2 wk ahead,percent,Bin,0.7,0.8,0.001130286859443675
US National,2 wk ahead,percent,Bin,0.8,0.9,0.001130286859443675
