location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,11,12,2.8114115682068094e-5
US National,Season onset,week,Bin,12,13,2.8114115682068094e-5
US National,Season onset,week,Bin,13,14,2.8114115682068094e-5
US National,Season onset,week,Bin,14,15,2.8114115682068094e-5
US National,Season onset,week,Bin,15,16,2.8114115682068094e-5
US National,Season onset,week,Bin,16,17,2.8114115682068094e-5
US National,Season onset,week,Bin,17,18,2.8114115682068094e-5
US National,Season onset,week,Bin,18,19,2.8114115682068094e-5
US National,Season onset,week,Bin,19,20,2.8114115682068094e-5
US National,Season onset,week,Bin,20,21,2.8114115682068094e-5
US National,Season onset,week,Bin,none,none,0.12241288587854401
US National,Season peak week,week,Bin,40,41,0.002504896209968407
US National,Season peak week,week,Bin,41,42,0.002504896209968407
US National,Season peak week,week,Bin,42,43,0.002504896209968407
US National,Season peak week,week,Bin,43,44,0.002504896209968407
US National,Season peak week,week,Bin,44,45,0.002504896209968407
US National,Season peak week,week,Bin,45,46,0.002504896209968407
US National,Season peak week,week,Bin,46,47,0.002504896209968407
US National,Season peak week,week,Bin,47,48,0.002504896209968407
US National,Season peak week,week,Bin,48,49,0.002504896209968407
US National,Season peak week,week,Bin,49,50,0.002504896209968407
US National,Season peak week,week,Bin,50,51,0.012008433194077522
US National,Season peak week,week,Bin,51,52,0.10238890135247887
US National,Season peak week,week,Bin,52,53,0.20825213148008298
US National,Season peak week,week,Bin,53,54,0.10255599007623781
US National,Season peak week,week,Bin,1,2,0.01340071737225515
US National,Season peak week,week,Bin,2,3,0.005125735290996101
US National,Season peak week,week,Bin,3,4,0.018736430602017504
US National,Season peak week,week,Bin,4,5,0.05037025505737632
US National,Season peak week,week,Bin,5,6,0.11273155486576969
US National,Season peak week,week,Bin,6,7,0.17300662439460188
US National,Season peak week,week,Bin,7,8,0.08121122779478707
US National,Season peak week,week,Bin,8,9,0.011588901037989287
US National,Season peak week,week,Bin,9,10,0.019415333029822637
US National,Season peak week,week,Bin,10,11,0.03898887174376309
US National,Season peak week,week,Bin,11,12,0.01916952013565651
US National,Season peak week,week,Bin,12,13,0.0022486236897634386
US National,Season peak week,week,Bin,13,14,4.689733478300016e-4
US National,Season peak week,week,Bin,14,15,4.689733478300016e-4
US National,Season peak week,week,Bin,15,16,4.689733478300016e-4
US National,Season peak week,week,Bin,16,17,4.689733478300016e-4
US National,Season peak week,week,Bin,17,18,4.689733478300016e-4
US National,Season peak week,week,Bin,18,19,4.689733478300016e-4
US National,Season peak week,week,Bin,19,20,4.689733478300016e-4
US National,Season peak week,week,Bin,20,21,4.689733478300016e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.8008828981705373e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.2396777247360643e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.227620863698891e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.399897848047106e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.780459701980913e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.393154344673903e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011262088140692008
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412031026137352
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001586523910913866
US National,Season peak percentage,percent,Bin,0.9,1,0.001864270699370806
US National,Season peak percentage,percent,Bin,1,1.1,0.0021764548299660837
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025244395000289213
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029095230679027175
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033323589713460285
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003792927408138786
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004290777365390812
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004824718739167045
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005392718964882921
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005992238926038068
US National,Season peak percentage,percent,Bin,1.9,2,0.006619816753609778
US National,Season peak percentage,percent,Bin,2,2.1,0.007271253782219098
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007941816246598767
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008626034611606452
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009317993750773385
US National,Season peak percentage,percent,Bin,2.4,2.5,0.0100114126712568
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010699778944222868
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011376549343323132
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012035266060896554
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012669899008249344
US National,Season peak percentage,percent,Bin,2.9,3,0.013274983200727139
US National,Season peak percentage,percent,Bin,3,3.1,0.013845574725471231
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014378037314284437
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014869378515617582
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015317899937767216
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015723390757481366
US National,Season peak percentage,percent,Bin,3.5,3.6,0.016086494115464044
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016409219747588365
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016694842258127236
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01694712015007369
US National,Season peak percentage,percent,Bin,3.9,4,0.017170887532300883
US National,Season peak percentage,percent,Bin,4,4.1,0.01737122291994581
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01755334238113553
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017722351318299044
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01788283495608455
US National,Season peak percentage,percent,Bin,4.4,4.5,0.018038537367108486
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018192221394826236
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018345344861460364
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018497981452534704
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01864873268728363
US National,Season peak percentage,percent,Bin,4.9,5,0.018794755981310095
US National,Season peak percentage,percent,Bin,5,5.1,0.01893181053623627
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019054624350876136
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019156839345606573
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019231599109429037
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019271893345137136
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019270598030340466
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019221173960158145
US National,Season peak percentage,percent,Bin,5.7,5.8,0.0191183272652878
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018957077940524758
US National,Season peak percentage,percent,Bin,5.9,6,0.018734778454519433
US National,Season peak percentage,percent,Bin,6,6.1,0.01844962284292163
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018101621279209064
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017692583837693596
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017225733485890887
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01670542211495483
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016137682530964828
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015528807488686746
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014886014037721952
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01421682633930064
US National,Season peak percentage,percent,Bin,6.9,7,0.013528554317614698
US National,Season peak percentage,percent,Bin,7,7.1,0.012828444087440338
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012123212777833145
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011418922801155956
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010720938298678893
US National,Season peak percentage,percent,Bin,7.4,7.5,0.01003381454023791
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009361386924061705
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008706699407951707
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008072089984576824
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007459488615009446
US National,Season peak percentage,percent,Bin,7.9,8,0.006870128092686326
US National,Season peak percentage,percent,Bin,8,8.1,0.0063050839635247205
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0057651160483012005
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005250691898401303
US National,Season peak percentage,percent,Bin,8.3,8.4,0.00476231406643687
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004300360604405278
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038650165048733157
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034565914308103884
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0030752157672008064
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027208820692821876
US National,Season peak percentage,percent,Bin,8.9,9,0.0023935908082365204
US National,Season peak percentage,percent,Bin,9,9.1,0.0020931078545786672
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018189017143681182
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015704985706831995
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013469880726924184
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001147378413981482
US National,Season peak percentage,percent,Bin,9.5,9.6,9.705404437483686e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.150633406999946e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.794906669656198e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.622819569917607e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.6177142409670045e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.7631394970550215e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.043238219948785e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4415302722327213e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9434869761545044e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.534832820035237e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2022645243426831e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.34204483205378e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.200529681836259e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.5039427996995544e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.709269631043066e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7070607189685746e-5
US National,Season peak percentage,percent,Bin,13,100,4.7070607189685746e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.3060851073564873e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.612170214712975e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.612170214712974e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.612170214712974e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.612170214712974e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.6121702147129756e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.6121702147129767e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.6121702147129767e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,2.6121702147129767e-4
US National,1 wk ahead,percent,Bin,0.9,1,4.212410592054921e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0020485567658265766
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0071912807575519695
US National,1 wk ahead,percent,Bin,1.2,1.3,0.01776586090213916
US National,1 wk ahead,percent,Bin,1.3,1.4,0.03354183973075727
US National,1 wk ahead,percent,Bin,1.4,1.5,0.054614689495614044
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0823869739209612
US National,1 wk ahead,percent,Bin,1.6,1.7,0.11038423309520723
US National,1 wk ahead,percent,Bin,1.7,1.8,0.12146517390332624
US National,1 wk ahead,percent,Bin,1.8,1.9,0.10481990071548532
US National,1 wk ahead,percent,Bin,1.9,2,0.07232031046626045
US National,1 wk ahead,percent,Bin,2,2.1,0.047468996217786476
US National,1 wk ahead,percent,Bin,2.1,2.2,0.03807605143649785
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03381660544057061
US National,1 wk ahead,percent,Bin,2.3,2.4,0.028988569362148744
US National,1 wk ahead,percent,Bin,2.4,2.5,0.028016308459870114
US National,1 wk ahead,percent,Bin,2.5,2.6,0.029708877028764524
US National,1 wk ahead,percent,Bin,2.6,2.7,0.02595792315687193
US National,1 wk ahead,percent,Bin,2.7,2.8,0.015911842273399524
US National,1 wk ahead,percent,Bin,2.8,2.9,0.006539016068733885
US National,1 wk ahead,percent,Bin,2.9,3,0.0017821187811518158
US National,1 wk ahead,percent,Bin,3,3.1,3.2121121310156386e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,3.823461223168635e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,2.999698080168816e-6
US National,1 wk ahead,percent,Bin,3.3,3.4,1.5533595937606338e-7
US National,1 wk ahead,percent,Bin,3.4,3.5,5.290753852740524e-9
US National,1 wk ahead,percent,Bin,3.5,3.6,1.2226068999295268e-10
US National,1 wk ahead,percent,Bin,3.6,3.7,2.2356160560501646e-10
US National,1 wk ahead,percent,Bin,3.7,3.8,9.272035930815459e-9
US National,1 wk ahead,percent,Bin,3.8,3.9,2.5493258566984146e-7
US National,1 wk ahead,percent,Bin,3.9,4,4.611450811888905e-6
US National,1 wk ahead,percent,Bin,4,4.1,5.502141135583032e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,4.3353928793507556e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0022540876759060144
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0077476620645040555
US National,1 wk ahead,percent,Bin,4.4,4.5,0.017610876625463085
US National,1 wk ahead,percent,Bin,4.5,4.6,0.02649175641195404
US National,1 wk ahead,percent,Bin,4.6,4.7,0.026374902566656696
US National,1 wk ahead,percent,Bin,4.7,4.8,0.017381188452567947
US National,1 wk ahead,percent,Bin,4.8,4.9,0.007579671910514805
US National,1 wk ahead,percent,Bin,4.9,5,0.002185811663688992
US National,1 wk ahead,percent,Bin,5,5.1,4.6244086963279817e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.2011056484751915e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.2011056484752197e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.2011056484752484e-4
US National,1 wk ahead,percent,Bin,13,100,3.2011056484752484e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.350977803000084e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,4.7019556060001685e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,4.7019556060001665e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,4.7019556060001665e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,4.7019556060001665e-5
