location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3.4
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,5.1
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,4.4
HHS Region 9,Season onset,week,Point,NA,NA,3
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.7
US National,2 wk ahead,percent,Point,NA,NA,2.2
US National,3 wk ahead,percent,Point,NA,NA,2.5
US National,4 wk ahead,percent,Point,NA,NA,3.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,8.139399195045697e-5
US National,Season onset,week,Bin,41,42,3.9621710750583863e-4
US National,Season onset,week,Bin,42,43,0.0016477257029089993
US National,Season onset,week,Bin,43,44,0.0056436427416950525
US National,Season onset,week,Bin,44,45,0.01599664366314205
US National,Season onset,week,Bin,45,46,0.03680631602394564
US National,Season onset,week,Bin,46,47,0.06706511105696807
US National,Season onset,week,Bin,47,48,0.09553098834933277
US National,Season onset,week,Bin,48,49,0.10746003026680867
US National,Season onset,week,Bin,49,50,0.09994959284551969
US National,Season onset,week,Bin,50,51,0.08368866612303055
US National,Season onset,week,Bin,51,52,0.06760569306013177
US National,Season onset,week,Bin,52,53,0.05165688472598181
US National,Season onset,week,Bin,1,2,0.03636702098157213
US National,Season onset,week,Bin,2,3,0.028860958390150553
US National,Season onset,week,Bin,3,4,0.03493157394945339
US National,Season onset,week,Bin,4,5,0.048934986432830146
US National,Season onset,week,Bin,5,6,0.056028293758552464
US National,Season onset,week,Bin,6,7,0.04724102850809461
US National,Season onset,week,Bin,7,8,0.028744803715832514
US National,Season onset,week,Bin,8,9,0.012575173402436924
US National,Season onset,week,Bin,9,10,0.003951790564349496
US National,Season onset,week,Bin,10,11,9.521210673425827e-4
US National,Season onset,week,Bin,11,12,6.34668402304805e-4
US National,Season onset,week,Bin,12,13,6.34668402304805e-4
US National,Season onset,week,Bin,13,14,6.34668402304805e-4
US National,Season onset,week,Bin,14,15,6.34668402304805e-4
US National,Season onset,week,Bin,15,16,6.34668402304805e-4
US National,Season onset,week,Bin,16,17,6.34668402304805e-4
US National,Season onset,week,Bin,17,18,6.34668402304805e-4
US National,Season onset,week,Bin,18,19,6.34668402304805e-4
US National,Season onset,week,Bin,19,20,6.34668402304805e-4
US National,Season onset,week,Bin,20,21,6.34668402304805e-4
US National,Season onset,week,Bin,none,none,0.061536659547415676
US National,Season peak week,week,Bin,40,41,0.0012953420656385696
US National,Season peak week,week,Bin,41,42,0.0012953420656385696
US National,Season peak week,week,Bin,42,43,0.0012953420656385696
US National,Season peak week,week,Bin,43,44,0.0012953420656385696
US National,Season peak week,week,Bin,44,45,0.0012953420656385696
US National,Season peak week,week,Bin,45,46,0.0012953420656385696
US National,Season peak week,week,Bin,46,47,0.0012953420656385696
US National,Season peak week,week,Bin,47,48,0.0012953420656385696
US National,Season peak week,week,Bin,48,49,0.0012953420656385696
US National,Season peak week,week,Bin,49,50,0.001336837716292233
US National,Season peak week,week,Bin,50,51,0.010496803702884555
US National,Season peak week,week,Bin,51,52,0.0609689943779357
US National,Season peak week,week,Bin,52,53,0.10967536826856786
US National,Season peak week,week,Bin,1,2,0.06935548826748127
US National,Season peak week,week,Bin,2,3,0.05941749156516117
US National,Season peak week,week,Bin,3,4,0.09182127469303775
US National,Season peak week,week,Bin,4,5,0.07655339268648438
US National,Season peak week,week,Bin,5,6,0.09184035023544662
US National,Season peak week,week,Bin,6,7,0.14126072247153035
US National,Season peak week,week,Bin,7,8,0.13813435093924645
US National,Season peak week,week,Bin,8,9,0.061410979582621095
US National,Season peak week,week,Bin,9,10,0.01241512827778506
US National,Season peak week,week,Bin,10,11,0.015847716740619206
US National,Season peak week,week,Bin,11,12,0.027517422766272788
US National,Season peak week,week,Bin,12,13,0.015352273908962013
US National,Season peak week,week,Bin,13,14,0.002643419259431005
US National,Season peak week,week,Bin,14,15,3.366579180350339e-4
US National,Season peak week,week,Bin,15,16,3.2620800524305884e-4
US National,Season peak week,week,Bin,16,17,3.2620800524305884e-4
US National,Season peak week,week,Bin,17,18,3.2620800524305884e-4
US National,Season peak week,week,Bin,18,19,3.2620800524305884e-4
US National,Season peak week,week,Bin,19,20,3.2620800524305884e-4
US National,Season peak week,week,Bin,20,21,3.2620800524305884e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4265672643812914e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.4146418248159644e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.303012402405204e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.382726451444348e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.686277907429461e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.247274723633574e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010101513569299304
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001228891760317262
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014849301013028632
US National,Season peak percentage,percent,Bin,0.9,1,0.0017823226940951152
US National,Season peak percentage,percent,Bin,1,1.1,0.0021250851356708262
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002517553060509691
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029631833585518756
US National,Season peak percentage,percent,Bin,1.3,1.4,0.00346574091074739
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004028327832464117
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004653495565851896
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005342991419714959
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0060981400505608005
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006919128029107129
US National,Season peak percentage,percent,Bin,1.9,2,0.007804825622140794
US National,Season peak percentage,percent,Bin,2,2.1,0.008753696557522792
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009762531547978032
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010826912716787512
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011941524976254605
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01309948401982663
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01429271594501467
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015511993522465151
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01674708353125739
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01798650600441396
US National,Season peak percentage,percent,Bin,2.9,3,0.01921804783718476
US National,Season peak percentage,percent,Bin,3,3.1,0.02042860051455115
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021604454599672265
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022731694502575714
US National,Season peak percentage,percent,Bin,3.3,3.4,0.023795874116576195
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024782710445148192
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02567882740740238
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026470520802512484
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027145576454813393
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027693397369591182
US National,Season peak percentage,percent,Bin,3.9,4,0.028104117505612612
US National,Season peak percentage,percent,Bin,4,4.1,0.028370338046997668
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028486822393040068
US National,Season peak percentage,percent,Bin,4.2,4.3,0.028451169156025642
US National,Season peak percentage,percent,Bin,4.3,4.4,0.028261861099074838
US National,Season peak percentage,percent,Bin,4.4,4.5,0.027922503564262638
US National,Season peak percentage,percent,Bin,4.5,4.6,0.027437561313605557
US National,Season peak percentage,percent,Bin,4.6,4.7,0.026814691880273533
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02606397106065674
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02519805604168798
US National,Season peak percentage,percent,Bin,4.9,5,0.024230648244309937
US National,Season peak percentage,percent,Bin,5,5.1,0.02317732686190188
US National,Season peak percentage,percent,Bin,5.1,5.2,0.022054891156995354
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020879887901905397
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019669363402400875
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01843978898472578
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01720661446671856
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015984153089476226
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014785154640309087
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013620419661435484
US National,Season peak percentage,percent,Bin,5.9,6,0.012499436545625492
US National,Season peak percentage,percent,Bin,6,6.1,0.01142912695201137
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010415061896808154
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009461007405400691
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008569184591078947
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007740144659517761
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006973691228236277
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006268552495564506
US National,Season peak percentage,percent,Bin,6.7,6.8,0.0056223224473075034
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0050326509519166805
US National,Season peak percentage,percent,Bin,6.9,7,0.004496489928892474
US National,Season peak percentage,percent,Bin,7,7.1,0.0040103594267745695
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0035709884092853666
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0031749023225399603
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0028186703839483984
US National,Season peak percentage,percent,Bin,7.4,7.5,0.002498821342072551
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002212413843647523
US National,Season peak percentage,percent,Bin,7.6,7.7,0.001956165065248675
US National,Season peak percentage,percent,Bin,7.7,7.8,0.001727289632903007
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0015231209833701598
US National,Season peak percentage,percent,Bin,7.9,8,0.0013411874446851877
US National,Season peak percentage,percent,Bin,8,8.1,0.0011791181449827062
US National,Season peak percentage,percent,Bin,8.1,8.2,0.001034877167190037
US National,Season peak percentage,percent,Bin,8.2,8.3,9.065909767134781e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,7.924741828072079e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,6.910765875554179e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,6.010358668263453e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,5.211198447427588e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,4.502964585608957e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,3.8763505549947345e-4
US National,Season peak percentage,percent,Bin,8.9,9,3.323136641029834e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.835765098473731e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,2.4081954335224335e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,2.0342094570161245e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.7086185020169379e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.4266202665383075e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1837774614014408e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,9.757802449622973e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.988484584294707e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,6.494414739829514e-5
US National,Season peak percentage,percent,Bin,9.9,10,5.240691345441039e-5
US National,Season peak percentage,percent,Bin,10,10.1,4.1976892971825796e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,3.336740705550914e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,2.6314972080179134e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,2.0588260111684646e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5978497689772903e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2300286607798562e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,9.388417879199323e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,7.107702045409206e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,6.005824089953669e-6
US National,Season peak percentage,percent,Bin,10.9,11,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11,11.1,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,11.9,12,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12,12.1,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,12.9,13,6.000135555605358e-6
US National,Season peak percentage,percent,Bin,13,100,6.000135555605358e-6
US National,1 wk ahead,percent,Bin,0,0.1,1.9082960307064664e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.8165920614129334e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.816592061412932e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.816592061412932e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.816592061412932e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.8165920614129334e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.8165920614129356e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,5.356750033976449e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0018796222029067013
US National,1 wk ahead,percent,Bin,0.9,1,0.00565273739639219
US National,1 wk ahead,percent,Bin,1,1.1,0.013799654879138878
US National,1 wk ahead,percent,Bin,1.1,1.2,0.027593259310334968
US National,1 wk ahead,percent,Bin,1.2,1.3,0.045751168707414296
US National,1 wk ahead,percent,Bin,1.3,1.4,0.06404334655292043
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07783080136371216
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08560216015341844
US National,1 wk ahead,percent,Bin,1.6,1.7,0.08959953420672805
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0924549054090807
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0938134038011364
US National,1 wk ahead,percent,Bin,1.9,2,0.09096508591398554
US National,1 wk ahead,percent,Bin,2,2.1,0.08213909508286513
US National,1 wk ahead,percent,Bin,2.1,2.2,0.06809757387626612
US National,1 wk ahead,percent,Bin,2.2,2.3,0.05117663099451376
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03420756487993658
US National,1 wk ahead,percent,Bin,2.4,2.5,0.02004188440430231
US National,1 wk ahead,percent,Bin,2.5,2.6,0.010634667329440281
US National,1 wk ahead,percent,Bin,2.6,2.7,0.006078379174797883
US National,1 wk ahead,percent,Bin,2.7,2.8,0.004773204691745552
US National,1 wk ahead,percent,Bin,2.8,2.9,0.004619238452599544
US National,1 wk ahead,percent,Bin,2.9,3,0.004184763371416176
US National,1 wk ahead,percent,Bin,3,3.1,0.003137081481137873
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0018841771547186755
US National,1 wk ahead,percent,Bin,3.2,3.3,9.000999125110772e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.4135568280221126e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.0276132168490038e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.4552701009824704e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,4.652951807201998e-6
US National,1 wk ahead,percent,Bin,3.7,3.8,6.993164264406311e-7
US National,1 wk ahead,percent,Bin,3.8,3.9,8.340307040847801e-8
US National,1 wk ahead,percent,Bin,3.9,4,7.895474993463572e-9
US National,1 wk ahead,percent,Bin,4,4.1,5.912780986897768e-10
US National,1 wk ahead,percent,Bin,4.1,4.2,4.3861342032088705e-11
US National,1 wk ahead,percent,Bin,4.2,4.3,1.5932868862932397e-10
US National,1 wk ahead,percent,Bin,4.3,4.4,2.2544006252309776e-9
US National,1 wk ahead,percent,Bin,4.4,4.5,2.5520262534008193e-8
US National,1 wk ahead,percent,Bin,4.5,4.6,2.287859106794072e-7
US National,1 wk ahead,percent,Bin,4.6,4.7,1.6296409031677117e-6
US National,1 wk ahead,percent,Bin,4.7,4.8,9.207544549356342e-6
US National,1 wk ahead,percent,Bin,4.8,4.9,4.125574837728173e-5
US National,1 wk ahead,percent,Bin,4.9,5,1.4665698720894304e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.1386639481439226e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,9.267849224142751e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,0.001647283714157427
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0023242024697081387
US National,1 wk ahead,percent,Bin,5.4,5.5,0.002602926107983693
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0023141286773551125
US National,1 wk ahead,percent,Bin,5.6,5.7,0.001633135579120249
US National,1 wk ahead,percent,Bin,5.7,5.8,9.14812710219111e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.0675713237610936e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.4354771474347434e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.234178426182647e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,6.9,7,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7,7.1,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,7.9,8,2.9722738539339274e-5
US National,1 wk ahead,percent,Bin,8,8.1,2.972273853933954e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,8.9,9,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9,9.1,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,9.9,10,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10,10.1,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,10.9,11,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11,11.1,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,11.9,12,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12,12.1,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,12.9,13,2.97227385393398e-5
US National,1 wk ahead,percent,Bin,13,100,2.97227385393398e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.7772892023938874e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.554578404787776e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.554578404787774e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.554578404787774e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.554578404787774e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,5.554578404787776e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,5.554578404787779e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,5.554578404787779e-4
