location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.2
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,Season onset,week,Point,NA,NA,2
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3.4
US National,2 wk ahead,percent,Point,NA,NA,3.2
US National,3 wk ahead,percent,Point,NA,NA,3
US National,4 wk ahead,percent,Point,NA,NA,2.8
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0018359383200771055
US National,Season onset,week,Bin,41,42,0.005682921220128421
US National,Season onset,week,Bin,42,43,0.01409382919094981
US National,Season onset,week,Bin,43,44,0.028344173596614373
US National,Season onset,week,Bin,44,45,0.04704228100657047
US National,Season onset,week,Bin,45,46,0.0659998219788699
US National,Season onset,week,Bin,46,47,0.0807678015429963
US National,Season onset,week,Bin,47,48,0.08963273317740318
US National,Season onset,week,Bin,48,49,0.09415970443880206
US National,Season onset,week,Bin,49,50,0.09664801446401211
US National,Season onset,week,Bin,50,51,0.09661765035813123
US National,Season onset,week,Bin,51,52,0.0902731413722047
US National,Season onset,week,Bin,52,53,0.07475416497906986
US National,Season onset,week,Bin,53,54,0.052723038730076305
US National,Season onset,week,Bin,1,2,0.031227613498060032
US National,Season onset,week,Bin,2,3,0.016017604964388518
US National,Season onset,week,Bin,3,4,0.007995461947066547
US National,Season onset,week,Bin,4,5,0.004600787705881401
US National,Season onset,week,Bin,5,6,0.0030321732564916547
US National,Season onset,week,Bin,6,7,0.0019100164660706288
US National,Season onset,week,Bin,7,8,0.001010924285309999
US National,Season onset,week,Bin,8,9,4.2821427361167276e-4
US National,Season onset,week,Bin,9,10,1.4304964566195892e-4
US National,Season onset,week,Bin,10,11,4.234187762018304e-5
US National,Season onset,week,Bin,11,12,3.385142911260523e-5
US National,Season onset,week,Bin,12,13,3.385142911260523e-5
US National,Season onset,week,Bin,13,14,3.385142911260523e-5
US National,Season onset,week,Bin,14,15,3.385142911260523e-5
US National,Season onset,week,Bin,15,16,3.385142911260523e-5
US National,Season onset,week,Bin,16,17,3.385142911260523e-5
US National,Season onset,week,Bin,17,18,3.385142911260523e-5
US National,Season onset,week,Bin,18,19,3.385142911260523e-5
US National,Season onset,week,Bin,19,20,3.385142911260523e-5
US National,Season onset,week,Bin,20,21,3.385142911260523e-5
US National,Season onset,week,Bin,none,none,0.09467808341280563
US National,Season peak week,week,Bin,40,41,0.0017270224200065312
US National,Season peak week,week,Bin,41,42,0.0017270224200065312
US National,Season peak week,week,Bin,42,43,0.0017270224200065312
US National,Season peak week,week,Bin,43,44,0.0017270224200065312
US National,Season peak week,week,Bin,44,45,0.0017270224200065312
US National,Season peak week,week,Bin,45,46,0.0017270224200065312
US National,Season peak week,week,Bin,46,47,0.0017270224200065312
US National,Season peak week,week,Bin,47,48,0.0017270224200065312
US National,Season peak week,week,Bin,48,49,0.0017270224200065312
US National,Season peak week,week,Bin,49,50,0.001859660938944361
US National,Season peak week,week,Bin,50,51,0.015559439083810085
US National,Season peak week,week,Bin,51,52,0.08356651074063093
US National,Season peak week,week,Bin,52,53,0.14598846704439883
US National,Season peak week,week,Bin,53,54,0.08397296810836774
US National,Season peak week,week,Bin,1,2,0.017930359844919724
US National,Season peak week,week,Bin,2,3,0.008177928667878727
US National,Season peak week,week,Bin,3,4,0.022670772691867465
US National,Season peak week,week,Bin,4,5,0.05745163203507463
US National,Season peak week,week,Bin,5,6,0.13006752398105884
US National,Season peak week,week,Bin,6,7,0.18916537263162655
US National,Season peak week,week,Bin,7,8,0.11240100182553808
US National,Season peak week,week,Bin,8,9,0.029298132631720607
US National,Season peak week,week,Bin,9,10,0.022863170859379858
US National,Season peak week,week,Bin,10,11,0.03581436536403668
US National,Season peak week,week,Bin,11,12,0.02044917395550476
US National,Season peak week,week,Bin,12,13,0.003807212416646145
US National,Season peak week,week,Bin,13,14,4.550363254373588e-4
US National,Season peak week,week,Bin,14,15,4.225812961571241e-4
US National,Season peak week,week,Bin,15,16,4.225812961571241e-4
US National,Season peak week,week,Bin,16,17,4.225812961571241e-4
US National,Season peak week,week,Bin,17,18,4.225812961571241e-4
US National,Season peak week,week,Bin,18,19,4.225812961571241e-4
US National,Season peak week,week,Bin,19,20,4.225812961571241e-4
US National,Season peak week,week,Bin,20,21,4.225812961571241e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7559395887064297e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.1681857793799765e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.193723538193922e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.421482186113706e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.88052468213486e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.599274435216143e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011606497278092802
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013932845780519805
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016606449162211566
US National,Season peak percentage,percent,Bin,0.9,1,0.001965366078118386
US National,Season peak percentage,percent,Bin,1,1.1,0.002309789361445925
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026962351761602096
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003125987918292073
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003600290722538354
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004119525720927532
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0046833391085444025
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005290484495149042
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0059390855872652575
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006626169803323074
US National,Season peak percentage,percent,Bin,1.9,2,0.007347694665525528
US National,Season peak percentage,percent,Bin,2,2.1,0.00809904226921384
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008874412164185806
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009667227516103534
US National,Season peak percentage,percent,Bin,2.3,2.4,0.010470264177035496
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011275573338025693
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012074797609140006
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01285941654353039
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013620622464284584
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014350166951142766
US National,Season peak percentage,percent,Bin,2.9,3,0.015039953074267452
US National,Season peak percentage,percent,Bin,3,3.1,0.015682643025279185
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016271826988044993
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016802434124669252
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017270304309221836
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017672950551926716
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0180097387383518
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01828087964445946
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01848851700837941
US National,Season peak percentage,percent,Bin,3.8,3.9,0.018636237931240505
US National,Season peak percentage,percent,Bin,3.9,4,0.018728415024209542
US National,Season peak percentage,percent,Bin,4,4.1,0.018770653524166545
US National,Season peak percentage,percent,Bin,4.1,4.2,0.018769182782563343
US National,Season peak percentage,percent,Bin,4.2,4.3,0.018730620118713872
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01866128723066358
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01856769403090819
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018455415578127597
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01832934225283162
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018193347073713288
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018050192358806578
US National,Season peak percentage,percent,Bin,4.9,5,0.017901429076797933
US National,Season peak percentage,percent,Bin,5,5.1,0.017747493946099605
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017587819933925226
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017420919989163928
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017244669841252693
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017056589922506804
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01685397456866032
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01663425958914137
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016395212842438004
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016135210387639307
US National,Season peak percentage,percent,Bin,5.9,6,0.015853012062476614
US National,Season peak percentage,percent,Bin,6,6.1,0.015548452637971059
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015221848367879105
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014874251413616672
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014507282870367136
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014123058490402182
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01372382202483222
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01331193671176001
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012889715324057145
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012459108752788339
US National,Season peak percentage,percent,Bin,6.9,7,0.012021770863986779
US National,Season peak percentage,percent,Bin,7,7.1,0.011578938758376171
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011131375211170554
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010679461367002792
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010223256037946313
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00976263709489213
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009297365352834479
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008827355288894423
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008352703581781199
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007873861933856939
US National,Season peak percentage,percent,Bin,7.9,8,0.007391727176450732
US National,Season peak percentage,percent,Bin,8,8.1,0.006907698205085214
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00642365530469405
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005941975933003623
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005465391713327807
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004996971403525882
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004539959005984855
US National,Season peak percentage,percent,Bin,8.6,8.7,0.004097551292478177
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0036729041830417942
US National,Season peak percentage,percent,Bin,8.8,8.9,0.003268907809729976
US National,Season peak percentage,percent,Bin,8.9,9,0.0028880930201273195
US National,Season peak percentage,percent,Bin,9,9.1,0.002532383748610663
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0022034996310745
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001902235907129991
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0016290263487817361
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001383754671233968
US National,Season peak percentage,percent,Bin,9.5,9.6,0.0011658084707749194
US National,Season peak percentage,percent,Bin,9.6,9.7,9.739821705044458e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,8.068849950421269e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,6.628437196675666e-4
US National,Season peak percentage,percent,Bin,9.9,10,5.398096678375109e-4
US National,Season peak percentage,percent,Bin,10,10.1,4.358617805501489e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.489094310304764e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.768631751081773e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,2.1777931443677857e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.6981274642123554e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.31258232334317e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,1.0054400751076365e-4
US National,Season peak percentage,percent,Bin,10.7,10.8,7.63558445692391e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.462916529114143e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.456856348045169e-5
US National,Season peak percentage,percent,Bin,13,100,6.456856348045169e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.9572466853527657e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,5.634915431770431e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,8.804769726472108e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0013280956697864275
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0019342207248138595
US National,1 wk ahead,percent,Bin,0.5,0.6,0.002721279776909412
US National,1 wk ahead,percent,Bin,0.6,0.7,0.003699572815056124
US National,1 wk ahead,percent,Bin,0.7,0.8,0.004862698537209098
US National,1 wk ahead,percent,Bin,0.8,0.9,0.006184097372845275
US National,1 wk ahead,percent,Bin,0.9,1,0.007615303232399062
US National,1 wk ahead,percent,Bin,1,1.1,0.009090563836532312
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010533393666967745
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011867130822848035
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013026191478540524
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01396561517150949
US National,1 wk ahead,percent,Bin,1.5,1.6,0.014668923664867524
US National,1 wk ahead,percent,Bin,1.6,1.7,0.015149749524109777
US National,1 wk ahead,percent,Bin,1.7,1.8,0.015450002932658644
US National,1 wk ahead,percent,Bin,1.8,1.9,0.015635583584203493
US National,1 wk ahead,percent,Bin,1.9,2,0.015788421201024357
US National,1 wk ahead,percent,Bin,2,2.1,0.015998420675475414
US National,1 wk ahead,percent,Bin,2.1,2.2,0.016354538155362974
US National,1 wk ahead,percent,Bin,2.2,2.3,0.01693533675969984
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0177987608527246
US National,1 wk ahead,percent,Bin,2.4,2.5,0.018972138020823315
US National,1 wk ahead,percent,Bin,2.5,2.6,0.020444039461861095
US National,1 wk ahead,percent,Bin,2.6,2.7,0.022159058366605762
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02402052282741062
US National,1 wk ahead,percent,Bin,2.8,2.9,0.025898354439471853
US National,1 wk ahead,percent,Bin,2.9,3,0.027644926886250386
US National,1 wk ahead,percent,Bin,3,3.1,0.0291134076234791
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03017783540142105
US National,1 wk ahead,percent,Bin,3.2,3.3,0.030749225424828587
US National,1 wk ahead,percent,Bin,3.3,3.4,0.030781742296685552
US National,1 wk ahead,percent,Bin,3.4,3.5,0.030277465511894364
US National,1 wk ahead,percent,Bin,3.5,3.6,0.029280508765973837
US National,1 wk ahead,percent,Bin,3.6,3.7,0.027866250132791905
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02613242270042759
US National,1 wk ahead,percent,Bin,3.8,3.9,0.024187978801386133
US National,1 wk ahead,percent,Bin,3.9,4,0.022142619264000424
US National,1 wk ahead,percent,Bin,4,4.1,0.020100655911341612
US National,1 wk ahead,percent,Bin,4.1,4.2,0.018154467726355865
US National,1 wk ahead,percent,Bin,4.2,4.3,0.01638117043858046
US National,1 wk ahead,percent,Bin,4.3,4.4,0.014840058459480434
US National,1 wk ahead,percent,Bin,4.4,4.5,0.013572374957054444
US National,1 wk ahead,percent,Bin,4.5,4.6,0.012603146496578796
US National,1 wk ahead,percent,Bin,4.6,4.7,0.011941532254944676
US National,1 wk ahead,percent,Bin,4.7,4.8,0.011582883988372459
US National,1 wk ahead,percent,Bin,4.8,4.9,0.011508822444347873
US National,1 wk ahead,percent,Bin,4.9,5,0.011686442249958039
US National,1 wk ahead,percent,Bin,5,5.1,0.01206786217720707
US National,1 wk ahead,percent,Bin,5.1,5.2,0.012589715259198062
US National,1 wk ahead,percent,Bin,5.2,5.3,0.013175867880481945
US National,1 wk ahead,percent,Bin,5.3,5.4,0.013741995372315447
US National,1 wk ahead,percent,Bin,5.4,5.5,0.014203302215223286
US National,1 wk ahead,percent,Bin,5.5,5.6,0.01448283384804765
US National,1 wk ahead,percent,Bin,5.6,5.7,0.014519442146943628
US National,1 wk ahead,percent,Bin,5.7,5.8,0.014275657972802499
US National,1 wk ahead,percent,Bin,5.8,5.9,0.013739723027399179
US National,1 wk ahead,percent,Bin,5.9,6,0.012926012753214594
US National,1 wk ahead,percent,Bin,6,6.1,0.011873775438747465
US National,1 wk ahead,percent,Bin,6.1,6.2,0.01063962482836673
US National,1 wk ahead,percent,Bin,6.2,6.3,0.009291428986503867
US National,1 wk ahead,percent,Bin,6.3,6.4,0.00790130326631742
US National,1 wk ahead,percent,Bin,6.4,6.5,0.006537351173384552
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0052581868882556814
US National,1 wk ahead,percent,Bin,6.6,6.7,0.004107980715110443
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0031148325749657743
US National,1 wk ahead,percent,Bin,6.8,6.9,0.002290577680335416
US National,1 wk ahead,percent,Bin,6.9,7,0.001632399783615126
US National,1 wk ahead,percent,Bin,7,7.1,0.0011266891527285333
US National,1 wk ahead,percent,Bin,7.1,7.2,7.527151296666731e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.8646880391439614e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.040286082924608e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.836661285055347e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.0720502331202371e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,7.652632283288418e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.639226574225703e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.639226574225703e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.639226574225703e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.639226574225769e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.639226574225835e-5
US National,1 wk ahead,percent,Bin,13,100,7.639226574225835e-5
US National,2 wk ahead,percent,Bin,0,0.1,5.180758436906471e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0013367339943970281
US National,2 wk ahead,percent,Bin,0.2,0.3,0.001828182774749813
US National,2 wk ahead,percent,Bin,0.3,0.4,0.002436586164668197
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0031661549208170515
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0040124544716080785
US National,2 wk ahead,percent,Bin,0.6,0.7,0.004962104028031428
US National,2 wk ahead,percent,Bin,0.7,0.8,0.00599229172146681
US National,2 wk ahead,percent,Bin,0.8,0.9,0.007072592993625575
US National,2 wk ahead,percent,Bin,0.9,1,0.00816795478078951
US National,2 wk ahead,percent,Bin,1,1.1,0.00924316937977127
