location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,3.6
US National,2 wk ahead,percent,Point,NA,NA,3.4
US National,3 wk ahead,percent,Point,NA,NA,3.2
US National,4 wk ahead,percent,Point,NA,NA,2.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,6.280689639471169e-4
US National,Season onset,week,Bin,41,42,8.531173907445023e-4
US National,Season onset,week,Bin,42,43,0.004795517063867833
US National,Season onset,week,Bin,43,44,0.018900397790015986
US National,Season onset,week,Bin,44,45,0.044671575855031405
US National,Season onset,week,Bin,45,46,0.06700574345466517
US National,Season onset,week,Bin,46,47,0.07259639140422525
US National,Season onset,week,Bin,47,48,0.07052773519771821
US National,Season onset,week,Bin,48,49,0.07490808032317002
US National,Season onset,week,Bin,49,50,0.09137058582556047
US National,Season onset,week,Bin,50,51,0.11746613495955928
US National,Season onset,week,Bin,51,52,0.13279216353136056
US National,Season onset,week,Bin,52,53,0.11017673033996053
US National,Season onset,week,Bin,1,2,0.06109009827944145
US National,Season onset,week,Bin,2,3,0.023956867257938545
US National,Season onset,week,Bin,3,4,0.01483397174852418
US National,Season onset,week,Bin,4,5,0.023498118979987524
US National,Season onset,week,Bin,5,6,0.030025594758676062
US National,Season onset,week,Bin,6,7,0.02287066593363104
US National,Season onset,week,Bin,7,8,0.010150649725477204
US National,Season onset,week,Bin,8,9,0.002618277402075708
US National,Season onset,week,Bin,9,10,4.6831800724593097e-4
US National,Season onset,week,Bin,10,11,3.450178006523727e-4
US National,Season onset,week,Bin,11,12,3.450178006523727e-4
US National,Season onset,week,Bin,12,13,3.450178006523727e-4
US National,Season onset,week,Bin,13,14,3.450178006523727e-4
US National,Season onset,week,Bin,14,15,3.450178006523727e-4
US National,Season onset,week,Bin,15,16,3.450178006523727e-4
US National,Season onset,week,Bin,16,17,3.450178006523727e-4
US National,Season onset,week,Bin,17,18,3.450178006523727e-4
US National,Season onset,week,Bin,18,19,3.450178006523727e-4
US National,Season onset,week,Bin,19,20,3.450178006523727e-4
US National,Season onset,week,Bin,20,21,3.450178006523727e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0015656948126553973
US National,Season peak week,week,Bin,41,42,0.0015656948126553973
US National,Season peak week,week,Bin,42,43,0.0015656948126553973
US National,Season peak week,week,Bin,43,44,0.0015656948126553973
US National,Season peak week,week,Bin,44,45,0.0015656948126553973
US National,Season peak week,week,Bin,45,46,0.0015656948126553973
US National,Season peak week,week,Bin,46,47,0.0015656948126553973
US National,Season peak week,week,Bin,47,48,0.0015656948126553973
US National,Season peak week,week,Bin,48,49,0.0015656948126553973
US National,Season peak week,week,Bin,49,50,0.0015656948126553973
US National,Season peak week,week,Bin,50,51,0.0031776901179885655
US National,Season peak week,week,Bin,51,52,0.04915491499641211
US National,Season peak week,week,Bin,52,53,0.12706431258893444
US National,Season peak week,week,Bin,1,2,0.04967585919327037
US National,Season peak week,week,Bin,2,3,0.012297108753717466
US National,Season peak week,week,Bin,3,4,0.026380251835686794
US National,Season peak week,week,Bin,4,5,0.03757742958545699
US National,Season peak week,week,Bin,5,6,0.08861745014470251
US National,Season peak week,week,Bin,6,7,0.15784023381046663
US National,Season peak week,week,Bin,7,8,0.2793977291848835
US National,Season peak week,week,Bin,8,9,0.1306078542185723
US National,Season peak week,week,Bin,9,10,0.017671423581423745
US National,Season peak week,week,Bin,10,11,8.385901748437302e-4
US National,Season peak week,week,Bin,11,12,4.042203687087005e-4
US National,Season peak week,week,Bin,12,13,4.042203687087005e-4
US National,Season peak week,week,Bin,13,14,4.042203687087005e-4
US National,Season peak week,week,Bin,14,15,4.042203687087005e-4
US National,Season peak week,week,Bin,15,16,4.042203687087005e-4
US National,Season peak week,week,Bin,16,17,4.042203687087005e-4
US National,Season peak week,week,Bin,17,18,4.042203687087005e-4
US National,Season peak week,week,Bin,18,19,4.042203687087005e-4
US National,Season peak week,week,Bin,19,20,4.042203687087005e-4
US National,Season peak week,week,Bin,20,21,4.042203687087005e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.6424071380117014e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1284814276023404e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1284814276023399e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1284814276023399e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1284814276023399e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1284814276023406e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1284814276023412e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1284814276023412e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1284814276023412e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2255267017069718e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.7757648870488877e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.598203310364627e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.741646688057408e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.303468062163296e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.399661392961063e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010163583657241226
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013742777658610507
US National,Season peak percentage,percent,Bin,1.7,1.8,0.001829505018053195
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002398159293962261
US National,Season peak percentage,percent,Bin,1.9,2,0.0030956021217281885
US National,Season peak percentage,percent,Bin,2,2.1,0.003935144962026115
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004927052125072071
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006076890952897548
US National,Season peak percentage,percent,Bin,2.3,2.4,0.0073838633148587815
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008840386752738816
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010431058870393547
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012131664885918369
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013910544116112339
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01572917728738428
US National,Season peak percentage,percent,Bin,2.9,3,0.01754364820414009
US National,Season peak percentage,percent,Bin,3,3.1,0.019307220522488535
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020972482946184853
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022494574075130936
US National,Season peak percentage,percent,Bin,3.3,3.4,0.023833844787719435
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024957788173853645
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02584330275382692
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02647806057783555
US National,Season peak percentage,percent,Bin,3.7,3.8,0.026860224869404686
US National,Season peak percentage,percent,Bin,3.8,3.9,0.026998218903638252
US National,Season peak percentage,percent,Bin,3.9,4,0.026910289979967077
US National,Season peak percentage,percent,Bin,4,4.1,0.02662198558198165
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026163849752059452
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025569861190836193
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024874778332013278
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024111843738306264
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023311248238160675
US National,Season peak percentage,percent,Bin,4.6,4.7,0.022498626568924804
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021694120072558686
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020911955728726627
US National,Season peak percentage,percent,Bin,4.9,5,0.020160452596446856
US National,Season peak percentage,percent,Bin,5,5.1,0.019442329825646185
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018755582402805494
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018094527433327123
US National,Season peak percentage,percent,Bin,5.3,5.4,0.0174510085796926
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01681593528892077
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016180630899674392
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01553822166312495
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014884793641547557
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014220168981234542
US National,Season peak percentage,percent,Bin,5.9,6,0.013548388498870162
US National,Season peak percentage,percent,Bin,6,6.1,0.012877593655612076
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012219513885071124
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011588427738737085
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010999772802248713
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010468496020442175
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010007398849822937
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009625483350321387
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00932658815028037
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009108727901943371
US National,Season peak percentage,percent,Bin,6.9,7,0.008963649606459349
US National,Season peak percentage,percent,Bin,7,7.1,0.008877179658994252
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008830456054279586
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008801205364542035
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008765631388800781
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008700600099209813
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008585471713648183
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008403921160520684
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008145297321608838
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007805117958259556
US National,Season peak percentage,percent,Bin,7.9,8,0.007385289452367457
US National,Season peak percentage,percent,Bin,8,8.1,0.00689386898375683
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006343634076073537
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005750937991040809
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005134243428406802
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004512321013753508
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0039030172232172016
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003321946158009143
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0027816578526540198
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002291362623870632
US National,Season peak percentage,percent,Bin,8.9,9,0.0018566275971622465
US National,Season peak percentage,percent,Bin,9,9.1,0.0014796478313030205
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0011598051005022234
US National,Season peak percentage,percent,Bin,9.2,9.3,8.941104977081332e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.778772867520461e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.054170805565057e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.705933614928485e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.672325551744488e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.894970941945465e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3214470161963522e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.288056019049922e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.587315773936947e-5
US National,Season peak percentage,percent,Bin,13,100,8.587315773936947e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.338154758405872e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.3605441257573353e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.25425901749652e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.307345248223094e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0011965073587304536
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0018673843516872732
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0027777618404127044
US National,1 wk ahead,percent,Bin,0.7,0.8,0.003938559745524611
US National,1 wk ahead,percent,Bin,0.8,0.9,0.005322956827354504
US National,1 wk ahead,percent,Bin,0.9,1,0.006857163786133406
US National,1 wk ahead,percent,Bin,1,1.1,0.008420506211614779
US National,1 wk ahead,percent,Bin,1.1,1.2,0.00985732680127337
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011002231760769745
US National,1 wk ahead,percent,Bin,1.3,1.4,0.011712365515594382
US National,1 wk ahead,percent,Bin,1.4,1.5,0.011899499271343025
US National,1 wk ahead,percent,Bin,1.5,1.6,0.011554480736129401
US National,1 wk ahead,percent,Bin,1.6,1.7,0.010754044512098456
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009650938521323257
US National,1 wk ahead,percent,Bin,1.8,1.9,0.008450676194479052
US National,1 wk ahead,percent,Bin,1.9,2,0.007379604317138535
US National,1 wk ahead,percent,Bin,2,2.1,0.006654758824620758
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0064590735280553035
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0069237312744635715
US National,1 wk ahead,percent,Bin,2.3,2.4,0.00812044399479317
US National,1 wk ahead,percent,Bin,2.4,2.5,0.010055749965774416
US National,1 wk ahead,percent,Bin,2.5,2.6,0.012669139601131604
US National,1 wk ahead,percent,Bin,2.6,2.7,0.01583964793790583
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0193936337555901
US National,1 wk ahead,percent,Bin,2.8,2.9,0.023120002092003746
US National,1 wk ahead,percent,Bin,2.9,3,0.026791686720356627
US National,1 wk ahead,percent,Bin,3,3.1,0.030185451914323178
US National,1 wk ahead,percent,Bin,3.1,3.2,0.033100474407292836
US National,1 wk ahead,percent,Bin,3.2,3.3,0.035370071130644554
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03686681269184585
US National,1 wk ahead,percent,Bin,3.4,3.5,0.037509063866809085
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03726570195169553
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03616339131441858
US National,1 wk ahead,percent,Bin,3.7,3.8,0.034295474185698636
US National,1 wk ahead,percent,Bin,3.8,3.9,0.031821782694799634
US National,1 wk ahead,percent,Bin,3.9,4,0.028954847973092068
US National,1 wk ahead,percent,Bin,4,4.1,0.025933983220963967
US National,1 wk ahead,percent,Bin,4.1,4.2,0.022988700093658068
US National,1 wk ahead,percent,Bin,4.2,4.3,0.020304047058729506
US National,1 wk ahead,percent,Bin,4.3,4.4,0.017999294130984573
US National,1 wk ahead,percent,Bin,4.4,4.5,0.016124579618458684
US National,1 wk ahead,percent,Bin,4.5,4.6,0.014677269902498244
US National,1 wk ahead,percent,Bin,4.6,4.7,0.013628104837463717
US National,1 wk ahead,percent,Bin,4.7,4.8,0.01294449361820323
US National,1 wk ahead,percent,Bin,4.8,4.9,0.012603436384960016
US National,1 wk ahead,percent,Bin,4.9,5,0.012590212898889596
US National,1 wk ahead,percent,Bin,5,5.1,0.012883744413055868
US National,1 wk ahead,percent,Bin,5.1,5.2,0.013440485756302053
US National,1 wk ahead,percent,Bin,5.2,5.3,0.01418461833757653
US National,1 wk ahead,percent,Bin,5.3,5.4,0.015007867909478233
US National,1 wk ahead,percent,Bin,5.4,5.5,0.015781851849880877
US National,1 wk ahead,percent,Bin,5.5,5.6,0.01637664484129791
US National,1 wk ahead,percent,Bin,5.6,5.7,0.016679375300343552
US National,1 wk ahead,percent,Bin,5.7,5.8,0.01660963934093538
US National,1 wk ahead,percent,Bin,5.8,5.9,0.016127447491806245
US National,1 wk ahead,percent,Bin,5.9,6,0.015234858773556742
US National,1 wk ahead,percent,Bin,6,6.1,0.013974841795983581
US National,1 wk ahead,percent,Bin,6.1,6.2,0.012424366614120379
US National,1 wk ahead,percent,Bin,6.2,6.3,0.010685289426939667
US National,1 wk ahead,percent,Bin,6.3,6.4,0.008872739669502538
US National,1 wk ahead,percent,Bin,6.4,6.5,0.007100297177108714
US National,1 wk ahead,percent,Bin,6.5,6.6,0.005466162324466644
US National,1 wk ahead,percent,Bin,6.6,6.7,0.004041927333221762
US National,1 wk ahead,percent,Bin,6.7,6.8,0.002866608381574434
US National,1 wk ahead,percent,Bin,6.8,6.9,0.001947628088044462
US National,1 wk ahead,percent,Bin,6.9,7,0.0012664386122827865
US National,1 wk ahead,percent,Bin,7,7.1,7.874071125386352e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.6779727123383546e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.654556051320179e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.438065454748033e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.0350937367857505e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.0350937367857505e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.0350937367857505e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.0350937367857505e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.0350937367857505e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.0350937367857505e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.0350937367857597e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.0350937367857689e-4
US National,1 wk ahead,percent,Bin,13,100,1.0350937367857689e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.106081887663015e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.2121637753260302e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.2121637753260296e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.2121637753260296e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.2121637753260296e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.830500084806077e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,7.303964196074877e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.001736274084127323
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0036163102085424053
