location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,46,47,0.06849178825380477
US National,Season onset,week,Bin,47,48,0.06886421730783936
US National,Season onset,week,Bin,48,49,0.0753109974448365
US National,Season onset,week,Bin,49,50,0.09367378812452264
US National,Season onset,week,Bin,50,51,0.12206975077857778
US National,Season onset,week,Bin,51,52,0.13914837347216993
US National,Season onset,week,Bin,52,53,0.11599982392197145
US National,Season onset,week,Bin,1,2,0.06448266629708503
US National,Season onset,week,Bin,2,3,0.025043782914689863
US National,Season onset,week,Bin,3,4,0.014450298191628196
US National,Season onset,week,Bin,4,5,0.02202748096730926
US National,Season onset,week,Bin,5,6,0.02804929730249631
US National,Season onset,week,Bin,6,7,0.02136057638916011
US National,Season onset,week,Bin,7,8,0.009480296071593062
US National,Season onset,week,Bin,8,9,0.002445362951946557
US National,Season onset,week,Bin,9,10,4.3738426380803794e-4
US National,Season onset,week,Bin,10,11,3.222323568150087e-4
US National,Season onset,week,Bin,11,12,3.222323568150087e-4
US National,Season onset,week,Bin,12,13,3.222323568150087e-4
US National,Season onset,week,Bin,13,14,3.222323568150087e-4
US National,Season onset,week,Bin,14,15,3.222323568150087e-4
US National,Season onset,week,Bin,15,16,3.222323568150087e-4
US National,Season onset,week,Bin,16,17,3.222323568150087e-4
US National,Season onset,week,Bin,17,18,3.222323568150087e-4
US National,Season onset,week,Bin,18,19,3.222323568150087e-4
US National,Season onset,week,Bin,19,20,3.222323568150087e-4
US National,Season onset,week,Bin,20,21,3.222323568150087e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0012642326105636484
US National,Season peak week,week,Bin,41,42,0.0012642326105636484
US National,Season peak week,week,Bin,42,43,0.0012642326105636484
US National,Season peak week,week,Bin,43,44,0.0012642326105636484
US National,Season peak week,week,Bin,44,45,0.0012642326105636484
US National,Season peak week,week,Bin,45,46,0.0012642326105636484
US National,Season peak week,week,Bin,46,47,0.0012642326105636484
US National,Season peak week,week,Bin,47,48,0.0012642326105636484
US National,Season peak week,week,Bin,48,49,0.0012642326105636484
US National,Season peak week,week,Bin,49,50,0.0013339983196724227
US National,Season peak week,week,Bin,50,51,0.01089973436518186
US National,Season peak week,week,Bin,51,52,0.06045497953296152
US National,Season peak week,week,Bin,52,53,0.10687225563194118
US National,Season peak week,week,Bin,1,2,0.06337688938175488
US National,Season peak week,week,Bin,2,3,0.0273602362755932
US National,Season peak week,week,Bin,3,4,0.033974255406589354
US National,Season peak week,week,Bin,4,5,0.04615552625465657
US National,Season peak week,week,Bin,5,6,0.08750824606662733
US National,Season peak week,week,Bin,6,7,0.17138213908360525
US National,Season peak week,week,Bin,7,8,0.21945264148398383
US National,Season peak week,week,Bin,8,9,0.11417814171254606
US National,Season peak week,week,Bin,9,10,0.020091844782000868
US National,Season peak week,week,Bin,10,11,0.0024418399939304487
US National,Season peak week,week,Bin,11,12,0.0023139178213882447
US National,Season peak week,week,Bin,12,13,0.0023139178213882447
US National,Season peak week,week,Bin,13,14,0.0023139178213882447
US National,Season peak week,week,Bin,14,15,0.0023139178213882447
US National,Season peak week,week,Bin,15,16,0.0023139178213882447
US National,Season peak week,week,Bin,16,17,0.0023139178213882447
US National,Season peak week,week,Bin,17,18,0.0023139178213882447
US National,Season peak week,week,Bin,18,19,0.0023139178213882447
US National,Season peak week,week,Bin,19,20,0.0023139178213882447
US National,Season peak week,week,Bin,20,21,0.0023139178213882447
US National,Season peak percentage,percent,Bin,0,0.1,5.77654151907311e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1553083038146221e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1553083038146217e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1553083038146217e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1553083038146217e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1553083038146223e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.155308303814623e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.155308303814623e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.155308303814623e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.254448637548604e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8162906848728279e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.655278371666465e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.820518640554137e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.410378811391357e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.541766359832383e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010348726367011955
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013979090531342708
US National,Season peak percentage,percent,Bin,1.7,1.8,0.001859037273245035
US National,Season peak percentage,percent,Bin,1.8,1.9,0.002434268645270727
US National,Season peak percentage,percent,Bin,1.9,2,0.0031387589062968108
US National,Season peak percentage,percent,Bin,2,2.1,0.003985503080996445
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0049843336619621245
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006140275796585517
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007451904601629281
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008910958474177475
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010501350860763897
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01219826365936367
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013969568522068
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015776485303859472
US National,Season peak percentage,percent,Bin,2.9,3,0.017575131827060338
US National,Season peak percentage,percent,Bin,3,3.1,0.019319134700259703
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020961798452668535
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022459347026169297
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02377353501804833
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024873516421968993
US National,Season peak percentage,percent,Bin,3.5,3.6,0.025738020748586644
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02635659834982596
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02672922801369241
US National,Season peak percentage,percent,Bin,3.8,3.9,0.026865972302792085
US National,Season peak percentage,percent,Bin,3.9,4,0.026786400780471266
US National,Season peak percentage,percent,Bin,4,4.1,0.026516996095363798
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026088808754604297
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025535815025451717
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024892261914403215
US National,Season peak percentage,percent,Bin,4.4,4.5,0.0241904081787398
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023459002194205478
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02272184201190694
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021996914422792502
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021296048553577706
US National,Season peak percentage,percent,Bin,4.9,5,0.02062500948424951
US National,Season peak percentage,percent,Bin,5,5.1,0.019983907849337772
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019368167189134335
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018769648266468576
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018177982738098515
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01758215068031703
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016971868281416263
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016339134963565156
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015679322605899153
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014991963080977555
US National,Season peak percentage,percent,Bin,5.9,6,0.014281304090770908
US National,Season peak percentage,percent,Bin,6,6.1,0.01355610806108842
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01282911279142284
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012116001853692947
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011433934374893373
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010799870988577811
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010228876437467784
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00973243203928685
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009317024288116472
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00898343073074654
US National,Season peak percentage,percent,Bin,6.9,7,0.008726216666778254
US National,Season peak percentage,percent,Bin,7,7.1,0.008533983179079118
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008390526219164775
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008276011975053876
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008168709615777502
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008047093322142306
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00789160067743092
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007686344685111016
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007420443260527555
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007088565402352617
US National,Season peak percentage,percent,Bin,7.9,8,0.006691176406188427
US National,Season peak percentage,percent,Bin,8,8.1,0.006234358829480718
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0057285850285419436
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005187686100487366
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004627527527002816
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004064395950642153
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0035138724691309775
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0029896324169079833
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0025026885967635525
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0020611236684025995
US National,Season peak percentage,percent,Bin,8.9,9,0.0016697995712639025
US National,Season peak percentage,percent,Bin,9,9.1,0.0013305894813963862
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010428690520839616
US National,Season peak percentage,percent,Bin,9.2,9.3,8.039050886047614e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.094539692269151e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.543825441580934e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.3316208216241426e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.4023527896817215e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.703499297284064e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.1879086548344806e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.349369163095663e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.719432823633531e-5
US National,Season peak percentage,percent,Bin,13,100,7.719432823633531e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.080172567910927e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.277556164286431e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.00041046949854629886
US National,1 wk ahead,percent,Bin,0.3,0.4,7.050445678920224e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0011544424334842542
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0018017334950569403
US National,1 wk ahead,percent,Bin,0.6,0.7,0.002680104382383284
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0038000899706965878
US National,1 wk ahead,percent,Bin,0.8,0.9,0.005135809306822193
US National,1 wk ahead,percent,Bin,0.9,1,0.006616061543594943
US National,1 wk ahead,percent,Bin,1,1.1,0.008124403349885305
US National,1 wk ahead,percent,Bin,1.1,1.2,0.009510628980812778
US National,1 wk ahead,percent,Bin,1.2,1.3,0.010615125451750793
US National,1 wk ahead,percent,Bin,1.3,1.4,0.011300012054934841
US National,1 wk ahead,percent,Bin,1.4,1.5,0.011480110749192996
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01114656961362158
US National,1 wk ahead,percent,Bin,1.6,1.7,0.010373506242236421
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009308608172097298
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0081508849879132
US National,1 wk ahead,percent,Bin,1.9,2,0.007120061287259222
US National,1 wk ahead,percent,Bin,2,2.1,0.006427644151479581
US National,1 wk ahead,percent,Bin,2.1,2.2,0.006252959984173718
US National,1 wk ahead,percent,Bin,2.2,2.3,0.006725727900570846
US National,1 wk ahead,percent,Bin,2.3,2.4,0.007917801001885749
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0098364171850529
US National,1 wk ahead,percent,Bin,2.5,2.6,0.012420948431478718
US National,1 wk ahead,percent,Bin,2.6,2.7,0.015548252433026849
US National,1 wk ahead,percent,Bin,2.7,2.8,0.01903996924829614
US National,1 wk ahead,percent,Bin,2.8,2.9,0.02267848447346998
US National,1 wk ahead,percent,Bin,2.9,3,0.02623037310567908
US National,1 wk ahead,percent,Bin,3,3.1,0.029469169912612583
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03219717257405622
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03425909187338751
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03554761591927341
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03600701743087305
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03563350369950397
US National,1 wk ahead,percent,Bin,3.6,3.7,0.034477260860560174
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03264570803689479
US National,1 wk ahead,percent,Bin,3.8,3.9,0.030300472065287375
US National,1 wk ahead,percent,Bin,3.9,4,0.027643369579752698
US National,1 wk ahead,percent,Bin,4,4.1,0.024892777324256952
US National,1 wk ahead,percent,Bin,4.1,4.2,0.02225143140844996
US National,1 wk ahead,percent,Bin,4.2,4.3,0.01987701027147255
US National,1 wk ahead,percent,Bin,4.3,4.4,0.017865416532612127
US National,1 wk ahead,percent,Bin,4.4,4.5,0.016250831427129207
US National,1 wk ahead,percent,Bin,4.5,4.6,0.015023554176707244
US National,1 wk ahead,percent,Bin,4.6,4.7,0.014155664877877826
US National,1 wk ahead,percent,Bin,4.7,4.8,0.013622342159018301
US National,1 wk ahead,percent,Bin,4.8,4.9,0.013411561031417957
US National,1 wk ahead,percent,Bin,4.9,5,0.013519220544065421
US National,1 wk ahead,percent,Bin,5,5.1,0.013931466590960711
US National,1 wk ahead,percent,Bin,5.1,5.2,0.014606639116855304
US National,1 wk ahead,percent,Bin,5.2,5.3,0.015465153288516088
US National,1 wk ahead,percent,Bin,5.3,5.4,0.016390558886980627
US National,1 wk ahead,percent,Bin,5.4,5.5,0.017244269441969592
US National,1 wk ahead,percent,Bin,5.5,5.6,0.017886731232501223
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0181981659663539
US National,1 wk ahead,percent,Bin,5.7,5.8,0.018095632367574905
US National,1 wk ahead,percent,Bin,5.8,5.9,0.017540514534937816
US National,1 wk ahead,percent,Bin,5.9,6,0.016540133173872328
US National,1 wk ahead,percent,Bin,6,6.1,0.015145368355839158
US National,1 wk ahead,percent,Bin,6.1,6.2,0.013442575840095878
US National,1 wk ahead,percent,Bin,6.2,6.3,0.011543453733229528
US National,1 wk ahead,percent,Bin,6.3,6.4,0.009572525586172519
US National,1 wk ahead,percent,Bin,6.4,6.5,0.007651495183104224
US National,1 wk ahead,percent,Bin,6.5,6.6,0.005884813233397442
US National,1 wk ahead,percent,Bin,6.6,6.7,0.004348023712956286
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0030816916069837676
US National,1 wk ahead,percent,Bin,6.8,6.9,0.002092662971389168
US National,1 wk ahead,percent,Bin,6.9,7,0.0013601785198993643
US National,1 wk ahead,percent,Bin,7,7.1,8.454098478766866e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,5.021256655620115e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.8487736700877656e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.5430337158865433e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.110567956800423e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.110567956800423e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.110567956800423e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.110567956800423e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.110567956800423e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.110567956800423e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.1105679568004327e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.1105679568004427e-4
US National,1 wk ahead,percent,Bin,13,100,1.1105679568004427e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.0677815481520757e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.135563096304152e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.1355630963041506e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.1355630963041506e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.1355630963041506e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.732488250922662e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,7.051049550565365e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0016761520554610394
US National,2 wk ahead,percent,Bin,0.8,0.9,0.003491088097164666
US National,2 wk ahead,percent,Bin,0.9,1,0.006370688593623149
