location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,5,6,0.0031594837920841776
US National,Season onset,week,Bin,6,7,0.0020087619171593454
US National,Season onset,week,Bin,7,8,0.0010269007396005367
US National,Season onset,week,Bin,8,9,4.0851581429518263e-4
US National,Season onset,week,Bin,9,10,1.2536617377532477e-4
US National,Season onset,week,Bin,10,11,4.0478597422067154e-5
US National,Season onset,week,Bin,11,12,3.7717599040809516e-5
US National,Season onset,week,Bin,12,13,3.7717599040809516e-5
US National,Season onset,week,Bin,13,14,3.7717599040809516e-5
US National,Season onset,week,Bin,14,15,3.7717599040809516e-5
US National,Season onset,week,Bin,15,16,3.7717599040809516e-5
US National,Season onset,week,Bin,16,17,3.7717599040809516e-5
US National,Season onset,week,Bin,17,18,3.7717599040809516e-5
US National,Season onset,week,Bin,18,19,3.7717599040809516e-5
US National,Season onset,week,Bin,19,20,3.7717599040809516e-5
US National,Season onset,week,Bin,20,21,3.7717599040809516e-5
US National,Season onset,week,Bin,none,none,0.12104875154979279
US National,Season peak week,week,Bin,40,41,0.0024857746479075753
US National,Season peak week,week,Bin,41,42,0.0024857746479075753
US National,Season peak week,week,Bin,42,43,0.0024857746479075753
US National,Season peak week,week,Bin,43,44,0.0024857746479075753
US National,Season peak week,week,Bin,44,45,0.0024857746479075753
US National,Season peak week,week,Bin,45,46,0.0024857746479075753
US National,Season peak week,week,Bin,46,47,0.0024857746479075753
US National,Season peak week,week,Bin,47,48,0.0024857746479075753
US National,Season peak week,week,Bin,48,49,0.0024857746479075753
US National,Season peak week,week,Bin,49,50,0.0024857746479075753
US National,Season peak week,week,Bin,50,51,0.011916783034918173
US National,Season peak week,week,Bin,51,52,0.10160731305064499
US National,Season peak week,week,Bin,52,53,0.20666509109617465
US National,Season peak week,week,Bin,53,54,0.10187488421807142
US National,Season peak week,week,Bin,1,2,0.014173472088992273
US National,Season peak week,week,Bin,2,3,0.006890183952474849
US National,Season peak week,week,Bin,3,4,0.019734387696259653
US National,Season peak week,week,Bin,4,5,0.05107293788854911
US National,Season peak week,week,Bin,5,6,0.11331145927761632
US National,Season peak week,week,Bin,6,7,0.17244127095338482
US National,Season peak week,week,Bin,7,8,0.08073846410992047
US National,Season peak week,week,Bin,8,9,0.011518508329263497
US National,Season peak week,week,Bin,9,10,0.019327441133844457
US National,Season peak week,week,Bin,10,11,0.03881340178630953
US National,Season peak week,week,Bin,11,12,0.019083248904503462
US National,Season peak week,week,Bin,12,13,0.0022385038993480693
US National,Season peak week,week,Bin,13,14,4.6686276258106347e-4
US National,Season peak week,week,Bin,14,15,4.6686276258106347e-4
US National,Season peak week,week,Bin,15,16,4.6686276258106347e-4
US National,Season peak week,week,Bin,16,17,4.6686276258106347e-4
US National,Season peak week,week,Bin,17,18,4.6686276258106347e-4
US National,Season peak week,week,Bin,18,19,4.6686276258106347e-4
US National,Season peak week,week,Bin,19,20,4.6686276258106347e-4
US National,Season peak week,week,Bin,20,21,4.6686276258106347e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.798210314069631e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.234000089655517e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.221651812169787e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.393910958755378e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.774860368376197e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.38851041071681e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001125916460877868
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001341183227287708
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015869044624958724
US National,Season peak percentage,percent,Bin,0.9,1,0.001865211232996196
US National,Season peak percentage,percent,Bin,1,1.1,0.0021781517776884515
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025271281783624676
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029134835542848824
US National,Season peak percentage,percent,Bin,1.3,1.4,0.00333791860581246
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003800462027706564
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004300714661731161
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004837538847809346
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00540895142214277
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006012464503861584
US National,Season peak percentage,percent,Bin,1.9,2,0.006644661177595695
US National,Season peak percentage,percent,Bin,2,2.1,0.007301380444988037
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007977922544909664
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008668839189361956
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009368221766849613
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010069787493231466
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01076699688760586
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011453264908531265
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012122068501032366
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012767285702833883
US National,Season peak percentage,percent,Bin,2.9,3,0.0133833354942516
US National,Season peak percentage,percent,Bin,3,3.1,0.013965131310935536
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014508865721824069
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01501135042358011
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015470664156269485
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01588635695029027
US National,Season peak percentage,percent,Bin,3.5,3.6,0.016258812262033264
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016589769704131795
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016882242112275368
US National,Season peak percentage,percent,Bin,3.8,3.9,0.017139714171896404
US National,Season peak percentage,percent,Bin,3.9,4,0.01736677802147716
US National,Season peak percentage,percent,Bin,4,4.1,0.017568289157980675
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017749271284088625
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017914688343993772
US National,Season peak percentage,percent,Bin,4.3,4.4,0.018069047040150797
US National,Season peak percentage,percent,Bin,4.4,4.5,0.018216041828483125
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018358493108122435
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018497945562020286
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018634643563368306
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018767429810338087
US National,Season peak percentage,percent,Bin,4.9,5,0.018893746572640802
US National,Season peak percentage,percent,Bin,5,5.1,0.019009691090306577
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019110375422224792
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019189838185350472
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019241642019044443
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019259188329680106
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01923575234476478
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01916516767352768
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019042461429323244
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01886294801394561
US National,Season peak percentage,percent,Bin,5.9,6,0.018624193618644338
US National,Season peak percentage,percent,Bin,6,6.1,0.018324566277257225
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01796418562817969
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017544905844629054
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017069942208121587
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016543599455266726
US National,Season peak percentage,percent,Bin,6.5,6.6,0.015971799431008207
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01536071471350094
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014717404274262862
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014049213726706885
US National,Season peak percentage,percent,Bin,6.9,7,0.013363278872775447
US National,Season peak percentage,percent,Bin,7,7.1,0.012666660781934593
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011965894591728272
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011266880135022308
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010574821899420305
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009894135374697657
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009228530982924858
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008580941452101669
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007953608756624254
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00734838029405397
US National,Season peak percentage,percent,Bin,7.9,8,0.006766416413784929
US National,Season peak percentage,percent,Bin,8,8.1,0.0062087304866526565
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005676026979552487
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005168725295441678
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004687284184044909
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004232042243564045
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003803150428158335
US National,Season peak percentage,percent,Bin,8.6,8.7,0.00340088658554646
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0030253541941970487
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0026765239641925514
US National,Season peak percentage,percent,Bin,8.9,9,0.002354377424312905
US National,Season peak percentage,percent,Bin,9,9.1,0.0020586674581024905
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017888566800640757
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015444670875802617
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013245928552379708
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011282500928674328
US National,Season peak percentage,percent,Bin,9.5,9.6,9.543213815146535e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.014135952610988e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.680900175853037e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.528322916615459e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.539996431851359e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.699723399483912e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,2.991896155537503e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4002987614358517e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.9106377040817172e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5088709480275315e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.1819144634166241e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.18382441656467e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.078515993673471e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.410635793301764e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.629415487421268e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.627243975390759e-5
US National,Season peak percentage,percent,Bin,13,100,4.627243975390759e-5
US National,1 wk ahead,percent,Bin,0,0.1,8.900353658374224e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.7800707316748454e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.7800707316748446e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.7800707316748446e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.7800707316748446e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.7800707316748454e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.7800707316748462e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,1.7800707316748462e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,1.7800707316748462e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0015840748752559066
US National,1 wk ahead,percent,Bin,1,1.1,0.009178982479889514
US National,1 wk ahead,percent,Bin,1.1,1.2,0.014969150030331951
US National,1 wk ahead,percent,Bin,1.2,1.3,0.15818515515900158
US National,1 wk ahead,percent,Bin,1.3,1.4,0.4432734711380153
US National,1 wk ahead,percent,Bin,1.4,1.5,0.11305387237435516
US National,1 wk ahead,percent,Bin,1.5,1.6,6.847864538043746e-4
US National,1 wk ahead,percent,Bin,1.6,1.7,0.07761420850828557
US National,1 wk ahead,percent,Bin,1.7,1.8,0.012125586594439993
US National,1 wk ahead,percent,Bin,1.8,1.9,0.001485111966944216
US National,1 wk ahead,percent,Bin,1.9,2,0.001485111966944216
US National,1 wk ahead,percent,Bin,2,2.1,0.0014851119669442127
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0014851119669442093
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0014851119669442093
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0014851119669442093
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0014851119669442093
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0014851119669442093
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0014851119669442093
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0014851119669442093
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0014851119669442093
US National,1 wk ahead,percent,Bin,2.9,3,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3,3.1,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0014851119669442093
US National,1 wk ahead,percent,Bin,3.9,4,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4,4.1,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0014851119669442093
US National,1 wk ahead,percent,Bin,4.9,5,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5,5.1,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0014851119669442093
US National,1 wk ahead,percent,Bin,5.9,6,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6,6.1,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0014851119669442093
US National,1 wk ahead,percent,Bin,6.9,7,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7,7.1,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0014851119669442093
US National,1 wk ahead,percent,Bin,7.9,8,0.0014851119669442093
US National,1 wk ahead,percent,Bin,8,8.1,0.0014851119669442227
US National,1 wk ahead,percent,Bin,8.1,8.2,0.001485111966944236
US National,1 wk ahead,percent,Bin,8.2,8.3,0.001485111966944236
US National,1 wk ahead,percent,Bin,8.3,8.4,0.001485111966944236
US National,1 wk ahead,percent,Bin,8.4,8.5,0.001485111966944236
US National,1 wk ahead,percent,Bin,8.5,8.6,0.001485111966944236
US National,1 wk ahead,percent,Bin,8.6,8.7,0.001485111966944236
US National,1 wk ahead,percent,Bin,8.7,8.8,0.001485111966944236
US National,1 wk ahead,percent,Bin,8.8,8.9,0.001485111966944236
US National,1 wk ahead,percent,Bin,8.9,9,0.001485111966944236
US National,1 wk ahead,percent,Bin,9,9.1,0.001485111966944236
US National,1 wk ahead,percent,Bin,9.1,9.2,0.001485111966944236
US National,1 wk ahead,percent,Bin,9.2,9.3,0.001485111966944236
US National,1 wk ahead,percent,Bin,9.3,9.4,0.001485111966944236
US National,1 wk ahead,percent,Bin,9.4,9.5,0.001485111966944236
US National,1 wk ahead,percent,Bin,9.5,9.6,0.001485111966944236
US National,1 wk ahead,percent,Bin,9.6,9.7,0.001485111966944236
US National,1 wk ahead,percent,Bin,9.7,9.8,0.001485111966944236
US National,1 wk ahead,percent,Bin,9.8,9.9,0.001485111966944236
US National,1 wk ahead,percent,Bin,9.9,10,0.001485111966944236
US National,1 wk ahead,percent,Bin,10,10.1,0.001485111966944236
US National,1 wk ahead,percent,Bin,10.1,10.2,0.001485111966944236
US National,1 wk ahead,percent,Bin,10.2,10.3,0.001485111966944236
US National,1 wk ahead,percent,Bin,10.3,10.4,0.001485111966944236
US National,1 wk ahead,percent,Bin,10.4,10.5,0.001485111966944236
US National,1 wk ahead,percent,Bin,10.5,10.6,0.001485111966944236
US National,1 wk ahead,percent,Bin,10.6,10.7,0.001485111966944236
US National,1 wk ahead,percent,Bin,10.7,10.8,0.001485111966944236
US National,1 wk ahead,percent,Bin,10.8,10.9,0.001485111966944236
US National,1 wk ahead,percent,Bin,10.9,11,0.001485111966944236
US National,1 wk ahead,percent,Bin,11,11.1,0.001485111966944236
US National,1 wk ahead,percent,Bin,11.1,11.2,0.001485111966944236
US National,1 wk ahead,percent,Bin,11.2,11.3,0.001485111966944236
US National,1 wk ahead,percent,Bin,11.3,11.4,0.001485111966944236
US National,1 wk ahead,percent,Bin,11.4,11.5,0.001485111966944236
US National,1 wk ahead,percent,Bin,11.5,11.6,0.001485111966944236
US National,1 wk ahead,percent,Bin,11.6,11.7,0.001485111966944236
US National,1 wk ahead,percent,Bin,11.7,11.8,0.001485111966944236
US National,1 wk ahead,percent,Bin,11.8,11.9,0.001485111966944236
US National,1 wk ahead,percent,Bin,11.9,12,0.001485111966944236
US National,1 wk ahead,percent,Bin,12,12.1,0.001485111966944236
US National,1 wk ahead,percent,Bin,12.1,12.2,0.001485111966944236
US National,1 wk ahead,percent,Bin,12.2,12.3,0.001485111966944236
US National,1 wk ahead,percent,Bin,12.3,12.4,0.001485111966944236
US National,1 wk ahead,percent,Bin,12.4,12.5,0.001485111966944236
US National,1 wk ahead,percent,Bin,12.5,12.6,0.001485111966944236
US National,1 wk ahead,percent,Bin,12.6,12.7,0.001485111966944236
US National,1 wk ahead,percent,Bin,12.7,12.8,0.001485111966944236
US National,1 wk ahead,percent,Bin,12.8,12.9,0.001485111966944236
US National,1 wk ahead,percent,Bin,12.9,13,0.001485111966944236
US National,1 wk ahead,percent,Bin,13,100,0.001485111966944236
US National,2 wk ahead,percent,Bin,0,0.1,5.7829346690300835e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.1565869338060167e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.1565869338060166e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.1565869338060166e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.1565869338060166e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.1565869338060172e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.1565869338060176e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,1.1565869338060176e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,1.1565869338060176e-4
US National,2 wk ahead,percent,Bin,0.9,1,2.1284174667028443e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.005680582933734358
