location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,4,5,0.040265373214781526
US National,Season onset,week,Bin,5,6,0.03555920544636792
US National,Season onset,week,Bin,6,7,0.029952948034202034
US National,Season onset,week,Bin,7,8,0.023247577597292877
US National,Season onset,week,Bin,8,9,0.01624788489934005
US National,Season onset,week,Bin,9,10,0.010092630061514061
US National,Season onset,week,Bin,10,11,0.0055333635569578135
US National,Season onset,week,Bin,11,12,0.0026681020651033397
US National,Season onset,week,Bin,12,13,0.00112942259562711
US National,Season onset,week,Bin,13,14,4.3356635118080837e-4
US National,Season onset,week,Bin,14,15,3.2315455235311694e-4
US National,Season onset,week,Bin,15,16,3.2315455235311694e-4
US National,Season onset,week,Bin,16,17,3.2315455235311694e-4
US National,Season onset,week,Bin,17,18,3.2315455235311694e-4
US National,Season onset,week,Bin,18,19,3.2315455235311694e-4
US National,Season onset,week,Bin,19,20,3.2315455235311694e-4
US National,Season onset,week,Bin,20,21,3.2315455235311694e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0013821107628374475
US National,Season peak week,week,Bin,41,42,0.0013821107628374475
US National,Season peak week,week,Bin,42,43,0.0013821107628374475
US National,Season peak week,week,Bin,43,44,0.0013821107628374475
US National,Season peak week,week,Bin,44,45,0.0013821107628374475
US National,Season peak week,week,Bin,45,46,0.0013821107628374475
US National,Season peak week,week,Bin,46,47,0.0013821107628374475
US National,Season peak week,week,Bin,47,48,0.0013821107628374475
US National,Season peak week,week,Bin,48,49,0.0013821107628374475
US National,Season peak week,week,Bin,49,50,0.0013821107628374475
US National,Season peak week,week,Bin,50,51,0.004512635741110046
US National,Season peak week,week,Bin,51,52,0.05063174091865575
US National,Season peak week,week,Bin,52,53,0.11379689753917625
US National,Season peak week,week,Bin,1,2,0.05324453006447296
US National,Season peak week,week,Bin,2,3,0.0350313134120702
US National,Season peak week,week,Bin,3,4,0.06912824630525138
US National,Season peak week,week,Bin,4,5,0.0333377035524557
US National,Season peak week,week,Bin,5,6,0.040735237869110784
US National,Season peak week,week,Bin,6,7,0.17091647172496663
US National,Season peak week,week,Bin,7,8,0.2658800874910706
US National,Season peak week,week,Bin,8,9,0.10784260505278344
US National,Season peak week,week,Bin,9,10,0.009428884698644663
US National,Season peak week,week,Bin,10,11,0.002881139818350653
US National,Season peak week,week,Bin,11,12,0.002881139818350653
US National,Season peak week,week,Bin,12,13,0.002881139818350653
US National,Season peak week,week,Bin,13,14,0.002881139818350653
US National,Season peak week,week,Bin,14,15,0.002881139818350653
US National,Season peak week,week,Bin,15,16,0.002881139818350653
US National,Season peak week,week,Bin,16,17,0.002881139818350653
US National,Season peak week,week,Bin,17,18,0.002881139818350653
US National,Season peak week,week,Bin,18,19,0.002881139818350653
US National,Season peak week,week,Bin,19,20,0.002881139818350653
US National,Season peak week,week,Bin,20,21,0.002881139818350653
US National,Season peak percentage,percent,Bin,0,0.1,7.857794426023198e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.57155888520464e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5715588852046393e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5715588852046393e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5715588852046393e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5715588852046401e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.571558885204641e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.571558885204641e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.571558885204641e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.571558885204641e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.571558885204641e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.571558885204641e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6022022516371721e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2739971395051086e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.539968050447569e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.392041269166223e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.036609466245692e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011722670635735794
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016734498904823142
US National,Season peak percentage,percent,Bin,1.9,2,0.0023384135623407587
US National,Season peak percentage,percent,Bin,2,2.1,0.003199051235570642
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004284760523042001
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005620143405874675
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007220060123170089
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009086302309267075
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011204596894041822
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013541054844707051
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016042789566960893
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018638300943429487
US National,Season peak percentage,percent,Bin,2.9,3,0.021241020644215573
US National,Season peak percentage,percent,Bin,3,3.1,0.02375472918340643
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02608033765516456
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028123841352269762
US National,Season peak percentage,percent,Bin,3.3,3.4,0.029803279055858167
US National,Season peak percentage,percent,Bin,3.4,3.5,0.031056173573221702
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03184403114978296
US National,Season peak percentage,percent,Bin,3.6,3.7,0.032154297169775206
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03200151670754039
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03142415324023138
US National,Season peak percentage,percent,Bin,3.9,4,0.03048007646393502
US National,Season peak percentage,percent,Bin,4,4.1,0.029242560427382134
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027792569480541044
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026213746410313064
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02458721527444382
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022986699463698766
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021475359221617425
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020102940917658622
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018905185240379214
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017901322981985716
US National,Season peak percentage,percent,Bin,4.9,5,0.01709557323118149
US National,Season peak percentage,percent,Bin,5,5.1,0.016477638379102353
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016023124981079467
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01569777524546676
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015459115906259707
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015261110707275758
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015058054559070267
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014808798201490708
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014480486427120312
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014051454437991195
US National,Season peak percentage,percent,Bin,5.9,6,0.013513776215385142
US National,Season peak percentage,percent,Bin,6,6.1,0.012872856191625913
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012147784567727414
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011368404075784379
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01057221253586397
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009800331770026083
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009092745770432845
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008483955660034423
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007998718798930639
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007649857325491451
US National,Season peak percentage,percent,Bin,6.9,7,0.007435901856273353
US National,Season peak percentage,percent,Bin,7,7.1,0.007341792984271576
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007340619975406007
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007396244325327682
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007467892860005696
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0075144802558099084
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0074992314230106
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007393428764884787
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007179089557540721
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006850418692143072
US National,Season peak percentage,percent,Bin,7.9,8,0.006413258448907351
US National,Season peak percentage,percent,Bin,8,8.1,0.005883678509872929
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005285428588191535
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004646423734399032
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0039957310533421005
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0033603926503456088
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002763277533872459
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002221444654564899
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017457579390080023
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013410851835617865
US National,Season peak percentage,percent,Bin,8.9,9,0.0010069374201772542
US National,Season peak percentage,percent,Bin,9,9.1,7.390019596655763e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.301130765825898e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.7164840941442665e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.546673852568612e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.7055623635245986e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1164242017365506e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.976851129378411e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.830264974815058e-5
US National,Season peak percentage,percent,Bin,13,100,7.830264974815058e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.401205244765125e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0027682139434196135
US National,1 wk ahead,percent,Bin,0.2,0.3,0.009174996838549658
US National,1 wk ahead,percent,Bin,0.3,0.4,0.02344823036632562
US National,1 wk ahead,percent,Bin,0.4,0.5,0.047230867954757914
US National,1 wk ahead,percent,Bin,0.5,0.6,0.07687583441460513
US National,1 wk ahead,percent,Bin,0.6,0.7,0.10364414850447234
US National,1 wk ahead,percent,Bin,0.7,0.8,0.11852714888860198
US National,1 wk ahead,percent,Bin,0.8,0.9,0.11828786043657455
US National,1 wk ahead,percent,Bin,0.9,1,0.106858701799506
US National,1 wk ahead,percent,Bin,1,1.1,0.0900749242108994
US National,1 wk ahead,percent,Bin,1.1,1.2,0.07066447210339241
US National,1 wk ahead,percent,Bin,1.2,1.3,0.04967692221289189
US National,1 wk ahead,percent,Bin,1.3,1.4,0.030176197385543155
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01693600887649605
US National,1 wk ahead,percent,Bin,1.5,1.6,0.012892218566932522
US National,1 wk ahead,percent,Bin,1.6,1.7,0.01648731341794476
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02188867355634415
US National,1 wk ahead,percent,Bin,1.8,1.9,0.02276457349977862
US National,1 wk ahead,percent,Bin,1.9,2,0.01750762107530646
US National,1 wk ahead,percent,Bin,2,2.1,0.009867139407615579
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0040688561349152535
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0012272714468968553
US National,1 wk ahead,percent,Bin,2.3,2.4,3.21878688563767e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.634561284597163e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.6345612845971863e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.6345612845972096e-4
US National,1 wk ahead,percent,Bin,13,100,2.6345612845972096e-4
US National,2 wk ahead,percent,Bin,0,0.1,3.23060792858644e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.461215857172881e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,6.461215857172878e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0013750522236611255
US National,2 wk ahead,percent,Bin,0.4,0.5,0.008376198461332656
US National,2 wk ahead,percent,Bin,0.5,0.6,0.03225384820368592
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0788316261893668
US National,2 wk ahead,percent,Bin,0.7,0.8,0.12988391611902503
