location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003561182756639191
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00411626378645057
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004724984332239318
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005386770673073143
US National,Season peak percentage,percent,Bin,1.9,2,0.00610007666406698
US National,Season peak percentage,percent,Bin,2,2.1,0.006862067240200435
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007668786759367571
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00851511748454277
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009394659148940427
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010299886430030717
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011222315577606834
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012152596902290253
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01308085415129635
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01399682921906704
US National,Season peak percentage,percent,Bin,2.9,3,0.014890288440129008
US National,Season peak percentage,percent,Bin,3,3.1,0.015751384117428532
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016570903459532518
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01734054190454042
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01805339072377332
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018703964585969797
US National,Season peak percentage,percent,Bin,3.5,3.6,0.019288424866297255
US National,Season peak percentage,percent,Bin,3.6,3.7,0.019804757295377992
US National,Season peak percentage,percent,Bin,3.7,3.8,0.020252632138995988
US National,Season peak percentage,percent,Bin,3.8,3.9,0.020633133497489006
US National,Season peak percentage,percent,Bin,3.9,4,0.020948918264317065
US National,Season peak percentage,percent,Bin,4,4.1,0.021203854044091273
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021402422017820905
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02154948379303141
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021650151087186268
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021709024543268965
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02173014349832556
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021716625885677604
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02167041026637553
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021592217682286977
US National,Season peak percentage,percent,Bin,4.9,5,0.021481581912719507
US National,Season peak percentage,percent,Bin,5,5.1,0.021336857463642077
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021155540611147026
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020934312384034915
US National,Season peak percentage,percent,Bin,5.3,5.4,0.020669573850240628
US National,Season peak percentage,percent,Bin,5.4,5.5,0.020357682176286553
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01999548518836396
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01958056549796581
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019111531972699245
US National,Season peak percentage,percent,Bin,5.8,5.9,0.0185883688202522
US National,Season peak percentage,percent,Bin,5.9,6,0.018012702866843026
US National,Season peak percentage,percent,Bin,6,6.1,0.017387583382931632
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01671782728720285
US National,Season peak percentage,percent,Bin,6.2,6.3,0.016009596831831494
US National,Season peak percentage,percent,Bin,6.3,6.4,0.015270170801425738
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01450780225741295
US National,Season peak percentage,percent,Bin,6.5,6.6,0.0137312617537804
US National,Season peak percentage,percent,Bin,6.6,6.7,0.012949358603150806
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012170629196867637
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011402957132111008
US National,Season peak percentage,percent,Bin,6.9,7,0.010653240503409852
US National,Season peak percentage,percent,Bin,7,7.1,0.009927218988596616
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009229227847106785
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008562257201551364
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007928030224137914
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007327113151525776
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006758955263424454
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006222361466174295
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0057157209079579585
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005237064913872855
US National,Season peak percentage,percent,Bin,7.9,8,0.004784500167179149
US National,Season peak percentage,percent,Bin,8,8.1,0.0043562922887229565
US National,Season peak percentage,percent,Bin,8.1,8.2,0.003950972368920401
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0035674858281806547
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0032051993939014676
US National,Season peak percentage,percent,Bin,8.4,8.5,0.002863784719244342
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002543248367079341
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0022437473702076995
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0019655993612995143
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0017090871708869294
US National,Season peak percentage,percent,Bin,8.9,9,0.0014743887775803231
US National,Season peak percentage,percent,Bin,9,9.1,0.001261489047719244
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010701339879709464
US National,Season peak percentage,percent,Bin,9.2,9.3,8.998144208555772e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.498035096665446e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,6.190162466560694e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.062422872040483e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.1005112380550435e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.2889559960698825e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.6121195485896855e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.054158861940029e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.5991118033015697e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2322956915518363e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.400048806682549e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.097697827626462e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.304212092250847e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,3.983276367365848e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.706855651751163e-5
US National,Season peak percentage,percent,Bin,13,100,3.706855651751163e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.4301546888744485e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.860309377748898e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.8603093777488964e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.8603093777488964e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.8603093777488964e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.860309377748898e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0013100694971441313
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0085491775592907715
US National,1 wk ahead,percent,Bin,0.8,0.9,0.021698696703798988
US National,1 wk ahead,percent,Bin,0.9,1,0.02157579406122876
US National,1 wk ahead,percent,Bin,1,1.1,0.008607549778300931
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0041910660819973284
US National,1 wk ahead,percent,Bin,1.2,1.3,0.016480187720024065
US National,1 wk ahead,percent,Bin,1.3,1.4,0.039427505159666316
US National,1 wk ahead,percent,Bin,1.4,1.5,0.042906029785513916
US National,1 wk ahead,percent,Bin,1.5,1.6,0.022796351423415177
US National,1 wk ahead,percent,Bin,1.6,1.7,0.015028510877290714
US National,1 wk ahead,percent,Bin,1.7,1.8,0.04326267686017411
US National,1 wk ahead,percent,Bin,1.8,1.9,0.10078945087422163
US National,1 wk ahead,percent,Bin,1.9,2,0.14565662102297045
US National,1 wk ahead,percent,Bin,2,2.1,0.14157755360166638
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0929261508809467
US National,1 wk ahead,percent,Bin,2.2,2.3,0.05771522728071726
US National,1 wk ahead,percent,Bin,2.3,2.4,0.051447202311584235
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04033333654114166
US National,1 wk ahead,percent,Bin,2.5,2.6,0.022219613123130456
US National,1 wk ahead,percent,Bin,2.6,2.7,0.010489241742653607
US National,1 wk ahead,percent,Bin,2.7,2.8,0.016691513831126117
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0247684686675604
US National,1 wk ahead,percent,Bin,2.9,3,0.015143182764819872
US National,1 wk ahead,percent,Bin,3,3.1,0.0036211296952886633
US National,1 wk ahead,percent,Bin,3.1,3.2,4.2104993755236555e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.9084315211124e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.9084315211124265e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.908431521112452e-4
US National,1 wk ahead,percent,Bin,13,100,2.908431521112452e-4
US National,2 wk ahead,percent,Bin,0,0.1,9.1501353378033e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.8300270675606606e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.8300270675606598e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.5937147813021183e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.001954170311196614
US National,2 wk ahead,percent,Bin,0.5,0.6,0.005964661672068958
US National,2 wk ahead,percent,Bin,0.6,0.7,0.013272644350106638
US National,2 wk ahead,percent,Bin,0.7,0.8,0.022028506338435918
US National,2 wk ahead,percent,Bin,0.8,0.9,0.028056812790406917
