location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,5,6,0.003156616947657944
US National,Season onset,week,Bin,6,7,0.0020068250448272993
US National,Season onset,week,Bin,7,8,0.001025894865457713
US National,Season onset,week,Bin,8,9,4.081140479837311e-4
US National,Season onset,week,Bin,9,10,1.252427513180997e-4
US National,Season onset,week,Bin,10,11,4.043873627877851e-5
US National,Season onset,week,Bin,11,12,3.768045647773776e-5
US National,Season onset,week,Bin,12,13,3.768045647773776e-5
US National,Season onset,week,Bin,13,14,3.768045647773776e-5
US National,Season onset,week,Bin,14,15,3.768045647773776e-5
US National,Season onset,week,Bin,15,16,3.768045647773776e-5
US National,Season onset,week,Bin,16,17,3.768045647773776e-5
US National,Season onset,week,Bin,17,18,3.768045647773776e-5
US National,Season onset,week,Bin,18,19,3.768045647773776e-5
US National,Season onset,week,Bin,19,20,3.768045647773776e-5
US National,Season onset,week,Bin,20,21,3.768045647773776e-5
US National,Season onset,week,Bin,none,none,0.121054019525795
US National,Season peak week,week,Bin,40,41,0.002485848513189426
US National,Season peak week,week,Bin,41,42,0.002485848513189426
US National,Season peak week,week,Bin,42,43,0.002485848513189426
US National,Season peak week,week,Bin,43,44,0.002485848513189426
US National,Season peak week,week,Bin,44,45,0.002485848513189426
US National,Season peak week,week,Bin,45,46,0.002485848513189426
US National,Season peak week,week,Bin,46,47,0.002485848513189426
US National,Season peak week,week,Bin,47,48,0.002485848513189426
US National,Season peak week,week,Bin,48,49,0.002485848513189426
US National,Season peak week,week,Bin,49,50,0.002485848513189426
US National,Season peak week,week,Bin,50,51,0.01191713707319268
US National,Season peak week,week,Bin,51,52,0.1016103322726114
US National,Season peak week,week,Bin,52,53,0.20667122172425265
US National,Season peak week,week,Bin,53,54,0.10187751528325446
US National,Season peak week,week,Bin,1,2,0.01417048699055882
US National,Season peak week,week,Bin,2,3,0.006883368008396852
US National,Season peak week,week,Bin,3,4,0.019730532656498455
US National,Season peak week,week,Bin,4,5,0.051070223473000276
US National,Season peak week,week,Bin,5,6,0.11330921914667456
US National,Season peak week,week,Bin,6,7,0.1724434548749257
US National,Season peak week,week,Bin,7,8,0.0807402903635874
US National,Season peak week,week,Bin,8,9,0.011518780251465967
US National,Season peak week,week,Bin,9,10,0.019327780654206244
US National,Season peak week,week,Bin,10,11,0.038814079614711956
US National,Season peak week,week,Bin,11,12,0.019083582164348262
US National,Season peak week,week,Bin,12,13,0.0022385429914038818
US National,Season peak week,week,Bin,13,14,0.00046687091562702205
US National,Season peak week,week,Bin,14,15,0.00046687091562702205
US National,Season peak week,week,Bin,15,16,0.00046687091562702205
US National,Season peak week,week,Bin,16,17,0.00046687091562702205
US National,Season peak week,week,Bin,17,18,0.00046687091562702205
US National,Season peak week,week,Bin,18,19,0.00046687091562702205
US National,Season peak week,week,Bin,19,20,0.00046687091562702205
US National,Season peak week,week,Bin,20,21,0.00046687091562702205
US National,Season peak percentage,percent,Bin,0,0.1,1.7982206360192367e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.234022017595282e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.221674865606743e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.393934081084642e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.774881993903072e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.388528346336595e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011259175899929095
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013411833040494136
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001586902992744462
US National,Season peak percentage,percent,Bin,0.9,1,0.001865207600504077
US National,Season peak percentage,percent,Bin,1,1.1,0.0021781452238034426
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002527117794254347
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029134682582495444
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003337897133610044
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0038004329277940667
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004300676282294566
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0048374893344880245
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005408888729782308
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006012386389427327
US National,Season peak percentage,percent,Bin,1.9,2,0.006644565224434751
US National,Season peak percentage,percent,Bin,2,2.1,0.007301264090971417
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00797778309657893
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008668673871198782
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009368027778173794
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010069562040281092
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010766737281098442
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01145296862068094
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01212173325604889
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01276690957975755
US National,Season peak percentage,percent,Bin,2.9,3,0.01338291702026866
US National,Season peak percentage,percent,Bin,3,3.1,0.013964669564175237
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014508360441474166
US National,Season peak percentage,percent,Bin,3.2,3.3,0.015010802105239465
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015470074156289901
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015885727548645225
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0162581467416388
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016589072391163362
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01688151834390078
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01713897034281092
US National,Season peak percentage,percent,Bin,3.9,4,0.01736602146090462
US National,Season peak percentage,percent,Bin,4,4.1,0.017567528056476947
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017748514575155895
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01791394550746867
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01806832785913528
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01821535627770681
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018357850940025667
US National,Season peak percentage,percent,Bin,4.6,4.7,0.0184973561935733
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018634115752318096
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018766971382959834
US National,Season peak percentage,percent,Bin,4.9,5,0.018893364255057297
US National,Season peak percentage,percent,Bin,5,5.1,0.019009390303081915
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01911016010262129
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019189710738524466
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019241603231712392
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019259237398493036
US National,Season peak percentage,percent,Bin,5.5,5.6,0.0192358869244064
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019165383978813646
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019042754435382576
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018863311558860143
US National,Season peak percentage,percent,Bin,5.9,6,0.018624620715064877
US National,Season peak percentage,percent,Bin,6,6.1,0.01832504926582557
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01796471642676653
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01754547620078802
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01707054389909087
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01654422444040296
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01597244009821776
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01536136391483159
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01471805547228537
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014049861073572385
US National,Season peak percentage,percent,Bin,6.9,7,0.013363917193123215
US National,Season peak percentage,percent,Bin,7,7.1,0.012667285615078643
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011966502179863111
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011267467348250603
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010575386224452856
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009894674838098347
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009229044093935582
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00858142714955171
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0079540663501809
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007348809412258075
US National,Season peak percentage,percent,Bin,7.9,8,0.0067668169649678835
US National,Season peak percentage,percent,Bin,8,8.1,0.006209102619276019
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005676371055863406
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005169041863644276
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004687573961517104
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004232306100060655
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038033893648959857
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034011017266173896
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003025546767610788
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002676695282328132
US National,Season peak percentage,percent,Bin,8.9,9,0.0023545288727079617
US National,Season peak percentage,percent,Bin,9,9.1,0.002058800472452428
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017889727188184364
US National,Season peak percentage,percent,Bin,9.2,9.3,0.00154456762535442
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013246793491694061
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011283239695198152
US National,Season peak percentage,percent,Bin,9.5,9.6,9.543840221413692e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.014663127731525e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.681340487266768e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.528687877887578e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.5402965905288356e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.699968322651386e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,0.00029920944468471515
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4004580041614508e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.910764573253322e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.508971216952445e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.1819930586246419e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.184435489254486e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.078987230159543e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.410996159966218e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.629723896966175e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.627552240490682e-5
US National,Season peak percentage,percent,Bin,13,100,4.627552240490682e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.77790076526245e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.1555801530524902e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.1555801530524898e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.1555801530524898e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.1555801530524898e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.1555801530524902e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.155580153052491e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,1.155580153052491e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,1.155580153052491e-4
US National,1 wk ahead,percent,Bin,0.9,1,2.1265645581391757e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0056756410937665305
US National,1 wk ahead,percent,Bin,1.1,1.2,0.008857908373726135
US National,1 wk ahead,percent,Bin,1.2,1.3,0.08722938820788595
US National,1 wk ahead,percent,Bin,1.3,1.4,0.3405973534589363
US National,1 wk ahead,percent,Bin,1.4,1.5,0.2794808751998448
US National,1 wk ahead,percent,Bin,1.5,1.6,0.06920086468622104
US National,1 wk ahead,percent,Bin,1.6,1.7,0.004375121806751544
US National,1 wk ahead,percent,Bin,1.7,1.8,0.030730107054627157
US National,1 wk ahead,percent,Bin,1.8,1.9,0.061544840965125525
US National,1 wk ahead,percent,Bin,1.9,2,0.00399839246519507
US National,1 wk ahead,percent,Bin,2,2.1,9.649964603784752e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,2.9,3,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3,3.1,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,3.9,4,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4,4.1,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,4.9,5,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5,5.1,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,5.9,6,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6,6.1,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,6.9,7,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7,7.1,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,7.9,8,9.649964603784731e-4
US National,1 wk ahead,percent,Bin,8,8.1,9.649964603784816e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,8.9,9,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9,9.1,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,9.9,10,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10,10.1,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,10.9,11,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11,11.1,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,11.9,12,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12,12.1,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,12.9,13,9.649964603784903e-4
US National,1 wk ahead,percent,Bin,13,100,9.649964603784903e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.543481102728986e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,9.086962205457974e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,9.086962205457968e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,9.086962205457968e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,9.086962205457968e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,9.086962205457974e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,9.086962205457979e-5
US National,2 wk ahead,percent,Bin,0.7,0.8,9.086962205457979e-5
