location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012485964960490615
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011771908723895726
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011090911124762739
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01045827185855126
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009887692659496995
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009389679601598394
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008970185667706423
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00862990289527632
US National,Season peak percentage,percent,Bin,6.9,7,0.008363739417141074
US National,Season peak percentage,percent,Bin,7,7.1,0.008161007647797397
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00800648843971221
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00788150903938482
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007765554081539477
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007638248695976054
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007481020683677301
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007278718683969661
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007020880257757622
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006702264579833909
US National,Season peak percentage,percent,Bin,7.9,8,0.00632309368194802
US National,Season peak percentage,percent,Bin,8,8.1,0.0058888922053523815
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0054093442862844735
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004897323554634283
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004367645169631284
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0038355478557686507
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0033156289048972653
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002820708121544531
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0023611130611638446
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001944422906720735
US National,Season peak percentage,percent,Bin,8.9,9,0.0015751908351203398
US National,Season peak percentage,percent,Bin,9,9.1,0.001255160437935222
US National,Season peak percentage,percent,Bin,9.1,9.2,9.837267225826633e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.583007008614728e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.748724000149448e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.2859538984029664e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.1425184443772047e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.2659812272692053e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.606790967781313e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.1204664674523382e-4
US National,Season peak percentage,percent,Bin,9.9,10,7.875321778099527e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.28114709230075e-5
US National,Season peak percentage,percent,Bin,13,100,7.28114709230075e-5
US National,1 wk ahead,percent,Bin,0,0.1,9.221903281654178e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.8443806563308362e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.1927223976199065e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.178812043348379e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0011776759398226429
US National,1 wk ahead,percent,Bin,0.5,0.6,0.002395768932894966
US National,1 wk ahead,percent,Bin,0.6,0.7,0.004359485995314685
US National,1 wk ahead,percent,Bin,0.7,0.8,0.007097069036547297
US National,1 wk ahead,percent,Bin,0.8,0.9,0.010338326167675712
US National,1 wk ahead,percent,Bin,0.9,1,0.01348244243065871
US National,1 wk ahead,percent,Bin,1,1.1,0.01576075937160929
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0165652490773727
US National,1 wk ahead,percent,Bin,1.2,1.3,0.01577031870388027
US National,1 wk ahead,percent,Bin,1.3,1.4,0.01383316127009328
US National,1 wk ahead,percent,Bin,1.4,1.5,0.011591272915723158
US National,1 wk ahead,percent,Bin,1.5,1.6,0.009866711112711979
US National,1 wk ahead,percent,Bin,1.6,1.7,0.009114981077906441
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009307723732949098
US National,1 wk ahead,percent,Bin,1.8,1.9,0.010079177128186807
US National,1 wk ahead,percent,Bin,1.9,2,0.011016604893985652
US National,1 wk ahead,percent,Bin,2,2.1,0.011901267308390565
US National,1 wk ahead,percent,Bin,2.1,2.2,0.01276837871893423
US National,1 wk ahead,percent,Bin,2.2,2.3,0.013797803376124363
US National,1 wk ahead,percent,Bin,2.3,2.4,0.015176331775900664
US National,1 wk ahead,percent,Bin,2.4,2.5,0.01707208026233007
US National,1 wk ahead,percent,Bin,2.5,2.6,0.019726239844621303
US National,1 wk ahead,percent,Bin,2.6,2.7,0.023517589814984995
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02884704233841667
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03583649868696815
US National,1 wk ahead,percent,Bin,2.9,3,0.04401070315921451
US National,1 wk ahead,percent,Bin,3,3.1,0.05221003643125833
US National,1 wk ahead,percent,Bin,3.1,3.2,0.05885682564597552
US National,1 wk ahead,percent,Bin,3.2,3.3,0.062496355586558534
US National,1 wk ahead,percent,Bin,3.3,3.4,0.06233383126888245
US National,1 wk ahead,percent,Bin,3.4,3.5,0.058481943849297745
US National,1 wk ahead,percent,Bin,3.5,3.6,0.051799125222393765
US National,1 wk ahead,percent,Bin,3.6,3.7,0.043494561314387906
US National,1 wk ahead,percent,Bin,3.7,3.8,0.03475520677446239
US National,1 wk ahead,percent,Bin,3.8,3.9,0.026581826442749312
US National,1 wk ahead,percent,Bin,3.9,4,0.01977543714905558
US National,1 wk ahead,percent,Bin,4,4.1,0.014926880380509587
US National,1 wk ahead,percent,Bin,4.1,4.2,0.012315399205439856
US National,1 wk ahead,percent,Bin,4.2,4.3,0.011772395611450982
US National,1 wk ahead,percent,Bin,4.3,4.4,0.012639290971279618
US National,1 wk ahead,percent,Bin,4.4,4.5,0.013921753084899973
US National,1 wk ahead,percent,Bin,4.5,4.6,0.014621705895558498
US National,1 wk ahead,percent,Bin,4.6,4.7,0.014101431954007053
US National,1 wk ahead,percent,Bin,4.7,4.8,0.01228996328156684
US National,1 wk ahead,percent,Bin,4.8,4.9,0.009618685361135049
US National,1 wk ahead,percent,Bin,4.9,5,0.006743944963689463
US National,1 wk ahead,percent,Bin,5,5.1,0.004232011042976952
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0023759681613890475
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0011933193735609608
US National,1 wk ahead,percent,Bin,5.3,5.4,5.361089925152826e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.199796104901044e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.6159919485190052e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.6159919485190196e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.615991948519034e-4
US National,1 wk ahead,percent,Bin,13,100,1.615991948519034e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.821920128708764e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.33527394683087e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.001213643992507347
US National,2 wk ahead,percent,Bin,0.3,0.4,0.002153202180314244
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0035385534572727854
US National,2 wk ahead,percent,Bin,0.5,0.6,0.005389108586311126
US National,2 wk ahead,percent,Bin,0.6,0.7,0.00761170732141048
US National,2 wk ahead,percent,Bin,0.7,0.8,0.009983276706036461
US National,2 wk ahead,percent,Bin,0.8,0.9,0.01218494764320493
US National,2 wk ahead,percent,Bin,0.9,1,0.013889966785263606
US National,2 wk ahead,percent,Bin,1,1.1,0.014875977943284243
