location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,6,6.1,0.012610338994815722
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01195152217184288
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011322141482368342
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010736230216160925
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010207486583683872
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009747706975396314
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009365197360625249
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009063446810159421
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008840467300507483
US National,Season peak percentage,percent,Bin,6.9,7,0.008688332084478844
US National,Season peak percentage,percent,Bin,7,7.1,0.008593473603945617
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008537839802353267
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008500095119361806
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008457414557098497
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00838757676169829
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008270722729467135
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008091104877913443
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007838400183086985
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007508196220699226
US National,Season peak percentage,percent,Bin,7.9,8,0.0071022090789131884
US National,Season peak percentage,percent,Bin,8,8.1,0.0066280610515322275
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006097916403718644
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005527384453509109
US National,Season peak percentage,percent,Bin,8.3,8.4,0.00493411257970606
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004336058592023048
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003750306332578132
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0031918068596253806
US National,Season peak percentage,percent,Bin,8.7,8.8,0.00267257919257582
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00220144340463904
US National,Season peak percentage,percent,Bin,8.9,9,0.0017837269910784717
US National,Season peak percentage,percent,Bin,9,9.1,0.0014215239294323623
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0011142300537969549
US National,Season peak percentage,percent,Bin,9.2,9.3,8.589670002542576e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.512276998981193e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.855444699472904e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.560202298552353e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.567230300551864e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.820441863408587e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.269471895277626e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.922724556819301e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.249544322063234e-5
US National,Season peak percentage,percent,Bin,13,100,8.249544322063234e-5
US National,1 wk ahead,percent,Bin,0,0.1,9.536878467863542e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.9073756935727087e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.267614962115807e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.355692336403834e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.00121789765293854
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0024775859452068824
US National,1 wk ahead,percent,Bin,0.6,0.7,0.004508334517186145
US National,1 wk ahead,percent,Bin,0.7,0.8,0.007339264759336231
US National,1 wk ahead,percent,Bin,0.8,0.9,0.010690686642001629
US National,1 wk ahead,percent,Bin,0.9,1,0.013940520713896181
US National,1 wk ahead,percent,Bin,1,1.1,0.0162920795561801
US National,1 wk ahead,percent,Bin,1.1,1.2,0.017112942542603156
US National,1 wk ahead,percent,Bin,1.2,1.3,0.016267025385217435
US National,1 wk ahead,percent,Bin,1.3,1.4,0.014218526387448093
US National,1 wk ahead,percent,Bin,1.4,1.5,0.011824701702190212
US National,1 wk ahead,percent,Bin,1.5,1.6,0.00993071727443257
US National,1 wk ahead,percent,Bin,1.6,1.7,0.009010890993467883
US National,1 wk ahead,percent,Bin,1.7,1.8,0.00904792572623449
US National,1 wk ahead,percent,Bin,1.8,1.9,0.009678998362135104
US National,1 wk ahead,percent,Bin,1.9,2,0.010487414839620833
US National,1 wk ahead,percent,Bin,2,2.1,0.011248014097845675
US National,1 wk ahead,percent,Bin,2.1,2.2,0.011996870200558772
US National,1 wk ahead,percent,Bin,2.2,2.3,0.012934179304440822
US National,1 wk ahead,percent,Bin,2.3,2.4,0.014291830546109783
US National,1 wk ahead,percent,Bin,2.4,2.5,0.016297296666795743
US National,1 wk ahead,percent,Bin,2.5,2.6,0.01924038692746155
US National,1 wk ahead,percent,Bin,2.6,2.7,0.02351073913291262
US National,1 wk ahead,percent,Bin,2.7,2.8,0.02946916027809792
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03715176664522052
US National,1 wk ahead,percent,Bin,2.9,3,0.045968523245450095
US National,1 wk ahead,percent,Bin,3,3.1,0.05463493622334584
US National,1 wk ahead,percent,Bin,3.1,3.2,0.06145930101095321
US National,1 wk ahead,percent,Bin,3.2,3.3,0.06491238388161909
US National,1 wk ahead,percent,Bin,3.3,3.4,0.06419950245090117
US National,1 wk ahead,percent,Bin,3.4,3.5,0.059530901535524
US National,1 wk ahead,percent,Bin,3.5,3.6,0.05194519990908109
US National,1 wk ahead,percent,Bin,3.6,3.7,0.042856717478155386
US National,1 wk ahead,percent,Bin,3.7,3.8,0.033605591047095894
US National,1 wk ahead,percent,Bin,3.8,3.9,0.02523940589247325
US National,1 wk ahead,percent,Bin,3.9,4,0.01849704807404747
US National,1 wk ahead,percent,Bin,4,4.1,0.01384374679945359
US National,1 wk ahead,percent,Bin,4.1,4.2,0.011433278142947065
US National,1 wk ahead,percent,Bin,4.2,4.3,0.011020033379068433
US National,1 wk ahead,percent,Bin,4.3,4.4,0.011931986507552334
US National,1 wk ahead,percent,Bin,4.4,4.5,0.013209624691631056
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013906818129908212
US National,1 wk ahead,percent,Bin,4.6,4.7,0.013425373700402811
US National,1 wk ahead,percent,Bin,4.7,4.8,0.01170542694758161
US National,1 wk ahead,percent,Bin,4.8,4.9,0.009162635892147358
US National,1 wk ahead,percent,Bin,4.9,5,0.006424586476341306
US National,1 wk ahead,percent,Bin,5,5.1,0.004031699736594386
US National,1 wk ahead,percent,Bin,5.1,5.2,0.002263528429326542
US National,1 wk ahead,percent,Bin,5.2,5.3,0.001136851002823418
US National,1 wk ahead,percent,Bin,5.3,5.4,5.107407802714713e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.0957047466821493e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.5395255627906383e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.5395255627906522e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.5395255627906657e-4
US National,1 wk ahead,percent,Bin,13,100,1.5395255627906657e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.8564424224279332e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.455130323885449e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0012365334161377685
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0021935962916611036
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0036043349257301365
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0054877351646123
US National,2 wk ahead,percent,Bin,0.6,0.7,0.007747283603683928
US National,2 wk ahead,percent,Bin,0.7,0.8,0.010152838678209012
