location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0050389029543413755
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005787958703371646
US National,Season peak percentage,percent,Bin,1.9,2,0.006603957422398254
US National,Season peak percentage,percent,Bin,2,2.1,0.007484997684795393
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008427779401087748
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009427497752062605
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01047759573112881
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011569883104729053
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012694698403273991
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013840863653189307
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01499609923415514
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016147131226069526
US National,Season peak percentage,percent,Bin,2.9,3,0.017280051488312527
US National,Season peak percentage,percent,Bin,3,3.1,0.018380778775048658
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019435340568816996
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02043019280534881
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02135284417985904
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02219197322125788
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02293779925235785
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02358248939022956
US National,Season peak percentage,percent,Bin,3.7,3.8,0.024120164665981363
US National,Season peak percentage,percent,Bin,3.8,3.9,0.024546710200757868
US National,Season peak percentage,percent,Bin,3.9,4,0.02486034739037405
US National,Season peak percentage,percent,Bin,4,4.1,0.025061515290392553
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02515218351812626
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02513597013613654
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025018328513340363
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02480552336577071
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024504925727026776
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02412451984567114
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023672454602279583
US National,Season peak percentage,percent,Bin,4.8,4.9,0.023156935386408662
US National,Season peak percentage,percent,Bin,4.9,5,0.022586054589736206
US National,Season peak percentage,percent,Bin,5,5.1,0.021967435698523247
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021308227038465126
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020614787428599023
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019892907218747466
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01914767396332396
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018383635045961563
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01760480975522931
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016814865017433584
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016017272494088634
US National,Season peak percentage,percent,Bin,5.9,6,0.01521544099127654
US National,Season peak percentage,percent,Bin,6,6.1,0.014412818307007294
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013612982854766531
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012819664054764975
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01203677972425903
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011268353394378896
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010518352946751425
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00979065059753362
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009088854926959229
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008416112853402751
US National,Season peak percentage,percent,Bin,6.9,7,0.007774999335663047
US National,Season peak percentage,percent,Bin,7,7.1,0.007167471794553694
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0065946576336008795
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006056970871142639
US National,Season peak percentage,percent,Bin,7.3,7.4,0.005554151180095876
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0050853053541165035
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004648872102275996
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00424299511269107
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0038656369118177762
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0035145478118425028
US National,Season peak percentage,percent,Bin,7.9,8,0.0031876033656832725
US National,Season peak percentage,percent,Bin,8,8.1,0.0028828233244036863
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0025984358754757293
US National,Season peak percentage,percent,Bin,8.2,8.3,0.002332995155940505
US National,Season peak percentage,percent,Bin,8.3,8.4,0.002085382385031947
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0018547180398573457
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0016404037379615433
US National,Season peak percentage,percent,Bin,8.6,8.7,0.001441994338013819
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0012592189242731872
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001091841800679371
US National,Season peak percentage,percent,Bin,8.9,9,9.396210757684275e-4
US National,Season peak percentage,percent,Bin,9,9.1,8.022485417233392e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.793162298466837e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,5.703010819074786e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,4.745832601862304e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,3.9134858100987137e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.197344426748268e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.5876216197350037e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,2.0739881454014285e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.6461641937028258e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.2938561680450906e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.0067843523380006e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,7.755454554615622e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,5.914008994415846e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,4.464266673092174e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,3.335432825100107e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.5043158843001002e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,13,100,2.3304243411590193e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.1513579866578648e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.30271597331573e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.317631656505815e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0020061896752886633
US National,1 wk ahead,percent,Bin,0.4,0.5,0.01238961165011168
US National,1 wk ahead,percent,Bin,0.5,0.6,0.039267464117707665
US National,1 wk ahead,percent,Bin,0.6,0.7,0.06619374397789891
US National,1 wk ahead,percent,Bin,0.7,0.8,0.06541334421271496
US National,1 wk ahead,percent,Bin,0.8,0.9,0.05186685855579721
US National,1 wk ahead,percent,Bin,0.9,1,0.06001133710363913
US National,1 wk ahead,percent,Bin,1,1.1,0.09006334098889014
US National,1 wk ahead,percent,Bin,1.1,1.2,0.10636145013831594
US National,1 wk ahead,percent,Bin,1.2,1.3,0.10780379208861056
US National,1 wk ahead,percent,Bin,1.3,1.4,0.11574057159968741
US National,1 wk ahead,percent,Bin,1.4,1.5,0.10069775502748797
US National,1 wk ahead,percent,Bin,1.5,1.6,0.05306405221518375
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0151176355580218
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0022267360444503444
US National,1 wk ahead,percent,Bin,1.8,1.9,2.1140666885460804e-4
US National,1 wk ahead,percent,Bin,1.9,2,6.587232568613193e-4
US National,1 wk ahead,percent,Bin,2,2.1,0.004508295109688232
US National,1 wk ahead,percent,Bin,2.1,2.2,0.015336979632458602
US National,1 wk ahead,percent,Bin,2.2,2.3,0.025787926041864785
US National,1 wk ahead,percent,Bin,2.3,2.4,0.021467751268366725
US National,1 wk ahead,percent,Bin,2.4,2.5,0.008842236386681761
US National,1 wk ahead,percent,Bin,2.5,2.6,0.001796984103082064
US National,1 wk ahead,percent,Bin,2.6,2.7,3.2440831494216776e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,2.9,3,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3,3.1,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,3.9,4,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4,4.1,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,4.9,5,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5,5.1,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,5.9,6,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6,6.1,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,6.9,7,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7,7.1,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.0542534328601307e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.0542534328601584e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.054253432860185e-4
US National,1 wk ahead,percent,Bin,13,100,3.054253432860185e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.2615271601612616e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.001544964922903256
US National,2 wk ahead,percent,Bin,0.2,0.3,0.005450214458487498
US National,2 wk ahead,percent,Bin,0.3,0.4,0.014280343115740208
US National,2 wk ahead,percent,Bin,0.4,0.5,0.02860297609468004
US National,2 wk ahead,percent,Bin,0.5,0.6,0.04556549028309807
US National,2 wk ahead,percent,Bin,0.6,0.7,0.06043474332694424
