location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,46,47,0.05746426080165266
US National,Season onset,week,Bin,47,48,0.054055782518264484
US National,Season onset,week,Bin,48,49,0.06203693794877383
US National,Season onset,week,Bin,49,50,0.08289725899726477
US National,Season onset,week,Bin,50,51,0.10998822225465703
US National,Season onset,week,Bin,51,52,0.12451067579695009
US National,Season onset,week,Bin,52,53,0.10291878508151915
US National,Season onset,week,Bin,1,2,0.056624848092885746
US National,Season onset,week,Bin,2,3,0.020490207443306548
US National,Season onset,week,Bin,3,4,0.006957173865683686
US National,Season onset,week,Bin,4,5,0.0064807779283007376
US National,Season onset,week,Bin,5,6,0.007777894498667287
US National,Season onset,week,Bin,6,7,0.0059002047453282445
US National,Season onset,week,Bin,7,8,0.0026180001856330125
US National,Season onset,week,Bin,8,9,6.752807314160405e-4
US National,Season onset,week,Bin,9,10,1.2078945868702776e-4
US National,Season onset,week,Bin,10,11,8.898355178686059e-5
US National,Season onset,week,Bin,11,12,8.898355178686059e-5
US National,Season onset,week,Bin,12,13,8.898355178686059e-5
US National,Season onset,week,Bin,13,14,8.898355178686059e-5
US National,Season onset,week,Bin,14,15,8.898355178686059e-5
US National,Season onset,week,Bin,15,16,8.898355178686059e-5
US National,Season onset,week,Bin,16,17,8.898355178686059e-5
US National,Season onset,week,Bin,17,18,8.898355178686059e-5
US National,Season onset,week,Bin,18,19,8.898355178686059e-5
US National,Season onset,week,Bin,19,20,8.898355178686059e-5
US National,Season onset,week,Bin,20,21,8.898355178686059e-5
US National,Season onset,week,Bin,none,none,0.17953028765874537
US National,Season peak week,week,Bin,40,41,0.001522493051214004
US National,Season peak week,week,Bin,41,42,0.001522493051214004
US National,Season peak week,week,Bin,42,43,0.001522493051214004
US National,Season peak week,week,Bin,43,44,0.001522493051214004
US National,Season peak week,week,Bin,44,45,0.001522493051214004
US National,Season peak week,week,Bin,45,46,0.001522493051214004
US National,Season peak week,week,Bin,46,47,0.001522493051214004
US National,Season peak week,week,Bin,47,48,0.001522493051214004
US National,Season peak week,week,Bin,48,49,0.001522493051214004
US National,Season peak week,week,Bin,49,50,0.001522493051214004
US National,Season peak week,week,Bin,50,51,0.007465728696308895
US National,Season peak week,week,Bin,51,52,0.06270872717182617
US National,Season peak week,week,Bin,52,53,0.12690901955728934
US National,Season peak week,week,Bin,1,2,0.06318084028429231
US National,Season peak week,week,Bin,2,3,0.011460788953030281
US National,Season peak week,week,Bin,3,4,0.010823836410245417
US National,Season peak week,week,Bin,4,5,0.027206736655672678
US National,Season peak week,week,Bin,5,6,0.06824525311230707
US National,Season peak week,week,Bin,6,7,0.15026035935596974
US National,Season peak week,week,Bin,7,8,0.22620820448806644
US National,Season peak week,week,Bin,8,9,0.10621932543219668
US National,Season peak week,week,Bin,9,10,0.015394321587731621
US National,Season peak week,week,Bin,10,11,0.025461285677196816
US National,Season peak week,week,Bin,11,12,0.0508443960028762
US National,Season peak week,week,Bin,12,13,0.025124976494695365
US National,Season peak week,week,Bin,13,14,0.002991233786523627
US National,Season peak week,week,Bin,14,15,6.100051173758954e-4
US National,Season peak week,week,Bin,15,16,6.100051173758954e-4
US National,Season peak week,week,Bin,16,17,6.100051173758954e-4
US National,Season peak week,week,Bin,17,18,6.100051173758954e-4
US National,Season peak week,week,Bin,18,19,6.100051173758954e-4
US National,Season peak week,week,Bin,19,20,6.100051173758954e-4
US National,Season peak week,week,Bin,20,21,6.100051173758954e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0619066818199332e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.6208374537881355e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.42821674239416e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.439650977302686e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.692860914030513e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.229407173544397e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.093194812785293e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011329880085034843
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013985709296195554
US National,Season peak percentage,percent,Bin,0.9,1,0.0017107101845589454
US National,Season peak percentage,percent,Bin,1,1.1,0.0020738921582476384
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024922008534980825
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029691720531474218
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035076951029180408
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0041098665745533496
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004776590872772759
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005507659269703054
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006301550730549626
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007155242518876511
US National,Season peak percentage,percent,Bin,1.9,2,0.008064227697675909
US National,Season peak percentage,percent,Bin,2,2.1,0.009022310502821962
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010021680376292903
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011052925364691279
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01210516554768173
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01316614211346255
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014222402590265255
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015259687438855465
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01626322808400898
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017218120191746077
US National,Season peak percentage,percent,Bin,2.9,3,0.01810998698338332
US National,Season peak percentage,percent,Bin,3,3.1,0.01892533732645934
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019652140917689652
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02028027805853154
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02080200982690927
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021212426584909946
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021509509763722536
US National,Season peak percentage,percent,Bin,3.6,3.7,0.021694415880194454
US National,Season peak percentage,percent,Bin,3.7,3.8,0.021771321203915877
US National,Season peak percentage,percent,Bin,3.8,3.9,0.021747001499253144
US National,Season peak percentage,percent,Bin,3.9,4,0.0216307760404715
US National,Season peak percentage,percent,Bin,4,4.1,0.02143384685304439
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02116854952169188
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02084782728219486
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02048457869398641
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02009083568419908
US National,Season peak percentage,percent,Bin,4.5,4.6,0.0196772578605744
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019252710583076562
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018823965566332774
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01839556616553236
US National,Season peak percentage,percent,Bin,4.9,5,0.017969884268950465
US National,Season peak percentage,percent,Bin,5,5.1,0.017547341516179395
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01712677822362668
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01670593081273187
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01628194888098246
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01585195180615618
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01541354252500835
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01496524486026041
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01450682521913222
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014039457816541624
US National,Season peak percentage,percent,Bin,5.9,6,0.013565734349964486
US National,Season peak percentage,percent,Bin,6,6.1,0.01308953434476874
US National,Season peak percentage,percent,Bin,6.1,6.2,0.0126157493229432
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012149854910510478
US National,Season peak percentage,percent,Bin,6.3,6.4,0.0116974591430704
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011263786825432736
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010853142760606156
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010468558416142446
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01011143280006278
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009781315141267587
US National,Season peak percentage,percent,Bin,6.9,7,0.00947591784213888
US National,Season peak percentage,percent,Bin,7,7.1,0.009191204096132529
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008921688085061979
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008660839003696715
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008401560946662208
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008136718668789395
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00785969335134157
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0075648842867770605
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007248077275683499
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006906733218912422
US National,Season peak percentage,percent,Bin,7.9,8,0.006540226052260915
US National,Season peak percentage,percent,Bin,8,8.1,0.006149766926399249
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0057382786995755575
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005310199275363814
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004871137156495631
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004427479753327798
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0039859616125189025
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035532683244205066
US National,Season peak percentage,percent,Bin,8.7,8.8,0.00313566747041296
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002738739977405031
US National,Season peak percentage,percent,Bin,8.9,9,0.00236707057133759
US National,Season peak percentage,percent,Bin,9,9.1,0.002024165268511235
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017124060578455917
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014330282987604363
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011861676132907807
US National,Season peak percentage,percent,Bin,9.4,9.5,9.710487860590707e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.861823783005444e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.294802664390208e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.984368539910565e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.902717965942955e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0216586446956404e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3133250938840895e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.751200900571176e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3108567356480386e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.70233783213242e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.252664020703355e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.807665573294355e-5
US National,Season peak percentage,percent,Bin,13,100,6.807665573294355e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.0755578910591408e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0011676665549993858
US National,1 wk ahead,percent,Bin,0.2,0.3,0.004238782030911672
US National,1 wk ahead,percent,Bin,0.3,0.4,0.011750890446967612
US National,1 wk ahead,percent,Bin,0.4,0.5,0.025150488590126748
US National,1 wk ahead,percent,Bin,0.5,0.6,0.042461173141379496
US National,1 wk ahead,percent,Bin,0.6,0.7,0.059016714659606166
US National,1 wk ahead,percent,Bin,0.7,0.8,0.07279688534444503
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0871641680178558
US National,1 wk ahead,percent,Bin,0.9,1,0.10498463389996289
US National,1 wk ahead,percent,Bin,1,1.1,0.12143953532617652
US National,1 wk ahead,percent,Bin,1.1,1.2,0.12666583017126823
US National,1 wk ahead,percent,Bin,1.2,1.3,0.11516626300475394
US National,1 wk ahead,percent,Bin,1.3,1.4,0.09002068810685684
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05961143451194971
US National,1 wk ahead,percent,Bin,1.5,1.6,0.032688681575951985
US National,1 wk ahead,percent,Bin,1.6,1.7,0.014479955947178698
US National,1 wk ahead,percent,Bin,1.7,1.8,0.005136116803988935
US National,1 wk ahead,percent,Bin,1.8,1.9,0.001693901563902806
US National,1 wk ahead,percent,Bin,1.9,2,0.001218309010253886
US National,1 wk ahead,percent,Bin,2,2.1,0.002074048151218956
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0033287039894086675
US National,1 wk ahead,percent,Bin,2.2,2.3,0.00409943251004963
US National,1 wk ahead,percent,Bin,2.3,2.4,0.003806360151282668
US National,1 wk ahead,percent,Bin,2.4,2.5,0.002661116978622692
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0014005552132059832
US National,1 wk ahead,percent,Bin,2.6,2.7,5.548546435841294e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.654221956621524e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,5.084705337583572e-5
US National,1 wk ahead,percent,Bin,2.9,3,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3,3.1,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3.2,3.3,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3.3,3.4,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3.4,3.5,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3.5,3.6,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3.6,3.7,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3.7,3.8,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3.8,3.9,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,3.9,4,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4,4.1,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4.1,4.2,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4.3,4.4,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4.5,4.6,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4.6,4.7,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,4.9,5,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5,5.1,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,5.9,6,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6,6.1,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,6.9,7,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7,7.1,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,7.9,8,4.704886878379491e-5
US National,1 wk ahead,percent,Bin,8,8.1,4.7048868783795326e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,8.9,9,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9,9.1,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,9.9,10,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10,10.1,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,10.9,11,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11,11.1,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,11.9,12,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12,12.1,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,12.9,13,4.704886878379575e-5
US National,1 wk ahead,percent,Bin,13,100,4.704886878379575e-5
US National,2 wk ahead,percent,Bin,0,0.1,3.1348418917119596e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.001900683398576393
US National,2 wk ahead,percent,Bin,0.2,0.3,0.006272872583570539
US National,2 wk ahead,percent,Bin,0.3,0.4,0.016512998851684408
US National,2 wk ahead,percent,Bin,0.4,0.5,0.03492995950567916
US National,2 wk ahead,percent,Bin,0.5,0.6,0.06000431756967914
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0851638891452834
US National,2 wk ahead,percent,Bin,0.7,0.8,0.10294159551854429
US National,2 wk ahead,percent,Bin,0.8,0.9,0.11131823679275137
US National,2 wk ahead,percent,Bin,0.9,1,0.11406844626612846
