location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,12,12.1,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.971340217813849e-5
US National,Season peak percentage,percent,Bin,13,100,6.971340217813849e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.6904357983865867e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,5.380871596773175e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,5.380871596773172e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,5.380871596773172e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,5.380871596773172e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,5.3808715967731754e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,5.380871596773178e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,5.380871596773178e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,5.380871596773178e-5
US National,1 wk ahead,percent,Bin,0.9,1,1.7001166268395407e-4
US National,1 wk ahead,percent,Bin,1,1.1,9.591906930685956e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.004015699336546875
US National,1 wk ahead,percent,Bin,1.2,1.3,0.012679327772079873
US National,1 wk ahead,percent,Bin,1.3,1.4,0.030487813660555377
US National,1 wk ahead,percent,Bin,1.4,1.5,0.05676535519721712
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08422677940201273
US National,1 wk ahead,percent,Bin,1.6,1.7,0.10192808461008065
US National,1 wk ahead,percent,Bin,1.7,1.8,0.10072480872085762
US National,1 wk ahead,percent,Bin,1.8,1.9,0.07989284875935948
US National,1 wk ahead,percent,Bin,1.9,2,0.05004671500065512
US National,1 wk ahead,percent,Bin,2,2.1,0.027649067447315673
US National,1 wk ahead,percent,Bin,2.1,2.2,0.025667190213525152
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04488413365235684
US National,1 wk ahead,percent,Bin,2.3,2.4,0.06784346684239201
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0700438692571324
US National,1 wk ahead,percent,Bin,2.5,2.6,0.048093460358538793
US National,1 wk ahead,percent,Bin,2.6,2.7,0.021916998275440136
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0066303616583021155
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0013307470411808827
US National,1 wk ahead,percent,Bin,2.9,3,1.7745207364703387e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.5702988570403058e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,9.2112170146103e-7
US National,1 wk ahead,percent,Bin,3.2,3.3,3.5872809402071944e-8
US National,1 wk ahead,percent,Bin,3.3,3.4,9.206170933950178e-10
US National,1 wk ahead,percent,Bin,3.4,3.5,1.5554175055851878e-11
US National,1 wk ahead,percent,Bin,3.5,3.6,1.7352671412416718e-13
US National,1 wk ahead,percent,Bin,3.6,3.7,1.2581437941132893e-15
US National,1 wk ahead,percent,Bin,3.7,3.8,4.1501348135568864e-18
US National,1 wk ahead,percent,Bin,3.8,3.9,0
US National,1 wk ahead,percent,Bin,3.9,4,0
US National,1 wk ahead,percent,Bin,4,4.1,0
US National,1 wk ahead,percent,Bin,4.1,4.2,0
US National,1 wk ahead,percent,Bin,4.2,4.3,0
US National,1 wk ahead,percent,Bin,4.3,4.4,3.6615292551273063e-19
US National,1 wk ahead,percent,Bin,4.4,4.5,5.99445565788497e-20
US National,1 wk ahead,percent,Bin,4.5,4.6,5.1412487071547357e-20
US National,1 wk ahead,percent,Bin,4.6,4.7,3.1311875025738103e-19
US National,1 wk ahead,percent,Bin,4.7,4.8,0
US National,1 wk ahead,percent,Bin,4.8,4.9,1.1016754973772746e-21
US National,1 wk ahead,percent,Bin,4.9,5,5.759016898553498e-23
US National,1 wk ahead,percent,Bin,5,5.1,1.6338656706984337e-20
US National,1 wk ahead,percent,Bin,5.1,5.2,8.515210283825521e-19
US National,1 wk ahead,percent,Bin,5.2,5.3,1.2891182201349997e-19
US National,1 wk ahead,percent,Bin,5.3,5.4,4.905526516537545e-19
US National,1 wk ahead,percent,Bin,5.4,5.5,3.582641175101305e-18
US National,1 wk ahead,percent,Bin,5.5,5.6,7.074917006325309e-18
US National,1 wk ahead,percent,Bin,5.6,5.7,3.868795290747311e-18
US National,1 wk ahead,percent,Bin,5.7,5.8,1.2688693820426622e-18
US National,1 wk ahead,percent,Bin,5.8,5.9,6.273325481129459e-19
US National,1 wk ahead,percent,Bin,5.9,6,2.0759959372173473e-19
US National,1 wk ahead,percent,Bin,6,6.1,3.4716441317189397e-19
US National,1 wk ahead,percent,Bin,6.1,6.2,1.8642490844232067e-17
US National,1 wk ahead,percent,Bin,6.2,6.3,3.799198572102816e-15
US National,1 wk ahead,percent,Bin,6.3,6.4,4.823910715264741e-13
US National,1 wk ahead,percent,Bin,6.4,6.5,3.990924127248453e-11
US National,1 wk ahead,percent,Bin,6.5,6.6,2.1376111129604147e-9
US National,1 wk ahead,percent,Bin,6.6,6.7,7.436674859447661e-8
US National,1 wk ahead,percent,Bin,6.7,6.8,1.6916425829267323e-6
US National,1 wk ahead,percent,Bin,6.8,6.9,2.507848288787402e-5
US National,1 wk ahead,percent,Bin,6.9,7,2.4322978188288984e-4
US National,1 wk ahead,percent,Bin,7,7.1,0.001543627177475365
US National,1 wk ahead,percent,Bin,7.1,7.2,0.00641697791217986
US National,1 wk ahead,percent,Bin,7.2,7.3,0.017471569531521357
US National,1 wk ahead,percent,Bin,7.3,7.4,0.031181379626540266
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0364955069349902
US National,1 wk ahead,percent,Bin,7.5,7.6,0.028021354897052958
US National,1 wk ahead,percent,Bin,7.6,7.7,0.01411210987921692
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0046596165129699895
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0010116226013958626
US National,1 wk ahead,percent,Bin,7.9,8,4.2709118912397125e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.27091189123975e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.2709118912397884e-4
US National,1 wk ahead,percent,Bin,13,100,4.2709118912397884e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.2721801147215844e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,2.8886661052758334e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,5.65155325115949e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.1315486969987136e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.185304371522676e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,4.070926218185146e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,7.31049625016905e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0012652571846297575
US National,2 wk ahead,percent,Bin,0.8,0.9,0.002109495554837809
