location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.2
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.9
US National,2 wk ahead,percent,Point,NA,NA,2.5
US National,3 wk ahead,percent,Point,NA,NA,2.8
US National,4 wk ahead,percent,Point,NA,NA,2.4
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,7
US National,Season onset,week,Bin,40,41,5.689267414640339e-4
US National,Season onset,week,Bin,41,42,7.727173526800665e-4
US National,Season onset,week,Bin,42,43,0.004339785883885253
US National,Season onset,week,Bin,43,44,0.017060881222391258
US National,Season onset,week,Bin,44,45,0.04004265412670489
US National,Season onset,week,Bin,45,46,0.059063506587323414
US National,Season onset,week,Bin,46,47,0.06232532259186973
US National,Season onset,week,Bin,47,48,0.06048872111590718
US National,Season onset,week,Bin,48,49,0.0682883806633476
US National,Season onset,week,Bin,49,50,0.0890589049797172
US National,Season onset,week,Bin,50,51,0.11798242335097084
US National,Season onset,week,Bin,51,52,0.13452438587548923
US National,Season onset,week,Bin,52,53,0.11190914973045216
US National,Season onset,week,Bin,1,2,0.061900640958425825
US National,Season onset,week,Bin,2,3,0.022623673179759073
US National,Season onset,week,Bin,3,4,0.008187436855452045
US National,Season onset,week,Bin,4,5,0.008324962421929599
US National,Season onset,week,Bin,5,6,0.010120850505211866
US National,Season onset,week,Bin,6,7,0.007684133218889545
US National,Season onset,week,Bin,7,8,0.0034097371089078015
US National,Season onset,week,Bin,8,9,8.795024642615021e-4
US National,Season onset,week,Bin,9,10,1.573305021085883e-4
US National,Season onset,week,Bin,10,11,1.1589442259938155e-4
US National,Season onset,week,Bin,11,12,1.1589442259938155e-4
US National,Season onset,week,Bin,12,13,1.1589442259938155e-4
US National,Season onset,week,Bin,13,14,1.1589442259938155e-4
US National,Season onset,week,Bin,14,15,1.1589442259938155e-4
US National,Season onset,week,Bin,15,16,1.1589442259938155e-4
US National,Season onset,week,Bin,16,17,1.1589442259938155e-4
US National,Season onset,week,Bin,17,18,1.1589442259938155e-4
US National,Season onset,week,Bin,18,19,1.1589442259938155e-4
US National,Season onset,week,Bin,19,20,1.1589442259938155e-4
US National,Season onset,week,Bin,20,21,1.1589442259938155e-4
US National,Season onset,week,Bin,none,none,0.10901113391425814
US National,Season peak week,week,Bin,40,41,0.00200755058979016
US National,Season peak week,week,Bin,41,42,0.00200755058979016
US National,Season peak week,week,Bin,42,43,0.00200755058979016
US National,Season peak week,week,Bin,43,44,0.00200755058979016
US National,Season peak week,week,Bin,44,45,0.00200755058979016
US National,Season peak week,week,Bin,45,46,0.00200755058979016
US National,Season peak week,week,Bin,46,47,0.00200755058979016
US National,Season peak week,week,Bin,47,48,0.00200755058979016
US National,Season peak week,week,Bin,48,49,0.00200755058979016
US National,Season peak week,week,Bin,49,50,0.00200755058979016
US National,Season peak week,week,Bin,50,51,0.00200755058979016
US National,Season peak week,week,Bin,51,52,0.03164946956820979
US National,Season peak week,week,Bin,52,53,0.15004677910318912
US National,Season peak week,week,Bin,1,2,0.03166275205472279
US National,Season peak week,week,Bin,2,3,0.005792755474067448
US National,Season peak week,week,Bin,3,4,0.02666070292474448
US National,Season peak week,week,Bin,4,5,0.02206627146768291
US National,Season peak week,week,Bin,5,6,0.08602008147798532
US National,Season peak week,week,Bin,6,7,0.11525219675329086
US National,Season peak week,week,Bin,7,8,0.31119644280865844
US National,Season peak week,week,Bin,8,9,0.09882701125142017
US National,Season peak week,week,Bin,9,10,0.008135544731672703
US National,Season peak week,week,Bin,10,11,0.01253393149450922
US National,Season peak week,week,Bin,11,12,0.05923686099022215
US National,Season peak week,week,Bin,12,13,0.012495505919044348
US National,Season peak week,week,Bin,13,14,7.925796866110671e-4
US National,Season peak week,week,Bin,14,15,7.925796866110671e-4
US National,Season peak week,week,Bin,15,16,7.925796866110671e-4
US National,Season peak week,week,Bin,16,17,7.925796866110671e-4
US National,Season peak week,week,Bin,17,18,7.925796866110671e-4
US National,Season peak week,week,Bin,18,19,7.925796866110671e-4
US National,Season peak week,week,Bin,19,20,7.925796866110671e-4
US National,Season peak week,week,Bin,20,21,7.925796866110671e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0108106840797495e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.497211003458993e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.270985047511438e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.242236051070667e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.448210154788876e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.930206634738746e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.732199089536952e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010900325984500578
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013481818586674268
US National,Season peak percentage,percent,Bin,0.9,1,0.0016524658072526453
US National,Season peak percentage,percent,Bin,1,1.1,0.0020075929477652884
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024179403522042306
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028874074061260055
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034193154783306
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004016257571680519
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004679682029854965
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005409961723395275
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006206177609565489
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0070659055734711654
US National,Season peak percentage,percent,Bin,1.9,2,0.00798521997726775
US National,Season peak percentage,percent,Bin,2,2.1,0.008958458699390704
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009978281982351693
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011035663849014556
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012120018308980086
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01321927383484745
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014320025570465068
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015407926721770614
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01646797643151839
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01748487423686846
US National,Season peak percentage,percent,Bin,2.9,3,0.018443655192006567
US National,Season peak percentage,percent,Bin,3,3.1,0.01933004996795881
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02013103808293378
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020835287163133407
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02143361623157263
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021919449700995918
US National,Season peak percentage,percent,Bin,3.5,3.6,0.022288896936448865
US National,Season peak percentage,percent,Bin,3.6,3.7,0.022541077387154752
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02267802524357893
US National,Season peak percentage,percent,Bin,3.8,3.9,0.022704324193006404
US National,Season peak percentage,percent,Bin,3.9,4,0.02262716143982839
US National,Season peak percentage,percent,Bin,4,4.1,0.02245577800601153
US National,Season peak percentage,percent,Bin,4.1,4.2,0.022200801588370192
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021873848974884202
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021487010430491567
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02105206063352366
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020580010570045854
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020080715787172534
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019562567239942513
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01903229261120243
US National,Season peak percentage,percent,Bin,4.9,5,0.018494914679513363
US National,Season peak percentage,percent,Bin,5,5.1,0.017953851670559344
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01741113365763314
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016867718085096624
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016323865974590485
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015779538754248104
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015234788295082558
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014690096422647769
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01414663053894937
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013606390771703197
US National,Season peak percentage,percent,Bin,5.9,6,0.01307224148168976
US National,Season peak percentage,percent,Bin,6,6.1,0.01254783264136269
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012037362055700447
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011545267722502892
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011075895636963172
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010633072878723778
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010219675049533536
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009837382136796807
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009486377829756842
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00916518740038491
US National,Season peak percentage,percent,Bin,6.9,7,0.00887072781204123
US National,Season peak percentage,percent,Bin,7,7.1,0.008598399301601807
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008342375836245308
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008095981141855849
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007852127673506406
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007603796434560618
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007344539491010613
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007068935833745448
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006772919481322022
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00645403489865071
US National,Season peak percentage,percent,Bin,7.9,8,0.006111647519192342
US National,Season peak percentage,percent,Bin,8,8.1,0.005746862934845916
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005362401575937592
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004962409018104674
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004552129807628161
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004137538538170832
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003724934501551637
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0033205705694218752
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0029303078497712734
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002559364559419781
US National,Season peak percentage,percent,Bin,8.9,9,0.0022120268650735425
US National,Season peak percentage,percent,Bin,9,9.1,0.0018915719921956033
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001600226123687255
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001339143497073433
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011084504095664742
US National,Season peak percentage,percent,Bin,9.4,9.5,9.074218898515862e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.346655281422862e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.882294997317603e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.657719372296276e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.64694315661982e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.823618605727638e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.161704136299027e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.6364194690464696e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.2249351462135646e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.066372616313756e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.777260242648069e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.361429228559122e-5
US National,Season peak percentage,percent,Bin,13,100,6.361429228559122e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.476731690911033e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.0953463381822067e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.0953463381822064e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.0953463381822064e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.0953463381822064e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.095346338182207e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,1.0953463381822075e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,1.0953463381822075e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,1.0953463381822075e-4
US National,1 wk ahead,percent,Bin,0.9,1,3.2696686163002534e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0016443178177486652
US National,1 wk ahead,percent,Bin,1.1,1.2,0.005963739010944397
US National,1 wk ahead,percent,Bin,1.2,1.3,0.016313952369646896
US National,1 wk ahead,percent,Bin,1.3,1.4,0.035057972562920973
US National,1 wk ahead,percent,Bin,1.4,1.5,0.060701202748913004
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08556896989143163
US National,1 wk ahead,percent,Bin,1.6,1.7,0.09830943192954504
US National,1 wk ahead,percent,Bin,1.7,1.8,0.09201571193418315
US National,1 wk ahead,percent,Bin,1.8,1.9,0.07008683095729866
US National,1 wk ahead,percent,Bin,1.9,2,0.04344024049915256
US National,1 wk ahead,percent,Bin,2,2.1,0.0254634841305364
US National,1 wk ahead,percent,Bin,2.1,2.2,0.027602229252500263
US National,1 wk ahead,percent,Bin,2.2,2.3,0.050569942298798964
US National,1 wk ahead,percent,Bin,2.3,2.4,0.07533642850212276
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0758679986305708
US National,1 wk ahead,percent,Bin,2.5,2.6,0.05060004599862818
US National,1 wk ahead,percent,Bin,2.6,2.7,0.022316683655610122
US National,1 wk ahead,percent,Bin,2.7,2.8,0.006511040730780601
US National,1 wk ahead,percent,Bin,2.8,2.9,0.001256317153982922
US National,1 wk ahead,percent,Bin,2.9,3,1.606596898912467e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.3611391924076764e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,7.639273062656296e-7
US National,1 wk ahead,percent,Bin,3.2,3.3,2.8480433235097022e-8
US National,1 wk ahead,percent,Bin,3.3,3.4,7.006878347373936e-10
US National,1 wk ahead,percent,Bin,3.4,3.5,1.1376275500566802e-11
US National,1 wk ahead,percent,Bin,3.5,3.6,1.22361205848633e-13
US National,1 wk ahead,percent,Bin,3.6,3.7,8.561671659901111e-16
US National,1 wk ahead,percent,Bin,3.7,3.8,2.5246137174480444e-18
US National,1 wk ahead,percent,Bin,3.8,3.9,1.8249584069128513e-19
US National,1 wk ahead,percent,Bin,3.9,4,1.8712583049558983e-20
US National,1 wk ahead,percent,Bin,4,4.1,0
US National,1 wk ahead,percent,Bin,4.1,4.2,0
US National,1 wk ahead,percent,Bin,4.2,4.3,0
US National,1 wk ahead,percent,Bin,4.3,4.4,7.92761130670965e-21
US National,1 wk ahead,percent,Bin,4.4,4.5,4.466164567035421e-19
US National,1 wk ahead,percent,Bin,4.5,4.6,2.506822741596244e-19
US National,1 wk ahead,percent,Bin,4.6,4.7,3.108468259725683e-19
US National,1 wk ahead,percent,Bin,4.7,4.8,9.516228977832697e-20
US National,1 wk ahead,percent,Bin,4.8,4.9,3.21868060661816e-20
US National,1 wk ahead,percent,Bin,4.9,5,7.739782086850834e-21
US National,1 wk ahead,percent,Bin,5,5.1,0
US National,1 wk ahead,percent,Bin,5.1,5.2,0
US National,1 wk ahead,percent,Bin,5.2,5.3,2.992304291520886e-21
US National,1 wk ahead,percent,Bin,5.3,5.4,1.0902208380646303e-18
US National,1 wk ahead,percent,Bin,5.4,5.5,3.671606600840781e-18
US National,1 wk ahead,percent,Bin,5.5,5.6,4.231399296278851e-18
US National,1 wk ahead,percent,Bin,5.6,5.7,2.0183613240041967e-18
US National,1 wk ahead,percent,Bin,5.7,5.8,0
US National,1 wk ahead,percent,Bin,5.8,5.9,3.6219787973946295e-19
US National,1 wk ahead,percent,Bin,5.9,6,1.247302040550163e-19
US National,1 wk ahead,percent,Bin,6,6.1,3.0292046298324634e-19
US National,1 wk ahead,percent,Bin,6.1,6.2,1.712533325380968e-17
US National,1 wk ahead,percent,Bin,6.2,6.3,3.579806155112799e-15
US National,1 wk ahead,percent,Bin,6.3,6.4,4.5448764489293017e-13
US National,1 wk ahead,percent,Bin,6.4,6.5,3.76006304238793e-11
US National,1 wk ahead,percent,Bin,6.5,6.6,2.013957723118938e-9
US National,1 wk ahead,percent,Bin,6.6,6.7,7.006488997216345e-8
US National,1 wk ahead,percent,Bin,6.7,6.8,1.5937869233114697e-6
US National,1 wk ahead,percent,Bin,6.8,6.9,2.3627779583286302e-5
US National,1 wk ahead,percent,Bin,6.9,7,2.2915978211736124e-4
US National,1 wk ahead,percent,Bin,7,7.1,0.0014543345728173943
US National,1 wk ahead,percent,Bin,7.1,7.2,0.006045775111224875
US National,1 wk ahead,percent,Bin,7.2,7.3,0.016460899796471078
US National,1 wk ahead,percent,Bin,7.3,7.4,0.029377647524121604
US National,1 wk ahead,percent,Bin,7.4,7.5,0.03438436840317109
US National,1 wk ahead,percent,Bin,7.5,7.6,0.026400416647718226
US National,1 wk ahead,percent,Bin,7.6,7.7,0.013295769481860847
US National,1 wk ahead,percent,Bin,7.7,7.8,0.004389573209926776
US National,1 wk ahead,percent,Bin,7.8,7.9,9.531031587067554e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.023854442751439e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.023854442751474e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.02385444275151e-4
US National,1 wk ahead,percent,Bin,13,100,4.02385444275151e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.4091101860389894e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,5.4218621069415116e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,1.0121244095571612e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.9215549477215422e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.510000666123851e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.175419571426974e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.001047179492112217
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0017132082044703392
US National,2 wk ahead,percent,Bin,0.8,0.9,0.002706074562589544
US National,2 wk ahead,percent,Bin,0.9,1,0.00412830171134497
US National,2 wk ahead,percent,Bin,1,1.1,0.006083921981782445
