location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,1 wk ahead,percent,Point,NA,NA,2
US National,2 wk ahead,percent,Point,NA,NA,1.7
US National,3 wk ahead,percent,Point,NA,NA,1.4
US National,4 wk ahead,percent,Point,NA,NA,1.3
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.8
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.002297605966614488
US National,Season onset,week,Bin,41,42,0.006244846431654483
US National,Season onset,week,Bin,42,43,0.014297977334305585
US National,Season onset,week,Bin,43,44,0.027831405683946375
US National,Season onset,week,Bin,44,45,0.04650078872148355
US National,Season onset,week,Bin,45,46,0.06733982518850298
US National,Season onset,week,Bin,46,47,0.0854872087861671
US National,Season onset,week,Bin,47,48,0.09668651353625368
US National,Season onset,week,Bin,48,49,0.09980555108443973
US National,Season onset,week,Bin,49,50,0.09681843587918872
US National,Season onset,week,Bin,50,51,0.090092273103501
US National,Season onset,week,Bin,51,52,0.08020197658237345
US National,Season onset,week,Bin,52,53,0.06690012160790769
US National,Season onset,week,Bin,1,2,0.051440393768732065
US National,Season onset,week,Bin,2,3,0.03671613071535558
US National,Season onset,week,Bin,3,4,0.025114617180600162
US National,Season onset,week,Bin,4,5,0.017019090148463038
US National,Season onset,week,Bin,5,6,0.01142106390790609
US National,Season onset,week,Bin,6,7,0.0073049238297970736
US National,Season onset,week,Bin,7,8,0.004246461674489387
US National,Season onset,week,Bin,8,9,0.002163973531175008
US National,Season onset,week,Bin,9,10,9.445489395323505e-4
US National,Season onset,week,Bin,10,11,3.4795170385856783e-4
US National,Season onset,week,Bin,11,12,1.0711076397125543e-4
US National,Season onset,week,Bin,12,13,4.6634616662055635e-5
US National,Season onset,week,Bin,13,14,4.643914770683983e-5
US National,Season onset,week,Bin,14,15,4.643914770683983e-5
US National,Season onset,week,Bin,15,16,4.643914770683983e-5
US National,Season onset,week,Bin,16,17,4.643914770683983e-5
US National,Season onset,week,Bin,17,18,4.643914770683983e-5
US National,Season onset,week,Bin,18,19,4.643914770683983e-5
US National,Season onset,week,Bin,19,20,4.643914770683983e-5
US National,Season onset,week,Bin,20,21,4.643914770683983e-5
US National,Season onset,week,Bin,none,none,0.06225105613146383
US National,Season peak week,week,Bin,40,41,0.0018345286359761606
US National,Season peak week,week,Bin,41,42,0.0018345286359761606
US National,Season peak week,week,Bin,42,43,0.0018345286359761606
US National,Season peak week,week,Bin,43,44,0.0018345286359761606
US National,Season peak week,week,Bin,44,45,0.0018345286359761606
US National,Season peak week,week,Bin,45,46,0.0018345286359761606
US National,Season peak week,week,Bin,46,47,0.0018345286359761606
US National,Season peak week,week,Bin,47,48,0.0018345286359761606
US National,Season peak week,week,Bin,48,49,0.0018345286359761606
US National,Season peak week,week,Bin,49,50,0.0020591909741975974
US National,Season peak week,week,Bin,50,51,0.017755251886320645
US National,Season peak week,week,Bin,51,52,0.09033963503873187
US National,Season peak week,week,Bin,52,53,0.15509113405854072
US National,Season peak week,week,Bin,1,2,0.09131364868372611
US National,Season peak week,week,Bin,2,3,0.02293822512320635
US National,Season peak week,week,Bin,3,4,0.013468881547950394
US National,Season peak week,week,Bin,4,5,0.02651274976980599
US National,Season peak week,week,Bin,5,6,0.057954346176722696
US National,Season peak week,week,Bin,6,7,0.11728154385188215
US National,Season peak week,week,Bin,7,8,0.16194794962033304
US National,Season peak week,week,Bin,8,9,0.10019165884651027
US National,Season peak week,week,Bin,9,10,0.034935341713217244
US National,Season peak week,week,Bin,10,11,0.03155666403333545
US National,Season peak week,week,Bin,11,12,0.036050224752403555
US National,Season peak week,week,Bin,12,13,0.01823145778828297
US National,Season peak week,week,Bin,13,14,0.003402099886515813
US National,Season peak week,week,Bin,14,15,3.878731170699158e-4
US National,Season peak week,week,Bin,15,16,3.452275679103052e-4
US National,Season peak week,week,Bin,16,17,3.452275679103052e-4
US National,Season peak week,week,Bin,17,18,3.452275679103052e-4
US National,Season peak week,week,Bin,18,19,3.452275679103052e-4
US National,Season peak week,week,Bin,19,20,3.452275679103052e-4
US National,Season peak week,week,Bin,20,21,3.452275679103052e-4
US National,Season peak percentage,percent,Bin,0,0.1,6.986197964983914e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.7370249739400803e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.294116084634528e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,2.9988341958490775e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.880550985613935e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,4.971670526422499e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.307168227180771e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,7.924397306925963e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.862424937997468e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.001216086152672846
US National,Season peak percentage,percent,Bin,1,1.1,0.0014859277452181755
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0017995649243014026
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0021605339742625526
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0025719230171395778
US National,Season peak percentage,percent,Bin,1.4,1.5,0.003036326997494251
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003555685670624624
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004131022177538541
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004762362183553965
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005448715248965671
US National,Season peak percentage,percent,Bin,1.9,2,0.00618782811373427
US National,Season peak percentage,percent,Bin,2,2.1,0.006976052688624517
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007808352793984168
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00867825155488573
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00957772077098534
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010497369861030231
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011426519741884607
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012353392953677737
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013265410883843172
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01414951875609646
US National,Season peak percentage,percent,Bin,2.9,3,0.01499267182291048
US National,Season peak percentage,percent,Bin,3,3.1,0.0157823617711741
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016507051374072573
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01715672183460309
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017723471961459063
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01820202041404996
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018589792951156394
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01888731700364604
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01909834886223108
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019229618947372476
US National,Season peak percentage,percent,Bin,3.9,4,0.019290450635168058
US National,Season peak percentage,percent,Bin,4,4.1,0.019292599788105026
US National,Season peak percentage,percent,Bin,4.1,4.2,0.019249355499513177
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01917485929502616
US National,Season peak percentage,percent,Bin,4.3,4.4,0.019083332141762267
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01898820717643944
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018901327613161687
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018832218603558697
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01878743342727695
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018770196490173783
US National,Season peak percentage,percent,Bin,4.9,5,0.018780172390476926
US National,Season peak percentage,percent,Bin,5,5.1,0.018813439693439807
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01886277822241058
US National,Season peak percentage,percent,Bin,5.2,5.3,0.0189181764676402
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018967435622480384
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018997043360579655
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018993112547854088
US National,Season peak percentage,percent,Bin,5.6,5.7,0.018942255619459104
US National,Season peak percentage,percent,Bin,5.7,5.8,0.018832602273713597
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01865463459335528
US National,Season peak percentage,percent,Bin,5.9,6,0.01840171079416345
US National,Season peak percentage,percent,Bin,6,6.1,0.01807056221287963
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017661480622207352
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017178152375485926
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01662731558805481
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016018427583401638
US National,Season peak percentage,percent,Bin,6.5,6.6,0.015362652794162742
US National,Season peak percentage,percent,Bin,6.6,6.7,0.014672184893389095
US National,Season peak percentage,percent,Bin,6.7,6.8,0.013959444346364439
US National,Season peak percentage,percent,Bin,6.8,6.9,0.013236237608412025
US National,Season peak percentage,percent,Bin,6.9,7,0.012513099640993503
US National,Season peak percentage,percent,Bin,7,7.1,0.01179884421636286
US National,Season peak percentage,percent,Bin,7.1,7.2,0.01110020676594015
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010421761016733377
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009766053665611353
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009133841549292162
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008524462690581207
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007936351946825982
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007367502949738708
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006815909523182935
US National,Season peak percentage,percent,Bin,7.9,8,0.006279957119503949
US National,Season peak percentage,percent,Bin,8,8.1,0.005758702664993641
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005251981206366482
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004760484459876472
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004285683114253805
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003829638439025162
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0033947830771863556
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0029837216333784855
US National,Season peak percentage,percent,Bin,8.7,8.8,0.00259894989999973
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0022425933947806493
US National,Season peak percentage,percent,Bin,8.9,9,0.001916279127878931
US National,Season peak percentage,percent,Bin,9,9.1,0.0016210377580476788
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001357184682687946
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0011243465931579078
US National,Season peak percentage,percent,Bin,9.3,9.4,9.214880283283848e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.470329809437026e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.98942020459218e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.748674544642915e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.7228305993959094e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.8857205886196897e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.2114328279324851e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.6754101932634703e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2547783435877234e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.288883407057882e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.797037264336404e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.5448275434939927e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.529782712157138e-5
US National,Season peak percentage,percent,Bin,13,100,5.529782712157138e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.163727473545131e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.3274549470902624e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.3274549470902603e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.3274549470902603e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.3274549470902603e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.3274549470902624e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0017915144633300422
US National,1 wk ahead,percent,Bin,0.7,0.8,0.012455859599183139
US National,1 wk ahead,percent,Bin,0.8,0.9,0.03264595236302488
US National,1 wk ahead,percent,Bin,0.9,1,0.032447191458305956
US National,1 wk ahead,percent,Bin,1,1.1,0.012331877560822631
US National,1 wk ahead,percent,Bin,1.1,1.2,0.003357365898701442
US National,1 wk ahead,percent,Bin,1.2,1.3,0.009974865373178477
US National,1 wk ahead,percent,Bin,1.3,1.4,0.025412879330522307
US National,1 wk ahead,percent,Bin,1.4,1.5,0.029291453316198975
US National,1 wk ahead,percent,Bin,1.5,1.6,0.016095608361965257
US National,1 wk ahead,percent,Bin,1.6,1.7,0.011791161772054057
US National,1 wk ahead,percent,Bin,1.7,1.8,0.041648882756345026
US National,1 wk ahead,percent,Bin,1.8,1.9,0.10702211943796557
US National,1 wk ahead,percent,Bin,1.9,2,0.15843660076361854
US National,1 wk ahead,percent,Bin,2,2.1,0.1571881456446944
US National,1 wk ahead,percent,Bin,2.1,2.2,0.11097019146872218
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0817040327024954
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0729520988063977
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0442822636431187
US National,1 wk ahead,percent,Bin,2.5,2.6,0.017037092947244727
US National,1 wk ahead,percent,Bin,2.6,2.7,0.004048420864940138
US National,1 wk ahead,percent,Bin,2.7,2.8,4.7464699655528606e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.3844343931762417e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.3844343931762538e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.3844343931762663e-4
US National,1 wk ahead,percent,Bin,13,100,1.3844343931762663e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.3883463512763972e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.7766927025527945e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.7766927025527934e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.128152408568323e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0014386756310342229
US National,2 wk ahead,percent,Bin,0.5,0.6,0.005908431348054488
US National,2 wk ahead,percent,Bin,0.6,0.7,0.015458632199149712
