location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,Season onset,week,Point,NA,NA,53
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 5,Season peak week,week,Point,NA,NA,5
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.7
US National,2 wk ahead,percent,Point,NA,NA,1.9
US National,3 wk ahead,percent,Point,NA,NA,1.8
US National,4 wk ahead,percent,Point,NA,NA,1.9
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010385776420532005
US National,Season onset,week,Bin,41,42,0.00352405606354271
US National,Season onset,week,Bin,42,43,0.00945549287414428
US National,Season onset,week,Bin,43,44,0.020408122208820646
US National,Season onset,week,Bin,44,45,0.03632284316342923
US National,Season onset,week,Bin,45,46,0.05506763295351274
US National,Season onset,week,Bin,46,47,0.07370327123586
US National,Season onset,week,Bin,47,48,0.08983995870363484
US National,Season onset,week,Bin,48,49,0.1017073374414199
US National,Season onset,week,Bin,49,50,0.10759867246250925
US National,Season onset,week,Bin,50,51,0.10558366275990479
US National,Season onset,week,Bin,51,52,0.09402631183614231
US National,Season onset,week,Bin,52,53,0.07357793889579915
US National,Season onset,week,Bin,53,54,0.049019303466744116
US National,Season onset,week,Bin,1,2,0.027406598180389662
US National,Season onset,week,Bin,2,3,0.013327342851022451
US National,Season onset,week,Bin,3,4,0.006529571653703778
US National,Season onset,week,Bin,4,5,0.003911651550352111
US National,Season onset,week,Bin,5,6,0.002685025357181411
US National,Season onset,week,Bin,6,7,0.0016882125844322345
US National,Season onset,week,Bin,7,8,8.604301625089895e-4
US National,Season onset,week,Bin,8,9,3.4202412783222394e-4
US National,Season onset,week,Bin,9,10,1.0493995324815362e-4
US National,Season onset,week,Bin,10,11,3.388164156523901e-5
US National,Season onset,week,Bin,11,12,3.157056388911699e-5
US National,Season onset,week,Bin,12,13,3.157056388911699e-5
US National,Season onset,week,Bin,13,14,3.157056388911699e-5
US National,Season onset,week,Bin,14,15,3.157056388911699e-5
US National,Season onset,week,Bin,15,16,3.157056388911699e-5
US National,Season onset,week,Bin,16,17,3.157056388911699e-5
US National,Season onset,week,Bin,17,18,3.157056388911699e-5
US National,Season onset,week,Bin,18,19,3.157056388911699e-5
US National,Season onset,week,Bin,19,20,3.157056388911699e-5
US National,Season onset,week,Bin,20,21,3.157056388911699e-5
US National,Season onset,week,Bin,none,none,0.12192143459135533
US National,Season peak week,week,Bin,40,41,0.0024980086876159754
US National,Season peak week,week,Bin,41,42,0.0024980086876159754
US National,Season peak week,week,Bin,42,43,0.0024980086876159754
US National,Season peak week,week,Bin,43,44,0.0024980086876159754
US National,Season peak week,week,Bin,44,45,0.0024980086876159754
US National,Season peak week,week,Bin,45,46,0.0024980086876159754
US National,Season peak week,week,Bin,46,47,0.0024980086876159754
US National,Season peak week,week,Bin,47,48,0.0024980086876159754
US National,Season peak week,week,Bin,48,49,0.0024980086876159754
US National,Season peak week,week,Bin,49,50,0.0024980086876159754
US National,Season peak week,week,Bin,50,51,0.011975421114948957
US National,Season peak week,week,Bin,51,52,0.10210737587447899
US National,Season peak week,week,Bin,52,53,0.20768048487068955
US National,Season peak week,week,Bin,53,54,0.10231065803654517
US National,Season peak week,week,Bin,1,2,0.013679061022608706
US National,Season peak week,week,Bin,2,3,0.005761283765382844
US National,Season peak week,week,Bin,3,4,0.019095891391439093
US National,Season peak week,week,Bin,4,5,0.05062335905018694
US National,Season peak week,week,Bin,5,6,0.1129404344848176
US National,Season peak week,week,Bin,6,7,0.17280298598624283
US National,Season peak week,week,Bin,7,8,0.08104093990530514
US National,Season peak week,week,Bin,8,9,0.011563545821022458
US National,Season peak week,week,Bin,9,10,0.019383674664453662
US National,Season peak week,week,Bin,10,11,0.03892566805515768
US National,Season peak week,week,Bin,11,12,0.019138445528307582
US National,Season peak week,week,Bin,12,13,0.002244978575286596
US National,Season peak week,week,Bin,13,14,4.682131221207981e-4
US National,Season peak week,week,Bin,14,15,4.682131221207981e-4
US National,Season peak week,week,Bin,15,16,4.682131221207981e-4
US National,Season peak week,week,Bin,16,17,4.682131221207981e-4
US National,Season peak week,week,Bin,17,18,4.682131221207981e-4
US National,Season peak week,week,Bin,18,19,4.682131221207981e-4
US National,Season peak week,week,Bin,19,20,4.682131221207981e-4
US National,Season peak week,week,Bin,20,21,4.682131221207981e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7999201190160304e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.237632397630888e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.225470555919072e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.397741114341903e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.778442582417896e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.391481400946041e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011261034959397273
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013411959426708243
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015866610018777187
US National,Season peak percentage,percent,Bin,0.9,1,0.0018646095198286286
US National,Season peak percentage,percent,Bin,1,1.1,0.002177066143149018
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025254080770147065
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002910949804568989
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0033343617895806887
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037956417005176623
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004294357204755045
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004829337090879583
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005398566590583796
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0059995250446338265
US National,Season peak percentage,percent,Bin,1.9,2,0.00662876677823623
US National,Season peak percentage,percent,Bin,2,2.1,0.007282106695285131
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007954823280258943
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008641454652145681
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009336088031448794
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010032441780023181
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010723993723722612
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011404185572612816
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012066536014158177
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012704981862869533
US National,Season peak percentage,percent,Bin,2.9,3,0.013314016333309567
US National,Season peak percentage,percent,Bin,3,3.1,0.013888644123448276
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014425167304900552
US National,Season peak percentage,percent,Bin,3.2,3.3,0.014920522871922607
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015372932146137627
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015782098153545185
US National,Season peak percentage,percent,Bin,3.5,3.6,0.016148570485447634
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01647426156776839
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016762351704535407
US National,Season peak percentage,percent,Bin,3.8,3.9,0.017016500757939566
US National,Season peak percentage,percent,Bin,3.9,4,0.017241455668765185
US National,Season peak percentage,percent,Bin,4,4.1,0.017442214611459922
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01762392435588599
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017791639345162612
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01794991651688388
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01810248206961028
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018252119580814637
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018400318163670923
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018547212992704717
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018691492470123774
US National,Season peak percentage,percent,Bin,4.9,5,0.01883041662816989
US National,Season peak percentage,percent,Bin,5,5.1,0.018959866444364634
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01907470827239528
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019168726939721034
US National,Season peak percentage,percent,Bin,5.3,5.4,0.0192352169952142
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019267316454914838
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019258045123329837
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019200998099173694
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019090997144832044
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018923168313099026
US National,Season peak percentage,percent,Bin,5.9,6,0.01869494106465058
US National,Season peak percentage,percent,Bin,6,6.1,0.018404572116729304
US National,Season peak percentage,percent,Bin,6.1,6.2,0.018052111076760323
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01763938390536827
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017169610801242942
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01664712666845355
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016077924340130327
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01546825327828146
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014825273586018414
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014156445104007435
US National,Season peak percentage,percent,Bin,6.9,7,0.013469015030155374
US National,Season peak percentage,percent,Bin,7,7.1,0.012770162817999527
US National,Season peak percentage,percent,Bin,7.1,7.2,0.01206654003546547
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011364150526824351
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010668300919263941
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009983496127861117
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009313526529084586
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008661396011001635
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008029407976390653
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007419462643414422
US National,Season peak percentage,percent,Bin,7.9,8,0.006832766708065609
US National,Season peak percentage,percent,Bin,8,8.1,0.006270373318136528
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005733022353567102
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0052211640206187085
US National,Season peak percentage,percent,Bin,8.3,8.4,0.00473528509222888
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004275749407449601
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038427296967567413
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034365241619050036
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0030572534950004063
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002704902381720908
US National,Season peak percentage,percent,Bin,8.9,9,0.0023794644693847216
US National,Season peak percentage,percent,Bin,9,9.1,0.002080700950044224
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0018080782073680703
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015611209165678783
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013389203570615133
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011404875742047
US National,Season peak percentage,percent,Bin,9.5,9.6,9.646976435090888e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.101461183127038e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.753836652187009e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.58877783183381e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.589716960535263e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.740294305099815e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.024742611392343e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4266769177244048e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.931653262715261e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5254802428151158e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.194933561606689e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.285047068055006e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.156575130326431e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.470329623336361e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.680502751507267e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.6783073125289856e-5
US National,Season peak percentage,percent,Bin,13,100,4.6783073125289856e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.1224651358694416e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.244930271738885e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,6.244930271738882e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,6.244930271738882e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,6.244930271738882e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,6.244930271738885e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,6.244930271738889e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,6.244930271738889e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,6.244930271738889e-5
US National,1 wk ahead,percent,Bin,0.9,1,6.885590430764625e-5
US National,1 wk ahead,percent,Bin,1,1.1,8.142841315669296e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0041287824339542294
US National,1 wk ahead,percent,Bin,1.2,1.3,0.006776503106619037
US National,1 wk ahead,percent,Bin,1.3,1.4,0.03127497616984814
US National,1 wk ahead,percent,Bin,1.4,1.5,0.10123070519566615
US National,1 wk ahead,percent,Bin,1.5,1.6,0.15003942690677655
US National,1 wk ahead,percent,Bin,1.6,1.7,0.20159536204109385
US National,1 wk ahead,percent,Bin,1.7,1.8,0.15724873619624444
US National,1 wk ahead,percent,Bin,1.8,1.9,0.08727225704805575
US National,1 wk ahead,percent,Bin,1.9,2,0.06390405513079819
US National,1 wk ahead,percent,Bin,2,2.1,0.025559942173123743
US National,1 wk ahead,percent,Bin,2.1,2.2,0.002573391515007671
US National,1 wk ahead,percent,Bin,2.2,2.3,5.259238388014556e-5
US National,1 wk ahead,percent,Bin,2.3,2.4,2.3056879235133128e-007
US National,1 wk ahead,percent,Bin,2.4,2.5,1.223939705657537e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,9.763292256093094e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,0.015179940512046715
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04882214350466472
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03383731835588459
US National,1 wk ahead,percent,Bin,2.9,3,0.004981680382153309
US National,1 wk ahead,percent,Bin,3,3.1,6.250263666740317e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,3.9,4,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4,4.1,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,4.9,5,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5,5.1,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,5.9,6,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6,6.1,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7,7.1,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,7.9,8,6.249440227707753e-4
US National,1 wk ahead,percent,Bin,8,8.1,6.249440227707809e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,8.9,9,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9,9.1,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,9.9,10,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10,10.1,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,10.9,11,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11,11.1,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,11.9,12,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12,12.1,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,12.9,13,6.249440227707864e-4
US National,1 wk ahead,percent,Bin,13,100,6.249440227707864e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.613541986793148e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,5.227083973586296e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,5.227083973586294e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,5.227083973586294e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,5.227083973586294e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,5.2270839735862964e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,5.227083973586299e-5
