location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.2
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.1
HHS Region 9,Season peak week,week,Point,NA,NA,6
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.5
US National,3 wk ahead,percent,Point,NA,NA,1.6
US National,4 wk ahead,percent,Point,NA,NA,1.8
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,4.486226875253688e-4
US National,Season onset,week,Bin,41,42,6.094599886835105e-4
US National,Season onset,week,Bin,42,43,0.0034309202177300368
US National,Season onset,week,Bin,43,44,0.013580491159609187
US National,Season onset,week,Bin,44,45,0.032488621911126
US National,Season onset,week,Bin,45,46,0.05026746363828141
US National,Season onset,week,Bin,46,47,0.05807180263069745
US National,Season onset,week,Bin,47,48,0.06174104104027075
US National,Season onset,week,Bin,48,49,0.0711114445533656
US National,Season onset,week,Bin,49,50,0.09194065049396001
US National,Season onset,week,Bin,50,51,0.12308779909296855
US National,Season onset,week,Bin,51,52,0.14260104252245354
US National,Season onset,week,Bin,52,53,0.11999848038752042
US National,Season onset,week,Bin,1,2,0.06697148016964284
US National,Season onset,week,Bin,2,3,0.024926868195250147
US National,Season onset,week,Bin,3,4,0.010116717305750318
US National,Season onset,week,Bin,4,5,0.011721711948815421
US National,Season onset,week,Bin,5,6,0.014495529047292718
US National,Season onset,week,Bin,6,7,0.011017896835604297
US National,Season onset,week,Bin,7,8,0.004889397090382603
US National,Season onset,week,Bin,8,9,0.0012611693558773316
US National,Season onset,week,Bin,9,10,2.2560285580541152e-4
US National,Season onset,week,Bin,10,11,1.661877512909204e-4
US National,Season onset,week,Bin,11,12,1.661877512909204e-4
US National,Season onset,week,Bin,12,13,1.661877512909204e-4
US National,Season onset,week,Bin,13,14,1.661877512909204e-4
US National,Season onset,week,Bin,14,15,1.661877512909204e-4
US National,Season onset,week,Bin,15,16,1.661877512909204e-4
US National,Season onset,week,Bin,16,17,1.661877512909204e-4
US National,Season onset,week,Bin,17,18,1.661877512909204e-4
US National,Season onset,week,Bin,18,19,1.661877512909204e-4
US National,Season onset,week,Bin,19,20,1.661877512909204e-4
US National,Season onset,week,Bin,20,21,1.661877512909204e-4
US National,Season onset,week,Bin,none,none,0.08316772160718701
US National,Season peak week,week,Bin,40,41,0.0016530873226688232
US National,Season peak week,week,Bin,41,42,0.0016530873226688232
US National,Season peak week,week,Bin,42,43,0.0016530873226688232
US National,Season peak week,week,Bin,43,44,0.0016530873226688232
US National,Season peak week,week,Bin,44,45,0.0016530873226688232
US National,Season peak week,week,Bin,45,46,0.0016530873226688232
US National,Season peak week,week,Bin,46,47,0.0016530873226688232
US National,Season peak week,week,Bin,47,48,0.0016530873226688232
US National,Season peak week,week,Bin,48,49,0.0016530873226688232
US National,Season peak week,week,Bin,49,50,0.0016530873226688232
US National,Season peak week,week,Bin,50,51,0.0016530873226688232
US National,Season peak week,week,Bin,51,52,0.026061331445944528
US National,Season peak week,week,Bin,52,53,0.12355351549145648
US National,Season peak week,week,Bin,1,2,0.026098301182171504
US National,Season peak week,week,Bin,2,3,0.009073498826763568
US National,Season peak week,week,Bin,3,4,0.04239694906501736
US National,Season peak week,week,Bin,4,5,0.028695442833295542
US National,Season peak week,week,Bin,5,6,0.10394128510095135
US National,Season peak week,week,Bin,6,7,0.1255509644618651
US National,Season peak week,week,Bin,7,8,0.29810005596214334
US National,Season peak week,week,Bin,8,9,0.1058208173291375
US National,Season peak week,week,Bin,9,10,0.010361792323590895
US National,Season peak week,week,Bin,10,11,0.011381224176935979
US National,Season peak week,week,Bin,11,12,0.053704044150626025
US National,Season peak week,week,Bin,12,13,0.011328405422185292
US National,Season peak week,week,Bin,13,14,7.185514598197964e-4
US National,Season peak week,week,Bin,14,15,7.185514598197964e-4
US National,Season peak week,week,Bin,15,16,7.185514598197964e-4
US National,Season peak week,week,Bin,16,17,7.185514598197964e-4
US National,Season peak week,week,Bin,17,18,7.185514598197964e-4
US National,Season peak week,week,Bin,18,19,7.185514598197964e-4
US National,Season peak week,week,Bin,19,20,7.185514598197964e-4
US National,Season peak week,week,Bin,20,21,7.185514598197964e-4
US National,Season peak percentage,percent,Bin,0,0.1,9.70041824039295e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.3996466391278289e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.1488686321195754e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.091693436949909e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.265539515387866e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,6.712201353857123e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.476573875992814e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010606221460472852
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013150375951278784
US National,Season peak percentage,percent,Bin,0.9,1,0.0016159655508596236
US National,Season peak percentage,percent,Bin,1,1.1,0.0019684459669870066
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0023772534875687464
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0028467446802550003
US National,Season peak percentage,percent,Bin,1.3,1.4,0.00338074955591187
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0039824094219419025
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004653730258225055
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005395637880973542
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006207735050880959
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0070880569550274474
US National,Season peak percentage,percent,Bin,1.9,2,0.008033058810798088
US National,Season peak percentage,percent,Bin,2,2.1,0.009037347800288845
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010093732436758056
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01119320122957252
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012325055450677332
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013476986247006268
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014635220533055961
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015784943562130376
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016910602872602928
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017996272425851646
US National,Season peak percentage,percent,Bin,2.9,3,0.019026292804264957
US National,Season peak percentage,percent,Bin,3,3.1,0.01998564691497685
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02086050826173737
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02163867401847757
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02231001750180679
US National,Season peak percentage,percent,Bin,3.4,3.5,0.022866932694584775
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02330440349165959
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02362033361015014
US National,Season peak percentage,percent,Bin,3.7,3.8,0.023815464364710243
US National,Season peak percentage,percent,Bin,3.8,3.9,0.023893020659650207
US National,Season peak percentage,percent,Bin,3.9,4,0.023858818914171503
US National,Season peak percentage,percent,Bin,4,4.1,0.02372077499752468
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02348828097745925
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02317189115937496
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02278290355709263
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02233259956061773
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02183184574673845
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021290735901321713
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020718289718681532
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020122222664302785
US National,Season peak percentage,percent,Bin,4.9,5,0.01950884585143053
US National,Season peak percentage,percent,Bin,5,5.1,0.018883092286361758
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01824864088655142
US National,Season peak percentage,percent,Bin,5.2,5.3,0.017608112729594616
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01696336928311032
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016315806115092233
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015666669644754626
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015017350270258
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014369619167287672
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013725788826840873
US National,Season peak percentage,percent,Bin,5.9,6,0.013088788286297563
US National,Season peak percentage,percent,Bin,6,6.1,0.012462151818549748
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01184986480779062
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011256154168722565
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01068525238619256
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010141058607992599
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009626775736497796
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009144713112843296
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008696005711755404
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008280436459028926
US National,Season peak percentage,percent,Bin,6.9,7,0.007896446465515017
US National,Season peak percentage,percent,Bin,7,7.1,0.007541148231318338
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007210525214574369
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006899703297318785
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0066032719316334145
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0063156699514480856
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00603154544384281
US National,Season peak percentage,percent,Bin,7.6,7.7,0.005746162135012453
US National,Season peak percentage,percent,Bin,7.7,7.8,0.005455685496163578
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005157405502170948
US National,Season peak percentage,percent,Bin,7.9,8,0.00484991140900505
US National,Season peak percentage,percent,Bin,8,8.1,0.004533096689459778
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004208093936363423
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0038771463278784823
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0035433870159644622
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0032105690700121327
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002882777490388712
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0025641434597243663
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0022585861270140663
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001969618416015772
US National,Season peak percentage,percent,Bin,8.9,9,0.0017001146054189185
US National,Season peak percentage,percent,Bin,9,9.1,0.0014522518525999077
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001227467569187724
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0010264336120625924
US National,Season peak percentage,percent,Bin,9.3,9.4,8.490819043894429e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,6.947323257706991e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.622257872746771e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.4999980041711917e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.562128074940202e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.788416468454818e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.158466054978173e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.6521940320137596e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.250539952248351e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.359757642328819e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.926953895614853e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.177607903721748e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.859850603162159e-5
US National,Season peak percentage,percent,Bin,13,100,4.859850603162159e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.3907868528796838e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.781573705759368e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.781573705759367e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.781573705759367e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.781573705759367e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.7815737057593687e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.7815737057593703e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.7815737057593703e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0010732600622944503
US National,1 wk ahead,percent,Bin,0.9,1,0.008664029276526099
US National,1 wk ahead,percent,Bin,1,1.1,0.03009976144224522
US National,1 wk ahead,percent,Bin,1.1,1.2,0.054577640998032036
US National,1 wk ahead,percent,Bin,1.2,1.3,0.08161970478529955
US National,1 wk ahead,percent,Bin,1.3,1.4,0.12850352696820663
US National,1 wk ahead,percent,Bin,1.4,1.5,0.17085423983472992
US National,1 wk ahead,percent,Bin,1.5,1.6,0.15424370900395468
US National,1 wk ahead,percent,Bin,1.6,1.7,0.09546320767294535
US National,1 wk ahead,percent,Bin,1.7,1.8,0.06236067440543224
US National,1 wk ahead,percent,Bin,1.8,1.9,0.058509804372508134
US National,1 wk ahead,percent,Bin,1.9,2,0.05451028138538056
US National,1 wk ahead,percent,Bin,2,2.1,0.03561237135869182
US National,1 wk ahead,percent,Bin,2.1,2.2,0.011340825812214583
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0014776859038538202
US National,1 wk ahead,percent,Bin,2.3,2.4,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,2.9,3,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3,3.1,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,3.9,4,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4,4.1,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,5.9,6,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7,7.1,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.537323744293062e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.5373237442931024e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.5373237442931425e-4
US National,1 wk ahead,percent,Bin,13,100,4.5373237442931425e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.687285602444552e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.374571204889105e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.374571204889103e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.374571204889103e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.374571204889103e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,5.374571204889105e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,5.374571204889109e-4
