location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,50,51,0.007420076474249747
US National,Season peak week,week,Bin,51,52,0.06232527807452272
US National,Season peak week,week,Bin,52,53,0.1261344821679825
US National,Season peak week,week,Bin,1,2,0.062849834986932
US National,Season peak week,week,Bin,2,3,0.011858833118211074
US National,Season peak week,week,Bin,3,4,0.011724625277523121
US National,Season peak week,week,Bin,4,5,0.027716857938936405
US National,Season peak week,week,Bin,5,6,0.06859830325706416
US National,Season peak week,week,Bin,6,7,0.15053810626475658
US National,Season peak week,week,Bin,7,8,0.22589429916968426
US National,Season peak week,week,Bin,8,9,0.1059644926423508
US National,Season peak week,week,Bin,9,10,0.015355785145927647
US National,Season peak week,week,Bin,10,11,0.025413113422763454
US National,Season peak week,week,Bin,11,12,0.050748754173659844
US National,Season peak week,week,Bin,12,13,0.02507771550251411
US National,Season peak week,week,Bin,13,14,0.002985607167518576
US National,Season peak week,week,Bin,14,15,6.0885767567417e-4
US National,Season peak week,week,Bin,15,16,6.0885767567417e-4
US National,Season peak week,week,Bin,16,17,6.0885767567417e-4
US National,Season peak week,week,Bin,17,18,6.0885767567417e-4
US National,Season peak week,week,Bin,18,19,6.0885767567417e-4
US National,Season peak week,week,Bin,19,20,6.0885767567417e-4
US National,Season peak week,week,Bin,20,21,6.0885767567417e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.0605650803275779e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.617647563200512e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.4242632383325167e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4348348015235705e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.687101172782233e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.222655899918062e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.085455845431082e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011321231441828985
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013976328673858144
US National,Season peak percentage,percent,Bin,0.9,1,0.0017097295317140924
US National,Season peak percentage,percent,Bin,1,1.1,0.00207291544473842
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024912935871545666
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002968421584543091
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003507213263150201
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00410979193176087
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004777089684833832
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005508926000903566
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006303807450965939
US National,Season peak percentage,percent,Bin,1.8,1.9,0.007158736872712229
US National,Season peak percentage,percent,Bin,1.9,2,0.00806923014575992
US National,Season peak percentage,percent,Bin,2,2.1,0.009029109792991093
US National,Season peak percentage,percent,Bin,2.1,2.2,0.010030578297540548
US National,Season peak percentage,percent,Bin,2.2,2.3,0.011064230400671143
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012119186288889722
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013183180034031855
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014242743452460946
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015283593379032614
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01629092955993504
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01724980747272313
US National,Season peak percentage,percent,Bin,2.9,3,0.018145801142701215
US National,Season peak percentage,percent,Bin,3,3.1,0.018965361720707428
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019696392327367918
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02032869785804787
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02085445541921963
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02126866372414389
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021569205834531004
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02175713573920899
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02183652594449878
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02181404953647392
US National,Season peak percentage,percent,Bin,3.9,4,0.021698930082243346
US National,Season peak percentage,percent,Bin,4,4.1,0.02150228571194932
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021236383505989265
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020914119675987105
US National,Season peak percentage,percent,Bin,4.3,4.4,0.020548373623320137
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02015118666974505
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019733258701592808
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019303527114255096
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018868866193535217
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01843394842424343
US National,Season peak percentage,percent,Bin,4.9,5,0.01800129572759019
US National,Season peak percentage,percent,Bin,5,5.1,0.017571493920006398
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01714355329040178
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016715377634674077
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016284273747685533
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01584749994653056
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015402773825844285
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014948705107631728
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014485114791870765
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01401320056102271
US National,Season peak percentage,percent,Bin,5.9,6,0.013535548828042645
US National,Season peak percentage,percent,Bin,6,6.1,0.01305600903370211
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012579421367542453
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012111196464202093
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011656870966013413
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01122159756568341
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010809614292196772
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010423896787004793
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010065802123030258
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00973485359315146
US National,Season peak percentage,percent,Bin,6.9,7,0.009428754350637758
US National,Season peak percentage,percent,Bin,7,7.1,0.009143473650361613
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008873544690439533
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008612465229761807
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008353173289334357
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008088568872793458
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00781206466970826
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0075180844892967095
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0072024289352535424
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006862561822419737
US National,Season peak percentage,percent,Bin,7.9,8,0.0064978461873546715
US National,Season peak percentage,percent,Bin,8,8.1,0.006109469669803712
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005700320083366406
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005274790187993451
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004838435973321359
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0043975878108008975
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003958922010833514
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003529067447800729
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003114239182849307
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027199716750985793
US National,Season peak percentage,percent,Bin,8.9,9,0.0023508112221674268
US National,Season peak percentage,percent,Bin,9,9.1,0.002010234060026398
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017006012111297625
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014231358946153578
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0011779699743954873
US National,Season peak percentage,percent,Bin,9.4,9.5,9.643314403378669e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.807395405079941e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.251194041309562e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.949819120872861e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.875653566736945e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.00069609889842e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.2972714008632342e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7390448987413424e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.301755357681885e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.634961193682457e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.202291396085553e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.760382236001191e-5
US National,Season peak percentage,percent,Bin,13,100,6.760382236001191e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.7181775757046276e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,7.436355151409257e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,7.436355151409253e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,7.436355151409253e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,7.436355151409253e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,7.436355151409258e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,7.436355151409262e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,7.436355151409262e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,2.9050353320062147e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.002445278911553912
US National,1 wk ahead,percent,Bin,1,1.1,0.009700720111299965
US National,1 wk ahead,percent,Bin,1.1,1.2,0.026102866544106144
US National,1 wk ahead,percent,Bin,1.2,1.3,0.06416375698919853
US National,1 wk ahead,percent,Bin,1.3,1.4,0.12122332113911156
US National,1 wk ahead,percent,Bin,1.4,1.5,0.16718510483596988
US National,1 wk ahead,percent,Bin,1.5,1.6,0.15782782915105142
US National,1 wk ahead,percent,Bin,1.6,1.7,0.10323634496342345
US National,1 wk ahead,percent,Bin,1.7,1.8,0.07409421938224317
US National,1 wk ahead,percent,Bin,1.8,1.9,0.07484745970316796
US National,1 wk ahead,percent,Bin,1.9,2,0.07098506886358619
US National,1 wk ahead,percent,Bin,2,2.1,0.046521070113892456
US National,1 wk ahead,percent,Bin,2.1,2.2,0.014823974681755702
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0019317789255993696
US National,1 wk ahead,percent,Bin,2.3,2.4,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,2.9,3,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3,3.1,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,3.9,4,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4,4.1,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,4.9,5,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5,5.1,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,5.9,6,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6,6.1,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,6.9,7,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7,7.1,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,7.9,8,5.931756992081805e-4
US National,1 wk ahead,percent,Bin,8,8.1,5.931756992081857e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,8.9,9,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9,9.1,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,9.9,10,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10,10.1,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,10.9,11,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11,11.1,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,11.9,12,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12,12.1,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,12.9,13,5.931756992081911e-4
US National,1 wk ahead,percent,Bin,13,100,5.931756992081911e-4
US National,2 wk ahead,percent,Bin,0,0.1,9.450873109832187e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.8901746219664373e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.8901746219664368e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.8901746219664368e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.8901746219664368e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.8901746219664376e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.890174621966439e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,1.890174621966439e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,1.890174621966439e-4
