location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0023318968003336244
US National,Season peak percentage,percent,Bin,1.9,2,0.0030104183295962266
US National,Season peak percentage,percent,Bin,2,2.1,0.003827046658304388
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00479158167435099
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005909153807022355
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007178581923720466
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008591946410439989
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010133570655055374
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011779081867044816
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013496759012137566
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015248154060453373
US National,Season peak percentage,percent,Bin,2.9,3,0.016989625062737903
US National,Season peak percentage,percent,Bin,3,3.1,0.018674943214643948
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02025750250012693
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021693649140077643
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022945401749058646
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02398245444169781
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024784494549016035
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025342556231382745
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025658694343464204
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025745645457594963
US National,Season peak percentage,percent,Bin,3.9,4,0.025626129192076488
US National,Season peak percentage,percent,Bin,4,4.1,0.025330075366653482
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02489205644797342
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02434926949816908
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023738533882353828
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023093750583590773
US National,Season peak percentage,percent,Bin,4.5,4.6,0.022444066215337535
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021812276172361797
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021213940618501508
US National,Season peak percentage,percent,Bin,4.8,4.9,0.020657114551881697
US National,Season peak percentage,percent,Bin,4.9,5,0.020142677800156064
US National,Season peak percentage,percent,Bin,5,5.1,0.019665061656963568
US National,Season peak percentage,percent,Bin,5.1,5.2,0.0192136688443476
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018774410568335367
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01833151617024136
US National,Season peak percentage,percent,Bin,5.4,5.5,0.0178694633983517
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017374602959601568
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01683702853816644
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016251586493874166
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01561859252897236
US National,Season peak percentage,percent,Bin,5.9,6,0.014944310084192499
US National,Season peak percentage,percent,Bin,6,6.1,0.014240406476264225
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013523117077493048
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012811917973103736
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012127686700722323
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011490743082136533
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01091890849626323
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010425636656581319
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010018493064664825
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009698428206892366
US National,Season peak percentage,percent,Bin,6.9,7,0.009459314014844627
US National,Season peak percentage,percent,Bin,7,7.1,0.009288312928463287
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009167228972112107
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009073880134318672
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008984077347970382
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008873967040461662
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008721984114987808
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0085107537776505909
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008228545225573003
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007869845079429698
US National,Season peak percentage,percent,Bin,7.9,8,0.007435610627314813
US National,Season peak percentage,percent,Bin,8,8.1,0.006933052792336119
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006374238077879378
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005774934024476421
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005153130353632647
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0045272330849167415
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003914813028452783
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0033312757975032694
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0027890200832309336
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0022971468091429765
US National,Season peak percentage,percent,Bin,8.9,9,0.0018611423759231753
US National,Season peak percentage,percent,Bin,9,9.1,0.001483142039616004
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001162482310458846
US National,Season peak percentage,percent,Bin,9.2,9.3,8.961383411696041e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.793939632724583e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.065361468006798e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.7140736553165717e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.6781594254260394e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.899088454852876e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3243080806388103e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.308113142604222e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.605850130256225e-5
US National,Season peak percentage,percent,Bin,13,100,8.605850130256225e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.448777196370624e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.897554392741248e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.897554392741248e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.897554392741248e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,4.897554392741248e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.897554392741249e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,4.897554392741252e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,4.897554392741252e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,4.897554392741252e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0040811835243035515
US National,1 wk ahead,percent,Bin,1,1.1,0.024863680292620673
US National,1 wk ahead,percent,Bin,1.1,1.2,0.018092603345751426
US National,1 wk ahead,percent,Bin,1.2,1.3,0.19825709906818592
US National,1 wk ahead,percent,Bin,1.3,1.4,0.40740243028722817
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013239990350095897
US National,1 wk ahead,percent,Bin,1.5,1.6,5.300469667386037e-4
US National,1 wk ahead,percent,Bin,1.6,1.7,0.09847653762620277
US National,1 wk ahead,percent,Bin,1.7,1.8,0.014593710385582513
US National,1 wk ahead,percent,Bin,1.8,1.9,0.001914157494862475
US National,1 wk ahead,percent,Bin,1.9,2,0.001914157494862475
US National,1 wk ahead,percent,Bin,2,2.1,0.0019141574948624712
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0019141574948624666
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0019141574948624666
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0019141574948624666
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0019141574948624666
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0019141574948624666
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0019141574948624666
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0019141574948624666
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0019141574948624666
US National,1 wk ahead,percent,Bin,2.9,3,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3,3.1,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0019141574948624666
US National,1 wk ahead,percent,Bin,3.9,4,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4,4.1,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0019141574948624666
US National,1 wk ahead,percent,Bin,4.9,5,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5,5.1,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0019141574948624666
US National,1 wk ahead,percent,Bin,5.9,6,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6,6.1,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0019141574948624666
US National,1 wk ahead,percent,Bin,6.9,7,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7,7.1,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0019141574948624666
US National,1 wk ahead,percent,Bin,7.9,8,0.0019141574948624666
US National,1 wk ahead,percent,Bin,8,8.1,0.0019141574948624836
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0019141574948625005
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0019141574948625005
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0019141574948625005
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0019141574948625005
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0019141574948625005
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0019141574948625005
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0019141574948625005
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0019141574948625005
US National,1 wk ahead,percent,Bin,8.9,9,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9,9.1,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0019141574948625005
US National,1 wk ahead,percent,Bin,9.9,10,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10,10.1,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0019141574948625005
US National,1 wk ahead,percent,Bin,10.9,11,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11,11.1,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0019141574948625005
US National,1 wk ahead,percent,Bin,11.9,12,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12,12.1,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0019141574948625005
US National,1 wk ahead,percent,Bin,12.9,13,0.0019141574948625005
US National,1 wk ahead,percent,Bin,13,100,0.0019141574948625005
US National,2 wk ahead,percent,Bin,0,0.1,1.8647246700254075e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.7294493400508155e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.7294493400508145e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.7294493400508145e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.7294493400508145e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.7294493400508166e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,3.729449340050818e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.729449340050818e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,3.729449340050818e-4
US National,2 wk ahead,percent,Bin,0.9,1,4.029157523962106e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.01552572279524759
US National,2 wk ahead,percent,Bin,1.1,1.2,0.017492686346902975
