location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,19,20,0.002437354360696463
US National,Season peak week,week,Bin,20,21,0.002437354360696463
US National,Season peak percentage,percent,Bin,0,0.1,5.374024320483859e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.0748048640967719e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.0748048640967715e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.0748048640967715e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.0748048640967715e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.074804864096772e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.0748048640967726e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.0748048640967726e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.0748048640967726e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.1674696955152393e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6931252446051933e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.4795168470075356e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.57382036146064e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.069792944568651e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.079218382021238e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,9.730711072131469e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0013166648410092552
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0017539351240959023
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0023004370871604805
US National,Season peak percentage,percent,Bin,1.9,2,0.0029709782107436556
US National,Season peak percentage,percent,Bin,2,2.1,0.0037783516913298515
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004732347397118559
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005838128111391581
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007094587608134868
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008493911369358918
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010020548761296804
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011650263841328294
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013351460746026556
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015085793507235068
US National,Season peak percentage,percent,Bin,2.9,3,0.016809693999877435
US National,Season peak percentage,percent,Bin,3,3.1,0.018476977852404902
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02004106653895442
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021458343857765634
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022690909558089927
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023708623738187013
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024491468075184288
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025030932716037183
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02532971050783767
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025401359768187595
US National,Season peak percentage,percent,Bin,3.9,4,0.02526956815328428
US National,Season peak percentage,percent,Bin,4,4.1,0.02496532482701607
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024524284583267476
US National,Season peak percentage,percent,Bin,4.2,4.3,0.023984634261028207
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02338398373245285
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022756738650146227
US National,Season peak percentage,percent,Bin,4.5,4.6,0.022132168009303375
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021532759080120655
US National,Season peak percentage,percent,Bin,4.7,4.8,0.020973326303889768
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02046076485785913
US National,Season peak percentage,percent,Bin,4.9,5,0.01999445329130578
US National,Season peak percentage,percent,Bin,5,5.1,0.019567077589521933
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019166190227392885
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018775874063018554
US National,Season peak percentage,percent,Bin,5.3,5.4,0.0183786982615739
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017957756968775492
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01749836665135072
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01699003534445514
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016427447911494444
US National,Season peak percentage,percent,Bin,5.8,5.9,0.0158111609320511
US National,Season peak percentage,percent,Bin,5.9,6,0.015148057300020583
US National,Season peak percentage,percent,Bin,6,6.1,0.014450697029096354
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013736390324586682
US National,Season peak percentage,percent,Bin,6.2,6.3,0.013025778742367806
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01234088251835353
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011703053780610718
US National,Season peak percentage,percent,Bin,6.5,6.6,0.011130961045118988
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010638664158857771
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010234060211312289
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009918152834624628
US National,Season peak percentage,percent,Bin,6.9,7,0.009684600882658047
US National,Season peak percentage,percent,Bin,7,7.1,0.009520124688505088
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009405916140869566
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009319071607187772
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009234646584083937
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009128072161110027
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00897716780133555
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008764101498447868
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008476881631452998
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008109938774761195
US National,Season peak percentage,percent,Bin,7.9,8,0.0076643814098214524
US National,Season peak percentage,percent,Bin,8,8.1,0.007147767215825736
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006572652590717371
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005955400160078168
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005314652441848677
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004669466757652685
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004038025372662207
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003436265629108187
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0028770121130926437
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002369678668996425
US National,Season peak percentage,percent,Bin,8.9,9,0.0019199435995997062
US National,Season peak percentage,percent,Bin,9,9.1,0.0015300227002934322
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0011992404523336073
US National,Season peak percentage,percent,Bin,9.2,9.3,9.244823811983728e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.00887100895953e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.225633794942978e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.831604568797836e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.7629170817630646e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.959194617838141e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.3662247503581289e-4
US National,Season peak percentage,percent,Bin,9.9,10,9.602743083291034e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.878253487206515e-5
US National,Season peak percentage,percent,Bin,13,100,8.878253487206515e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.3711063493438647e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.7422126986877306e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.7422126986877295e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.7422126986877295e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.7422126986877295e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.7422126986877306e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.742212698687732e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.742212698687732e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,2.742212698687732e-4
US National,1 wk ahead,percent,Bin,0.9,1,2.742212698687732e-4
US National,1 wk ahead,percent,Bin,1,1.1,2.742212698687732e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,2.742212698687732e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,3.5886763559204836e-4
US National,1 wk ahead,percent,Bin,1.3,1.4,0.010838927339785429
US National,1 wk ahead,percent,Bin,1.4,1.5,0.016128879601306424
US National,1 wk ahead,percent,Bin,1.5,1.6,0.05741237371820517
US National,1 wk ahead,percent,Bin,1.6,1.7,0.21591964498831373
US National,1 wk ahead,percent,Bin,1.7,1.8,0.20255426686908704
US National,1 wk ahead,percent,Bin,1.8,1.9,0.21369532656436055
US National,1 wk ahead,percent,Bin,1.9,2,0.0329020346087952
US National,1 wk ahead,percent,Bin,2,2.1,4.1212248336503166e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,7.945295341566514e-8
US National,1 wk ahead,percent,Bin,2.2,2.3,1.2443321725651629e-13
US National,1 wk ahead,percent,Bin,2.3,2.4,0
US National,1 wk ahead,percent,Bin,2.4,2.5,5.428632317998921e-19
US National,1 wk ahead,percent,Bin,2.5,2.6,1.4099182252028997e-18
US National,1 wk ahead,percent,Bin,2.6,2.7,5.706194106097358e-18
US National,1 wk ahead,percent,Bin,2.7,2.8,1.0018258636622296e-17
US National,1 wk ahead,percent,Bin,2.8,2.9,1.7450153621129687e-18
US National,1 wk ahead,percent,Bin,2.9,3,4.680127767693436e-20
US National,1 wk ahead,percent,Bin,3,3.1,4.2358357070615204e-19
US National,1 wk ahead,percent,Bin,3.1,3.2,1.9986430026262325e-18
US National,1 wk ahead,percent,Bin,3.2,3.3,6.150952060108892e-18
US National,1 wk ahead,percent,Bin,3.3,3.4,3.3924089953274112e-18
US National,1 wk ahead,percent,Bin,3.4,3.5,9.45488626736116e-18
US National,1 wk ahead,percent,Bin,3.5,3.6,1.7954405477818298e-17
US National,1 wk ahead,percent,Bin,3.6,3.7,4.6236560687191605e-18
US National,1 wk ahead,percent,Bin,3.7,3.8,1.5170803217604086e-19
US National,1 wk ahead,percent,Bin,3.8,3.9,4.3296206881562307e-19
US National,1 wk ahead,percent,Bin,3.9,4,4.53824808846255e-19
US National,1 wk ahead,percent,Bin,4,4.1,9.719296296509964e-19
US National,1 wk ahead,percent,Bin,4.1,4.2,1.156900642776327e-19
US National,1 wk ahead,percent,Bin,4.2,4.3,1.9741470098696455e-12
US National,1 wk ahead,percent,Bin,4.3,4.4,6.584315138718608e-7
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0018731029764881967
US National,1 wk ahead,percent,Bin,4.5,4.6,0.06638818253309314
US National,1 wk ahead,percent,Bin,4.6,4.7,0.06403619411650328
US National,1 wk ahead,percent,Bin,4.7,4.8,0.002368241401291978
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0013488861767922268
US National,1 wk ahead,percent,Bin,4.9,5,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5,5.1,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0013488861767922268
US National,1 wk ahead,percent,Bin,5.9,6,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6,6.1,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0013488861767922268
US National,1 wk ahead,percent,Bin,6.9,7,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7,7.1,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0013488861767922268
US National,1 wk ahead,percent,Bin,7.9,8,0.0013488861767922268
US National,1 wk ahead,percent,Bin,8,8.1,0.001348886176792239
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0013488861767922509
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0013488861767922509
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0013488861767922509
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0013488861767922509
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0013488861767922509
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0013488861767922509
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0013488861767922509
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0013488861767922509
US National,1 wk ahead,percent,Bin,8.9,9,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9,9.1,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0013488861767922509
US National,1 wk ahead,percent,Bin,9.9,10,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10,10.1,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0013488861767922509
US National,1 wk ahead,percent,Bin,10.9,11,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11,11.1,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0013488861767922509
US National,1 wk ahead,percent,Bin,11.9,12,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12,12.1,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0013488861767922509
US National,1 wk ahead,percent,Bin,12.9,13,0.0013488861767922509
US National,1 wk ahead,percent,Bin,13,100,0.0013488861767922509
US National,2 wk ahead,percent,Bin,0,0.1,4.230342067145367e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,8.460684134290734e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,8.460684134290731e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,8.460684134290731e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,8.460684134290731e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,8.460684134290737e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,8.460684134290741e-5
US National,2 wk ahead,percent,Bin,0.7,0.8,8.845440330184523e-5
US National,2 wk ahead,percent,Bin,0.8,0.9,2.834295056854125e-4
US National,2 wk ahead,percent,Bin,0.9,1,0.001099522505653683
US National,2 wk ahead,percent,Bin,1,1.1,0.003521351407499609
