location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,50,51,0.017849876079013293
US National,Season peak week,week,Bin,51,52,0.09082104038711013
US National,Season peak week,week,Bin,52,53,0.15591536602207784
US National,Season peak week,week,Bin,1,2,0.09176462514073415
US National,Season peak week,week,Bin,2,3,0.022876134936434554
US National,Season peak week,week,Bin,3,4,0.013179278016466815
US National,Season peak week,week,Bin,4,5,0.026173233171752134
US National,Season peak week,week,Bin,5,6,0.057395755511854676
US National,Season peak week,week,Bin,6,7,0.11634760145195551
US National,Season peak week,week,Bin,7,8,0.16083657440440746
US National,Season peak week,week,Bin,8,9,0.09949155561320762
US National,Season peak week,week,Bin,9,10,0.03514700129664644
US National,Season peak week,week,Bin,10,11,0.03245126879591517
US National,Season peak week,week,Bin,11,12,0.03672929012773688
US National,Season peak week,week,Bin,12,13,0.01844338687223651
US National,Season peak week,week,Bin,13,14,0.00343137497197164
US National,Season peak week,week,Bin,14,15,3.907992935545677e-4
US National,Season peak week,week,Bin,15,16,3.478213463610167e-4
US National,Season peak week,week,Bin,16,17,3.478213463610167e-4
US National,Season peak week,week,Bin,17,18,3.478213463610167e-4
US National,Season peak week,week,Bin,18,19,3.478213463610167e-4
US National,Season peak week,week,Bin,19,20,3.478213463610167e-4
US National,Season peak week,week,Bin,20,21,3.478213463610167e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.019218091761564e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.7450833986751638e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.3044918175423056e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.012040619800586e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,3.897173425376375e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,4.99236806412179e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.332675549395742e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,7.955529371501056e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,9.900085578304493e-4
US National,Season peak percentage,percent,Bin,0.9,1,0.00122060578712889
US National,Season peak percentage,percent,Bin,1,1.1,0.001491314552564219
US National,Season peak percentage,percent,Bin,1.1,1.2,0.001805949202152824
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0021680682966669445
US National,Season peak percentage,percent,Bin,1.3,1.4,0.002580789611905464
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030467476255260357
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003567933789321975
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004145436443052319
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0047793613603263185
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00546881477587553
US National,Season peak percentage,percent,Bin,1.9,2,0.006211655476346139
US National,Season peak percentage,percent,Bin,2,2.1,0.007004360129624724
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007842027247962962
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008718319844113878
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009625344048027963
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010553832249753028
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011493206051994165
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012431753793388267
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013356916695152406
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014255603627443342
US National,Season peak percentage,percent,Bin,2.9,3,0.015114663915272048
US National,Season peak percentage,percent,Bin,3,3.1,0.015921406838650155
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016664032092102734
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017332172736488304
US National,Season peak percentage,percent,Bin,3.3,3.4,0.01791749504384973
US National,Season peak percentage,percent,Bin,3.4,3.5,0.01841420887499459
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018819162912350865
US National,Season peak percentage,percent,Bin,3.6,3.7,0.0191322533461589
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01935657307053899
US National,Season peak percentage,percent,Bin,3.8,3.9,0.019498179064340853
US National,Season peak percentage,percent,Bin,3.9,4,0.019565730580039683
US National,Season peak percentage,percent,Bin,4,4.1,0.01957037355345152
US National,Season peak percentage,percent,Bin,4.1,4.2,0.01952486068939894
US National,Season peak percentage,percent,Bin,4.2,4.3,0.019442900470476712
US National,Season peak percentage,percent,Bin,4.3,4.4,0.019338417375794954
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019224709457908357
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019113659085836822
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019015027224922012
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018935806817584326
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018879847847480525
US National,Season peak percentage,percent,Bin,4.9,5,0.018847619504722937
US National,Season peak percentage,percent,Bin,5,5.1,0.018836163500334013
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018839343048142512
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018848308576963072
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018852061966390204
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01883827608401547
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018794183902468155
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01870741346372762
US National,Season peak percentage,percent,Bin,5.7,5.8,0.018566954677198207
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01836395938857177
US National,Season peak percentage,percent,Bin,5.9,6,0.01809225059037976
US National,Season peak percentage,percent,Bin,6,6.1,0.01774879925749761
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017333907979094013
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01685106005869615
US National,Season peak percentage,percent,Bin,6.3,6.4,0.0163065964359398
US National,Season peak percentage,percent,Bin,6.4,6.5,0.015709390906621965
US National,Season peak percentage,percent,Bin,6.5,6.6,0.015069898011118138
US National,Season peak percentage,percent,Bin,6.6,6.7,0.014399502903011924
US National,Season peak percentage,percent,Bin,6.7,6.8,0.013709755215798843
US National,Season peak percentage,percent,Bin,6.8,6.9,0.013011573515744527
US National,Season peak percentage,percent,Bin,6.9,7,0.012314627318757057
US National,Season peak percentage,percent,Bin,7,7.1,0.011626912795978736
US National,Season peak percentage,percent,Bin,7.1,7.2,0.01095442770170268
US National,Season peak percentage,percent,Bin,7.2,7.3,0.01030110916652177
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009668979134790593
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00905838944652216
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008468396455576822
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00789726711656712
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0073429325319224635
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006803417527936804
US National,Season peak percentage,percent,Bin,7.9,8,0.006277214452703887
US National,Season peak percentage,percent,Bin,8,8.1,0.005763545140372288
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00526245793019672
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0047748832616037315
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004302543013419327
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0038477517944740824
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0034131858477377424
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003001674198928165
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0026159148810279867
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002258209688451846
US National,Season peak percentage,percent,Bin,8.9,9,0.0019303330550021717
US National,Season peak percentage,percent,Bin,9,9.1,0.0016334348873881667
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0013679234125819097
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0011334938228944778
US National,Season peak percentage,percent,Bin,9.3,9.4,9.29157736374081e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.533682859193879e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.041004863076166e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.790098124113033e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.7556498055320525e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.9113831491190935e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.2312418130173814e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.6905080969612104e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2661422434883564e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.373357553588275e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.859063601295745e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.59552558401401e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.580344468975727e-5
US National,Season peak percentage,percent,Bin,13,100,5.580344468975727e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.2211144252381406e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.442228850476282e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.4422288504762806e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.4422288504762806e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.4422288504762806e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.442228850476282e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.442228850476284e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.442228850476284e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,2.442228850476284e-4
US National,1 wk ahead,percent,Bin,0.9,1,2.442228850476284e-4
US National,1 wk ahead,percent,Bin,1,1.1,4.7682945801411937e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0115113283402985
US National,1 wk ahead,percent,Bin,1.2,1.3,0.013362339391657365
US National,1 wk ahead,percent,Bin,1.3,1.4,0.012783835160787205
US National,1 wk ahead,percent,Bin,1.4,1.5,0.10866211680743126
US National,1 wk ahead,percent,Bin,1.5,1.6,0.1348657328374317
US National,1 wk ahead,percent,Bin,1.6,1.7,0.24417389250572172
US National,1 wk ahead,percent,Bin,1.7,1.8,0.12806727678632773
US National,1 wk ahead,percent,Bin,1.8,1.9,0.059675871441423445
US National,1 wk ahead,percent,Bin,1.9,2,0.07213830285427764
US National,1 wk ahead,percent,Bin,2,2.1,0.016110454010040545
US National,1 wk ahead,percent,Bin,2.1,2.2,1.0472084602890194e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,1.1469873226437323e-8
US National,1 wk ahead,percent,Bin,2.3,2.4,1.8253821862428118e-14
US National,1 wk ahead,percent,Bin,2.4,2.5,3.433338430887466e-10
US National,1 wk ahead,percent,Bin,2.5,2.6,1.096957047103341e-5
US National,1 wk ahead,percent,Bin,2.6,2.7,0.005491106743079896
US National,1 wk ahead,percent,Bin,2.7,2.8,0.06351578793375977
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03019288954042524
US National,1 wk ahead,percent,Bin,2.9,3,0.0010940902553388421
US National,1 wk ahead,percent,Bin,3,3.1,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,3.9,4,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4,4.1,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,4.9,5,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5,5.1,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,5.9,6,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6,6.1,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,6.9,7,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7,7.1,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,7.9,8,9.449735276862027e-4
US National,1 wk ahead,percent,Bin,8,8.1,9.44973527686211e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,8.9,9,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9,9.1,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,9.9,10,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10,10.1,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,10.9,11,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11,11.1,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,11.9,12,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12,12.1,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,12.9,13,9.449735276862193e-4
US National,1 wk ahead,percent,Bin,13,100,9.449735276862193e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.463060233009583e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.292612046601917e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.2926120466019166e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.2926120466019166e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.2926120466019166e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.292612046601917e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.2926120466019177e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,1.2926120466019177e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,1.2926120466019177e-4
