location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,17,18,3.5979590382181995e-4
US National,Season peak week,week,Bin,18,19,3.5979590382181995e-4
US National,Season peak week,week,Bin,19,20,3.5979590382181995e-4
US National,Season peak week,week,Bin,20,21,3.5979590382181995e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.9979736554691233e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.753521722282699e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.94089522666759e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.372021347168932e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.083488911266995e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.0011112359568065228
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0013501055057746378
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0016290601929348089
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0019521831031888304
US National,Season peak percentage,percent,Bin,0.9,1,0.0023238092794343242
US National,Season peak percentage,percent,Bin,1,1.1,0.0027478489564818614
US National,Season peak percentage,percent,Bin,1.1,1.2,0.003227833583815695
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0037669371945639263
US National,Season peak percentage,percent,Bin,1.3,1.4,0.004367961519051442
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0050323861763658575
US National,Season peak percentage,percent,Bin,1.5,1.6,0.005761469240879272
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006555069802321194
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007411717589972601
US National,Season peak percentage,percent,Bin,1.8,1.9,0.008328978645698724
US National,Season peak percentage,percent,Bin,1.9,2,0.0093030008227734
US National,Season peak percentage,percent,Bin,2,2.1,0.010328241108884138
US National,Season peak percentage,percent,Bin,2.1,2.2,0.011398026991987007
US National,Season peak percentage,percent,Bin,2.2,2.3,0.012504236958698614
US National,Season peak percentage,percent,Bin,2.3,2.4,0.013637232272563388
US National,Season peak percentage,percent,Bin,2.4,2.5,0.014786349164158248
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01593977556079445
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01708483216007225
US National,Season peak percentage,percent,Bin,2.7,2.8,0.018208421570320227
US National,Season peak percentage,percent,Bin,2.8,2.9,0.019296734822584104
US National,Season peak percentage,percent,Bin,2.9,3,0.02033650714266076
US National,Season peak percentage,percent,Bin,3,3.1,0.02131433592637821
US National,Season peak percentage,percent,Bin,3.1,3.2,0.022217508179555888
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023034367184168694
US National,Season peak percentage,percent,Bin,3.3,3.4,0.023754632630529997
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024369054600954065
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024870447598810314
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025253840235458434
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025515370526464243
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02565420291560227
US National,Season peak percentage,percent,Bin,3.9,4,0.025671254089572108
US National,Season peak percentage,percent,Bin,4,4.1,0.025569058674672403
US National,Season peak percentage,percent,Bin,4.1,4.2,0.025352427141242098
US National,Season peak percentage,percent,Bin,4.2,4.3,0.0250283783285759
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024604349451523514
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024089904462395475
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02349516597824225
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02283083337812689
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022108013101785264
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021337994726821005
US National,Season peak percentage,percent,Bin,4.9,5,0.020531461657514356
US National,Season peak percentage,percent,Bin,5,5.1,0.01969874693816908
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018849470285214203
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01799215686556625
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01713445315065595
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016282824070582756
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015442688981584128
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014618387938617604
US National,Season peak percentage,percent,Bin,5.7,5.8,0.013813243853473694
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013029727054272387
US National,Season peak percentage,percent,Bin,5.9,6,0.012269661467780546
US National,Season peak percentage,percent,Bin,6,6.1,0.011534074579069265
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010823793839996845
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010139214275987086
US National,Season peak percentage,percent,Bin,6.3,6.4,0.009480456344082762
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008847617632308758
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008240822794794845
US National,Season peak percentage,percent,Bin,6.6,6.7,0.007659990789554085
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007105240934696923
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00657664346309072
US National,Season peak percentage,percent,Bin,6.9,7,0.006074154042758275
US National,Season peak percentage,percent,Bin,7,7.1,0.005597799617347895
US National,Season peak percentage,percent,Bin,7.1,7.2,0.005147503593546508
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0047230518115581035
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0043239965062000065
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00395005191755097
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00360039238836728
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0032743290449190584
US National,Season peak percentage,percent,Bin,7.7,7.8,0.002970966736490921
US National,Season peak percentage,percent,Bin,7.8,7.9,0.002689294788220458
US National,Season peak percentage,percent,Bin,7.9,8,0.002428218421497509
US National,Season peak percentage,percent,Bin,8,8.1,0.002186718439770108
US National,Season peak percentage,percent,Bin,8.1,8.2,0.001963646086195576
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0017579163757720992
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0015685614630168178
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0013945886791898094
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0012350744870288327
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0010892302145458113
US National,Season peak percentage,percent,Bin,8.7,8.8,9.562882746579631e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,8.354722880590395e-4
US National,Season peak percentage,percent,Bin,8.9,9,7.261747674995816e-4
US National,Season peak percentage,percent,Bin,9,9.1,6.277092908188991e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.394498482867978e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.6079465527127343e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.9113129318374244e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,3.297975861815501e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.761858751586116e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.2967760514765143e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.8960259652670903e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.5536847052283366e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.2635922428451003e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.0196653450019651e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,8.164404731067344e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,6.485522601859181e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,5.110057581919714e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,3.993519163269242e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,3.0956916638017293e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.379451858356087e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.8138672972690078e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,1.4335596097038877e-5
US National,Season peak percentage,percent,Bin,10.9,11,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11,11.1,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,11.9,12,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12,12.1,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,12.9,13,1.3963857904047297e-5
US National,Season peak percentage,percent,Bin,13,100,1.3963857904047297e-5
US National,1 wk ahead,percent,Bin,0,0.1,9.736700349989396e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0019473400699978791
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0019473400699978782
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0019473400699978782
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0019473400699978782
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0019473400699978795
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0019473400699978802
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0019473400699978802
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0019473400699978802
US National,1 wk ahead,percent,Bin,0.9,1,0.015052695242364418
US National,1 wk ahead,percent,Bin,1,1.1,0.09692036482691946
US National,1 wk ahead,percent,Bin,1.1,1.2,0.005902467509466608
US National,1 wk ahead,percent,Bin,1.2,1.3,0.18971802133491228
US National,1 wk ahead,percent,Bin,1.3,1.4,0.5445436537186681
US National,1 wk ahead,percent,Bin,1.4,1.5,0.03352874791281773
US National,1 wk ahead,percent,Bin,1.5,1.6,1.2291446469717205e-4
US National,1 wk ahead,percent,Bin,1.6,1.7,0.028891466803374368
US National,1 wk ahead,percent,Bin,1.7,1.8,0.004037214824100186
US National,1 wk ahead,percent,Bin,1.8,1.9,5.728324138734287e-4
US National,1 wk ahead,percent,Bin,1.9,2,5.728324138734287e-4
US National,1 wk ahead,percent,Bin,2,2.1,5.728324138734275e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,2.9,3,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3,3.1,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,3.9,4,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4,4.1,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,4.9,5,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5,5.1,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,5.9,6,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6,6.1,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,6.9,7,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7,7.1,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,7.9,8,5.728324138734263e-4
US National,1 wk ahead,percent,Bin,8,8.1,5.728324138734312e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,8.9,9,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9,9.1,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,9.9,10,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10,10.1,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,10.9,11,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11,11.1,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,11.9,12,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12,12.1,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,12.9,13,5.728324138734364e-4
US National,1 wk ahead,percent,Bin,13,100,5.728324138734364e-4
US National,2 wk ahead,percent,Bin,0,0.1,6.937750675611868e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,0.0013875501351223738
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0013875501351223731
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0013875501351223731
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0013875501351223731
US National,2 wk ahead,percent,Bin,0.5,0.6,0.001387550135122374
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0013875501351223749
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0013875501351223749
