location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023180855495915507
US National,Season peak percentage,percent,Bin,3.5,3.6,0.023898638107037424
US National,Season peak percentage,percent,Bin,3.6,3.7,0.024488363582433965
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02494417312097009
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025263313688554306
US National,Season peak percentage,percent,Bin,3.9,4,0.025445956753328114
US National,Season peak percentage,percent,Bin,4,4.1,0.02549569247083153
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02541881555241167
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02522404731161166
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02492222708783306
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024525776809360852
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024048046997833777
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023502894705867017
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02290409115764144
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022264633194907707
US National,Season peak percentage,percent,Bin,4.9,5,0.02159635935441361
US National,Season peak percentage,percent,Bin,5,5.1,0.020909566903138218
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02021268200944261
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019512104312539916
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018812219479485946
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01811549584630961
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01742274124460372
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01673347254860633
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016046339549420776
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015359606345101043
US National,Season peak percentage,percent,Bin,5.9,6,0.014671617942339685
US National,Season peak percentage,percent,Bin,6,6.1,0.013981212845367007
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01328805233152186
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012592828258451119
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011897346961555002
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011204471739603612
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010517943848353844
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009842122888936817
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009181632515511027
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00854099802611943
US National,Season peak percentage,percent,Bin,6.9,7,0.007924357879632965
US National,Season peak percentage,percent,Bin,7,7.1,0.0073351330535595975
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006775805989619607
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0062478380626899924
US National,Season peak percentage,percent,Bin,7.3,7.4,0.005751689625411696
US National,Season peak percentage,percent,Bin,7.4,7.5,0.005286855722900626
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004852004828663524
US National,Season peak percentage,percent,Bin,7.6,7.7,0.004445256618520659
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0040643935674822915
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0037070875496720305
US National,Season peak percentage,percent,Bin,7.9,8,0.003371134554790309
US National,Season peak percentage,percent,Bin,8,8.1,0.003054633202082314
US National,Season peak percentage,percent,Bin,8.1,8.2,0.00275603597755032
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0024742644282831055
US National,Season peak percentage,percent,Bin,8.3,8.4,0.002208694623831949
US National,Season peak percentage,percent,Bin,8.4,8.5,0.001959078928982617
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0017254654974037244
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0015081211072977896
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0013073837393390829
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0011235328388159557
US National,Season peak percentage,percent,Bin,8.9,9,9.567287108746454e-4
US National,Season peak percentage,percent,Bin,9,9.1,8.069529505908209e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.73933939972523e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,5.571493672491278e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,4.558255476182822e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,3.6898521505937445e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,2.9547300875920336e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.3402198972573984e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.8330843872829325e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.4198754132717346e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.087447288474255e-4
US National,Season peak percentage,percent,Bin,10,10.1,8.234504783164609e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,6.16455063099648e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,4.561904232715329e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,3.3371508794608254e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,2.7219024448183127e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.7145112795973183e-5
US National,Season peak percentage,percent,Bin,13,100,2.7145112795973183e-5
US National,1 wk ahead,percent,Bin,0,0.1,8.324309668419047e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0038017198643680613
US National,1 wk ahead,percent,Bin,0.2,0.3,0.009222604306581155
US National,1 wk ahead,percent,Bin,0.3,0.4,0.018632234775837555
US National,1 wk ahead,percent,Bin,0.4,0.5,0.03181651543617852
US National,1 wk ahead,percent,Bin,0.5,0.6,0.04678166246325938
US National,1 wk ahead,percent,Bin,0.6,0.7,0.06062681796147892
US National,1 wk ahead,percent,Bin,0.7,0.8,0.07134553884115857
US National,1 wk ahead,percent,Bin,0.8,0.9,0.07901599708438983
US National,1 wk ahead,percent,Bin,0.9,1,0.08511033109277626
US National,1 wk ahead,percent,Bin,1,1.1,0.09038398776573185
US National,1 wk ahead,percent,Bin,1.1,1.2,0.09335363687914183
US National,1 wk ahead,percent,Bin,1.2,1.3,0.09093984899946529
US National,1 wk ahead,percent,Bin,1.3,1.4,0.08100722542031902
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0649061038850189
US National,1 wk ahead,percent,Bin,1.5,1.6,0.04745325277255689
US National,1 wk ahead,percent,Bin,1.6,1.7,0.033576506869411694
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02471753829394796
US National,1 wk ahead,percent,Bin,1.8,1.9,0.018857941373120718
US National,1 wk ahead,percent,Bin,1.9,2,0.013632490517350224
US National,1 wk ahead,percent,Bin,2,2.1,0.00854868663225168
US National,1 wk ahead,percent,Bin,2.1,2.2,0.004429322675854241
US National,1 wk ahead,percent,Bin,2.2,2.3,0.001856925698478551
US National,1 wk ahead,percent,Bin,2.3,2.4,6.248423372902315e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,0.00020027579244408402
US National,1 wk ahead,percent,Bin,2.5,2.6,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,2.9,3,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3,3.1,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,3.9,4,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4,4.1,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.7288265372402399e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.7288265372402553e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.7288265372402705e-4
US National,1 wk ahead,percent,Bin,13,100,1.7288265372402705e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.454791440187529e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.9095828803750586e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.197759812032204e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0024410584823739184
US National,2 wk ahead,percent,Bin,0.4,0.5,0.008603421039911293
US National,2 wk ahead,percent,Bin,0.5,0.6,0.022399033734367184
