location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 4,Season onset,week,Point,NA,NA,49
HHS Region 4,Season peak percentage,percent,Point,NA,NA,4.6
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.7
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.4
HHS Region 5,Season onset,week,Point,NA,NA,1
HHS Region 5,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.3
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.9
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.3
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.8
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.2
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,Season onset,week,Point,NA,NA,52
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3.2
US National,2 wk ahead,percent,Point,NA,NA,3
US National,3 wk ahead,percent,Point,NA,NA,2.8
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0016073115180790217
US National,Season onset,week,Bin,41,42,0.0045792855032983845
US National,Season onset,week,Bin,42,43,0.01094873903276263
US National,Season onset,week,Bin,43,44,0.02220722740223001
US National,Season onset,week,Bin,44,45,0.038650536190973354
US National,Season onset,week,Bin,45,46,0.05839634166849658
US National,Season onset,week,Bin,46,47,0.07761625739050518
US National,Season onset,week,Bin,47,48,0.09235262979005697
US National,Season onset,week,Bin,48,49,0.10057961989660764
US National,Season onset,week,Bin,49,50,0.10235170989642393
US National,Season onset,week,Bin,50,51,0.0980688642156347
US National,Season onset,week,Bin,51,52,0.08765036630000739
US National,Season onset,week,Bin,52,53,0.07206030682143409
US National,Season onset,week,Bin,1,2,0.05460830787530011
US National,Season onset,week,Bin,2,3,0.03941621207097096
US National,Season onset,week,Bin,3,4,0.02858183652085345
US National,Season onset,week,Bin,4,5,0.02136792700356443
US National,Season onset,week,Bin,5,6,0.015890476851530548
US National,Season onset,week,Bin,6,7,0.011008017113018556
US National,Season onset,week,Bin,7,8,0.006735090197507826
US National,Season onset,week,Bin,8,9,0.003523173128859233
US National,Season onset,week,Bin,9,10,0.0015460040851931899
US National,Season onset,week,Bin,10,11,5.624261119499431e-4
US National,Season onset,week,Bin,11,12,1.6847541246104328e-4
US National,Season onset,week,Bin,12,13,8.677227195366872e-5
US National,Season onset,week,Bin,13,14,8.677227195366872e-5
US National,Season onset,week,Bin,14,15,8.677227195366872e-5
US National,Season onset,week,Bin,15,16,8.677227195366872e-5
US National,Season onset,week,Bin,16,17,8.677227195366872e-5
US National,Season onset,week,Bin,17,18,8.677227195366872e-5
US National,Season onset,week,Bin,18,19,8.677227195366872e-5
US National,Season onset,week,Bin,19,20,8.677227195366872e-5
US National,Season onset,week,Bin,20,21,8.677227195366872e-5
US National,Season onset,week,Bin,none,none,0.04874190755469782
US National,Season peak week,week,Bin,40,41,0.0016191696936801443
US National,Season peak week,week,Bin,41,42,0.0016191696936801443
US National,Season peak week,week,Bin,42,43,0.0016191696936801443
US National,Season peak week,week,Bin,43,44,0.0016191696936801443
US National,Season peak week,week,Bin,44,45,0.0016191696936801443
US National,Season peak week,week,Bin,45,46,0.0016191696936801443
US National,Season peak week,week,Bin,46,47,0.0016191696936801443
US National,Season peak week,week,Bin,47,48,0.0016191696936801443
US National,Season peak week,week,Bin,48,49,0.0016191696936801443
US National,Season peak week,week,Bin,49,50,0.001675828653055585
US National,Season peak week,week,Bin,50,51,0.01324025580290202
US National,Season peak week,week,Bin,51,52,0.07643227116100665
US National,Season peak week,week,Bin,52,53,0.13675985301469812
US National,Season peak week,week,Bin,1,2,0.07777624560191151
US National,Season peak week,week,Bin,2,3,0.021182011762769834
US National,Season peak week,week,Bin,3,4,0.01838678242228537
US National,Season peak week,week,Bin,4,5,0.03367263858231627
US National,Season peak week,week,Bin,5,6,0.07738899855255975
US National,Season peak week,week,Bin,6,7,0.1419211599706988
US National,Season peak week,week,Bin,7,8,0.168770957650849
US National,Season peak week,week,Bin,8,9,0.09587036131530312
US National,Season peak week,week,Bin,9,10,0.03377647283762884
US National,Season peak week,week,Bin,10,11,0.032678507334545796
US National,Season peak week,week,Bin,11,12,0.034985048947116695
US National,Season peak week,week,Bin,12,13,0.016108357867331346
US National,Season peak week,week,Bin,13,14,0.0026059587086275913
US National,Season peak week,week,Bin,14,15,3.230883894606108e-4
US National,Season peak week,week,Bin,15,16,3.1211236363529876e-4
US National,Season peak week,week,Bin,16,17,3.1211236363529876e-4
US National,Season peak week,week,Bin,17,18,3.1211236363529876e-4
US National,Season peak week,week,Bin,18,19,3.1211236363529876e-4
US National,Season peak week,week,Bin,19,20,3.1211236363529876e-4
US National,Season peak week,week,Bin,20,21,3.1211236363529876e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.70344236541261e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.1246862804666375e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.742472631108923e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.508909847393877e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.4504235609870764e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.595717484285274e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.976271833828844e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.625412389572369e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0010576948676380502
US National,Season peak percentage,percent,Bin,0.9,1,0.0012866753903593865
US National,Season peak percentage,percent,Bin,1,1.1,0.001552870575485799
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018596321493800961
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022101128370570003
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0026071307339821667
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030530315207582133
US National,Season peak percentage,percent,Bin,1.5,1.6,0.003549581620513954
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004097775311272992
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004697950346966487
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005349381952422979
US National,Season peak percentage,percent,Bin,1.9,2,0.006050399667602222
US National,Season peak percentage,percent,Bin,2,2.1,0.006798088373547058
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0075884564261217554
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008416400288934188
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009275596219212461
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010158657902243184
US National,Season peak percentage,percent,Bin,2.5,2.6,0.01105729925815811
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011962436039057427
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012864511621114667
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013753640820423517
US National,Season peak percentage,percent,Bin,2.9,3,0.014620014260465101
US National,Season peak percentage,percent,Bin,3,3.1,0.015454245579682634
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01624761426496393
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016992332392016786
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017682017193126075
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018311712225728822
US National,Season peak percentage,percent,Bin,3.5,3.6,0.018878098517083084
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01937965405156468
US National,Season peak percentage,percent,Bin,3.7,3.8,0.019816505389448916
US National,Season peak percentage,percent,Bin,3.8,3.9,0.020190154573352805
US National,Season peak percentage,percent,Bin,3.9,4,0.020503604262814817
US National,Season peak percentage,percent,Bin,4,4.1,0.02076098051750596
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02096694313330114
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021126435484827177
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02124451779345867
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021325638339778952
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021373552821616758
US National,Season peak percentage,percent,Bin,4.6,4.7,0.021390977450732946
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02137934898638149
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02133879287216434
US National,Season peak percentage,percent,Bin,4.9,5,0.021268170407058803
US National,Season peak percentage,percent,Bin,5,5.1,0.02116511865711304
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021026396505897993
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020847960185784793
US National,Season peak percentage,percent,Bin,5.3,5.4,0.02062551967047238
US National,Season peak percentage,percent,Bin,5.4,5.5,0.02035480413774493
US National,Season peak percentage,percent,Bin,5.5,5.6,0.020032124008389995
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01965462423257418
US National,Season peak percentage,percent,Bin,5.7,5.8,0.019220586725242243
US National,Season peak percentage,percent,Bin,5.8,5.9,0.0187297830043554
US National,Season peak percentage,percent,Bin,5.9,6,0.018183742926257275
US National,Season peak percentage,percent,Bin,6,6.1,0.017585507188384277
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01693997623202851
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01625345193741386
US National,Season peak percentage,percent,Bin,6.3,6.4,0.015533383259080803
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014788210911706281
US National,Season peak percentage,percent,Bin,6.5,6.6,0.014026887592651062
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013258370296843826
US National,Season peak percentage,percent,Bin,6.7,6.8,0.01249129977463921
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011733614452828512
US National,Season peak percentage,percent,Bin,6.9,7,0.0109922124437743
US National,Season peak percentage,percent,Bin,7,7.1,0.010272779537381305
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009579560044258147
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00891542329733914
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008281957808588853
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007679600308252616
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007107705154738439
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006565018507539682
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006049920238516143
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005560506170584607
US National,Season peak percentage,percent,Bin,7.9,8,0.005095009485127184
US National,Season peak percentage,percent,Bin,8,8.1,0.004651891148843074
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004229942132286921
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0038284158288967893
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003447024334034725
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003085810932476591
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0027451589768158254
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0024255920528124995
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0021277696290821794
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018522812001218482
US National,Season peak percentage,percent,Bin,8.9,9,0.001599565274955749
US National,Season peak percentage,percent,Bin,9,9.1,0.0013698142770391143
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0011629264920931014
US National,Season peak percentage,percent,Bin,9.2,9.3,9.784908630781253e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,8.158310265845353e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,6.738582005115071e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.513252449254949e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.467288265013864e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.58424587780855e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.847389317686031e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.2396747421735152e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.7438637555008255e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,0.00013440614693449382
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0254022023906988e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,7.74341574758265e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.787343573636569e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.346445077201809e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.044899268851069e-5
US National,Season peak percentage,percent,Bin,13,100,4.044899268851069e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.9961904288417665e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.0843755687674355e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.1039617023040094e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.863357926821309e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,6.698857307088582e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0010966524868783278
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0016957973510034132
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0024769749162740656
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0034196313534775955
US National,1 wk ahead,percent,Bin,0.9,1,0.0044657633345694765
US National,1 wk ahead,percent,Bin,1,1.1,0.0055249349716533684
US National,1 wk ahead,percent,Bin,1.1,1.2,0.006492087283762246
US National,1 wk ahead,percent,Bin,1.2,1.3,0.007276985089029264
US National,1 wk ahead,percent,Bin,1.3,1.4,0.007836860036558606
US National,1 wk ahead,percent,Bin,1.4,1.5,0.008200711582835758
US National,1 wk ahead,percent,Bin,1.5,1.6,0.008474524371706324
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0088231818482036
US National,1 wk ahead,percent,Bin,1.7,1.8,0.009432738878082578
US National,1 wk ahead,percent,Bin,1.8,1.9,0.010465024537136663
US National,1 wk ahead,percent,Bin,1.9,2,0.012021375112892373
US National,1 wk ahead,percent,Bin,2,2.1,0.014123025479085194
US National,1 wk ahead,percent,Bin,2.1,2.2,0.01671892443447133
US National,1 wk ahead,percent,Bin,2.2,2.3,0.01970710792558439
US National,1 wk ahead,percent,Bin,2.3,2.4,0.022966774282748674
US National,1 wk ahead,percent,Bin,2.4,2.5,0.026378530331369148
US National,1 wk ahead,percent,Bin,2.5,2.6,0.029831684911103867
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03321216610860781
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03638247554529423
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0391660862980801
US National,1 wk ahead,percent,Bin,2.9,3,0.04135021384315406
US National,1 wk ahead,percent,Bin,3,3.1,0.04271116730608736
US National,1 wk ahead,percent,Bin,3.1,3.2,0.043063736763053244
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04231169593144245
US National,1 wk ahead,percent,Bin,3.3,3.4,0.04049510759330357
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03779791966976583
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03453106733145264
US National,1 wk ahead,percent,Bin,3.6,3.7,0.031075283383378945
US National,1 wk ahead,percent,Bin,3.7,3.8,0.027811546396589962
US National,1 wk ahead,percent,Bin,3.8,3.9,0.025050206406667976
US National,1 wk ahead,percent,Bin,3.9,4,0.022975040014141485
US National,1 wk ahead,percent,Bin,4,4.1,0.02161963825795308
US National,1 wk ahead,percent,Bin,4.1,4.2,0.020868239483796434
US National,1 wk ahead,percent,Bin,4.2,4.3,0.02049356489882344
US National,1 wk ahead,percent,Bin,4.3,4.4,0.020210893452320734
US National,1 wk ahead,percent,Bin,4.4,4.5,0.019746253672806635
US National,1 wk ahead,percent,Bin,4.5,4.6,0.01889974809922053
US National,1 wk ahead,percent,Bin,4.6,4.7,0.01759169507945665
US National,1 wk ahead,percent,Bin,4.7,4.8,0.015876089279263386
US National,1 wk ahead,percent,Bin,4.8,4.9,0.013921574037628792
US National,1 wk ahead,percent,Bin,4.9,5,0.011959768320013444
US National,1 wk ahead,percent,Bin,5,5.1,0.010220071623548446
US National,1 wk ahead,percent,Bin,5.1,5.2,0.008869002853301014
US National,1 wk ahead,percent,Bin,5.2,5.3,0.007969952531428192
US National,1 wk ahead,percent,Bin,5.3,5.4,0.007476526307503145
US National,1 wk ahead,percent,Bin,5.4,5.5,0.007255067409702255
US National,1 wk ahead,percent,Bin,5.5,5.6,0.007129982630678579
US National,1 wk ahead,percent,Bin,5.6,5.7,0.006934799506691994
US National,1 wk ahead,percent,Bin,5.7,5.8,0.006554369316204305
US National,1 wk ahead,percent,Bin,5.8,5.9,0.005946749476188387
US National,1 wk ahead,percent,Bin,5.9,6,0.005141498279239096
US National,1 wk ahead,percent,Bin,6,6.1,0.004218153983453789
US National,1 wk ahead,percent,Bin,6.1,6.2,0.003276143034525261
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0024057995727547014
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0016690988927621738
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0010937442720463898
US National,1 wk ahead,percent,Bin,6.5,6.6,6.767359048372377e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,3.953992973159574e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.1808439645263367e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.1356837386920904e-4
US National,1 wk ahead,percent,Bin,6.9,7,7.249195456623424e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.208648421992205e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.20864842199227e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.208648421992334e-5
US National,1 wk ahead,percent,Bin,13,100,7.208648421992334e-5
US National,2 wk ahead,percent,Bin,0,0.1,5.817253292377232e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.1634506584754466e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.24574235899258e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.7602222195108046e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,6.532232519193347e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0013753024411718017
US National,2 wk ahead,percent,Bin,0.6,0.7,0.00257624020025595
US National,2 wk ahead,percent,Bin,0.7,0.8,0.004294108088308112
US National,2 wk ahead,percent,Bin,0.8,0.9,0.006370341283480377
US National,2 wk ahead,percent,Bin,0.9,1,0.008416644446261773
US National,2 wk ahead,percent,Bin,1,1.1,0.009920739266423416
