location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,19,20,2.3979070777613708e-4
US National,Season peak week,week,Bin,20,21,2.3979070777613708e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2542698818440536e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.0083026517746655e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.7996364107548234e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.765788956473725e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.935997326222944e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.342185205602954e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.020452943633789e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001100824797798258
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013345303264275094
US National,Season peak percentage,percent,Bin,0.9,1,0.0016071738793244366
US National,Season peak percentage,percent,Bin,1,1.1,0.0019232071504749512
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002286540927338872
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0027013691806905063
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003171499495871191
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037004667763090183
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004290990757803205
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004945449708044637
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005665316903801769
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006450774756557434
US National,Season peak percentage,percent,Bin,1.9,2,0.0073012038552094614
US National,Season peak percentage,percent,Bin,2,2.1,0.008214731910360346
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00918778135611427
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010215584583928702
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011291878944265983
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012408821901683536
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013557029862858337
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014726035796431383
US National,Season peak percentage,percent,Bin,2.7,2.8,0.015903964221837086
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01707806481253476
US National,Season peak percentage,percent,Bin,2.9,3,0.01823477994086811
US National,Season peak percentage,percent,Bin,3,3.1,0.019359992100356417
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020439600543986358
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02145950931997643
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022406056001203333
US National,Season peak percentage,percent,Bin,3.4,3.5,0.023266461075909524
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024029283790480273
US National,Season peak percentage,percent,Bin,3.6,3.7,0.024683903446903833
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025221935798657575
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025636771806549337
US National,Season peak percentage,percent,Bin,3.9,4,0.025923320809392063
US National,Season peak percentage,percent,Bin,4,4.1,0.02607918044977999
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026104029210936068
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025999871097462716
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02576992472765108
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02542081391083924
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024959737277637728
US National,Season peak percentage,percent,Bin,4.6,4.7,0.024395984429440295
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02374011767657506
US National,Season peak percentage,percent,Bin,4.8,4.9,0.023003923813451753
US National,Season peak percentage,percent,Bin,4.9,5,0.022199426580827557
US National,Season peak percentage,percent,Bin,5,5.1,0.021339380722256378
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020436758305847416
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019503891637757752
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018552953106050728
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01759530818875267
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01664135691994212
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015700464658934692
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014780808299903159
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01388914531794986
US National,Season peak percentage,percent,Bin,5.9,6,0.0130312756043623
US National,Season peak percentage,percent,Bin,6,6.1,0.012211355449394737
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011432549421814044
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010696846577077432
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010005224093994838
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009357515198675649
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008752901432049466
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008189908251638189
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007666256829816697
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007179433270408122
US National,Season peak percentage,percent,Bin,6.9,7,0.0067265234041225235
US National,Season peak percentage,percent,Bin,7,7.1,0.0063043572250938585
US National,Season peak percentage,percent,Bin,7.1,7.2,0.005909669166539672
US National,Season peak percentage,percent,Bin,7.2,7.3,0.005539307265377074
US National,Season peak percentage,percent,Bin,7.3,7.4,0.005190146612031512
US National,Season peak percentage,percent,Bin,7.4,7.5,0.004859216394241795
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0045439598112985025
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00424210690751758
US National,Season peak percentage,percent,Bin,7.7,7.8,0.003951738092815436
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0036714503878681106
US National,Season peak percentage,percent,Bin,7.9,8,0.0034002126323985785
US National,Season peak percentage,percent,Bin,8,8.1,0.0031374141167369025
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0028828368901506847
US National,Season peak percentage,percent,Bin,8.2,8.3,0.002636634509618325
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0023991979463609796
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0021711234900262857
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00195319037317863
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0017461946026955688
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0015508951530880056
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013680383825803246
US National,Season peak percentage,percent,Bin,8.9,9,0.001198184076646841
US National,Season peak percentage,percent,Bin,9,9.1,0.0010417409628518093
US National,Season peak percentage,percent,Bin,9.1,9.2,8.988708757594597e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.696554264197416e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.53801219240756e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.50933970205611e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.6047450668152936e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.817095134658935e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.137594050770735e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.5572992569350997e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.0667744761685436e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.655792586518172e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.3151727455710927e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0356176726112499e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,8.083144659458821e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.25372960275862e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.7960047727896215e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.645933984758032e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.7478043554108135e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.4107064937890973e-5
US National,Season peak percentage,percent,Bin,13,100,2.4107064937890973e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.8447835012903554e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.689567002580712e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.6895670025807097e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.6895670025807097e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.6895670025807097e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.689567002580712e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.689567002580714e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.689567002580714e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,3.689567002580714e-4
US National,1 wk ahead,percent,Bin,0.9,1,3.787043325451542e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.0016219471900581132
US National,1 wk ahead,percent,Bin,1.1,1.2,0.00798560428794586
US National,1 wk ahead,percent,Bin,1.2,1.3,0.024098570608559702
US National,1 wk ahead,percent,Bin,1.3,1.4,0.04760563481424565
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07273739456063893
US National,1 wk ahead,percent,Bin,1.5,1.6,0.10435049715394903
US National,1 wk ahead,percent,Bin,1.6,1.7,0.1362810310109982
US National,1 wk ahead,percent,Bin,1.7,1.8,0.14141131062234785
US National,1 wk ahead,percent,Bin,1.8,1.9,0.11439042031403199
US National,1 wk ahead,percent,Bin,1.9,2,0.07985817725971636
US National,1 wk ahead,percent,Bin,2,2.1,0.061440414726879326
US National,1 wk ahead,percent,Bin,2.1,2.2,0.057266391695012596
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04814769066104158
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03088805081658826
US National,1 wk ahead,percent,Bin,2.4,2.5,0.017014871517993635
US National,1 wk ahead,percent,Bin,2.5,2.6,0.01054088305318587
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0069389658264280875
US National,1 wk ahead,percent,Bin,2.7,2.8,0.003492895878316037
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0011260435010687693
US National,1 wk ahead,percent,Bin,2.9,3,2.20522185097883e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.5821138927667824e-5
US National,1 wk ahead,percent,Bin,3.1,3.2,1.795126168482109e-6
US National,1 wk ahead,percent,Bin,3.2,3.3,7.415560370515784e-8
US National,1 wk ahead,percent,Bin,3.3,3.4,1.8141298905505006e-9
US National,1 wk ahead,percent,Bin,3.4,3.5,2.6073532616879458e-11
US National,1 wk ahead,percent,Bin,3.5,3.6,2.2375168964253117e-13
US National,1 wk ahead,percent,Bin,3.6,3.7,4.64206746221752e-13
US National,1 wk ahead,percent,Bin,3.7,3.8,5.0407917468409843e-11
US National,1 wk ahead,percent,Bin,3.8,3.9,3.2140295038447224e-9
US National,1 wk ahead,percent,Bin,3.9,4,1.2157364307633268e-7
US National,1 wk ahead,percent,Bin,4,4.1,2.7206727964427e-6
US National,1 wk ahead,percent,Bin,4.1,4.2,3.602417373504682e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,2.8353530838794166e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0013283527829622687
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0037075456279894886
US National,1 wk ahead,percent,Bin,4.5,4.6,0.006175921348180399
US National,1 wk ahead,percent,Bin,4.6,4.7,0.006141789189741426
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0036472175288679853
US National,1 wk ahead,percent,Bin,4.8,4.9,0.001292159145147897
US National,1 wk ahead,percent,Bin,4.9,5,2.728572814859571e-4
US National,1 wk ahead,percent,Bin,5,5.1,7.633545887983343e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,5.9,6,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6,6.1,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,6.9,7,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.594463016638804e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.594463016638869e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.59446301663894e-5
US National,1 wk ahead,percent,Bin,13,100,7.59446301663894e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.4238304273206698e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.8476608546413397e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.8476608546413386e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.8476608546413386e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.8476608546413386e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.8476608546413397e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,2.8476608546413413e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.880670431974996e-4
