location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,18,19,3.295842829471777e-4
US National,Season peak week,week,Bin,19,20,3.295842829471777e-4
US National,Season peak week,week,Bin,20,21,3.295842829471777e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4337569240237968e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.431100667306732e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.322483995579908e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.405455195905319e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.712434357225537e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.27691688166693e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.001013454594512448
US National,Season peak percentage,percent,Bin,0.7,0.8,0.001232504138856961
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014887959895400634
US National,Season peak percentage,percent,Bin,0.9,1,0.0017863550075948123
US National,Season peak percentage,percent,Bin,1,1.1,0.0021291595656458286
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002521500309272943
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002966785364564724
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034687227844171675
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00403035306356863
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004654161490775661
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00534182683659101
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006094600156315721
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006912594959515486
US National,Season peak percentage,percent,Bin,1.9,2,0.007794613721713184
US National,Season peak percentage,percent,Bin,2,2.1,0.008739048314368971
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009742628598923685
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010800885746727891
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011908459626170062
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01305844058948368
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014242747891459746
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015452170952042488
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016676510701676514
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017904363822788236
US National,Season peak percentage,percent,Bin,2.9,3,0.019123615420904405
US National,Season peak percentage,percent,Bin,3,3.1,0.02032129439728813
US National,Season peak percentage,percent,Bin,3.1,3.2,0.0214838650012133
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022597621695253648
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02364836248051623
US National,Season peak percentage,percent,Bin,3.4,3.5,0.024622083516241573
US National,Season peak percentage,percent,Bin,3.5,3.6,0.025505709298877476
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026285863283390092
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02695066788640348
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027489857095265306
US National,Season peak percentage,percent,Bin,3.9,4,0.02789389568859708
US National,Season peak percentage,percent,Bin,4,4.1,0.02815568460792471
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028270248921116802
US National,Season peak percentage,percent,Bin,4.2,4.3,0.028235389492450712
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02804976155958112
US National,Season peak percentage,percent,Bin,4.4,4.5,0.0277170252906761
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02724165634863324
US National,Season peak percentage,percent,Bin,4.6,4.7,0.026631230529064694
US National,Season peak percentage,percent,Bin,4.7,4.8,0.0258956598953639
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02504735060084469
US National,Season peak percentage,percent,Bin,4.9,5,0.024099698888545032
US National,Season peak percentage,percent,Bin,5,5.1,0.02306790830653582
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021968351338106196
US National,Season peak percentage,percent,Bin,5.2,5.3,0.02081713144730668
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01963082669424547
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018425447689966314
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017216003159049593
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016016398847386676
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014839025037928824
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013694387825330211
US National,Season peak percentage,percent,Bin,5.9,6,0.012591722950119491
US National,Season peak percentage,percent,Bin,6,6.1,0.011537793840613346
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010538059335607143
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009596239448967559
US National,Season peak percentage,percent,Bin,6.3,6.4,0.00871456479723912
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007893653124725898
US National,Season peak percentage,percent,Bin,6.5,6.6,0.0071333992956926105
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006432655893575378
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005789170197155037
US National,Season peak percentage,percent,Bin,6.8,6.9,0.005200737528217223
US National,Season peak percentage,percent,Bin,6.9,7,0.0046644662405067915
US National,Season peak percentage,percent,Bin,7,7.1,0.004177031939927737
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0037353018160862926
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0033359317404404345
US National,Season peak percentage,percent,Bin,7.3,7.4,0.002975607985447539
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0026509656715280987
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002359151004627644
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0020969685602678606
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0018617075546189207
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0016507731469956157
US National,Season peak percentage,percent,Bin,7.9,8,0.0014617635569389577
US National,Season peak percentage,percent,Bin,8,8.1,0.0012923786786091286
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0011406524565817776
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0010047835190553176
US National,Season peak percentage,percent,Bin,8.3,8.4,8.830596751364917e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,7.741035990283176e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,6.766254829625192e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,5.894615905546673e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,5.116445160535388e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,4.4230167723906976e-4
US National,Season peak percentage,percent,Bin,8.9,9,3.806612762962604e-4
US National,Season peak percentage,percent,Bin,9,9.1,3.2600604427119673e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,2.7776556446706393e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,2.3533533989017046e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.9820679340636614e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.659001095818702e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.379631108352904e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.1394598417505594e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,9.344840437917415e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.60889931652609e-5
US National,Season peak percentage,percent,Bin,9.9,10,6.148490725254385e-5
US National,Season peak percentage,percent,Bin,10,10.1,4.930803489410775e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,3.923687086866994e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,3.0973028389025813e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,2.4252654342866438e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.8836056689630604e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,1.4509232808329719e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,1.1080586547913152e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.392853715328066e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,7.093636567223402e-6
US National,Season peak percentage,percent,Bin,10.9,11,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11,11.1,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,11.9,12,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12,12.1,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,12.9,13,7.086928192407535e-6
US National,Season peak percentage,percent,Bin,13,100,7.086928192407535e-6
US National,1 wk ahead,percent,Bin,0,0.1,4.192158573075237e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,8.384317146150475e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,8.384317146150473e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,8.384317146150473e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,8.384317146150473e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,8.384317146150479e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,8.384317146150483e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,8.384317146150483e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,8.384317146150483e-4
US National,1 wk ahead,percent,Bin,0.9,1,8.384317146150483e-4
US National,1 wk ahead,percent,Bin,1,1.1,8.384317146150483e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,8.602492845850561e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,0.012415481688974501
US National,1 wk ahead,percent,Bin,1.3,1.4,0.08492015883179972
US National,1 wk ahead,percent,Bin,1.4,1.5,0.09792743796813552
US National,1 wk ahead,percent,Bin,1.5,1.6,0.07552353953406149
US National,1 wk ahead,percent,Bin,1.6,1.7,0.1969003592674867
US National,1 wk ahead,percent,Bin,1.7,1.8,0.1644014285535907
US National,1 wk ahead,percent,Bin,1.8,1.9,0.10754567393624118
US National,1 wk ahead,percent,Bin,1.9,2,0.050688929056069296
US National,1 wk ahead,percent,Bin,2,2.1,0.032550350197918604
US National,1 wk ahead,percent,Bin,2.1,2.2,0.08730270764920368
US National,1 wk ahead,percent,Bin,2.2,2.3,0.049991579591428685
US National,1 wk ahead,percent,Bin,2.3,2.4,0.005328620533760685
US National,1 wk ahead,percent,Bin,2.4,2.5,1.0434244741243532e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,3.3986009528688953e-7
US National,1 wk ahead,percent,Bin,2.6,2.7,1.584285134813708e-10
US National,1 wk ahead,percent,Bin,2.7,2.8,9.732055528827908e-15
US National,1 wk ahead,percent,Bin,2.8,2.9,4.745918743890895e-19
US National,1 wk ahead,percent,Bin,2.9,3,0
US National,1 wk ahead,percent,Bin,3,3.1,5.028141877788359e-20
US National,1 wk ahead,percent,Bin,3.1,3.2,3.9740997251166074e-19
US National,1 wk ahead,percent,Bin,3.2,3.3,1.7709222620836726e-18
US National,1 wk ahead,percent,Bin,3.3,3.4,2.4056091844161503e-18
US National,1 wk ahead,percent,Bin,3.4,3.5,4.9100582404448966e-18
US National,1 wk ahead,percent,Bin,3.5,3.6,4.299313481288285e-18
US National,1 wk ahead,percent,Bin,3.6,3.7,1.6871585741168376e-18
US National,1 wk ahead,percent,Bin,3.7,3.8,2.5164435517795016e-19
US National,1 wk ahead,percent,Bin,3.8,3.9,0
US National,1 wk ahead,percent,Bin,3.9,4,0
US National,1 wk ahead,percent,Bin,4,4.1,1.6672733593626548e-15
US National,1 wk ahead,percent,Bin,4.1,4.2,3.399702150477112e-11
US National,1 wk ahead,percent,Bin,4.2,4.3,8.535024967566523e-8
US National,1 wk ahead,percent,Bin,4.3,4.4,2.6969926047389598e-5
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0011260078293323975
US National,1 wk ahead,percent,Bin,4.5,4.6,0.006876928465085802
US National,1 wk ahead,percent,Bin,4.6,4.7,0.006747588737673096
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0010619007662644104
US National,1 wk ahead,percent,Bin,4.8,4.9,1.0727624212439078e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.0717696447029497e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.0717696447029592e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.0717696447029686e-4
US National,1 wk ahead,percent,Bin,13,100,1.0717696447029686e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.8701442912761015e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.7402885825522036e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.740288582552202e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.740288582552202e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.740288582552202e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.740288582552204e-4
