location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,18,19,3.503236194635713e-4
US National,Season peak week,week,Bin,19,20,3.503236194635713e-4
US National,Season peak week,week,Bin,20,21,3.503236194635713e-4
US National,Season peak percentage,percent,Bin,0,0.1,2.0350350330130973e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.843978783371892e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,6.057777309778817e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,7.521968608840999e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,9.274482510934293e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,0.001135383873823405
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0013804196688341436
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0016668413675333124
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001998927870365806
US National,Season peak percentage,percent,Bin,0.9,1,0.0023812337291230466
US National,Season peak percentage,percent,Bin,1,1.1,0.0028178900037998914
US National,Season peak percentage,percent,Bin,1.1,1.2,0.003312650410298197
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0038689129972439523
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0044897058731008695
US National,Season peak percentage,percent,Bin,1.4,1.5,0.005176694376311476
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0059313275249167465
US National,Season peak percentage,percent,Bin,1.6,1.7,0.006753607441852233
US National,Season peak percentage,percent,Bin,1.7,1.8,0.007642154776274219
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00859458966156112
US National,Season peak percentage,percent,Bin,1.9,2,0.009607051062711916
US National,Season peak percentage,percent,Bin,2,2.1,0.010673899965798862
US National,Season peak percentage,percent,Bin,2.1,2.2,0.011788305748225397
US National,Season peak percentage,percent,Bin,2.2,2.3,0.012941904793505841
US National,Season peak percentage,percent,Bin,2.3,2.4,0.014124709822290159
US National,Season peak percentage,percent,Bin,2.4,2.5,0.015325629709624058
US National,Season peak percentage,percent,Bin,2.5,2.6,0.016532324036403402
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01773148781551674
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01890931190811841
US National,Season peak percentage,percent,Bin,2.8,2.9,0.020051182230220774
US National,Season peak percentage,percent,Bin,2.9,3,0.021142962247106732
US National,Season peak percentage,percent,Bin,3,3.1,0.022170302828785293
US National,Season peak percentage,percent,Bin,3.1,3.2,0.023119488795624827
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023977832103854207
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024734016615802375
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025377737099636692
US National,Season peak percentage,percent,Bin,3.5,3.6,0.025900804102947577
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026297334068422187
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02656257538656945
US National,Season peak percentage,percent,Bin,3.8,3.9,0.026694998181398925
US National,Season peak percentage,percent,Bin,3.9,4,0.026694958202286605
US National,Season peak percentage,percent,Bin,4,4.1,0.026564573405224664
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02630847657668631
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02593379570883863
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025448207997409527
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024861862589714172
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024185677675507014
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02343137632143701
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02261131559164661
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02173824267842049
US National,Season peak percentage,percent,Bin,4.9,5,0.020824401703760143
US National,Season peak percentage,percent,Bin,5,5.1,0.019881811031721278
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018921815888102312
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01795464923311307
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016989618992618305
US National,Season peak percentage,percent,Bin,5.4,5.5,0.0160347142797495
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015096749619923031
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014181248903976693
US National,Season peak percentage,percent,Bin,5.7,5.8,0.013292484574410419
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01243364314165082
US National,Season peak percentage,percent,Bin,5.9,6,0.011607050873445957
US National,Season peak percentage,percent,Bin,6,6.1,0.010813922632173822
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010055142255443655
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009330917655872337
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008640993438776426
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007984993617791944
US National,Season peak percentage,percent,Bin,6.5,6.6,0.0073624949696612305
US National,Season peak percentage,percent,Bin,6.6,6.7,0.006772758847316511
US National,Season peak percentage,percent,Bin,6.7,6.8,0.006215283330010723
US National,Season peak percentage,percent,Bin,6.8,6.9,0.005689506709707191
US National,Season peak percentage,percent,Bin,6.9,7,0.005194771395614313
US National,Season peak percentage,percent,Bin,7,7.1,0.004730565414169547
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00429632602463687
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0038914105305801277
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0035149922405768876
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0031664904867848135
US National,Season peak percentage,percent,Bin,7.5,7.6,0.002844778851009377
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0025489226417213747
US National,Season peak percentage,percent,Bin,7.7,7.8,0.002277780871319126
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0020300929005761053
US National,Season peak percentage,percent,Bin,7.9,8,0.001804500652110905
US National,Season peak percentage,percent,Bin,8,8.1,0.0015997088003152872
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0014142596935103975
US National,Season peak percentage,percent,Bin,8.2,8.3,0.001246742123641156
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0010958428715948027
US National,Season peak percentage,percent,Bin,8.4,8.5,9.602092431327201e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,8.385580669204957e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,7.297452800629424e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,6.326649210524989e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,5.462421646571864e-4
US National,Season peak percentage,percent,Bin,8.9,9,4.695924744274571e-4
US National,Season peak percentage,percent,Bin,9,9.1,4.018115741066417e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,3.421017805560814e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,2.897370873712579e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.4403496066683364e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.0432807370924833e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.7003434784423725e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.4060261557945184e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.1548239748000764e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,9.420479541775157e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.630887956747718e-5
US National,Season peak percentage,percent,Bin,10,10.1,6.135921228854017e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,4.89757123400266e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,3.879679123728918e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,3.0493911474145886e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,2.3779762112517063e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,1.839874591344897e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,1.4118395011195782e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,1.0746862142231617e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.48422865264178e-6
US National,Season peak percentage,percent,Bin,10.9,11,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11,11.1,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,11.9,12,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12,12.1,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,12.9,13,8.26324770554748e-6
US National,Season peak percentage,percent,Bin,13,100,8.26324770554748e-6
US National,1 wk ahead,percent,Bin,0,0.1,4.138815737111122e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,8.277631474222244e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,8.277631474222242e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,8.277631474222242e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,8.277631474222242e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,8.277631474222245e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,8.277631474222251e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,8.277631474222251e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,8.277631474222251e-4
US National,1 wk ahead,percent,Bin,0.9,1,8.277631474222251e-4
US National,1 wk ahead,percent,Bin,1,1.1,8.277631474222251e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,8.277631474222251e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,0.006052964431401364
US National,1 wk ahead,percent,Bin,1.3,1.4,0.08976099982630191
US National,1 wk ahead,percent,Bin,1.4,1.5,0.11059366137494232
US National,1 wk ahead,percent,Bin,1.5,1.6,0.06744068082218352
US National,1 wk ahead,percent,Bin,1.6,1.7,0.2807241977220977
US National,1 wk ahead,percent,Bin,1.7,1.8,0.17211750981934984
US National,1 wk ahead,percent,Bin,1.8,1.9,0.1338206353397749
US National,1 wk ahead,percent,Bin,1.9,2,0.07307571341643097
US National,1 wk ahead,percent,Bin,2,2.1,0.004588228652379084
US National,1 wk ahead,percent,Bin,2.1,2.2,0.009399498608792847
US National,1 wk ahead,percent,Bin,2.2,2.3,0.012985447480444176
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0014668726491132039
US National,1 wk ahead,percent,Bin,2.4,2.5,1.0453313436062198e-5
US National,1 wk ahead,percent,Bin,2.5,2.6,3.6576382330315776e-9
US National,1 wk ahead,percent,Bin,2.6,2.7,6.159746161435948e-14
US National,1 wk ahead,percent,Bin,2.7,2.8,4.8650716700255764e-18
US National,1 wk ahead,percent,Bin,2.8,2.9,4.7416091467555e-18
US National,1 wk ahead,percent,Bin,2.9,3,1.2348579487153793e-18
US National,1 wk ahead,percent,Bin,3,3.1,5.2444313527948176e-20
US National,1 wk ahead,percent,Bin,3.1,3.2,2.4226630627725292e-19
US National,1 wk ahead,percent,Bin,3.2,3.3,3.1099452237809904e-18
US National,1 wk ahead,percent,Bin,3.3,3.4,5.877091659743412e-18
US National,1 wk ahead,percent,Bin,3.4,3.5,6.2768851607226646e-18
US National,1 wk ahead,percent,Bin,3.5,3.6,4.1738544612121034e-18
US National,1 wk ahead,percent,Bin,3.6,3.7,1.2500311673273962e-18
US National,1 wk ahead,percent,Bin,3.7,3.8,5.063896748758736e-19
US National,1 wk ahead,percent,Bin,3.8,3.9,0
US National,1 wk ahead,percent,Bin,3.9,4,0
US National,1 wk ahead,percent,Bin,4,4.1,2.4932067484636365e-20
US National,1 wk ahead,percent,Bin,4.1,4.2,8.375830226233534e-15
US National,1 wk ahead,percent,Bin,4.2,4.3,7.586149443195008e-10
US National,1 wk ahead,percent,Bin,4.3,4.4,3.1822407315906863e-6
US National,1 wk ahead,percent,Bin,4.4,4.5,6.475880608673986e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,0.007944845326962066
US National,1 wk ahead,percent,Bin,4.6,4.7,0.007741555933241494
US National,1 wk ahead,percent,Bin,4.7,4.8,6.22593567751387e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,4.9,5,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5,5.1,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,5.9,6,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6,6.1,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,6.9,7,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,7.9,8,1.3836253978456888e-4
US National,1 wk ahead,percent,Bin,8,8.1,1.3836253978457015e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,8.9,9,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9,9.1,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,9.9,10,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10,10.1,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,10.9,11,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11,11.1,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,11.9,12,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12,12.1,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,12.9,13,1.3836253978457137e-4
US National,1 wk ahead,percent,Bin,13,100,1.3836253978457137e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.3458328099137016e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.691665619827403e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.6916656198274016e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.6916656198274016e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.6916656198274016e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,4.6916656198274043e-4
