location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,51,52,0.13347278966251594
US National,Season onset,week,Bin,52,53,0.11175043076714058
US National,Season onset,week,Bin,1,2,0.06244216699878827
US National,Season onset,week,Bin,2,3,0.02507531020429766
US National,Season onset,week,Bin,3,4,0.017138312610331267
US National,Season onset,week,Bin,4,5,0.028388093842622954
US National,Season onset,week,Bin,5,6,0.03640916238807812
US National,Season onset,week,Bin,6,7,0.027739514918135248
US National,Season onset,week,Bin,7,8,0.012311761815152845
US National,Season onset,week,Bin,8,9,0.0031757215732389037
US National,Season onset,week,Bin,9,10,5.680143993645105e-4
US National,Season onset,week,Bin,10,11,4.184738169154275e-4
US National,Season onset,week,Bin,11,12,4.184738169154275e-4
US National,Season onset,week,Bin,12,13,4.184738169154275e-4
US National,Season onset,week,Bin,13,14,4.184738169154275e-4
US National,Season onset,week,Bin,14,15,4.184738169154275e-4
US National,Season onset,week,Bin,15,16,4.184738169154275e-4
US National,Season onset,week,Bin,16,17,4.184738169154275e-4
US National,Season onset,week,Bin,17,18,4.184738169154275e-4
US National,Season onset,week,Bin,18,19,4.184738169154275e-4
US National,Season onset,week,Bin,19,20,4.184738169154275e-4
US National,Season onset,week,Bin,20,21,4.184738169154275e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0011641137090966426
US National,Season peak week,week,Bin,41,42,0.0011641137090966426
US National,Season peak week,week,Bin,42,43,0.0011641137090966426
US National,Season peak week,week,Bin,43,44,0.0011641137090966426
US National,Season peak week,week,Bin,44,45,0.0011641137090966426
US National,Season peak week,week,Bin,45,46,0.0011641137090966426
US National,Season peak week,week,Bin,46,47,0.0011641137090966426
US National,Season peak week,week,Bin,47,48,0.0011641137090966426
US National,Season peak week,week,Bin,48,49,0.0011641137090966426
US National,Season peak week,week,Bin,49,50,0.0012283552976341948
US National,Season peak week,week,Bin,50,51,0.010036552879046748
US National,Season peak week,week,Bin,51,52,0.05566849614891619
US National,Season peak week,week,Bin,52,53,0.09847612141769886
US National,Season peak week,week,Bin,1,2,0.059557913312431064
US National,Season peak week,week,Bin,2,3,0.0318732890137341
US National,Season peak week,week,Bin,3,4,0.04351166182275911
US National,Season peak week,week,Bin,4,5,0.05245653706274397
US National,Season peak week,week,Bin,5,6,0.09164859806858873
US National,Season peak week,week,Bin,6,7,0.17366586294511513
US National,Season peak week,week,Bin,7,8,0.21614056321023184
US National,Season peak week,week,Bin,8,9,0.11105822949176944
US National,Season peak week,week,Bin,9,10,0.01945882276085623
US National,Season peak week,week,Bin,10,11,0.0023617914183387007
US National,Season peak week,week,Bin,11,12,0.002238018176826588
US National,Season peak week,week,Bin,12,13,0.002238018176826588
US National,Season peak week,week,Bin,13,14,0.002238018176826588
US National,Season peak week,week,Bin,14,15,0.002238018176826588
US National,Season peak week,week,Bin,15,16,0.002238018176826588
US National,Season peak week,week,Bin,16,17,0.002238018176826588
US National,Season peak week,week,Bin,17,18,0.002238018176826588
US National,Season peak week,week,Bin,18,19,0.002238018176826588
US National,Season peak week,week,Bin,19,20,0.002238018176826588
US National,Season peak week,week,Bin,20,21,0.002238018176826588
US National,Season peak percentage,percent,Bin,0,0.1,6.0229730327143734e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.2045946065428748e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.2045946065428744e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.2045946065428744e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.2045946065428744e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.204594606542875e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.2045946065428758e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.2045946065428758e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.2045946065428758e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.3076994114666405e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8916957755865245e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.762884155253851e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.9715537529487813e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.618894350553668e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.824950280179654e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010727091428441944
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00144764887602564
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0019233835466280036
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0025162038111559777
US National,Season peak percentage,percent,Bin,1.9,2,0.0032414786184230496
US National,Season peak percentage,percent,Bin,2,2.1,0.004112326557576691
US National,Season peak percentage,percent,Bin,2.1,2.2,0.005138606216973061
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006325258479726783
US National,Season peak percentage,percent,Bin,2.3,2.4,0.0076706633723481145
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009166285574883597
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010795710429867631
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012533763422123872
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014347990202873655
US National,Season peak percentage,percent,Bin,2.8,2.9,0.016199344812716
US National,Season peak percentage,percent,Bin,2.9,3,0.018043752802790244
US National,Season peak percentage,percent,Bin,3,3.1,0.01983472505880235
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021525494513233448
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02307218723974024
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024436346524585636
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025586694065806676
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026501192765128426
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027168205381430437
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02758604908505033
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02776264624632924
US National,Season peak percentage,percent,Bin,3.9,4,0.027715045224903024
US National,Season peak percentage,percent,Bin,4,4.1,0.02746696966338217
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02704665120462172
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02648548829419116
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025815669104637118
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02506813800800158
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024271324643239653
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023449829555674248
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022623581731345987
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02180743098935245
US National,Season peak percentage,percent,Bin,4.9,5,0.02101105241013592
US National,Season peak percentage,percent,Bin,5,5.1,0.020239102191884906
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01949182274615663
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01876583667165272
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01805509946644032
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017352194726826337
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016649532265247655
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015940636795897856
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015221300806837316
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014490428818294463
US National,Season peak percentage,percent,Bin,5.9,6,0.013750655199102598
US National,Season peak percentage,percent,Bin,6,6.1,0.013008417392849584
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012273653853087065
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011559012744810753
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010878677097514049
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01024691895742116
US National,Season peak percentage,percent,Bin,6.5,6.6,0.00967659674339484
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009177613130383327
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008755591009219072
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00841116951135035
US National,Season peak percentage,percent,Bin,6.9,7,0.008139468886069983
US National,Season peak percentage,percent,Bin,7,7.1,0.007930241660247006
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007768878060480413
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007637423698911283
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007516115238527089
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007385289919866256
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007226988207602025
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007026513890852684
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006773664172010815
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006463254019292007
US National,Season peak percentage,percent,Bin,7.9,8,0.006095354953169545
US National,Season peak percentage,percent,Bin,8,8.1,0.005675146423132533
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005211824880922412
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004717671555986628
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004206851756080339
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003693955841860854
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003192972408588538
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002716191930611468
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0022735179897837754
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018722182598774099
US National,Season peak percentage,percent,Bin,8.9,9,0.0015166548814291236
US National,Season peak percentage,percent,Bin,9,9.1,0.0012084912700021941
US National,Season peak percentage,percent,Bin,9.1,9.2,9.471344077289338e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.300845293125091e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.534762243923281e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.12640460808328e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.025517748155783e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.1816059381831666e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.5469559617546194e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.078738896422905e-4
US National,Season peak percentage,percent,Bin,9.9,10,7.582021001589111e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.009972628730221e-5
US National,Season peak percentage,percent,Bin,13,100,7.009972628730221e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.6544434275369844e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.3088868550739693e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.3088868550739677e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.3088868550739677e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.3088868550739677e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.30888685507397e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,8.20225921764405e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.003570951726369864
US National,1 wk ahead,percent,Bin,0.8,0.9,0.010535500513583115
US National,1 wk ahead,percent,Bin,0.9,1,0.021045169976207985
US National,1 wk ahead,percent,Bin,1,1.1,0.028483799613896556
US National,1 wk ahead,percent,Bin,1.1,1.2,0.02618137508334719
US National,1 wk ahead,percent,Bin,1.2,1.3,0.016719433514557375
US National,1 wk ahead,percent,Bin,1.3,1.4,0.00902338549765167
US National,1 wk ahead,percent,Bin,1.4,1.5,0.008408316689055357
US National,1 wk ahead,percent,Bin,1.5,1.6,0.013302506132846881
US National,1 wk ahead,percent,Bin,1.6,1.7,0.01810069069178668
US National,1 wk ahead,percent,Bin,1.7,1.8,0.019176436172294857
US National,1 wk ahead,percent,Bin,1.8,1.9,0.019096825574228243
US National,1 wk ahead,percent,Bin,1.9,2,0.020986421952232864
US National,1 wk ahead,percent,Bin,2,2.1,0.021782355646656645
US National,1 wk ahead,percent,Bin,2.1,2.2,0.017997326735985447
US National,1 wk ahead,percent,Bin,2.2,2.3,0.014369971759664596
US National,1 wk ahead,percent,Bin,2.3,2.4,0.021553948119048122
US National,1 wk ahead,percent,Bin,2.4,2.5,0.04679139016353122
US National,1 wk ahead,percent,Bin,2.5,2.6,0.08411851399329916
US National,1 wk ahead,percent,Bin,2.6,2.7,0.1135475511263416
US National,1 wk ahead,percent,Bin,2.7,2.8,0.11789507586371357
US National,1 wk ahead,percent,Bin,2.8,2.9,0.09806992217024157
US National,1 wk ahead,percent,Bin,2.9,3,0.06826084791944063
US National,1 wk ahead,percent,Bin,3,3.1,0.0441649284904196
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03322045577172944
US National,1 wk ahead,percent,Bin,3.2,3.3,0.02954517142212446
US National,1 wk ahead,percent,Bin,3.3,3.4,0.023271071157747566
US National,1 wk ahead,percent,Bin,3.4,3.5,0.013425713172483268
US National,1 wk ahead,percent,Bin,3.5,3.6,0.005346789206889083
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0014482043048371848
US National,1 wk ahead,percent,Bin,3.7,3.8,3.450977537519358e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.9650256335463445e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.9650256335463706e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.9650256335463966e-4
US National,1 wk ahead,percent,Bin,13,100,2.9650256335463966e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.1352911344849233e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.2705822689698466e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.270582268969846e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.270582268969846e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.7424305060385e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0011394271228510726
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0029138903862584325
