location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,51,52,0.12631946333228938
US National,Season onset,week,Bin,52,53,0.10502857381478516
US National,Season onset,week,Bin,1,2,0.058459470523264355
US National,Season onset,week,Bin,2,3,0.023790123506926046
US National,Season onset,week,Bin,3,4,0.017621829438431727
US National,Season onset,week,Bin,4,5,0.030205210133802802
US National,Season onset,week,Bin,5,6,0.038849758358917665
US National,Season onset,week,Bin,6,7,0.029604326324353333
US National,Season onset,week,Bin,7,8,0.013139581200130021
US National,Season onset,week,Bin,8,9,0.003389253522647323
US National,Season onset,week,Bin,9,10,6.062113389414434e-4
US National,Season onset,week,Bin,10,11,4.466115475330323e-4
US National,Season onset,week,Bin,11,12,4.466115475330323e-4
US National,Season onset,week,Bin,12,13,4.466115475330323e-4
US National,Season onset,week,Bin,13,14,4.466115475330323e-4
US National,Season onset,week,Bin,14,15,4.466115475330323e-4
US National,Season onset,week,Bin,15,16,4.466115475330323e-4
US National,Season onset,week,Bin,16,17,4.466115475330323e-4
US National,Season onset,week,Bin,17,18,4.466115475330323e-4
US National,Season onset,week,Bin,18,19,4.466115475330323e-4
US National,Season onset,week,Bin,19,20,4.466115475330323e-4
US National,Season onset,week,Bin,20,21,4.466115475330323e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014733056606505053
US National,Season peak week,week,Bin,41,42,0.0014733056606505053
US National,Season peak week,week,Bin,42,43,0.0014733056606505053
US National,Season peak week,week,Bin,43,44,0.0014733056606505053
US National,Season peak week,week,Bin,44,45,0.0014733056606505053
US National,Season peak week,week,Bin,45,46,0.0014733056606505053
US National,Season peak week,week,Bin,46,47,0.0014733056606505053
US National,Season peak week,week,Bin,47,48,0.0014733056606505053
US National,Season peak week,week,Bin,48,49,0.0014733056606505053
US National,Season peak week,week,Bin,49,50,0.0014733056606505053
US National,Season peak week,week,Bin,50,51,0.0029901884508551036
US National,Season peak week,week,Bin,51,52,0.046254362529653176
US National,Season peak week,week,Bin,52,53,0.11956724655965066
US National,Season peak week,week,Bin,1,2,0.04686412203204487
US National,Season peak week,week,Bin,2,3,0.013779762694424443
US National,Season peak week,week,Bin,3,4,0.03071139200733843
US National,Season peak week,week,Bin,4,5,0.041026718621737984
US National,Season peak week,week,Bin,5,6,0.09408429050333847
US National,Season peak week,week,Bin,6,7,0.1598475647690792
US National,Season peak week,week,Bin,7,8,0.275541498084627
US National,Season peak week,week,Bin,8,9,0.1308558730428648
US National,Season peak week,week,Bin,9,10,0.018501516937969125
US National,Season peak week,week,Bin,10,11,8.99246325558595e-4
US National,Season peak week,week,Bin,11,12,4.343160834353035e-4
US National,Season peak week,week,Bin,12,13,4.343160834353035e-4
US National,Season peak week,week,Bin,13,14,4.343160834353035e-4
US National,Season peak week,week,Bin,14,15,4.343160834353035e-4
US National,Season peak week,week,Bin,15,16,4.343160834353035e-4
US National,Season peak week,week,Bin,16,17,4.343160834353035e-4
US National,Season peak week,week,Bin,17,18,4.343160834353035e-4
US National,Season peak week,week,Bin,18,19,4.343160834353035e-4
US National,Season peak week,week,Bin,19,20,4.343160834353035e-4
US National,Season peak week,week,Bin,20,21,4.343160834353035e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.8094047674294406e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1618809534858885e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1618809534858879e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1618809534858879e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1618809534858879e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1618809534858888e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.1618809534858892e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.1618809534858892e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.1618809534858892e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2616887049177696e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.827465613654581e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.6727828897033873e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.847534037665524e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.451441382662446e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.603221755531129e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010439269913571146
US National,Season peak percentage,percent,Bin,1.6,1.7,0.001411038070011386
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0018777717423522423
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0024605765438759646
US National,Season peak percentage,percent,Bin,1.9,2,0.0031751131151141775
US National,Season peak percentage,percent,Bin,2,2.1,0.004034936596412041
US National,Season peak percentage,percent,Bin,2.1,2.2,0.005050484329236887
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006227399973765361
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007564842717811099
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00905507560482022
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010682425132754445
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012422282202031853
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014242507682024924
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01610403454775576
US National,Season peak percentage,percent,Bin,2.9,3,0.017962344642432255
US National,Season peak percentage,percent,Bin,3,3.1,0.019770072230623985
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02147915332954273
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023044047616477884
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024424387206621725
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02558687356864697
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02650751029731039
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027172947802378146
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02758017515758853
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027736292212645036
US National,Season peak percentage,percent,Bin,3.9,4,0.027658137576053964
US National,Season peak percentage,percent,Bin,4,4.1,0.0273698251508836
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026900523727753707
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026283067543623265
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02555144287627071
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024738606371833956
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023875091756258342
US National,Season peak percentage,percent,Bin,4.6,4.7,0.022987568075787106
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02209790376794309
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021222700512243908
US National,Season peak percentage,percent,Bin,4.9,5,0.020373175224668912
US National,Season peak percentage,percent,Bin,5,5.1,0.019555295919643563
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01877042368717071
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01801614061815105
US National,Season peak percentage,percent,Bin,5.3,5.4,0.0172871910402409
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01657684157355217
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015878102240613503
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01518492972410837
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014493446635755558
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013802761063537452
US National,Season peak percentage,percent,Bin,5.9,6,0.013115497622753573
US National,Season peak percentage,percent,Bin,6,6.1,0.012437886185002186
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011779425707867467
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01115202494715895
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010568831520724608
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010042751954172941
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009584939697689107
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009203247114378954
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008900922561446702
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008675950781185682
US National,Season peak percentage,percent,Bin,6.9,7,0.008520580661593096
US National,Season peak percentage,percent,Bin,7,7.1,0.00842159364358445
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008361413721831823
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008319262430701713
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008272895952290913
US National,Season peak percentage,percent,Bin,7.4,7.5,0.00820064220213611
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00808311492743521
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007904919748628673
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007655939124023318
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007331812432806447
US National,Season peak percentage,percent,Bin,7.9,8,0.006934152545994563
US National,Season peak percentage,percent,Bin,8,8.1,0.0064703325616897785
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005952160523769973
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005394810876321225
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004815452737636562
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004231566083783212
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003659785779755759
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003114672231672971
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002607931440349355
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002148153417170794
US National,Season peak percentage,percent,Bin,8.9,9,0.0017405245046077582
US National,Season peak percentage,percent,Bin,9,9.1,0.0013870793669453658
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0010872225649962552
US National,Season peak percentage,percent,Bin,9.2,9.3,8.381415026517418e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.354357472031972e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.7376850652846783e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.473846498705859e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.5049544719672225e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.7762786666510237e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.238673436106648e-4
US National,Season peak percentage,percent,Bin,9.9,10,8.706243632126447e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.049394449307391e-5
US National,Season peak percentage,percent,Bin,13,100,8.049394449307391e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.6644194887596576e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.3288389775193157e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.328838977519314e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.328838977519314e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.328838977519314e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.3288389775193157e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,8.251717650846996e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0035924838572138702
US National,1 wk ahead,percent,Bin,0.8,0.9,0.010599021642956036
US National,1 wk ahead,percent,Bin,0.9,1,0.02117193527134537
US National,1 wk ahead,percent,Bin,1,1.1,0.028653676476314796
US National,1 wk ahead,percent,Bin,1.1,1.2,0.02632150286036496
US National,1 wk ahead,percent,Bin,1.2,1.3,0.01670692716282788
US National,1 wk ahead,percent,Bin,1.3,1.4,0.00858828532056319
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0070274136075540936
US National,1 wk ahead,percent,Bin,1.5,1.6,0.010546769986244245
US National,1 wk ahead,percent,Bin,1.6,1.7,0.014397687203353065
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01579533252556566
US National,1 wk ahead,percent,Bin,1.8,1.9,0.016972950254312613
US National,1 wk ahead,percent,Bin,1.9,2,0.02002654958160951
US National,1 wk ahead,percent,Bin,2,2.1,0.02143607769068487
US National,1 wk ahead,percent,Bin,2.1,2.2,0.01797048139031996
US National,1 wk ahead,percent,Bin,2.2,2.3,0.014862354120039525
US National,1 wk ahead,percent,Bin,2.3,2.4,0.023286470619306724
US National,1 wk ahead,percent,Bin,2.4,2.5,0.05051147304461916
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0893292185003012
US National,1 wk ahead,percent,Bin,2.6,2.7,0.11819150749501085
US National,1 wk ahead,percent,Bin,2.7,2.8,0.12042488972695643
US National,1 wk ahead,percent,Bin,2.8,2.9,0.09902403836951065
US National,1 wk ahead,percent,Bin,2.9,3,0.06878468335715769
US National,1 wk ahead,percent,Bin,3,3.1,0.044338848757133
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03264213393647107
US National,1 wk ahead,percent,Bin,3.2,3.3,0.028377178992883775
US National,1 wk ahead,percent,Bin,3.3,3.4,0.02213519735325787
US National,1 wk ahead,percent,Bin,3.4,3.5,0.012733992029186134
US National,1 wk ahead,percent,Bin,3.5,3.6,0.005067501810044006
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0013722956130620607
US National,1 wk ahead,percent,Bin,3.7,3.8,3.269937947123372e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.809472521117935e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.809472521117959e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.809472521117985e-4
US National,1 wk ahead,percent,Bin,13,100,2.809472521117985e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.0987841273731027e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.1975682547462056e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.1975682547462045e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.1975682547462045e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.621805649735893e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0011023887356689903
US National,2 wk ahead,percent,Bin,0.6,0.7,0.002817497655696561
US National,2 wk ahead,percent,Bin,0.7,0.8,0.005999760258815565
US National,2 wk ahead,percent,Bin,0.8,0.9,0.0106676504814108
US National,2 wk ahead,percent,Bin,0.9,1,0.015906021762903393
