location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 5,4 wk ahead,percent,Point,NA,NA,0.9
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,6
HHS Region 6,1 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.6
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.3
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.5
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.7
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.1
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.6
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,4.9
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.2
US National,2 wk ahead,percent,Point,NA,NA,1.1
US National,3 wk ahead,percent,Point,NA,NA,1.1
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.5
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,2.6952675427720034e-4
US National,Season onset,week,Bin,41,42,0.0011922203814623367
US National,Season onset,week,Bin,42,43,0.004207814984565086
US National,Season onset,week,Bin,43,44,0.011802935018786574
US National,Season onset,week,Bin,44,45,0.027014741850534183
US National,Season onset,week,Bin,45,46,0.050984758474616976
US National,Season onset,week,Bin,46,47,0.07889855777142221
US National,Season onset,week,Bin,47,48,0.09956451424945213
US National,Season onset,week,Bin,48,49,0.10417337122678406
US National,Season onset,week,Bin,49,50,0.09532184358041787
US National,Season onset,week,Bin,50,51,0.0820969618352687
US National,Season onset,week,Bin,51,52,0.06891977018640824
US National,Season onset,week,Bin,52,53,0.05571559957281471
US National,Season onset,week,Bin,1,2,0.04510414802882957
US National,Season onset,week,Bin,2,3,0.04146885374725561
US National,Season onset,week,Bin,3,4,0.04415345488720833
US National,Season onset,week,Bin,4,5,0.04667459060351915
US National,Season onset,week,Bin,5,6,0.04266565158739276
US National,Season onset,week,Bin,6,7,0.031385570131695593
US National,Season onset,week,Bin,7,8,0.017852524235801744
US National,Season onset,week,Bin,8,9,0.007654933833285952
US National,Season onset,week,Bin,9,10,0.0024345394372571657
US National,Season onset,week,Bin,10,11,5.885814330605288e-4
US National,Season onset,week,Bin,11,12,3.5231269696801365e-4
US National,Season onset,week,Bin,12,13,3.5231269696801365e-4
US National,Season onset,week,Bin,13,14,3.5231269696801365e-4
US National,Season onset,week,Bin,14,15,3.5231269696801365e-4
US National,Season onset,week,Bin,15,16,3.5231269696801365e-4
US National,Season onset,week,Bin,16,17,3.5231269696801365e-4
US National,Season onset,week,Bin,17,18,3.5231269696801365e-4
US National,Season onset,week,Bin,18,19,3.5231269696801365e-4
US National,Season onset,week,Bin,19,20,3.5231269696801365e-4
US National,Season onset,week,Bin,20,21,3.5231269696801365e-4
US National,Season onset,week,Bin,none,none,0.03633140921820322
US National,Season peak week,week,Bin,40,41,0.0012323840242838553
US National,Season peak week,week,Bin,41,42,0.0012323840242838553
US National,Season peak week,week,Bin,42,43,0.0012323840242838553
US National,Season peak week,week,Bin,43,44,0.0012323840242838553
US National,Season peak week,week,Bin,44,45,0.0012323840242838553
US National,Season peak week,week,Bin,45,46,0.0012323840242838553
US National,Season peak week,week,Bin,46,47,0.0012323840242838553
US National,Season peak week,week,Bin,47,48,0.0012323840242838553
US National,Season peak week,week,Bin,48,49,0.0012323840242838553
US National,Season peak week,week,Bin,49,50,0.001371970739203596
US National,Season peak week,week,Bin,50,51,0.011777687682682825
US National,Season peak week,week,Bin,51,52,0.060535365619507085
US National,Season peak week,week,Bin,52,53,0.1044044432574844
US National,Season peak week,week,Bin,1,2,0.06343311696394995
US National,Season peak week,week,Bin,2,3,0.02711841562358719
US National,Season peak week,week,Bin,3,4,0.0340179532248622
US National,Season peak week,week,Bin,4,5,0.05798105733890039
US National,Season peak week,week,Bin,5,6,0.10276194614055814
US National,Season peak week,week,Bin,6,7,0.13947975811814095
US National,Season peak week,week,Bin,7,8,0.14624744480177543
US National,Season peak week,week,Bin,8,9,0.09118177275544928
US National,Season peak week,week,Bin,9,10,0.044760803998447736
US National,Season peak week,week,Bin,10,11,0.04490467670006797
US National,Season peak week,week,Bin,11,12,0.038597931863988515
US National,Season peak week,week,Bin,12,13,0.015817638330676766
US National,Season peak week,week,Bin,13,14,0.002649804140957892
US National,Season peak week,week,Bin,14,15,2.9251732314915344e-4
US National,Season peak week,week,Bin,15,16,2.623731930093087e-4
US National,Season peak week,week,Bin,16,17,2.623731930093087e-4
US National,Season peak week,week,Bin,17,18,2.623731930093087e-4
US National,Season peak week,week,Bin,18,19,2.623731930093087e-4
US National,Season peak week,week,Bin,19,20,2.623731930093087e-4
US National,Season peak week,week,Bin,20,21,2.623731930093087e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2624487501323444e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.020974664343139e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.803845279904839e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.755732076565761e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.903751910272209e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.277228385629767e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,8.909038043306443e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0010832848443699185
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013083972601287037
US National,Season peak percentage,percent,Bin,0.9,1,0.0015697563343577239
US National,Season peak percentage,percent,Bin,1,1.1,0.0018712278944788203
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0022161199875784434
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002607946605474052
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003049811003482727
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0035445152933832177
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004094082211031524
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004700186701808256
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005363660395251426
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006084172807228453
US National,Season peak percentage,percent,Bin,1.9,2,0.006860673859193606
US National,Season peak percentage,percent,Bin,2,2.1,0.0076910080626583725
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008571555557787658
US National,Season peak percentage,percent,Bin,2.2,2.3,0.00949768983505156
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01046353558762097
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011461923154747799
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012484462584198816
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013521923081369354
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014564013796450533
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015599856910128962
US National,Season peak percentage,percent,Bin,2.9,3,0.016618034883439523
US National,Season peak percentage,percent,Bin,3,3.1,0.017606851443903018
US National,Season peak percentage,percent,Bin,3.1,3.2,0.018554820421132278
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01945064055646591
US National,Season peak percentage,percent,Bin,3.3,3.4,0.020283566118553493
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021043770316077706
US National,Season peak percentage,percent,Bin,3.5,3.6,0.021722685156821617
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02231255027299603
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02280753550246272
US National,Season peak percentage,percent,Bin,3.8,3.9,0.023203298054646583
US National,Season peak percentage,percent,Bin,3.9,4,0.023496731676342468
US National,Season peak percentage,percent,Bin,4,4.1,0.02368684146002096
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02377418489930374
US National,Season peak percentage,percent,Bin,4.2,4.3,0.023761002320272433
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023650302276399443
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023447505039251554
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023158214608676835
US National,Season peak percentage,percent,Bin,4.6,4.7,0.022789368369735573
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022348597155683395
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021844210540137483
US National,Season peak percentage,percent,Bin,4.9,5,0.021284449991269775
US National,Season peak percentage,percent,Bin,5,5.1,0.020677921514225605
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020033304908206765
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019358673695146936
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01866201189395597
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017950811688653256
US National,Season peak percentage,percent,Bin,5.5,5.6,0.017231932736658587
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01651168162545875
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015795721578324443
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015088972562353444
US National,Season peak percentage,percent,Bin,5.9,6,0.014395804096666166
US National,Season peak percentage,percent,Bin,6,6.1,0.01371976309965511
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013063812861727827
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012430255421581295
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011820777221160195
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011236325340811966
US National,Season peak percentage,percent,Bin,6.5,6.6,0.01067734177280951
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010143733799992491
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009634739383018863
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009149252788281976
US National,Season peak percentage,percent,Bin,6.9,7,0.008685718581027237
US National,Season peak percentage,percent,Bin,7,7.1,0.00824222080115215
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007816609273258926
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007406670269605617
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007010115114304763
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0066247242577131115
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006248565880941772
US National,Season peak percentage,percent,Bin,7.6,7.7,0.005879973598579176
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0055176457252878045
US National,Season peak percentage,percent,Bin,7.8,7.9,0.005160774843481499
US National,Season peak percentage,percent,Bin,7.9,8,0.0048089978168194105
US National,Season peak percentage,percent,Bin,8,8.1,0.0044624302331828436
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004121637968755757
US National,Season peak percentage,percent,Bin,8.2,8.3,0.003787611365591339
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003461636659938377
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0031452184665555663
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0028400512855308183
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0025478187898639744
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002270101267891067
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0020084024362159885
US National,Season peak percentage,percent,Bin,8.9,9,0.0017639230488311671
US National,Season peak percentage,percent,Bin,9,9.1,0.0015375981579513172
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0013299653238066232
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0011413992326128224
US National,Season peak percentage,percent,Bin,9.3,9.4,9.717009011126528e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,8.205112803523922e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.8714225215115e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.706798546054507e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.6994034230724534e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.8369394741601554e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.1061875216723423e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.492587424795511e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.98297221587932e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.5638849652654723e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.2224815268808948e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,9.472050985775115e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.274702946168418e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.538145079832055e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,4.1797679446865395e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.669383726364596e-5
US National,Season peak percentage,percent,Bin,13,100,3.669383726364596e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.0164032262151623e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.032806452430325e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.0328064524303235e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.0328064524303235e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.002299964977837251
US National,1 wk ahead,percent,Bin,0.5,0.6,0.02359987522465258
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0663149562706151
US National,1 wk ahead,percent,Bin,0.7,0.8,0.06274317588995412
US National,1 wk ahead,percent,Bin,0.8,0.9,0.038484417713003094
US National,1 wk ahead,percent,Bin,0.9,1,0.04146412449118783
US National,1 wk ahead,percent,Bin,1,1.1,0.10246282243760162
US National,1 wk ahead,percent,Bin,1.1,1.2,0.12334149117584038
US National,1 wk ahead,percent,Bin,1.2,1.3,0.10696633143761229
US National,1 wk ahead,percent,Bin,1.3,1.4,0.14919295873807034
US National,1 wk ahead,percent,Bin,1.4,1.5,0.1161386402802916
US National,1 wk ahead,percent,Bin,1.5,1.6,0.031797419641430395
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0023791809647052747
US National,1 wk ahead,percent,Bin,1.7,1.8,4.062162078457896e-5
US National,1 wk ahead,percent,Bin,1.8,1.9,1.8044885313365343e-7
US National,1 wk ahead,percent,Bin,1.9,2,1.326300508778269e-5
US National,1 wk ahead,percent,Bin,2,2.1,9.00118671455144e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,0.012533897654292987
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03782555584947533
US National,1 wk ahead,percent,Bin,2.3,2.4,0.025642800414941776
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0038522721684449697
US National,1 wk ahead,percent,Bin,2.5,2.6,4.7785377905262144e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,2.9,3,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3,3.1,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,3.9,4,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4,4.1,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,5.9,6,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7,7.1,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.7730090368055915e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.773009036805634e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.7730090368056766e-4
US National,1 wk ahead,percent,Bin,13,100,4.7730090368056766e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.587336847649561e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,2.0765671080646286e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,0.0012350284615297944
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0050181299529208
US National,2 wk ahead,percent,Bin,0.4,0.5,0.014312411610835936
US National,2 wk ahead,percent,Bin,0.5,0.6,0.030260007371838836
