location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.8
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,Season onset,week,Point,NA,NA,2
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.7
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,4.8
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.1
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,Season onset,week,Point,NA,NA,3
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,3
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,6
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,1
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3.3
US National,2 wk ahead,percent,Point,NA,NA,3
US National,3 wk ahead,percent,Point,NA,NA,2.8
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.0051776111221492685
US National,Season onset,week,Bin,41,42,0.01009150101953508
US National,Season onset,week,Bin,42,43,0.01761971802310695
US National,Season onset,week,Bin,43,44,0.027738345652143056
US National,Season onset,week,Bin,44,45,0.03970203474519778
US National,Season onset,week,Bin,45,46,0.0521988483570497
US National,Season onset,week,Bin,46,47,0.06379919159825696
US National,Season onset,week,Bin,47,48,0.07338733879629086
US National,Season onset,week,Bin,48,49,0.08026184789172426
US National,Season onset,week,Bin,49,50,0.08390824597119492
US National,Season onset,week,Bin,50,51,0.08380924102198047
US National,Season onset,week,Bin,51,52,0.07966862382482144
US National,Season onset,week,Bin,52,53,0.0719585400935113
US National,Season onset,week,Bin,1,2,0.06220287212431357
US National,Season onset,week,Bin,2,3,0.05247955690245528
US National,Season onset,week,Bin,3,4,0.04433818561694774
US National,Season onset,week,Bin,4,5,0.03799888479002702
US National,Season onset,week,Bin,5,6,0.032533684446231816
US National,Season onset,week,Bin,6,7,0.026848999338318854
US National,Season onset,week,Bin,7,8,0.02059326506683738
US National,Season onset,week,Bin,8,9,0.014301706636481957
US National,Season onset,week,Bin,9,10,0.00885467103374719
US National,Season onset,week,Bin,10,11,0.004846580456059258
US National,Season onset,week,Bin,11,12,0.0023349892273643075
US National,Season onset,week,Bin,12,13,9.87997597706444e-4
US National,Season onset,week,Bin,13,14,3.791958120950863e-4
US National,Season onset,week,Bin,14,15,2.826175477788679e-4
US National,Season onset,week,Bin,15,16,2.826175477788679e-4
US National,Season onset,week,Bin,16,17,2.826175477788679e-4
US National,Season onset,week,Bin,17,18,2.826175477788679e-4
US National,Season onset,week,Bin,18,19,2.826175477788679e-4
US National,Season onset,week,Bin,19,20,2.826175477788679e-4
US National,Season onset,week,Bin,20,21,2.826175477788679e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0010365538674811357
US National,Season peak week,week,Bin,41,42,0.0010365538674811357
US National,Season peak week,week,Bin,42,43,0.0010365538674811357
US National,Season peak week,week,Bin,43,44,0.0010365538674811357
US National,Season peak week,week,Bin,44,45,0.0010365538674811357
US National,Season peak week,week,Bin,45,46,0.0010365538674811357
US National,Season peak week,week,Bin,46,47,0.0010365538674811357
US National,Season peak week,week,Bin,47,48,0.0010365538674811357
US National,Season peak week,week,Bin,48,49,0.0010365538674811357
US National,Season peak week,week,Bin,49,50,0.0010993811675696099
US National,Season peak week,week,Bin,50,51,0.009050595578234566
US National,Season peak week,week,Bin,51,52,0.049792338502760984
US National,Season peak week,week,Bin,52,53,0.08788051745631113
US National,Season peak week,week,Bin,1,2,0.05389950994689532
US National,Season peak week,week,Bin,2,3,0.031882713212377393
US National,Season peak week,week,Bin,3,4,0.044650542382202923
US National,Season peak week,week,Bin,4,5,0.050378871210441704
US National,Season peak week,week,Bin,5,6,0.08468484395120988
US National,Season peak week,week,Bin,6,7,0.16419448441450601
US National,Season peak week,week,Bin,7,8,0.22036883924236753
US National,Season peak week,week,Bin,8,9,0.14160235730523726
US National,Season peak week,week,Bin,9,10,0.04081026701683519
US National,Season peak week,week,Bin,10,11,0.005184479255148505
US National,Season peak week,week,Bin,11,12,5.482142071353198e-4
US National,Season peak week,week,Bin,12,13,5.158955937151485e-4
US National,Season peak week,week,Bin,13,14,5.158955937151485e-4
US National,Season peak week,week,Bin,14,15,5.158955937151485e-4
US National,Season peak week,week,Bin,15,16,5.158955937151485e-4
US National,Season peak week,week,Bin,16,17,5.158955937151485e-4
US National,Season peak week,week,Bin,17,18,5.158955937151485e-4
US National,Season peak week,week,Bin,18,19,5.158955937151485e-4
US National,Season peak week,week,Bin,19,20,5.158955937151485e-4
US National,Season peak week,week,Bin,20,21,5.158955937151485e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.916519210388382e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5833038420776766e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5833038420776758e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5833038420776758e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5833038420776758e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5833038420776766e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5833038420776777e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5833038420776777e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5833038420776777e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5833038420776777e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5833038420776777e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5833038420776777e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6141775424071e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2910287293458108e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.5665577532887927e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.432667928712221e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.097358012365807e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011811573536322307
US National,Season peak percentage,percent,Bin,1.8,1.9,0.001686181978139648
US National,Season peak percentage,percent,Bin,1.9,2,0.0023562586867906577
US National,Season peak percentage,percent,Bin,2,2.1,0.0032235292558473647
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0043176156661371284
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005663297175013933
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007275519186579497
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00915603283871558
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011290367364889413
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013644246033499154
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016164205754936233
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018777987792635453
US National,Season peak percentage,percent,Bin,2.9,3,0.02139812394585227
US National,Season peak percentage,percent,Bin,3,3.1,0.023927411502688498
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02626577920748971
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028318334363040952
US National,Season peak percentage,percent,Bin,3.3,3.4,0.030002407101949576
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03125508176632989
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03203774716186557
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03233806966026514
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03217114618637388
US National,Season peak percentage,percent,Bin,3.8,3.9,0.031576283317886526
US National,Season peak percentage,percent,Bin,3.9,4,0.030612364564927927
US National,Season peak percentage,percent,Bin,4,4.1,0.02935380060951492
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027882683182956867
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026283695322300887
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024638833754769128
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023022494186098485
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021498282605128108
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02011617280053694
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018911957477787816
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01790474729449201
US National,Season peak percentage,percent,Bin,4.9,5,0.01709853230791082
US National,Season peak percentage,percent,Bin,5,5.1,0.01648269904378764
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01603245708166323
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015713106424620274
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015481670620764307
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015291562977844404
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015096482886392648
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01485465015795882
US National,Season peak percentage,percent,Bin,5.7,5.8,0.0145325619156854
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014107909926999004
US National,Season peak percentage,percent,Bin,5.9,6,0.013572171159071368
US National,Season peak percentage,percent,Bin,6,6.1,0.01293020817053015
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012200682823391346
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011413133518798272
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010604891296109867
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009817100744319613
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009089934652819777
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00845827927920716
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007947485174663373
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00757112747235438
US National,Season peak percentage,percent,Bin,6.9,7,0.007328711639028154
US National,Season peak percentage,percent,Bin,7,7.1,0.0072062702653111835
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007178089112446074
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007209249524655999
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007260139353944215
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007290685551700466
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0072648754148579775
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007154448127544284
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0069415080767541056
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006619971433553239
US National,Season peak percentage,percent,Bin,7.9,8,0.006195052974902663
US National,Season peak percentage,percent,Bin,8,8.1,0.005681910866873012
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0051031869273665915
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004485610595302442
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003857077848808304
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0032435756117656206
US National,Season peak percentage,percent,Bin,8.5,8.6,0.00266709826097228
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0021440578838515193
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0016849060338851986
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001294319680800863
US National,Season peak percentage,percent,Bin,8.9,9,9.718140840207643e-4
US National,Season peak percentage,percent,Bin,9,9.1,7.132194811527553e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.11615834369622e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.586792480474837e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.457798482152949e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.6460379089729092e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.07745955673864e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.698443745619626e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.556973490817453e-5
US National,Season peak percentage,percent,Bin,13,100,7.556973490817453e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.2760714667166671e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,2.5521429334333343e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,2.552142933433334e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,2.552142933433334e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.552142933433334e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.552142933433335e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,2.5521429334333365e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,2.5521429334333365e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,3.2161026847224065e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0013138884719657226
US National,1 wk ahead,percent,Bin,1,1.1,0.004470840514492942
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010774330310268624
US National,1 wk ahead,percent,Bin,1.2,1.3,0.018395868287285157
US National,1 wk ahead,percent,Bin,1.3,1.4,0.02225581456745975
US National,1 wk ahead,percent,Bin,1.4,1.5,0.019081715521568794
US National,1 wk ahead,percent,Bin,1.5,1.6,0.011593962398643418
US National,1 wk ahead,percent,Bin,1.6,1.7,0.004991087175047949
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0015218489280208422
US National,1 wk ahead,percent,Bin,1.8,1.9,3.301967310988868e-4
US National,1 wk ahead,percent,Bin,1.9,2,6.881849991402175e-5
US National,1 wk ahead,percent,Bin,2,2.1,1.543605013340067e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,8.427314705729314e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,0.003374079718123513
US National,1 wk ahead,percent,Bin,2.3,2.4,0.009575100994323295
US National,1 wk ahead,percent,Bin,2.4,2.5,0.01925589510847703
US National,1 wk ahead,percent,Bin,2.5,2.6,0.027471947506921113
US National,1 wk ahead,percent,Bin,2.6,2.7,0.027982639655596626
US National,1 wk ahead,percent,Bin,2.7,2.8,0.021330059813517203
US National,1 wk ahead,percent,Bin,2.8,2.9,0.016125806811644702
US National,1 wk ahead,percent,Bin,2.9,3,0.021827464235193494
US National,1 wk ahead,percent,Bin,3,3.1,0.04184233063359429
US National,1 wk ahead,percent,Bin,3.1,3.2,0.07003792659877886
US National,1 wk ahead,percent,Bin,3.2,3.3,0.09233838645556865
US National,1 wk ahead,percent,Bin,3.3,3.4,0.09651155147493355
US National,1 wk ahead,percent,Bin,3.4,3.5,0.08263879442637603
US National,1 wk ahead,percent,Bin,3.5,3.6,0.06121078645836924
US National,1 wk ahead,percent,Bin,3.6,3.7,0.04127177988638849
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02507447350109844
US National,1 wk ahead,percent,Bin,3.8,3.9,0.01275316728278861
US National,1 wk ahead,percent,Bin,3.9,4,0.00509620783072797
US National,1 wk ahead,percent,Bin,4,4.1,0.0019490247090589792
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0024185717520834576
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0064714716561809025
US National,1 wk ahead,percent,Bin,4.3,4.4,0.013847298903005447
US National,1 wk ahead,percent,Bin,4.4,4.5,0.021131748812361715
US National,1 wk ahead,percent,Bin,4.5,4.6,0.022863281119959174
US National,1 wk ahead,percent,Bin,4.6,4.7,0.017534595671028764
US National,1 wk ahead,percent,Bin,4.7,4.8,0.00953162218368475
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0036716436637745584
US National,1 wk ahead,percent,Bin,4.9,5,0.001005219896809926
US National,1 wk ahead,percent,Bin,5,5.1,2.287938925533554e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.7574163537845794e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0012484343053518186
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0044094316381956865
US National,1 wk ahead,percent,Bin,5.4,5.5,0.011053453751125744
US National,1 wk ahead,percent,Bin,5.5,5.6,0.019631173803817084
US National,1 wk ahead,percent,Bin,5.6,5.7,0.024706179784371503
US National,1 wk ahead,percent,Bin,5.7,5.8,0.022034704777803102
US National,1 wk ahead,percent,Bin,5.8,5.9,0.013925596650270357
US National,1 wk ahead,percent,Bin,5.9,6,0.006236087119840005
US National,1 wk ahead,percent,Bin,6,6.1,0.001978183758788104
US National,1 wk ahead,percent,Bin,6.1,6.2,4.644511771992005e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.845465231697999e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.8454652316980245e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.8454652316980495e-4
US National,1 wk ahead,percent,Bin,13,100,2.8454652316980495e-4
US National,2 wk ahead,percent,Bin,0,0.1,8.806251490032699e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,3.1150718059828794e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,6.123977611185934e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.001120302607751813
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0019075587292702138
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0030244221231945263
US National,2 wk ahead,percent,Bin,0.6,0.7,0.004467306188289036
US National,2 wk ahead,percent,Bin,0.7,0.8,0.006153513855073512
US National,2 wk ahead,percent,Bin,0.8,0.9,0.007918956411872435
