location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 4,Season onset,week,Point,NA,NA,1
HHS Region 4,Season peak percentage,percent,Point,NA,NA,3.9
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 5,2 wk ahead,percent,Point,NA,NA,2.9
HHS Region 5,3 wk ahead,percent,Point,NA,NA,2.6
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,5.2
HHS Region 6,2 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,3 wk ahead,percent,Point,NA,NA,3.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.9
HHS Region 6,Season peak week,week,Point,NA,NA,4
HHS Region 7,1 wk ahead,percent,Point,NA,NA,2.5
HHS Region 7,2 wk ahead,percent,Point,NA,NA,2.1
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,Season onset,week,Point,NA,NA,3
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.5
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,4
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.6
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.3
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,3.3
US National,2 wk ahead,percent,Point,NA,NA,3
US National,3 wk ahead,percent,Point,NA,NA,2.8
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005523743273015481
US National,Season onset,week,Bin,41,42,0.01071418122001009
US National,Season onset,week,Bin,42,43,0.018594764182129214
US National,Season onset,week,Bin,43,44,0.02905796791670166
US National,Season onset,week,Bin,44,45,0.041221410480502145
US National,Season onset,week,Bin,45,46,0.0536290259157872
US National,Season onset,week,Bin,46,47,0.06476642105869337
US National,Season onset,week,Bin,47,48,0.07354163776026412
US National,Season onset,week,Bin,48,49,0.079391794525801
US National,Season onset,week,Bin,49,50,0.08202076657397918
US National,Season onset,week,Bin,50,51,0.081151263955312
US National,Season onset,week,Bin,51,52,0.07668304444858512
US National,Season onset,week,Bin,52,53,0.06917970987457579
US National,Season onset,week,Bin,1,2,0.060116267834199356
US National,Season onset,week,Bin,2,3,0.05139024092837246
US National,Season onset,week,Bin,3,4,0.044296345518670066
US National,Season onset,week,Bin,4,5,0.038809751737890016
US National,Season onset,week,Bin,5,6,0.03384523383148331
US National,Season onset,week,Bin,6,7,0.028280057228436038
US National,Season onset,week,Bin,7,8,0.021849173720302283
US National,Season onset,week,Bin,8,9,0.015233753559034887
US National,Season onset,week,Bin,9,10,0.009451049691424419
US National,Season onset,week,Bin,10,11,0.005178408009538365
US National,Season onset,week,Bin,11,12,0.0024961756710796972
US National,Season onset,week,Bin,12,13,0.0010564818066302328
US National,Season onset,week,Bin,13,14,4.055344502638882e-4
US National,Season onset,week,Bin,14,15,3.0225640390266087e-4
US National,Season onset,week,Bin,15,16,3.0225640390266087e-4
US National,Season onset,week,Bin,16,17,3.0225640390266087e-4
US National,Season onset,week,Bin,17,18,3.0225640390266087e-4
US National,Season onset,week,Bin,18,19,3.0225640390266087e-4
US National,Season onset,week,Bin,19,20,3.0225640390266087e-4
US National,Season onset,week,Bin,20,21,3.0225640390266087e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0014318818973832555
US National,Season peak week,week,Bin,41,42,0.0014318818973832555
US National,Season peak week,week,Bin,42,43,0.0014318818973832555
US National,Season peak week,week,Bin,43,44,0.0014318818973832555
US National,Season peak week,week,Bin,44,45,0.0014318818973832555
US National,Season peak week,week,Bin,45,46,0.0014318818973832555
US National,Season peak week,week,Bin,46,47,0.0014318818973832555
US National,Season peak week,week,Bin,47,48,0.0014318818973832555
US National,Season peak week,week,Bin,48,49,0.0014318818973832555
US National,Season peak week,week,Bin,49,50,0.0014318818973832555
US National,Season peak week,week,Bin,50,51,0.004675127343868496
US National,Season peak week,week,Bin,51,52,0.05245502791777033
US National,Season peak week,week,Bin,52,53,0.11789066612211711
US National,Season peak week,week,Bin,1,2,0.05488683652932981
US National,Season peak week,week,Bin,2,3,0.03306050613258323
US National,Season peak week,week,Bin,3,4,0.06435254071742884
US National,Season peak week,week,Bin,4,5,0.031107537326091058
US National,Season peak week,week,Bin,5,6,0.03942281584364663
US National,Season peak week,week,Bin,6,7,0.16945735755225255
US National,Season peak week,week,Bin,7,8,0.26765233317482745
US National,Season peak week,week,Bin,8,9,0.10907993326416152
US National,Season peak week,week,Bin,9,10,0.009546965161785255
US National,Season peak week,week,Bin,10,11,0.0029175939945732003
US National,Season peak week,week,Bin,11,12,0.0029175939945732003
US National,Season peak week,week,Bin,12,13,0.0029175939945732003
US National,Season peak week,week,Bin,13,14,0.0029175939945732003
US National,Season peak week,week,Bin,14,15,0.0029175939945732003
US National,Season peak week,week,Bin,15,16,0.0029175939945732003
US National,Season peak week,week,Bin,16,17,0.0029175939945732003
US National,Season peak week,week,Bin,17,18,0.0029175939945732003
US National,Season peak week,week,Bin,18,19,0.0029175939945732003
US National,Season peak week,week,Bin,19,20,0.0029175939945732003
US National,Season peak week,week,Bin,20,21,0.0029175939945732003
US National,Season peak percentage,percent,Bin,0,0.1,7.729733960193185e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5459467920386373e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5459467920386367e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5459467920386367e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5459467920386367e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5459467920386376e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5459467920386384e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5459467920386384e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5459467920386384e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5459467920386384e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5459467920386384e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5459467920386384e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.576117693371763e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2376647404490017e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.484800445430097e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.310158913960691e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.917810980299146e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011554176200497485
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016500882854871438
US National,Season peak percentage,percent,Bin,1.9,2,0.0023067446571989917
US National,Season peak percentage,percent,Bin,2,2.1,0.003157071426006273
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004230339170354025
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005551125552950117
US National,Season peak percentage,percent,Bin,2.3,2.4,0.0071344037808660846
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008982219808868612
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011080683703598396
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013396389737142201
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01587696881699693
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018451401130005516
US National,Season peak percentage,percent,Bin,2.9,3,0.021033477461964437
US National,Season peak percentage,percent,Bin,3,3.1,0.02352714735786464
US National,Season peak percentage,percent,Bin,3.1,3.2,0.025833256963020544
US National,Season peak percentage,percent,Bin,3.2,3.3,0.027857507268857423
US National,Season peak percentage,percent,Bin,3.3,3.4,0.029517472560193457
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03075015574205648
US National,Season peak percentage,percent,Bin,3.5,3.6,0.031516648098949655
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03180426233760428
US National,Season peak percentage,percent,Bin,3.7,3.8,0.031627862974386405
US National,Season peak percentage,percent,Bin,3.8,3.9,0.031026798408756672
US National,Season peak percentage,percent,Bin,3.9,4,0.03006043026404993
US National,Season peak percentage,percent,Bin,4,4.1,0.028804055664835373
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02734102692948521
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025757490849960322
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024136824898490453
US National,Season peak percentage,percent,Bin,4.4,4.5,0.022554498131315673
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02107456653735633
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01974663839719278
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018605273726760893
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017667430691372898
US National,Season peak percentage,percent,Bin,4.9,5,0.016934262575613666
US National,Season peak percentage,percent,Bin,5,5.1,0.016391857430034535
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01601201229179827
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01575682660868329
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015580692877798404
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01543520211292311
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015273137092688663
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015052867375378658
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014741927192206088
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014319835529752668
US National,Season peak percentage,percent,Bin,5.9,6,0.013780504245847562
US National,Season peak percentage,percent,Bin,6,6.1,0.013131531085680966
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012394426473037231
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011601421285146041
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010792215311919783
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010009794546242626
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009295565898824238
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00868493856964528
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008203014165431824
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007862423271555273
US National,Season peak percentage,percent,Bin,6.9,7,0.007660969995171031
US National,Season peak percentage,percent,Bin,7,7.1,0.007582431387751942
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007598399527764226
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007671034041746316
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007757823653136514
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007816063817583334
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00780764157081656
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007702898480905447
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00748339167233423
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007143383754956644
US National,Season peak percentage,percent,Bin,7.9,8,0.006689247347341892
US National,Season peak percentage,percent,Bin,8,8.1,0.006137986654441926
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005514576785915027
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004848296197185724
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004169589394801193
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003506756810209487
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002883719597936542
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0023183178510199727
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0018219133749526708
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001399601415988864
US National,Season peak percentage,percent,Bin,8.9,9,0.0010508808568083859
US National,Season peak percentage,percent,Bin,9,9.1,7.712561908623352e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.532520444026536e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.8787142471911944e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.657844245712808e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.7800175342753616e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1651618350982842e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.325085154544649e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,9.9,10,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.172099869977622e-5
US National,Season peak percentage,percent,Bin,13,100,8.172099869977622e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.5665878941745578e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,3.133175788349116e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.133175788349115e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,3.133175788349115e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.133175788349115e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,3.1331757883491167e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.1331757883491183e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.1331757883491183e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,3.9482957371282716e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0016130144965728883
US National,1 wk ahead,percent,Bin,1,1.1,0.005488693078304622
US National,1 wk ahead,percent,Bin,1.1,1.2,0.01322726498644652
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0225839581193998
US National,1 wk ahead,percent,Bin,1.3,1.4,0.02732267221392386
US National,1 wk ahead,percent,Bin,1.4,1.5,0.023425948557046633
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01423349830562978
US National,1 wk ahead,percent,Bin,1.6,1.7,0.006127379531946287
US National,1 wk ahead,percent,Bin,1.7,1.8,0.0018682748130723105
US National,1 wk ahead,percent,Bin,1.8,1.9,4.0464452277190087e-4
US National,1 wk ahead,percent,Bin,1.9,2,7.62780203803388e-5
US National,1 wk ahead,percent,Bin,2,2.1,1.2389668427531452e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,6.635560192957975e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,0.002655990375636225
US National,1 wk ahead,percent,Bin,2.3,2.4,0.007537314959880202
US National,1 wk ahead,percent,Bin,2.4,2.5,0.015158772625761508
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02163644254286574
US National,1 wk ahead,percent,Bin,2.6,2.7,0.02211035451944502
US National,1 wk ahead,percent,Bin,2.7,2.8,0.017225983858653406
US National,1 wk ahead,percent,Bin,2.8,2.9,0.014321392315417158
US National,1 wk ahead,percent,Bin,2.9,3,0.021541264424424965
US National,1 wk ahead,percent,Bin,3,3.1,0.04136497649935317
US National,1 wk ahead,percent,Bin,3.1,3.2,0.06704524039085545
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0854094317598522
US National,1 wk ahead,percent,Bin,3.3,3.4,0.08725341340470018
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0751869095099691
US National,1 wk ahead,percent,Bin,3.5,3.6,0.05861536912279711
US National,1 wk ahead,percent,Bin,3.6,3.7,0.04292470915609938
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02808692322673772
US National,1 wk ahead,percent,Bin,3.8,3.9,0.014952061064181083
US National,1 wk ahead,percent,Bin,3.9,4,0.006111081320459015
US National,1 wk ahead,percent,Bin,4,4.1,0.0023462799383313724
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0028646477701514063
US National,1 wk ahead,percent,Bin,4.2,4.3,0.007635949452563107
US National,1 wk ahead,percent,Bin,4.3,4.4,0.016335249227748788
US National,1 wk ahead,percent,Bin,4.4,4.5,0.024928209039816306
US National,1 wk ahead,percent,Bin,4.5,4.6,0.02697080708331973
US National,1 wk ahead,percent,Bin,4.6,4.7,0.020684790596848496
US National,1 wk ahead,percent,Bin,4.7,4.8,0.011244033507417045
US National,1 wk ahead,percent,Bin,4.8,4.9,0.004331244549231045
US National,1 wk ahead,percent,Bin,4.9,5,0.001185363550008947
US National,1 wk ahead,percent,Bin,5,5.1,2.654029512833136e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.935267573333819e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0013140234417701863
US National,1 wk ahead,percent,Bin,5.3,5.4,0.004639961833613028
US National,1 wk ahead,percent,Bin,5.4,5.5,0.011631286344206387
US National,1 wk ahead,percent,Bin,5.5,5.6,0.020657415155677178
US National,1 wk ahead,percent,Bin,5.6,5.7,0.025997725168103548
US National,1 wk ahead,percent,Bin,5.7,5.8,0.023186593331938638
US National,1 wk ahead,percent,Bin,5.8,5.9,0.01465357261148712
US National,1 wk ahead,percent,Bin,5.9,6,0.0065620854687299755
US National,1 wk ahead,percent,Bin,6,6.1,0.0020815955018848578
US National,1 wk ahead,percent,Bin,6.1,6.2,4.887308759906477e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.9942150726689653e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.994215072668992e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.994215072669018e-4
US National,1 wk ahead,percent,Bin,13,100,2.994215072669018e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.0698197803540184e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.7841507039249354e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,7.43864169563116e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0013605762492701658
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0023159816826056404
US National,2 wk ahead,percent,Bin,0.5,0.6,0.003669993326226224
US National,2 wk ahead,percent,Bin,0.6,0.7,0.005415618469658903
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0074468592290717036
US National,2 wk ahead,percent,Bin,0.8,0.9,0.009553841281341178
US National,2 wk ahead,percent,Bin,0.9,1,0.011460159741997848
