location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 6,4 wk ahead,percent,Point,NA,NA,1.8
HHS Region 6,Season onset,week,Point,NA,NA,52
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 7,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 7,3 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,4 wk ahead,percent,Point,NA,NA,0.7
HHS Region 7,Season onset,week,Point,NA,NA,52
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.2
HHS Region 7,Season peak week,week,Point,NA,NA,4
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.8
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,3 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,4 wk ahead,percent,Point,NA,NA,0.6
HHS Region 8,Season onset,week,Point,NA,NA,4
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.4
HHS Region 8,Season peak week,week,Point,NA,NA,5
HHS Region 9,1 wk ahead,percent,Point,NA,NA,1.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,1.7
HHS Region 9,4 wk ahead,percent,Point,NA,NA,1.5
HHS Region 9,Season onset,week,Point,NA,NA,4
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.1
HHS Region 9,Season peak week,week,Point,NA,NA,5
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.3
US National,3 wk ahead,percent,Point,NA,NA,1.2
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.1
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,5.819346926553204e-5
US National,Season onset,week,Bin,41,42,3.017537901338411e-4
US National,Season onset,week,Bin,42,43,0.0013593209980629266
US National,Season onset,week,Bin,43,44,0.005042713484073402
US National,Season onset,week,Bin,44,45,0.015210369974263881
US National,Season onset,week,Bin,45,46,0.036368634863551394
US National,Season onset,week,Bin,46,47,0.06751520653079168
US National,Season onset,week,Bin,47,48,0.09665534637717477
US National,Season onset,week,Bin,48,49,0.10823325269998675
US National,Season onset,week,Bin,49,50,0.099493674636094
US National,Season onset,week,Bin,50,51,0.08207538471360408
US National,Season onset,week,Bin,51,52,0.06561046152153731
US National,Season onset,week,Bin,52,53,0.05004065158562631
US National,Season onset,week,Bin,1,2,0.03552466634375982
US National,Season onset,week,Bin,2,3,0.02894099354939542
US National,Season onset,week,Bin,3,4,0.0360293373246694
US National,Season onset,week,Bin,4,5,0.05096688391602264
US National,Season onset,week,Bin,5,6,0.058468564754413456
US National,Season onset,week,Bin,6,7,0.049315668174408835
US National,Season onset,week,Bin,7,8,0.030009003495281926
US National,Season onset,week,Bin,8,9,0.01312837546513597
US National,Season onset,week,Bin,9,10,0.004125644425081293
US National,Season onset,week,Bin,10,11,9.940089847304547e-4
US National,Season onset,week,Bin,11,12,6.625900760135124e-4
US National,Season onset,week,Bin,12,13,6.625900760135124e-4
US National,Season onset,week,Bin,13,14,6.625900760135124e-4
US National,Season onset,week,Bin,14,15,6.625900760135124e-4
US National,Season onset,week,Bin,15,16,6.625900760135124e-4
US National,Season onset,week,Bin,16,17,6.625900760135124e-4
US National,Season onset,week,Bin,17,18,6.625900760135124e-4
US National,Season onset,week,Bin,18,19,6.625900760135124e-4
US National,Season onset,week,Bin,19,20,6.625900760135124e-4
US National,Season onset,week,Bin,20,21,6.625900760135124e-4
US National,Season onset,week,Bin,none,none,0.057905988162799814
US National,Season peak week,week,Bin,40,41,0.0012689256608127207
US National,Season peak week,week,Bin,41,42,0.0012689256608127207
US National,Season peak week,week,Bin,42,43,0.0012689256608127207
US National,Season peak week,week,Bin,43,44,0.0012689256608127207
US National,Season peak week,week,Bin,44,45,0.0012689256608127207
US National,Season peak week,week,Bin,45,46,0.0012689256608127207
US National,Season peak week,week,Bin,46,47,0.0012689256608127207
US National,Season peak week,week,Bin,47,48,0.0012689256608127207
US National,Season peak week,week,Bin,48,49,0.0012689256608127207
US National,Season peak week,week,Bin,49,50,0.001309575075179275
US National,Season peak week,week,Bin,50,51,0.010282740149446197
US National,Season peak week,week,Bin,51,52,0.059726043729734724
US National,Season peak week,week,Bin,52,53,0.10746579251046738
US National,Season peak week,week,Bin,1,2,0.06846237395911728
US National,Season peak week,week,Bin,2,3,0.06123743491211079
US National,Season peak week,week,Bin,3,4,0.09548005017927552
US National,Season peak week,week,Bin,4,5,0.07886920384696375
US National,Season peak week,week,Bin,5,6,0.09323650713889062
US National,Season peak week,week,Bin,6,7,0.14177950276273354
US National,Season peak week,week,Bin,7,8,0.136314185642306
US National,Season peak week,week,Bin,8,9,0.059937331368618216
US National,Season peak week,week,Bin,9,10,0.012085569395397337
US National,Season peak week,week,Bin,10,11,0.015529936658587427
US National,Season peak week,week,Bin,11,12,0.02697425894683689
US National,Season peak week,week,Bin,12,13,0.015049280730747159
US National,Season peak week,week,Bin,13,14,0.0025912486765837565
US National,Season peak week,week,Bin,14,15,3.300136297353206e-4
US National,Season peak week,week,Bin,15,16,3.197699566590571e-4
US National,Season peak week,week,Bin,16,17,3.197699566590571e-4
US National,Season peak week,week,Bin,17,18,3.197699566590571e-4
US National,Season peak week,week,Bin,18,19,3.197699566590571e-4
US National,Season peak week,week,Bin,19,20,3.197699566590571e-4
US National,Season peak week,week,Bin,20,21,3.197699566590571e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.412863343469429e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.383270287495777e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.265898382248179e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.339404106297764e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.636422151084418e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.190774999092442e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0010038551887057363
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012220063509553116
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014775614873084692
US National,Season peak percentage,percent,Bin,0.9,1,0.001774636863605311
US National,Season peak percentage,percent,Bin,1,1.1,0.002117319028662331
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002510029368490773
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029563177198459346
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034600572813446584
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004024467620956968
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004652226273153456
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005345211184741325
US National,Season peak percentage,percent,Bin,1.7,1.8,0.006104887300525754
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0069315804501461275
US National,Season peak percentage,percent,Bin,1.9,2,0.007824290114589435
US National,Season peak percentage,percent,Bin,2,2.1,0.008781616984310587
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009800467758218247
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010876521677017546
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012004549509405356
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01317771525069689
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014387958041036597
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015626018916514394
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016881599561666558
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018143073911171596
US National,Season peak percentage,percent,Bin,2.9,3,0.01939804166562296
US National,Season peak percentage,percent,Bin,3,3.1,0.020633132386357427
US National,Season peak percentage,percent,Bin,3.1,3.2,0.021834305580420384
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022987245285134447
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024077040109774864
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025088874970244517
US National,Season peak percentage,percent,Bin,3.5,3.6,0.0260088008672879
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02682248906855859
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027517083833374544
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02808135729543392
US National,Season peak percentage,percent,Bin,3.9,4,0.028504812851091476
US National,Season peak percentage,percent,Bin,4,4.1,0.028779480328938893
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028899624372329593
US National,Season peak percentage,percent,Bin,4.2,4.3,0.028862458089167556
US National,Season peak percentage,percent,Bin,4.3,4.4,0.028666135495804393
US National,Season peak percentage,percent,Bin,4.4,4.5,0.028314157432505423
US National,Season peak percentage,percent,Bin,4.5,4.6,0.027810967883556414
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027164380178796875
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02638478219949292
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025485309617656188
US National,Season peak percentage,percent,Bin,4.9,5,0.024480245541552297
US National,Season peak percentage,percent,Bin,5,5.1,0.02338588516696575
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02221984122316717
US National,Season peak percentage,percent,Bin,5.2,5.3,0.02099950545451462
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01974281667098721
US National,Season peak percentage,percent,Bin,5.4,5.5,0.018467124349531586
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01718871905809454
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015922690747985767
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01468247444330685
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013479431920928788
US National,Season peak percentage,percent,Bin,5.9,6,0.012323533143891537
US National,Season peak percentage,percent,Bin,6,6.1,0.011222001368717309
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010180621428486377
US National,Season peak percentage,percent,Bin,6.2,6.3,0.009203247049286772
US National,Season peak percentage,percent,Bin,6.3,6.4,0.00829208123063737
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007447548351609534
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006669278107972704
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005955761612611749
US National,Season peak percentage,percent,Bin,6.7,6.8,0.005304300665759547
US National,Season peak percentage,percent,Bin,6.8,6.9,0.004712267893120607
US National,Season peak percentage,percent,Bin,6.9,7,0.004176317041177443
US National,Season peak percentage,percent,Bin,7,7.1,0.0036926716568377142
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0032577972370292515
US National,Season peak percentage,percent,Bin,7.2,7.3,0.002867970629369775
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0025195379373542577
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0022088251584255615
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0019327240462314321
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0016877851897328304
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0014710810416865736
US National,Season peak percentage,percent,Bin,7.8,7.9,0.001279808331376258
US National,Season peak percentage,percent,Bin,7.9,8,0.001111362169450066
US National,Season peak percentage,percent,Bin,8,8.1,9.632367997691107e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,8.33263144784273e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,7.194301233078401e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,6.198128213007893e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,5.32822142234204e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,4.5695754145414646e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,3.908563933203603e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,3.333633949975863e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,2.834372077447311e-4
US National,Season peak percentage,percent,Bin,8.9,9,2.4016022614924452e-4
US National,Season peak percentage,percent,Bin,9,9.1,2.0270328176940876e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.70398219320121e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,1.4259020326640672e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,1.1874075439893776e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,9.836885195241902e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,8.104687066649473e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,6.637971524649689e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,5.4031892753902534e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,4.370140538273636e-5
US National,Season peak percentage,percent,Bin,9.9,10,3.5103714800536726e-5
US National,Season peak percentage,percent,Bin,10,10.1,2.8003298380136546e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,2.217985828545752e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,1.7436438403556015e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,1.36037057334602e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,1.0531819476590057e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.089903149355465e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,6.163043277529437e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,4.65812616560019e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,3.932388503752804e-6
US National,Season peak percentage,percent,Bin,10.9,11,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11,11.1,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,11.9,12,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12,12.1,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,12.9,13,3.928643846278369e-6
US National,Season peak percentage,percent,Bin,13,100,3.928643846278369e-6
US National,1 wk ahead,percent,Bin,0,0.1,2.351972303445583e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,4.703944606891167e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,4.703944606891165e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,4.703944606891165e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,1.0143447835051262e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.001620477035622102
US National,1 wk ahead,percent,Bin,0.6,0.7,0.013907479687182752
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0507704109738453
US National,1 wk ahead,percent,Bin,0.8,0.9,0.06725177458468055
US National,1 wk ahead,percent,Bin,0.9,1,0.030369279926033863
US National,1 wk ahead,percent,Bin,1,1.1,0.009747102211807775
US National,1 wk ahead,percent,Bin,1.1,1.2,0.030584760877186784
US National,1 wk ahead,percent,Bin,1.2,1.3,0.06419813745597829
US National,1 wk ahead,percent,Bin,1.3,1.4,0.08073980331947608
US National,1 wk ahead,percent,Bin,1.4,1.5,0.11703194185063559
US National,1 wk ahead,percent,Bin,1.5,1.6,0.15149758443819838
US National,1 wk ahead,percent,Bin,1.6,1.7,0.15473520465251767
US National,1 wk ahead,percent,Bin,1.7,1.8,0.10457680406073001
US National,1 wk ahead,percent,Bin,1.8,1.9,0.032404560253314174
US National,1 wk ahead,percent,Bin,1.9,2,0.003785579020076084
US National,1 wk ahead,percent,Bin,2,2.1,7.7939664065876e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,2.9,3,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3,3.1,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,3.9,4,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4,4.1,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,4.9,5,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5,5.1,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,5.9,6,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6,6.1,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,6.9,7,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7,7.1,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,7.9,8,7.793966406587583e-4
US National,1 wk ahead,percent,Bin,8,8.1,7.793966406587652e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,8.9,9,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9,9.1,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,9.9,10,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10,10.1,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,10.9,11,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11,11.1,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,11.9,12,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12,12.1,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,12.9,13,7.793966406587723e-4
US National,1 wk ahead,percent,Bin,13,100,7.793966406587723e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.903268003623723e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,5.806536007247447e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,5.8065360072474435e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,5.8065360072474435e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,5.8065360072474435e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,1.402688963277194e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.002309080391019625
US National,2 wk ahead,percent,Bin,0.7,0.8,0.00487019359808794
