location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,11,12,0.0031682582121248825
US National,Season peak week,week,Bin,12,13,0.0031682582121248825
US National,Season peak week,week,Bin,13,14,0.0031682582121248825
US National,Season peak week,week,Bin,14,15,0.0031682582121248825
US National,Season peak week,week,Bin,15,16,0.0031682582121248825
US National,Season peak week,week,Bin,16,17,0.0031682582121248825
US National,Season peak week,week,Bin,17,18,0.0031682582121248825
US National,Season peak week,week,Bin,18,19,0.0031682582121248825
US National,Season peak week,week,Bin,19,20,0.0031682582121248825
US National,Season peak week,week,Bin,20,21,0.0031682582121248825
US National,Season peak percentage,percent,Bin,0,0.1,6.843132501132647e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.3686265002265296e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.368626500226529e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.368626500226529e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.368626500226529e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.3686265002265296e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.3686265002265305e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.3686265002265305e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.3686265002265305e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.3686265002265305e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.3686265002265305e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.3686265002265305e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.3955263823284335e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,1.98612451837084e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.102858377795488e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,4.7432625253991846e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.095333018098053e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0010387638103375749
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0014883488060899058
US National,Season peak percentage,percent,Bin,1.9,2,0.0020874912184147628
US National,Season peak percentage,percent,Bin,2,2.1,0.0028664324675297505
US National,Season peak percentage,percent,Bin,2.1,2.2,0.003853563634012815
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005073294016827445
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006541378934577255
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008261625079512903
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010222795090341128
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012394829305428644
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014728941454237565
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017157437015430193
US National,Season peak percentage,percent,Bin,2.9,3,0.01959659304170799
US National,Season peak percentage,percent,Bin,3,3.1,0.021951529330292794
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024122642365917994
US National,Season peak percentage,percent,Bin,3.2,3.3,0.026013595602439082
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02753874747573477
US National,Season peak percentage,percent,Bin,3.4,3.5,0.028631501449717947
US National,Season peak percentage,percent,Bin,3.5,3.6,0.029250075908545583
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02938086499234777
US National,Season peak percentage,percent,Bin,3.7,3.8,0.029040944811543845
US National,Season peak percentage,percent,Bin,3.8,3.9,0.028275790351220277
US National,Season peak percentage,percent,Bin,3.9,4,0.027155092299707362
US National,Season peak percentage,percent,Bin,4,4.1,0.025768154149413604
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02421486084849166
US National,Season peak percentage,percent,Bin,4.2,4.3,0.022598695175656144
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021018635675306364
US National,Season peak percentage,percent,Bin,4.4,4.5,0.019562237175405915
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018299757181919844
US National,Season peak percentage,percent,Bin,4.6,4.7,0.017279847944225952
US National,Season peak percentage,percent,Bin,4.7,4.8,0.016528895323483676
US National,Season peak percentage,percent,Bin,4.8,4.9,0.016048123399490993
US National,Season peak percentage,percent,Bin,4.9,5,0.015817459964741643
US National,Season peak percentage,percent,Bin,5,5.1,0.015797969893313547
US National,Season peak percentage,percent,Bin,5.1,5.2,0.015935075772264787
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016165657112679612
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01642240713875889
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016640489734332537
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016762218729933595
US National,Season peak percentage,percent,Bin,5.6,5.7,0.0167426323178863
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016551960931194914
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01617791925604357
US National,Season peak percentage,percent,Bin,5.9,6,0.01562714332721889
US National,Season peak percentage,percent,Bin,6,6.1,0.014922415860346424
US National,Season peak percentage,percent,Bin,6.1,6.2,0.014102003215756696
US National,Season peak percentage,percent,Bin,6.2,6.3,0.013214670124022627
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01231536128038256
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011459968897934943
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010699751184213922
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010076404231996914
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00961741297184945
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009334081809615952
US National,Season peak percentage,percent,Bin,6.9,7,0.009219185007441826
US National,Season peak percentage,percent,Bin,7,7.1,0.009248444065816767
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009383085580211819
US National,Season peak percentage,percent,Bin,7.2,7.3,0.009573486620944188
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009765102500283387
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009904018317545216
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009942858597098482
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00984545121941547
US National,Season peak percentage,percent,Bin,7.7,7.8,0.009590167539675322
US National,Season peak percentage,percent,Bin,7.8,7.9,0.009171669771728244
US National,Season peak percentage,percent,Bin,7.9,8,0.008600002227473093
US National,Season peak percentage,percent,Bin,8,8.1,0.00789863909752405
US National,Season peak percentage,percent,Bin,8.1,8.2,0.007101039283345071
US National,Season peak percentage,percent,Bin,8.2,8.3,0.00624592050606806
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005373263442122591
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004520080296489274
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0037175765501142933
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0029890003818404723
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0023491605638982322
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00180472704716873
US National,Season peak percentage,percent,Bin,8.9,9,0.0013551146012413572
US National,Season peak percentage,percent,Bin,9,9.1,9.945620195158165e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,7.13450139087509e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,5.001882818090687e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.427510607045664e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.2954932714154325e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.502587258077988e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.0736014966534669e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10.7,10.8,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10.8,10.9,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,10.9,11,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11,11.1,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11.1,11.2,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11.2,11.3,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11.3,11.4,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11.4,11.5,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11.5,11.6,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11.6,11.7,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11.7,11.8,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11.8,11.9,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,11.9,12,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12,12.1,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12.1,12.2,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12.2,12.3,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12.3,12.4,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12.4,12.5,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12.5,12.6,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12.6,12.7,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12.7,12.8,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12.8,12.9,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,12.9,13,1.0538726563427464e-4
US National,Season peak percentage,percent,Bin,13,100,1.0538726563427464e-4
US National,1 wk ahead,percent,Bin,0,0.1,3.666956791158243e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,7.333913582316487e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,7.344254866269501e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,1.142774735011458e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.3296392825170015e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.513883541586591e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,8.324238445368368e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0014632370690315043
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0024557194675866143
US National,1 wk ahead,percent,Bin,0.9,1,0.003941170140136763
US National,1 wk ahead,percent,Bin,1,1.1,0.0060593991632418255
US National,1 wk ahead,percent,Bin,1.1,1.2,0.008940313735663995
US National,1 wk ahead,percent,Bin,1.2,1.3,0.012680682580235815
US National,1 wk ahead,percent,Bin,1.3,1.4,0.017319123927608895
US National,1 wk ahead,percent,Bin,1.4,1.5,0.022813120937799164
US National,1 wk ahead,percent,Bin,1.5,1.6,0.029022658161902956
US National,1 wk ahead,percent,Bin,1.6,1.7,0.03570516278258631
US National,1 wk ahead,percent,Bin,1.7,1.8,0.04252411943129882
US National,1 wk ahead,percent,Bin,1.8,1.9,0.04907262626255472
US National,1 wk ahead,percent,Bin,1.9,2,0.054911505040536074
US National,1 wk ahead,percent,Bin,2,2.1,0.05961941443090825
US National,1 wk ahead,percent,Bin,2.1,2.2,0.06284621525717038
US National,1 wk ahead,percent,Bin,2.2,2.3,0.06436355215741259
US National,1 wk ahead,percent,Bin,2.3,2.4,0.06409775245870625
US National,1 wk ahead,percent,Bin,2.4,2.5,0.06213770849034025
US National,1 wk ahead,percent,Bin,2.5,2.6,0.05871386029795932
US National,1 wk ahead,percent,Bin,2.6,2.7,0.05415503109910564
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04883314262408219
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04311372802841946
US National,1 wk ahead,percent,Bin,2.9,3,0.03731999332201917
US National,1 wk ahead,percent,Bin,3,3.1,0.031713239840112394
US National,1 wk ahead,percent,Bin,3.1,3.2,0.026486242009633988
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0217642070269746
US National,1 wk ahead,percent,Bin,3.3,3.4,0.017609996554104477
US National,1 wk ahead,percent,Bin,3.4,3.5,0.014033578254348053
US National,1 wk ahead,percent,Bin,3.5,3.6,0.01100639332682237
US National,1 wk ahead,percent,Bin,3.6,3.7,0.008478025940924751
US National,1 wk ahead,percent,Bin,3.7,3.8,0.006391737328409933
US National,1 wk ahead,percent,Bin,3.8,3.9,0.004695068807887955
US National,1 wk ahead,percent,Bin,3.9,4,0.003343017279051065
US National,1 wk ahead,percent,Bin,4,4.1,0.0022953935356286085
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0015125440453661926
US National,1 wk ahead,percent,Bin,4.2,4.3,9.525591151756314e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,5.713949912523632e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,3.256019247226985e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,1.7587501068830265e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,8.991593723849002e-5
US National,1 wk ahead,percent,Bin,4.7,4.8,5.5632260846258315e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,4.9,5,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5,5.1,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,5.9,6,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6,6.1,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,6.9,7,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7,7.1,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,7.9,8,5.5130543273001e-5
US National,1 wk ahead,percent,Bin,8,8.1,5.5130543273001485e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,8.9,9,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9,9.1,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,9.9,10,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10,10.1,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,10.9,11,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11,11.1,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,11.9,12,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12,12.1,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,12.9,13,5.513054327300198e-5
US National,1 wk ahead,percent,Bin,13,100,5.513054327300198e-5
US National,2 wk ahead,percent,Bin,0,0.1,3.400881451725279e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,6.801762903450559e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,6.801762903450556e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,6.801762903450556e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,6.801762903450556e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,7.176521356184364e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,1.3719773275767616e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,2.8608886346100716e-4
