location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,13,14,4.660704487757701e-4
US National,Season peak week,week,Bin,14,15,4.660704487757701e-4
US National,Season peak week,week,Bin,15,16,4.660704487757701e-4
US National,Season peak week,week,Bin,16,17,4.660704487757701e-4
US National,Season peak week,week,Bin,17,18,4.660704487757701e-4
US National,Season peak week,week,Bin,18,19,4.660704487757701e-4
US National,Season peak week,week,Bin,19,20,4.660704487757701e-4
US National,Season peak week,week,Bin,20,21,4.660704487757701e-4
US National,Season peak percentage,percent,Bin,0,0.1,7.458551418946126e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.4917102837892256e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.491710283789225e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.491710283789225e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.491710283789225e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.4917102837892256e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.4917102837892266e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.4917102837892266e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.4917102837892266e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.4917102837892266e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.4917102837892266e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.4917102837892266e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.5208468623007103e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.1597957935084607e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.364661930313996e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.128683570826317e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.649398638533774e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011165388467834884
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0015949369955657496
US National,Season peak percentage,percent,Bin,1.9,2,0.0022301095222537113
US National,Season peak percentage,percent,Bin,2,2.1,0.0030527420294579836
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004091177468144629
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005369199955151312
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006901265635321923
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008689266697151646
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010719594096393973
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012959646339616823
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01535833478260911
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017846363787948502
US National,Season peak percentage,percent,Bin,2.9,3,0.020339577574565334
US National,Season peak percentage,percent,Bin,3,3.1,0.022744143219850632
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024963134143116617
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02690433128198991
US National,Season peak percentage,percent,Bin,3.3,3.4,0.0284871592276555
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02965021512140142
US National,Season peak percentage,percent,Bin,3.5,3.6,0.030356006962473533
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03059325199337359
US National,Season peak percentage,percent,Bin,3.7,3.8,0.030378375045247624
US National,Season peak percentage,percent,Bin,3.8,3.9,0.029752643940651614
US National,Season peak percentage,percent,Bin,3.9,4,0.028777818613371905
US National,Season peak percentage,percent,Bin,4,4.1,0.027531996996676536
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026101622243495135
US National,Season peak percentage,percent,Bin,4.2,4.3,0.024575883539408136
US National,Season peak percentage,percent,Bin,4.3,4.4,0.023040558860625743
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02157253294970031
US National,Season peak percentage,percent,Bin,4.5,4.6,0.020235641774786952
US National,Season peak percentage,percent,Bin,4.6,4.7,0.019077305543514746
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01812788007767315
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017397986873490055
US National,Season peak percentage,percent,Bin,4.9,5,0.016880875265230886
US National,Season peak percentage,percent,Bin,5,5.1,0.01655364699344662
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016378842516639517
US National,Season peak percentage,percent,Bin,5.2,5.3,0.0163097595353403
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016293327109431086
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01627559717977423
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016205980569078546
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01604216221793156
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01575323706992665
US National,Season peak percentage,percent,Bin,5.8,5.9,0.015322375264902552
US National,Season peak percentage,percent,Bin,5.9,6,0.014748881447284388
US National,Season peak percentage,percent,Bin,6,6.1,0.014046666187076477
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013244144846261852
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012380323607521544
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011501128988166206
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010654828523397575
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009886898602927003
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009235445834525848
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00872681239437322
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00837349613274159
US National,Season peak percentage,percent,Bin,6.9,7,0.0081718955115864
US National,Season peak percentage,percent,Bin,7,7.1,0.008103312536811968
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008136097050112265
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008228680885100873
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008334729950003252
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008407950766668792
US National,Season peak percentage,percent,Bin,7.5,7.6,0.008407208969238899
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008300643324117583
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008068576246525494
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007705090631744975
US National,Season peak percentage,percent,Bin,7.9,8,0.007217339314566669
US National,Season peak percentage,percent,Bin,8,8.1,0.0066239293624304205
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005952037312398189
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005233443060931506
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004501147019620937
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0037858000923943025
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003113296731550829
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0025029447554045705
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001967041576539
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0015111077501847915
US National,Season peak percentage,percent,Bin,8.9,9,0.0011346141467666092
US National,Season peak percentage,percent,Bin,9,9.1,8.32714095996205e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.973406174844954e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.187820250606493e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.8696612073860346e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.9218786960020556e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.2580223426576274e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.988578643748486e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,9.9,10,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10,10.1,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,10.9,11,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11,11.1,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,11.9,12,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12,12.1,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,12.9,13,8.823400954021964e-5
US National,Season peak percentage,percent,Bin,13,100,8.823400954021964e-5
US National,1 wk ahead,percent,Bin,0,0.1,5.181937713666966e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.0363875427333932e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.0378470137472336e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.6136085211646556e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,3.282472634657454e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,6.337669272975788e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0011625648859386393
US National,1 wk ahead,percent,Bin,0.7,0.8,0.002028266286310541
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0033695887583048787
US National,1 wk ahead,percent,Bin,0.9,1,0.005336723844852592
US National,1 wk ahead,percent,Bin,1,1.1,0.008069072046440284
US National,1 wk ahead,percent,Bin,1.1,1.2,0.011664197607111487
US National,1 wk ahead,percent,Bin,1.2,1.3,0.016145549304899493
US National,1 wk ahead,percent,Bin,1.3,1.4,0.021437194042756208
US National,1 wk ahead,percent,Bin,1.4,1.5,0.027353585316524587
US National,1 wk ahead,percent,Bin,1.5,1.6,0.03360982932171079
US National,1 wk ahead,percent,Bin,1.6,1.7,0.03985216625504138
US National,1 wk ahead,percent,Bin,1.7,1.8,0.04570115683256499
US National,1 wk ahead,percent,Bin,1.8,1.9,0.05079750711430449
US National,1 wk ahead,percent,Bin,1.9,2,0.054840292394057376
US National,1 wk ahead,percent,Bin,2,2.1,0.057613458133872066
US National,1 wk ahead,percent,Bin,2.1,2.2,0.058997336455910564
US National,1 wk ahead,percent,Bin,2.2,2.3,0.058972676774305184
US National,1 wk ahead,percent,Bin,2.3,2.4,0.057615888460291
US National,1 wk ahead,percent,Bin,2.4,2.5,0.055088696700306514
US National,1 wk ahead,percent,Bin,2.5,2.6,0.05162045107178179
US National,1 wk ahead,percent,Bin,2.6,2.7,0.047483538189019486
US National,1 wk ahead,percent,Bin,2.7,2.8,0.042962741891764744
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03832523640936928
US National,1 wk ahead,percent,Bin,2.9,3,0.03379459390906397
US National,1 wk ahead,percent,Bin,3,3.1,0.02953262959227293
US National,1 wk ahead,percent,Bin,3.1,3.2,0.025631170524526795
US National,1 wk ahead,percent,Bin,3.2,3.3,0.02211488170768362
US National,1 wk ahead,percent,Bin,3.3,3.4,0.018955148654468054
US National,1 wk ahead,percent,Bin,3.4,3.5,0.01609347090744724
US National,1 wk ahead,percent,Bin,3.5,3.6,0.013469210259087129
US National,1 wk ahead,percent,Bin,3.6,3.7,0.01104317643245447
US National,1 wk ahead,percent,Bin,3.7,3.8,0.008809690434309268
US National,1 wk ahead,percent,Bin,3.8,3.9,0.006793623456876495
US National,1 wk ahead,percent,Bin,3.9,4,0.0050351064770370844
US National,1 wk ahead,percent,Bin,4,4.1,0.0035694404121147587
US National,1 wk ahead,percent,Bin,4.1,4.2,0.002411115212284953
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0015473601587373453
US National,1 wk ahead,percent,Bin,4.3,4.4,9.413958448253843e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,5.420892145467471e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.9507616853069425e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,1.5170989645546805e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,9.415317214897542e-5
US National,1 wk ahead,percent,Bin,4.8,4.9,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,4.9,5,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5,5.1,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5.1,5.2,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5.2,5.3,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5.3,5.4,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5.4,5.5,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,5.9,6,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6,6.1,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,6.9,7,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7,7.1,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.330869387982607e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.330869387982691e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.330869387982774e-5
US National,1 wk ahead,percent,Bin,13,100,9.330869387982774e-5
US National,2 wk ahead,percent,Bin,0,0.1,4.649294708570494e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,9.29858941714099e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,9.298589417140987e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,9.298589417140987e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,9.298589417140987e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,9.809808319944609e-5
US National,2 wk ahead,percent,Bin,0.6,0.7,1.8723699008528575e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.893716134770075e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,7.58332802228821e-4
