location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season onset,week,Point,NA,NA,2
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.4
US National,3 wk ahead,percent,Point,NA,NA,1.2
US National,4 wk ahead,percent,Point,NA,NA,1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.3
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005357819332078875
US National,Season onset,week,Bin,41,42,0.010429750373208894
US National,Season onset,week,Bin,42,43,0.01817257938171429
US National,Season onset,week,Bin,43,44,0.028513515317455013
US National,Season onset,week,Bin,44,45,0.0406021689252915
US National,Season onset,week,Bin,45,46,0.052981062634715505
US National,Season onset,week,Bin,46,47,0.06408775238950838
US National,Season onset,week,Bin,47,48,0.07276298736097099
US National,Season onset,week,Bin,48,49,0.07841430292602927
US National,Season onset,week,Bin,49,50,0.08079617613150636
US National,Season onset,week,Bin,50,51,0.07975191769491773
US National,Season onset,week,Bin,51,52,0.07531333404624692
US National,Season onset,week,Bin,52,53,0.06812097789012114
US National,Season onset,week,Bin,1,2,0.05963526775452636
US National,Season onset,week,Bin,2,3,0.05165026544931588
US National,Season onset,week,Bin,3,4,0.04529922526252129
US National,Season onset,week,Bin,4,5,0.040386033658813165
US National,Season onset,week,Bin,5,6,0.03570128123969247
US National,Season onset,week,Bin,6,7,0.030091618526939767
US National,Season onset,week,Bin,7,8,0.023363495118030198
US National,Season onset,week,Bin,8,9,0.01633194901887265
US National,Season onset,week,Bin,9,10,0.010145812412534545
US National,Season onset,week,Bin,10,11,0.005562786792766746
US National,Season onset,week,Bin,11,12,0.002682353513967609
US National,Season onset,week,Bin,12,13,0.0011354688570543434
US National,Season onset,week,Bin,13,14,4.358899920897825e-4
US National,Season onset,week,Bin,14,15,3.2488685701576595e-4
US National,Season onset,week,Bin,15,16,3.2488685701576595e-4
US National,Season onset,week,Bin,16,17,3.2488685701576595e-4
US National,Season onset,week,Bin,17,18,3.2488685701576595e-4
US National,Season onset,week,Bin,18,19,3.2488685701576595e-4
US National,Season onset,week,Bin,19,20,3.2488685701576595e-4
US National,Season onset,week,Bin,20,21,3.2488685701576595e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0013779796602262427
US National,Season peak week,week,Bin,41,42,0.0013779796602262427
US National,Season peak week,week,Bin,42,43,0.0013779796602262427
US National,Season peak week,week,Bin,43,44,0.0013779796602262427
US National,Season peak week,week,Bin,44,45,0.0013779796602262427
US National,Season peak week,week,Bin,45,46,0.0013779796602262427
US National,Season peak week,week,Bin,46,47,0.0013779796602262427
US National,Season peak week,week,Bin,47,48,0.0013779796602262427
US National,Season peak week,week,Bin,48,49,0.0013779796602262427
US National,Season peak week,week,Bin,49,50,0.0013779796602262427
US National,Season peak week,week,Bin,50,51,0.004499148616683811
US National,Season peak week,week,Bin,51,52,0.050480404491392177
US National,Season peak week,week,Bin,52,53,0.1134571066495977
US National,Season peak week,week,Bin,1,2,0.053108215379519895
US National,Season peak week,week,Bin,2,3,0.03519489431438972
US National,Season peak week,week,Bin,3,4,0.06952463931505991
US National,Season peak week,week,Bin,4,5,0.03352281176036034
US National,Season peak week,week,Bin,5,6,0.04084417149310537
US National,Season peak week,week,Bin,6,7,0.17103758108733
US National,Season peak week,week,Bin,7,8,0.265732987593938
US National,Season peak week,week,Bin,8,9,0.10773990436388843
US National,Season peak week,week,Bin,9,10,0.00941908378664891
US National,Season peak week,week,Bin,10,11,0.0028781140496203124
US National,Season peak week,week,Bin,11,12,0.0028781140496203124
US National,Season peak week,week,Bin,12,13,0.0028781140496203124
US National,Season peak week,week,Bin,13,14,0.0028781140496203124
US National,Season peak week,week,Bin,14,15,0.0028781140496203124
US National,Season peak week,week,Bin,15,16,0.0028781140496203124
US National,Season peak week,week,Bin,16,17,0.0028781140496203124
US National,Season peak week,week,Bin,17,18,0.0028781140496203124
US National,Season peak week,week,Bin,18,19,0.0028781140496203124
US National,Season peak week,week,Bin,19,20,0.0028781140496203124
US National,Season peak week,week,Bin,20,21,0.0028781140496203124
US National,Season peak percentage,percent,Bin,0,0.1,7.868413743250053e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.573682748650011e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,0.00015736827486500105
US National,Season peak percentage,percent,Bin,0.3,0.4,0.00015736827486500105
US National,Season peak percentage,percent,Bin,0.4,0.5,0.00015736827486500105
US National,Season peak percentage,percent,Bin,0.5,0.6,1.573682748650011e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5736827486500122e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5736827486500122e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5736827486500122e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5736827486500122e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5736827486500122e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5736827486500122e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6043652938934017e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2770099762044665e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.544542782348857e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.398831301512068e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.046460740799159e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011736642909279844
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016753871338990413
US National,Season peak percentage,percent,Bin,1.9,2,0.0023410396823360896
US National,Season peak percentage,percent,Bin,2,2.1,0.0032025323795130574
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004289273372533547
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005625866659103312
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007227163110540334
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009094933271854408
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011214872301595447
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013553051089285197
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016056540127176718
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018653799469032412
US National,Season peak percentage,percent,Bin,2.9,3,0.02125823100555786
US National,Season peak percentage,percent,Bin,3,3.1,0.02377360123408055
US National,Season peak percentage,percent,Bin,3.1,3.2,0.026100826634597066
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028145926904604338
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02982697934324419
US National,Season peak percentage,percent,Bin,3.4,3.5,0.031081549870310386
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03187117914154577
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03218332354336506
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03203250166062207
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03145710358895692
US National,Season peak percentage,percent,Bin,3.9,4,0.030514875307518324
US National,Season peak percentage,percent,Bin,4,4.1,0.029278923103004072
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027830013304909532
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026251581057411204
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024624563555563774
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02302253943214413
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021508594651683883
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020132487034557625
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018930055175705913
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01792071832320078
US National,Season peak percentage,percent,Bin,4.9,5,0.01710894979523226
US National,Season peak percentage,percent,Bin,5,5.1,0.0164847516993942
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016024046492429247
US National,Season peak percentage,percent,Bin,5.2,5.3,0.015692878455855614
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01544903422789096
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01524667430919571
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015040219002720805
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014788558949930797
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014458806649505235
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014029199139038212
US National,Season peak percentage,percent,Bin,5.9,6,0.01349165799528953
US National,Season peak percentage,percent,Bin,6,6.1,0.012851405771773152
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012127331974361109
US National,Season peak percentage,percent,Bin,6.2,6.3,0.0113490813000199
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010553968972133483
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009782962227806754
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009075927064757988
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008467289304336736
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007981777760251827
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007632230455260673
US National,Season peak percentage,percent,Bin,6.9,7,0.007417238251162116
US National,Season peak percentage,percent,Bin,7,7.1,0.007321838226751685
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00731924380108596
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007373457596024349
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007443850568373109
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007489471667155169
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007473656744874723
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0073677662228564715
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007153855534933893
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006826124785993044
US National,Season peak percentage,percent,Bin,7.9,8,0.006390372278342758
US National,Season peak percentage,percent,Bin,8,8.1,0.005862590199417022
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005266426647289508
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004629683613177358
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003981313981933507
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0033482555131412206
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002753289966847273
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0022134115180518594
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001739442807108362
US National,Season peak percentage,percent,Bin,8.8,8.9,0.00133623276926643
US National,Season peak percentage,percent,Bin,8.9,9,0.0010032934439461847
US National,Season peak percentage,percent,Bin,9,9.1,7.363273019500454e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.28194295185141e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.7030312814608147e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.537455131838675e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.6993882248295892e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1123826703693177e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.94797408634677e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.801918574796815e-5
US National,Season peak percentage,percent,Bin,13,100,7.801918574796815e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.3956083578896515e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0010355564686262786
US National,1 wk ahead,percent,Bin,0.2,0.3,0.002478869023514793
US National,1 wk ahead,percent,Bin,0.3,0.4,0.005211676784509663
US National,1 wk ahead,percent,Bin,0.4,0.5,0.009651520608870508
US National,1 wk ahead,percent,Bin,0.5,0.6,0.015810808101874036
US National,1 wk ahead,percent,Bin,0.6,0.7,0.023063364227229072
US National,1 wk ahead,percent,Bin,0.7,0.8,0.03027606754828102
US National,1 wk ahead,percent,Bin,0.8,0.9,0.03637956191755054
US National,1 wk ahead,percent,Bin,0.9,1,0.04104856838314054
US National,1 wk ahead,percent,Bin,1,1.1,0.044955797993085536
US National,1 wk ahead,percent,Bin,1.1,1.2,0.04934056954430813
US National,1 wk ahead,percent,Bin,1.2,1.3,0.055178861755515264
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0625315151918172
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07042521760546724
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0772039827168062
US National,1 wk ahead,percent,Bin,1.6,1.7,0.08107689020674215
US National,1 wk ahead,percent,Bin,1.7,1.8,0.08064888171235027
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0753301783701436
US National,1 wk ahead,percent,Bin,1.9,2,0.0655550172900316
US National,1 wk ahead,percent,Bin,2,2.1,0.05273064817037373
US National,1 wk ahead,percent,Bin,2.1,2.2,0.038883328069003055
US National,1 wk ahead,percent,Bin,2.2,2.3,0.026067956153086182
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0157640512387397
US National,1 wk ahead,percent,Bin,2.4,2.5,0.00853817695770058
US National,1 wk ahead,percent,Bin,2.5,2.6,0.004116988892681168
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0017584690421160092
US National,1 wk ahead,percent,Bin,2.7,2.8,6.62683334136268e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.590401014064212e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.330999191676864e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.3309991916768845e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.3309991916769051e-4
US National,1 wk ahead,percent,Bin,13,100,2.3309991916769051e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.1415049299321412e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,4.2830098598642825e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.283009859864281e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.383378670787211e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0036134530449400378
US National,2 wk ahead,percent,Bin,0.5,0.6,0.016886052274285978
US National,2 wk ahead,percent,Bin,0.6,0.7,0.042698980200768594
US National,2 wk ahead,percent,Bin,0.7,0.8,0.06138363336624711
