location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,6.2
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,1.5
US National,2 wk ahead,percent,Point,NA,NA,1.4
US National,3 wk ahead,percent,Point,NA,NA,1.2
US National,4 wk ahead,percent,Point,NA,NA,1.1
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,4.2
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.005007056963054857
US National,Season onset,week,Bin,41,42,0.009794072309084861
US National,Season onset,week,Bin,42,43,0.017168617098826566
US National,Season onset,week,Bin,43,44,0.02714193666893186
US National,Season onset,week,Bin,44,45,0.03900851341301197
US National,Season onset,week,Bin,45,46,0.051472443234199666
US National,Season onset,week,Bin,46,47,0.06307849741110447
US National,Season onset,week,Bin,47,48,0.07265858182080502
US National,Season onset,week,Bin,48,49,0.07947498966645805
US National,Season onset,week,Bin,49,50,0.08303037131075484
US National,Season onset,week,Bin,50,51,0.0828778129282717
US National,Season onset,week,Bin,51,52,0.07880718932524355
US National,Season onset,week,Bin,52,53,0.07134579869892184
US National,Season onset,week,Bin,1,2,0.06201362297796006
US National,Season onset,week,Bin,2,3,0.052823081641520574
US National,Season onset,week,Bin,3,4,0.045213648871027926
US National,Season onset,week,Bin,4,5,0.039282645123169584
US National,Season onset,week,Bin,5,6,0.03400917027081852
US National,Season onset,week,Bin,6,7,0.02827449245061931
US National,Season onset,week,Bin,7,8,0.02177933531241887
US National,Season onset,week,Bin,8,9,0.015159966146335658
US National,Season onset,week,Bin,9,10,0.009397067515358883
US National,Season onset,week,Bin,10,11,0.0051465082158173164
US National,Season onset,week,Bin,11,12,0.0024802257597432036
US National,Season onset,week,Bin,12,13,0.001049607403159342
US National,Season onset,week,Bin,13,14,4.0287165258727194e-4
US National,Season onset,week,Bin,14,15,3.0026797297059965e-4
US National,Season onset,week,Bin,15,16,3.0026797297059965e-4
US National,Season onset,week,Bin,16,17,3.0026797297059965e-4
US National,Season onset,week,Bin,17,18,3.0026797297059965e-4
US National,Season onset,week,Bin,18,19,3.0026797297059965e-4
US National,Season onset,week,Bin,19,20,3.0026797297059965e-4
US National,Season onset,week,Bin,20,21,3.0026797297059965e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,9.965052589826825e-4
US National,Season peak week,week,Bin,41,42,9.965052589826825e-4
US National,Season peak week,week,Bin,42,43,9.965052589826825e-4
US National,Season peak week,week,Bin,43,44,9.965052589826825e-4
US National,Season peak week,week,Bin,44,45,9.965052589826825e-4
US National,Season peak week,week,Bin,45,46,9.965052589826825e-4
US National,Season peak week,week,Bin,46,47,9.965052589826825e-4
US National,Season peak week,week,Bin,47,48,9.965052589826825e-4
US National,Season peak week,week,Bin,48,49,9.965052589826825e-4
US National,Season peak week,week,Bin,49,50,0.0010569031899773506
US National,Season peak week,week,Bin,50,51,0.008700915834780118
US National,Season peak week,week,Bin,51,52,0.047868899367518675
US National,Season peak week,week,Bin,52,53,0.08450533589337055
US National,Season peak week,week,Bin,1,2,0.05217141787496116
US National,Season peak week,week,Bin,2,3,0.03261872310068405
US National,Season peak week,week,Bin,3,4,0.04672400500744572
US National,Season peak week,week,Bin,4,5,0.052632969203627374
US National,Season peak week,week,Bin,5,6,0.0871719734101528
US National,Season peak week,week,Bin,6,7,0.16507809290140515
US National,Season peak week,week,Bin,7,8,0.21926511364062115
US National,Season peak week,week,Bin,8,9,0.14141154353046323
US National,Season peak week,week,Bin,9,10,0.041210816148306906
US National,Season peak week,week,Bin,10,11,0.0052900007067573284
US National,Season peak week,week,Bin,11,12,5.622668905984151e-4
US National,Season peak week,week,Bin,12,13,5.291639964984325e-4
US National,Season peak week,week,Bin,13,14,5.291639964984325e-4
US National,Season peak week,week,Bin,14,15,5.291639964984325e-4
US National,Season peak week,week,Bin,15,16,5.291639964984325e-4
US National,Season peak week,week,Bin,16,17,5.291639964984325e-4
US National,Season peak week,week,Bin,17,18,5.291639964984325e-4
US National,Season peak week,week,Bin,18,19,5.291639964984325e-4
US National,Season peak week,week,Bin,19,20,5.291639964984325e-4
US National,Season peak week,week,Bin,20,21,5.291639964984325e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.034360284399487e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.6068720568798974e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.6068720568798969e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.6068720568798969e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.6068720568798969e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.6068720568798977e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.6068720568798985e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.6068720568798985e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.6068720568798985e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.6068720568798985e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6068720568798985e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.6068720568798985e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6381857677855188e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.3246037984651853e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.6178168586753967e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.509190551101081e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.20906397505209e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011971042019076744
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0017084443943664387
US National,Season peak percentage,percent,Bin,1.9,2,0.0023866561755102843
US National,Season peak percentage,percent,Bin,2,2.1,0.0032641293041283186
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004370662846736043
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005731117429974041
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007360381062120745
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009259992814538714
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011415112489488866
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013790945803673694
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016333413851839597
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01896960029112748
US National,Season peak percentage,percent,Bin,2.9,3,0.02161141671372855
US National,Season peak percentage,percent,Bin,3,3.1,0.024161151753301597
US National,Season peak percentage,percent,Bin,3.1,3.2,0.026518403447517224
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028588159780109815
US National,Season peak percentage,percent,Bin,3.3,3.4,0.030287832549454052
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03155473942001191
US National,Season peak percentage,percent,Bin,3.5,3.6,0.032350555033142624
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03266315930199661
US National,Season peak percentage,percent,Bin,3.7,3.8,0.032507662283496365
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03192307645119157
US National,Season peak percentage,percent,Bin,3.9,4,0.030967617995759835
US National,Season peak percentage,percent,Bin,4,4.1,0.02971467905631246
US National,Season peak percentage,percent,Bin,4.1,4.2,0.028245057834334616
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02664201859520965
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02498624979376636
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023351125693539594
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02179975678703638
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020382285455275866
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019135361031804198
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018079675965990465
US National,Season peak percentage,percent,Bin,4.9,5,0.017221335364671804
US National,Season peak percentage,percent,Bin,5,5.1,0.0165522047756203
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016050082899756617
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01568271998026264
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015409197863233826
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015184418562192527
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014962929840192415
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014703041912521737
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014370707387478629
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013942503009296487
US National,Season peak percentage,percent,Bin,5.9,6,0.013408339246188524
US National,Season peak percentage,percent,Bin,6,6.1,0.012771278992035416
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012048068516753961
US National,Season peak percentage,percent,Bin,6.2,6.3,0.01126640510321429
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01046196965263303
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009674578677902692
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008943463700131746
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00830302273065873
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007778609035596513
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00738426566227069
US National,Season peak percentage,percent,Bin,6.9,7,0.007120428961833749
US National,Season peak percentage,percent,Bin,7,7.1,0.006974439193214555
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00692217268211582
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0069304593599108675
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006961437101830237
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0069766337035099355
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006941327936802135
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006828130445204702
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0066195152205699315
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0063092303398117056
US National,Season peak percentage,percent,Bin,7.9,8,0.005901836428729671
US National,Season peak percentage,percent,Bin,8,8.1,0.005411423708042513
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004859271715949135
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004270614675870459
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003671849596068646
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0030876004059935095
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0025387251439467425
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0020407933303761717
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0016037194576201401
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0012319340921268394
US National,Season peak percentage,percent,Bin,8.9,9,9.249630764830737e-4
US National,Season peak percentage,percent,Bin,9,9.1,6.788301808008886e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.869447220147925e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.4138180410938046e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.3392643652399287e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.566650473955527e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0254930892111298e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.327138557787988e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.192491344475812e-5
US National,Season peak percentage,percent,Bin,13,100,7.192491344475812e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.9897492777666534e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,8.633676532641869e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0020785676761595423
US National,1 wk ahead,percent,Bin,0.3,0.4,0.00440257130051293
US National,1 wk ahead,percent,Bin,0.4,0.5,0.008233487574777378
US National,1 wk ahead,percent,Bin,0.5,0.6,0.013668822680398103
US National,1 wk ahead,percent,Bin,0.6,0.7,0.02031180840515867
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0273634124406758
US National,1 wk ahead,percent,Bin,0.8,0.9,0.03405388200216544
US National,1 wk ahead,percent,Bin,0.9,1,0.04013620666365058
US National,1 wk ahead,percent,Bin,1,1.1,0.0460173750331061
US National,1 wk ahead,percent,Bin,1.1,1.2,0.05237350453797032
US National,1 wk ahead,percent,Bin,1.2,1.3,0.059555625470061956
US National,1 wk ahead,percent,Bin,1.3,1.4,0.06724761889314287
US National,1 wk ahead,percent,Bin,1.4,1.5,0.07452953844930839
US National,1 wk ahead,percent,Bin,1.5,1.6,0.08014472328852126
US National,1 wk ahead,percent,Bin,1.6,1.7,0.08276430057795951
US National,1 wk ahead,percent,Bin,1.7,1.8,0.08127020087708299
US National,1 wk ahead,percent,Bin,1.8,1.9,0.07513097365470411
US National,1 wk ahead,percent,Bin,1.9,2,0.06475597958491866
US National,1 wk ahead,percent,Bin,2,2.1,0.05156096543184673
US National,1 wk ahead,percent,Bin,2.1,2.2,0.03760481093416393
US National,1 wk ahead,percent,Bin,2.2,2.3,0.024924744537159822
US National,1 wk ahead,percent,Bin,2.3,2.4,0.014905715378903792
US National,1 wk ahead,percent,Bin,2.4,2.5,0.007990774347424921
US National,1 wk ahead,percent,Bin,2.5,2.6,0.003818390728652632
US National,1 wk ahead,percent,Bin,2.6,2.7,0.001618483796571754
US National,1 wk ahead,percent,Bin,2.7,2.8,6.060836978979369e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,2.3580749074107605e-4
US National,1 wk ahead,percent,Bin,2.9,3,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3,3.1,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.120909996600174e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.120909996600193e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.1209099966002114e-4
US National,1 wk ahead,percent,Bin,13,100,2.1209099966002114e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.6994347365509316e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.398869473101864e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,3.398869473101863e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.273634240472918e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0028812408847044557
US National,2 wk ahead,percent,Bin,0.5,0.6,0.013585037990966648
US National,2 wk ahead,percent,Bin,0.6,0.7,0.03489419302402905
