location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,3 wk ahead,percent,Point,NA,NA,2.2
US National,4 wk ahead,percent,Point,NA,NA,2
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,0.001554134602390576
US National,Season onset,week,Bin,41,42,0.004441361901332643
US National,Season onset,week,Bin,42,43,0.010660772843977403
US National,Season onset,week,Bin,43,44,0.02172481400546138
US National,Season onset,week,Bin,44,45,0.038005698981629754
US National,Season onset,week,Bin,45,46,0.05771534674709344
US National,Season onset,week,Bin,46,47,0.07705838744825007
US National,Season onset,week,Bin,47,48,0.09201254811864519
US National,Season onset,week,Bin,48,49,0.10044879564246867
US National,Season onset,week,Bin,49,50,0.10237090944252401
US National,Season onset,week,Bin,50,51,0.0982025709021683
US National,Season onset,week,Bin,51,52,0.08790881896721602
US National,Season onset,week,Bin,52,53,0.07247210869368681
US National,Season onset,week,Bin,1,2,0.0551868373277685
US National,Season onset,week,Bin,2,3,0.04013785988925922
US National,Season onset,week,Bin,3,4,0.02937610654095323
US National,Season onset,week,Bin,4,5,0.022130414456198615
US National,Season onset,week,Bin,5,6,0.0165222797845387
US National,Season onset,week,Bin,6,7,0.011456508438499376
US National,Season onset,week,Bin,7,8,0.007006140281001488
US National,Season onset,week,Bin,8,9,0.0036617046773842446
US National,Season onset,week,Bin,9,10,0.0016054160381541063
US National,Season onset,week,Bin,10,11,5.83638446659426e-4
US National,Season onset,week,Bin,11,12,1.747410562045237e-4
US National,Season onset,week,Bin,12,13,8.997978789235189e-5
US National,Season onset,week,Bin,13,14,8.997978789235189e-5
US National,Season onset,week,Bin,14,15,8.997978789235189e-5
US National,Season onset,week,Bin,15,16,8.997978789235189e-5
US National,Season onset,week,Bin,16,17,8.997978789235189e-5
US National,Season onset,week,Bin,17,18,8.997978789235189e-5
US National,Season onset,week,Bin,18,19,8.997978789235189e-5
US National,Season onset,week,Bin,19,20,8.997978789235189e-5
US National,Season onset,week,Bin,20,21,8.997978789235189e-5
US National,Season onset,week,Bin,none,none,0.0467722666755031
US National,Season peak week,week,Bin,40,41,0.0015877314464115997
US National,Season peak week,week,Bin,41,42,0.0015877314464115997
US National,Season peak week,week,Bin,42,43,0.0015877314464115997
US National,Season peak week,week,Bin,43,44,0.0015877314464115997
US National,Season peak week,week,Bin,44,45,0.0015877314464115997
US National,Season peak week,week,Bin,45,46,0.0015877314464115997
US National,Season peak week,week,Bin,46,47,0.0015877314464115997
US National,Season peak week,week,Bin,47,48,0.0015877314464115997
US National,Season peak week,week,Bin,48,49,0.0015877314464115997
US National,Season peak week,week,Bin,49,50,0.0016432902998482946
US National,Season peak week,week,Bin,50,51,0.012983179852411672
US National,Season peak week,week,Bin,51,52,0.07494836083710112
US National,Season peak week,week,Bin,52,53,0.1341122255905098
US National,Season peak week,week,Bin,1,2,0.07641347976837948
US National,Season peak week,week,Bin,2,3,0.02163050536218464
US National,Season peak week,week,Bin,3,4,0.01974911063990882
US National,Season peak week,week,Bin,4,5,0.03511510671605168
US National,Season peak week,week,Bin,5,6,0.07887166387666687
US National,Season peak week,week,Bin,6,7,0.1424110866915623
US National,Season peak week,week,Bin,7,8,0.16840011363580834
US National,Season peak week,week,Bin,8,9,0.09617785833288271
US National,Season peak week,week,Bin,9,10,0.034459888935057074
US National,Season peak week,week,Bin,10,11,0.03316256519192582
US National,Season peak week,week,Bin,11,12,0.0349470369792707
US National,Season peak week,week,Bin,12,13,0.015949787886163868
US National,Season peak week,week,Bin,13,14,0.0025711630490711504
US National,Season peak week,week,Bin,14,15,3.1841632142730314e-4
US National,Season peak week,week,Bin,15,16,3.075961693439884e-4
US National,Season peak week,week,Bin,16,17,3.075961693439884e-4
US National,Season peak week,week,Bin,17,18,3.075961693439884e-4
US National,Season peak week,week,Bin,18,19,3.075961693439884e-4
US National,Season peak week,week,Bin,19,20,3.075961693439884e-4
US National,Season peak week,week,Bin,20,21,3.075961693439884e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.651913277456275e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,2.1127066032156596e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,2.7280714565959633e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,3.491925892304522e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,4.430816532203046e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,5.573626207053909e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,6.952084824356226e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,8.599850919461094e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0010551155444940685
US National,Season peak percentage,percent,Bin,0.9,1,0.0012842397359078067
US National,Season peak percentage,percent,Bin,1,1.1,0.0015508071778462147
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0018582413568374154
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0022097758124145473
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0026083167851837005
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0030563029829525938
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0035555958220968055
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004107281527677573
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0047117864892374465
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00536846246702146
US National,Season peak percentage,percent,Bin,1.9,2,0.006075702141685319
US National,Season peak percentage,percent,Bin,2,2.1,0.0068306312812049805
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007629276968068391
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008466529101770079
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009336025914536954
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01023031147236172
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011141000364565699
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012058874602096998
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012974216230536576
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013876951534707874
US National,Season peak percentage,percent,Bin,2.9,3,0.014757056288089465
US National,Season peak percentage,percent,Bin,3,3.1,0.015604910177893144
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016411542699347564
US National,Season peak percentage,percent,Bin,3.2,3.3,0.017168903212106446
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017870341126433643
US National,Season peak percentage,percent,Bin,3.4,3.5,0.018510630357091596
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01908618668348468
US National,Season peak percentage,percent,Bin,3.6,3.7,0.019595236532462725
US National,Season peak percentage,percent,Bin,3.7,3.8,0.020037673031985687
US National,Season peak percentage,percent,Bin,3.8,3.9,0.020414784212455624
US National,Season peak percentage,percent,Bin,3.9,4,0.020729395438836326
US National,Season peak percentage,percent,Bin,4,4.1,0.020985500002863533
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021187665730325485
US National,Season peak percentage,percent,Bin,4.2,4.3,0.021340793551538954
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02144996940025439
US National,Season peak percentage,percent,Bin,4.4,4.5,0.021519718958931847
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021553942563878874
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02155556160177316
US National,Season peak percentage,percent,Bin,4.7,4.8,0.021526269380996273
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021466496073422603
US National,Season peak percentage,percent,Bin,4.9,5,0.0213754472524105
US National,Season peak percentage,percent,Bin,5,5.1,0.02125112751258771
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02109067370876123
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020890413881528676
US National,Season peak percentage,percent,Bin,5.3,5.4,0.02064641278744176
US National,Season peak percentage,percent,Bin,5.4,5.5,0.020354722299699715
US National,Season peak percentage,percent,Bin,5.5,5.6,0.020011929328549564
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019615404279656967
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01916359786895601
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018656391755495612
US National,Season peak percentage,percent,Bin,5.9,6,0.018095366367732752
US National,Season peak percentage,percent,Bin,6,6.1,0.01748356735673957
US National,Season peak percentage,percent,Bin,6.1,6.2,0.016825852332398656
US National,Season peak percentage,percent,Bin,6.2,6.3,0.016128450965433444
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01539872363811207
US National,Season peak percentage,percent,Bin,6.4,6.5,0.014645012678681919
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013876174363138526
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013101086153362728
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012328330736160787
US National,Season peak percentage,percent,Bin,6.8,6.9,0.011565813258114857
US National,Season peak percentage,percent,Bin,6.9,7,0.010820426244825602
US National,Season peak percentage,percent,Bin,7,7.1,0.01009787731234636
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009402451703334896
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008737075287722124
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0081034007530901
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007501927124428472
US National,Season peak percentage,percent,Bin,7.5,7.6,0.006932054484834997
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006392557235128553
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0058818192646488965
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0053979040239005545
US National,Season peak percentage,percent,Bin,7.9,8,0.004938981647721751
US National,Season peak percentage,percent,Bin,8,8.1,0.0045034159028993674
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004089868490719396
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0036974395778006067
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0033256693716414015
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0029744161639020735
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002643875689033384
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0023343889957265617
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0020464452903251316
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001780481336425347
US National,Season peak percentage,percent,Bin,8.9,9,0.0015368059155682946
US National,Season peak percentage,percent,Bin,9,9.1,0.0013155081547690508
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0011164106329012561
US National,Season peak percentage,percent,Bin,9.2,9.3,9.390536217629128e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.827358688565341e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,6.463708133329419e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.287300093245288e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.2834681772441153e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.436257421233558e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.729483402711177e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.1467048671114524e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.6713235921356413e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2880525803285174e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.826077683958128e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.419835822117384e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.54524043772599e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.16445801246894e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.8755028830278006e-5
US National,Season peak percentage,percent,Bin,13,100,3.8755028830278006e-5
US National,1 wk ahead,percent,Bin,0,0.1,4.784639415965732e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.001253689841717605
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0017379924450917539
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0023326004729000726
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0030352714248665998
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0038365529429347763
US National,1 wk ahead,percent,Bin,0.6,0.7,0.004721837410170808
US National,1 wk ahead,percent,Bin,0.7,0.8,0.005675300271095613
US National,1 wk ahead,percent,Bin,0.8,0.9,0.006685165890952847
US National,1 wk ahead,percent,Bin,0.9,1,0.0077486986597248226
US National,1 wk ahead,percent,Bin,1,1.1,0.008875793457535938
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010089432358249821
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011423024363563457
US National,1 wk ahead,percent,Bin,1.3,1.4,0.012913860135887481
US National,1 wk ahead,percent,Bin,1.4,1.5,0.014595653021632939
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01648963821315936
US National,1 wk ahead,percent,Bin,1.6,1.7,0.018599009752982468
US National,1 wk ahead,percent,Bin,1.7,1.8,0.020905244879370708
US National,1 wk ahead,percent,Bin,1.8,1.9,0.023369216967923507
US National,1 wk ahead,percent,Bin,1.9,2,0.025935224699607885
US National,1 wk ahead,percent,Bin,2,2.1,0.02853737253535885
US National,1 wk ahead,percent,Bin,2.1,2.2,0.031106452324121295
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03357590569927703
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0358850578674625
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03798077015937606
US National,1 wk ahead,percent,Bin,2.5,2.6,0.039815039425042754
US National,1 wk ahead,percent,Bin,2.6,2.7,0.041343125864108314
US National,1 wk ahead,percent,Bin,2.7,2.8,0.042519335985354685
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04329692736586493
US National,1 wk ahead,percent,Bin,2.9,3,0.04362675007547929
US National,1 wk ahead,percent,Bin,3,3.1,0.043462924496091994
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04276653555776498
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04151486578859114
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03970755662055344
US National,1 wk ahead,percent,Bin,3.4,3.5,0.037372524762045126
US National,1 wk ahead,percent,Bin,3.5,3.6,0.034568955019314326
US National,1 wk ahead,percent,Bin,3.6,3.7,0.03138537517888086
US National,1 wk ahead,percent,Bin,3.7,3.8,0.027935199592035883
US National,1 wk ahead,percent,Bin,3.8,3.9,0.024347288295745995
US National,1 wk ahead,percent,Bin,3.9,4,0.020755747977180806
US National,1 wk ahead,percent,Bin,4,4.1,0.017288307156463904
US National,1 wk ahead,percent,Bin,4.1,4.2,0.014055333514628392
US National,1 wk ahead,percent,Bin,4.2,4.3,0.011142551471873381
US National,1 wk ahead,percent,Bin,4.3,4.4,0.008605275719982012
US National,1 wk ahead,percent,Bin,4.4,4.5,0.006468620087955244
US National,1 wk ahead,percent,Bin,4.5,4.6,0.004728601990521907
US National,1 wk ahead,percent,Bin,4.6,4.7,0.003359011966881562
US National,1 wk ahead,percent,Bin,4.7,4.8,0.002316814355602988
US National,1 wk ahead,percent,Bin,4.8,4.9,0.001550594324982224
US National,1 wk ahead,percent,Bin,4.9,5,0.0010063138953500309
US National,1 wk ahead,percent,Bin,5,5.1,6.329119022392246e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.855570132449861e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.273767353811361e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.2976278291750685e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,7.992058514838493e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,5.9,6,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6,6.1,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,6.9,7,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.65482204764716e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.654822047647228e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.654822047647297e-5
US National,1 wk ahead,percent,Bin,13,100,7.654822047647297e-5
US National,2 wk ahead,percent,Bin,0,0.1,8.161009745881101e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.6322019491762203e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.6322019491762197e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.6322019491762197e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.6322019491762197e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.074909444686348e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0011425640021079828
US National,2 wk ahead,percent,Bin,0.7,0.8,0.003246729512415134
US National,2 wk ahead,percent,Bin,0.8,0.9,0.006996578622585553
US National,2 wk ahead,percent,Bin,0.9,1,0.011440316940267474
