location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02293779925235785
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02358248939022956
US National,Season peak percentage,percent,Bin,3.7,3.8,0.024120164665981363
US National,Season peak percentage,percent,Bin,3.8,3.9,0.024546710200757868
US National,Season peak percentage,percent,Bin,3.9,4,0.02486034739037405
US National,Season peak percentage,percent,Bin,4,4.1,0.025061515290392553
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02515218351812626
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02513597013613654
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025018328513340363
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02480552336577071
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024504925727026776
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02412451984567114
US National,Season peak percentage,percent,Bin,4.7,4.8,0.023672454602279583
US National,Season peak percentage,percent,Bin,4.8,4.9,0.023156935386408662
US National,Season peak percentage,percent,Bin,4.9,5,0.022586054589736206
US National,Season peak percentage,percent,Bin,5,5.1,0.021967435698523247
US National,Season peak percentage,percent,Bin,5.1,5.2,0.021308227038465126
US National,Season peak percentage,percent,Bin,5.2,5.3,0.020614787428599023
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019892907218747466
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01914767396332396
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018383635045961563
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01760480975522931
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016814865017433584
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016017272494088634
US National,Season peak percentage,percent,Bin,5.9,6,0.01521544099127654
US National,Season peak percentage,percent,Bin,6,6.1,0.014412818307007294
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013612982854766531
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012819664054764975
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01203677972425903
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011268353394378896
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010518352946751425
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00979065059753362
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009088854926959229
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008416112853402751
US National,Season peak percentage,percent,Bin,6.9,7,0.007774999335663047
US National,Season peak percentage,percent,Bin,7,7.1,0.007167471794553694
US National,Season peak percentage,percent,Bin,7.1,7.2,0.0065946576336008795
US National,Season peak percentage,percent,Bin,7.2,7.3,0.006056970871142639
US National,Season peak percentage,percent,Bin,7.3,7.4,0.005554151180095876
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0050853053541165035
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004648872102275996
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00424299511269107
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0038656369118177762
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0035145478118425028
US National,Season peak percentage,percent,Bin,7.9,8,0.0031876033656832725
US National,Season peak percentage,percent,Bin,8,8.1,0.0028828233244036863
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0025984358754757293
US National,Season peak percentage,percent,Bin,8.2,8.3,0.002332995155940505
US National,Season peak percentage,percent,Bin,8.3,8.4,0.002085382385031947
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0018547180398573457
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0016404037379615433
US National,Season peak percentage,percent,Bin,8.6,8.7,0.001441994338013819
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0012592189242731872
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001091841800679371
US National,Season peak percentage,percent,Bin,8.9,9,9.396210757684275e-4
US National,Season peak percentage,percent,Bin,9,9.1,8.022485417233392e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.793162298466837e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,5.703010819074786e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,4.745832601862304e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,3.9134858100987137e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.197344426748268e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.5876216197350037e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,2.0739881454014285e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.6461641937028258e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.2938561680450906e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.0067843523380006e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,7.755454554615622e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,5.914008994415846e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,4.464266673092174e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,3.335432825100107e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,2.5043158843001002e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.3304243411590193e-5
US National,Season peak percentage,percent,Bin,13,100,2.3304243411590193e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.601062343555614e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,9.497069185653271e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0013303988125496346
US National,1 wk ahead,percent,Bin,0.3,0.4,0.001809642829974635
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0023951887564612495
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0030927104181799675
US National,1 wk ahead,percent,Bin,0.6,0.7,0.003907402851508006
US National,1 wk ahead,percent,Bin,0.7,0.8,0.004846324930686581
US National,1 wk ahead,percent,Bin,0.8,0.9,0.005921050162528985
US National,1 wk ahead,percent,Bin,0.9,1,0.007148974942586313
US National,1 wk ahead,percent,Bin,1,1.1,0.00855298252122903
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010157834441960322
US National,1 wk ahead,percent,Bin,1.2,1.3,0.01198490739445525
US National,1 wk ahead,percent,Bin,1.3,1.4,0.014044031741332645
US National,1 wk ahead,percent,Bin,1.4,1.5,0.016327312308930787
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01880342311407658
US National,1 wk ahead,percent,Bin,1.6,1.7,0.02141777349324928
US National,1 wk ahead,percent,Bin,1.7,1.8,0.024096223842945977
US National,1 wk ahead,percent,Bin,1.8,1.9,0.02675401088781322
US National,1 wk ahead,percent,Bin,1.9,2,0.02930694623352347
US National,1 wk ahead,percent,Bin,2,2.1,0.03168283639918745
US National,1 wk ahead,percent,Bin,2.1,2.2,0.03382974021020762
US National,1 wk ahead,percent,Bin,2.2,2.3,0.035720297639595534
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03734869260828036
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03872473440408462
US National,1 wk ahead,percent,Bin,2.5,2.6,0.039862058806746994
US National,1 wk ahead,percent,Bin,2.6,2.7,0.04076819795050367
US National,1 wk ahead,percent,Bin,2.7,2.8,0.041434782560115256
US National,1 wk ahead,percent,Bin,2.8,2.9,0.041834382033952115
US National,1 wk ahead,percent,Bin,2.9,3,0.04192039358037057
US National,1 wk ahead,percent,Bin,3,3.1,0.04163524740832274
US National,1 wk ahead,percent,Bin,3.1,3.2,0.040919384154288946
US National,1 wk ahead,percent,Bin,3.2,3.3,0.039725037483631466
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03802698131428068
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03583142582286156
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03318065794714168
US National,1 wk ahead,percent,Bin,3.6,3.7,0.030151499130350038
US National,1 wk ahead,percent,Bin,3.7,3.8,0.026850292176308518
US National,1 wk ahead,percent,Bin,3.8,3.9,0.023402368466910396
US National,1 wk ahead,percent,Bin,3.9,4,0.019940655786705272
US National,1 wk ahead,percent,Bin,4,4.1,0.016592884572043408
US National,1 wk ahead,percent,Bin,4.1,4.2,0.013469818357464244
US National,1 wk ahead,percent,Bin,4.2,4.3,0.010657409910719598
US National,1 wk ahead,percent,Bin,4.3,4.4,0.00821088640755463
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0061549833586343585
US National,1 wk ahead,percent,Bin,4.5,4.6,0.004485291128300607
US National,1 wk ahead,percent,Bin,4.6,4.7,0.003175323709831731
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0021821493695577546
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0014548896144211873
US National,1 wk ahead,percent,Bin,4.9,5,9.404755615802178e-4
US National,1 wk ahead,percent,Bin,5,5.1,5.891209535977746e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,3.5742211281120806e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.099292081975703e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.193245269628785e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,7.32462681329033e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,5.9,6,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6,6.1,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,6.9,7,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.01345555188378e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.013455551883844e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.013455551883905e-5
US National,1 wk ahead,percent,Bin,13,100,7.013455551883905e-5
US National,2 wk ahead,percent,Bin,0,0.1,5.820074940992802e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.1640149881985605e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.1640149881985601e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.1640149881985601e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.1640149881985601e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.1928919355094313e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,8.148300249473314e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0023154795637166936
US National,2 wk ahead,percent,Bin,0.8,0.9,0.004990275525212965
