location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.6
HHS Region 8,Season onset,week,Point,NA,NA,52
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.5
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.7
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.8
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.4
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.8
HHS Region 9,Season peak week,week,Point,NA,NA,4
US National,1 wk ahead,percent,Point,NA,NA,2.2
US National,2 wk ahead,percent,Point,NA,NA,2.8
US National,3 wk ahead,percent,Point,NA,NA,3.1
US National,4 wk ahead,percent,Point,NA,NA,2.5
US National,Season onset,week,Point,NA,NA,49
US National,Season peak percentage,percent,Point,NA,NA,4.7
US National,Season peak week,week,Point,NA,NA,5
US National,Season onset,week,Bin,40,41,0.0017659723129229195
US National,Season onset,week,Bin,41,42,0.005478197659875373
US National,Season onset,week,Bin,42,43,0.01363134099250012
US National,Season onset,week,Bin,43,44,0.027548325983710032
US National,Season onset,week,Bin,44,45,0.046029287192860736
US National,Season onset,week,Bin,45,46,0.06511793454773186
US National,Season onset,week,Bin,46,47,0.0803970950002844
US National,Season onset,week,Bin,47,48,0.08989332370094598
US National,Season onset,week,Bin,48,49,0.09485144201251726
US National,Season onset,week,Bin,49,50,0.09747851180281514
US National,Season onset,week,Bin,50,51,0.09742525140899619
US National,Season onset,week,Bin,51,52,0.0910259678182837
US National,Season onset,week,Bin,52,53,0.0754378341759246
US National,Season onset,week,Bin,53,54,0.05331364492443498
US National,Season onset,week,Bin,1,2,0.03174735276648289
US National,Season onset,week,Bin,2,3,0.016543182553603344
US National,Season onset,week,Bin,3,4,0.008580557830864725
US National,Season onset,week,Bin,4,5,0.0052068101692936495
US National,Season onset,week,Bin,5,6,0.0035550608324230615
US National,Season onset,week,Bin,6,7,0.0022704072749331022
US National,Season onset,week,Bin,7,8,0.001206761482215802
US National,Season onset,week,Bin,8,9,5.117879688842898e-4
US National,Season onset,week,Bin,9,10,1.710268980819882e-4
US National,Season onset,week,Bin,10,11,5.0627700520194256e-5
US National,Season onset,week,Bin,11,12,4.0476246131479534e-5
US National,Season onset,week,Bin,12,13,4.0476246131479534e-5
US National,Season onset,week,Bin,13,14,4.0476246131479534e-5
US National,Season onset,week,Bin,14,15,4.0476246131479534e-5
US National,Season onset,week,Bin,15,16,4.0476246131479534e-5
US National,Season onset,week,Bin,16,17,4.0476246131479534e-5
US National,Season onset,week,Bin,17,18,4.0476246131479534e-5
US National,Season onset,week,Bin,18,19,4.0476246131479534e-5
US National,Season onset,week,Bin,19,20,4.0476246131479534e-5
US National,Season onset,week,Bin,20,21,4.0476246131479534e-5
US National,Season onset,week,Bin,none,none,0.0903575325275788
US National,Season peak week,week,Bin,40,41,0.001685029019654169
US National,Season peak week,week,Bin,41,42,0.001685029019654169
US National,Season peak week,week,Bin,42,43,0.001685029019654169
US National,Season peak week,week,Bin,43,44,0.001685029019654169
US National,Season peak week,week,Bin,44,45,0.001685029019654169
US National,Season peak week,week,Bin,45,46,0.001685029019654169
US National,Season peak week,week,Bin,46,47,0.001685029019654169
US National,Season peak week,week,Bin,47,48,0.001685029019654169
US National,Season peak week,week,Bin,48,49,0.001685029019654169
US National,Season peak week,week,Bin,49,50,0.0018144423683580922
US National,Season peak week,week,Bin,50,51,0.015181105092305656
US National,Season peak week,week,Bin,51,52,0.08153480871329409
US National,Season peak week,week,Bin,52,53,0.14245261433230585
US National,Season peak week,week,Bin,53,54,0.08216658261556327
US National,Season peak week,week,Bin,1,2,0.018775322573296196
US National,Season peak week,week,Bin,2,3,0.010499892309484869
US National,Season peak week,week,Bin,3,4,0.025210550851091643
US National,Season peak week,week,Bin,4,5,0.06031778522113978
US National,Season peak week,week,Bin,5,6,0.13140156632023436
US National,Season peak week,week,Bin,6,7,0.18848544342861126
US National,Season peak week,week,Bin,7,8,0.11253584455313918
US National,Season peak week,week,Bin,8,9,0.029771452207932838
US National,Season peak week,week,Bin,9,10,0.022559063113780288
US National,Season peak week,week,Bin,10,11,0.03505423207242835
US National,Season peak week,week,Bin,11,12,0.020009150666365095
US National,Season peak week,week,Bin,12,13,0.003725253149808657
US National,Season peak week,week,Bin,13,14,4.4524045963619365e-4
US National,Season peak week,week,Bin,14,15,4.134841106195281e-4
US National,Season peak week,week,Bin,15,16,4.134841106195281e-4
US National,Season peak week,week,Bin,16,17,4.134841106195281e-4
US National,Season peak week,week,Bin,17,18,4.134841106195281e-4
US National,Season peak week,week,Bin,18,19,4.134841106195281e-4
US National,Season peak week,week,Bin,19,20,4.134841106195281e-4
US National,Season peak week,week,Bin,20,21,4.134841106195281e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.7406177857606033e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.1331298403465047e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.15226902532513e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.373092469353621e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.82479989991056e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.536022338041468e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011535804969218966
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013855163861261745
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0016522680365617624
US National,Season peak percentage,percent,Bin,0.9,1,0.0019565247732964684
US National,Season peak percentage,percent,Bin,1,1.1,0.0023006901776999444
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0026871578018317606
US National,Season peak percentage,percent,Bin,1.2,1.3,0.003117288611332043
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003592411952738365
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004112999461072704
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004678788942028357
US National,Season peak percentage,percent,Bin,1.6,1.7,0.00528862377689361
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005940719060080433
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006632186335745041
US National,Season peak percentage,percent,Bin,1.9,2,0.00735905393410818
US National,Season peak percentage,percent,Bin,2,2.1,0.008116774761596127
US National,Season peak percentage,percent,Bin,2.1,2.2,0.008899599059298302
US National,Season peak percentage,percent,Bin,2.2,2.3,0.009700984305221228
US National,Season peak percentage,percent,Bin,2.3,2.4,0.01051373077541866
US National,Season peak percentage,percent,Bin,2.4,2.5,0.011329888779591712
US National,Season peak percentage,percent,Bin,2.5,2.6,0.012141079177785596
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012938735561017748
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013713988882436816
US National,Season peak percentage,percent,Bin,2.8,2.9,0.014458488150428111
US National,Season peak percentage,percent,Bin,2.9,3,0.015164018059364785
US National,Season peak percentage,percent,Bin,3,3.1,0.01582308827750361
US National,Season peak percentage,percent,Bin,3.1,3.2,0.016429106580798835
US National,Season peak percentage,percent,Bin,3.2,3.3,0.016976789678927358
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017461737186305358
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017881191720886112
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01823423046958863
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018520750773669308
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018742573121684824
US National,Season peak percentage,percent,Bin,3.8,3.9,0.018902963841418628
US National,Season peak percentage,percent,Bin,3.9,4,0.019005970504948767
US National,Season peak percentage,percent,Bin,4,4.1,0.01905689648930048
US National,Season peak percentage,percent,Bin,4.1,4.2,0.019061697915886265
US National,Season peak percentage,percent,Bin,4.2,4.3,0.019026766523616
US National,Season peak percentage,percent,Bin,4.3,4.4,0.01895821845582694
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01886245789412169
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01874498687949443
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01861070002754941
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018463542368865056
US National,Season peak percentage,percent,Bin,4.8,4.9,0.01830642412733781
US National,Season peak percentage,percent,Bin,4.9,5,0.01814108451050612
US National,Season peak percentage,percent,Bin,5,5.1,0.017968209316679827
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017787529914674256
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01759786333257873
US National,Season peak percentage,percent,Bin,5.3,5.4,0.017397417862746536
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017184048521427804
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016955367371109097
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01670911410820707
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01644333376941976
US National,Season peak percentage,percent,Bin,5.8,5.9,0.016156647361543562
US National,Season peak percentage,percent,Bin,5.9,6,0.015848032039587616
US National,Season peak percentage,percent,Bin,6,6.1,0.015517506290703958
US National,Season peak percentage,percent,Bin,6.1,6.2,0.015165547405813887
US National,Season peak percentage,percent,Bin,6.2,6.3,0.014793349080236513
US National,Season peak percentage,percent,Bin,6.3,6.4,0.014402661573349494
US National,Season peak percentage,percent,Bin,6.4,6.5,0.013995718808005105
US National,Season peak percentage,percent,Bin,6.5,6.6,0.013574889299147571
US National,Season peak percentage,percent,Bin,6.6,6.7,0.013142665826507657
US National,Season peak percentage,percent,Bin,6.7,6.8,0.012701489164770027
US National,Season peak percentage,percent,Bin,6.8,6.9,0.012253461216247328
US National,Season peak percentage,percent,Bin,6.9,7,0.011800389373927673
US National,Season peak percentage,percent,Bin,7,7.1,0.011343659274885922
US National,Season peak percentage,percent,Bin,7.1,7.2,0.010884191770314402
US National,Season peak percentage,percent,Bin,7.2,7.3,0.010422511001444373
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009958800814976947
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009493025925112296
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009025027889337645
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008554724043016139
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00808218974718378
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007607801828594149
US National,Season peak percentage,percent,Bin,7.9,8,0.007132332230189982
US National,Season peak percentage,percent,Bin,8,8.1,0.006656996720469522
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0061834638094093106
US National,Season peak percentage,percent,Bin,8.2,8.3,0.00571385945742629
US National,Season peak percentage,percent,Bin,8.3,8.4,0.005250627643005821
US National,Season peak percentage,percent,Bin,8.4,8.5,0.00479654685374738
US National,Season peak percentage,percent,Bin,8.5,8.6,0.004354554798569746
US National,Season peak percentage,percent,Bin,8.6,8.7,0.003927546166041175
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003518390688854095
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0031297120344822567
US National,Season peak percentage,percent,Bin,8.9,9,0.0027638026475859992
US National,Season peak percentage,percent,Bin,9,9.1,0.002422386759006247
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0021070121642093684
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0018183510885009717
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0015567468462178405
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0013220285028376706
US National,Season peak percentage,percent,Bin,9.5,9.6,0.0011135618146148672
US National,Season peak percentage,percent,Bin,9.6,9.7,9.301550028420315e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,7.704485247086415e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,6.328198018992896e-4
US National,Season peak percentage,percent,Bin,9.9,10,5.152932280116782e-4
US National,Season peak percentage,percent,Bin,10,10.1,4.160203242277745e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.3299417610167396e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.642120653340819e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,2.0781280741156687e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.6203107819464188e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.2523638565517474e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.592662806535643e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.284622559758476e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.165712849920652e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.159930563765721e-5
US National,Season peak percentage,percent,Bin,13,100,6.159930563765721e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.164320606173029e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,6.328641212346058e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,6.328641212346057e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,6.328641212346057e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,6.328641212346057e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,6.328641212346059e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,6.328641212346062e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,6.328641212346062e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,6.328641212346062e-5
US National,1 wk ahead,percent,Bin,0.9,1,8.286585767179626e-5
US National,1 wk ahead,percent,Bin,1,1.1,5.27106343004696e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.00277760338029232
US National,1 wk ahead,percent,Bin,1.2,1.3,0.010321895143361475
US National,1 wk ahead,percent,Bin,1.3,1.4,0.027584506138205036
US National,1 wk ahead,percent,Bin,1.4,1.5,0.053022103772330374
US National,1 wk ahead,percent,Bin,1.5,1.6,0.07565835726990335
US National,1 wk ahead,percent,Bin,1.6,1.7,0.0854328686511338
US National,1 wk ahead,percent,Bin,1.7,1.8,0.08003522020780145
US National,1 wk ahead,percent,Bin,1.8,1.9,0.06194872815888439
US National,1 wk ahead,percent,Bin,1.9,2,0.037139790842621305
US National,1 wk ahead,percent,Bin,2,2.1,0.017787705253657953
US National,1 wk ahead,percent,Bin,2.1,2.2,0.017689607422412774
US National,1 wk ahead,percent,Bin,2.2,2.3,0.04160176555916867
US National,1 wk ahead,percent,Bin,2.3,2.4,0.07097520277861977
US National,1 wk ahead,percent,Bin,2.4,2.5,0.07152347565023481
US National,1 wk ahead,percent,Bin,2.5,2.6,0.04210853007534502
US National,1 wk ahead,percent,Bin,2.6,2.7,0.014485523163449218
US National,1 wk ahead,percent,Bin,2.7,2.8,0.002912779001370784
US National,1 wk ahead,percent,Bin,2.8,2.9,3.428092976261215e-4
US National,1 wk ahead,percent,Bin,2.9,3,3.5892719275681673e-5
US National,1 wk ahead,percent,Bin,3,3.1,1.815819526488503e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0015157365951959543
US National,1 wk ahead,percent,Bin,3.2,3.3,0.00732291817850548
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0204348456478777
US National,1 wk ahead,percent,Bin,3.4,3.5,0.032979678670630064
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03081555417167358
US National,1 wk ahead,percent,Bin,3.6,3.7,0.016672296284744523
US National,1 wk ahead,percent,Bin,3.7,3.8,0.005218225149646159
US National,1 wk ahead,percent,Bin,3.8,3.9,9.437889104440686e-4
US National,1 wk ahead,percent,Bin,3.9,4,9.829102707638189e-5
US National,1 wk ahead,percent,Bin,4,4.1,5.895757571316018e-6
US National,1 wk ahead,percent,Bin,4.1,4.2,2.0271921895702722e-7
US National,1 wk ahead,percent,Bin,4.2,4.3,3.9853392851447e-9
US National,1 wk ahead,percent,Bin,4.3,4.4,4.464190180361998e-11
US National,1 wk ahead,percent,Bin,4.4,4.5,2.8413299587886364e-13
US National,1 wk ahead,percent,Bin,4.5,4.6,1.0347393637507477e-15
US National,1 wk ahead,percent,Bin,4.6,4.7,2.389460561331971e-18
US National,1 wk ahead,percent,Bin,4.7,4.8,0
US National,1 wk ahead,percent,Bin,4.8,4.9,1.754686100860048e-21
US National,1 wk ahead,percent,Bin,4.9,5,0
US National,1 wk ahead,percent,Bin,5,5.1,1.5817050940936593e-21
US National,1 wk ahead,percent,Bin,5.1,5.2,2.4236660094436634e-22
US National,1 wk ahead,percent,Bin,5.2,5.3,1.6283664698456155e-19
US National,1 wk ahead,percent,Bin,5.3,5.4,3.4142432169448522e-18
US National,1 wk ahead,percent,Bin,5.4,5.5,3.98698704158372e-18
US National,1 wk ahead,percent,Bin,5.5,5.6,4.769986721124506e-18
US National,1 wk ahead,percent,Bin,5.6,5.7,2.1670322179133272e-19
US National,1 wk ahead,percent,Bin,5.7,5.8,1.7909105953524266e-19
US National,1 wk ahead,percent,Bin,5.8,5.9,1.3249874272081893e-19
US National,1 wk ahead,percent,Bin,5.9,6,4.8900526286772924e-20
US National,1 wk ahead,percent,Bin,6,6.1,1.7197034975019629e-19
US National,1 wk ahead,percent,Bin,6.1,6.2,1.0903556561884537e-19
US National,1 wk ahead,percent,Bin,6.2,6.3,9.180040981249477e-22
US National,1 wk ahead,percent,Bin,6.3,6.4,3.0554016595734883e-16
US National,1 wk ahead,percent,Bin,6.4,6.5,1.0015188566088288e-13
US National,1 wk ahead,percent,Bin,6.5,6.6,1.769514725303737e-11
US National,1 wk ahead,percent,Bin,6.6,6.7,1.782067519355056e-9
US National,1 wk ahead,percent,Bin,6.7,6.8,1.0261160892928985e-7
US National,1 wk ahead,percent,Bin,6.8,6.9,3.3962916814662004e-6
US National,1 wk ahead,percent,Bin,6.9,7,6.440551725986854e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.044729927094249e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,0.004446150174359908
US National,1 wk ahead,percent,Bin,7.2,7.3,0.01623053664189141
US National,1 wk ahead,percent,Bin,7.3,7.4,0.03431808636406557
US National,1 wk ahead,percent,Bin,7.4,7.5,0.042073097454667314
US National,1 wk ahead,percent,Bin,7.5,7.6,0.029906601677752387
US National,1 wk ahead,percent,Bin,7.6,7.7,0.01231810090787883
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0029360162672503022
US National,1 wk ahead,percent,Bin,7.8,7.9,5.704144964980657e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.943716637998717e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.94371663799876e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.943716637998805e-4
US National,1 wk ahead,percent,Bin,13,100,4.943716637998805e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.1716907188066252e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,7.14853504452097e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,1.3278814379838255e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.386650122955388e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,4.1542608991273914e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.001269691244179e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0011427845068343663
US National,2 wk ahead,percent,Bin,0.7,0.8,0.001805445563940499
