location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,4.6
HHS Region 9,4 wk ahead,percent,Point,NA,NA,3.5
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.6
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,2.3
US National,2 wk ahead,percent,Point,NA,NA,2.9
US National,3 wk ahead,percent,Point,NA,NA,3.2
US National,4 wk ahead,percent,Point,NA,NA,2.6
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.001048274408627864
US National,Season onset,week,Bin,41,42,0.0035551846099549514
US National,Season onset,week,Bin,42,43,0.00953120499981519
US National,Season onset,week,Bin,43,44,0.02054532601205393
US National,Season onset,week,Bin,44,45,0.03650108538652444
US National,Season onset,week,Bin,45,46,0.055217275061399736
US National,Season onset,week,Bin,46,47,0.07375444260372117
US National,Season onset,week,Bin,47,48,0.08980336892940743
US National,Season onset,week,Bin,48,49,0.10168827207004241
US National,Season onset,week,Bin,49,50,0.1077061813899446
US National,Season onset,week,Bin,50,51,0.10583131182846885
US National,Season onset,week,Bin,51,52,0.09432961646990232
US National,Season onset,week,Bin,52,53,0.0738267219623967
US National,Season onset,week,Bin,53,54,0.04913238399084648
US National,Season onset,week,Bin,1,2,0.027334261319053452
US National,Season onset,week,Bin,2,3,0.013045710902150153
US National,Season onset,week,Bin,3,4,0.006067044342685686
US National,Season onset,week,Bin,4,5,0.0033729388605394125
US National,Season onset,week,Bin,5,6,0.00221021726934746
US National,Season onset,week,Bin,6,7,0.0013674272673720054
US National,Season onset,week,Bin,7,8,6.938370636589147e-4
US National,Season onset,week,Bin,8,9,2.754835069334049e-4
US National,Season onset,week,Bin,9,10,8.449870033373189e-5
US National,Season onset,week,Bin,10,11,2.7279830792381685e-5
US National,Season onset,week,Bin,11,12,2.5419004933386163e-5
US National,Season onset,week,Bin,12,13,2.5419004933386163e-5
US National,Season onset,week,Bin,13,14,2.5419004933386163e-5
US National,Season onset,week,Bin,14,15,2.5419004933386163e-5
US National,Season onset,week,Bin,15,16,2.5419004933386163e-5
US National,Season onset,week,Bin,16,17,2.5419004933386163e-5
US National,Season onset,week,Bin,17,18,2.5419004933386163e-5
US National,Season onset,week,Bin,18,19,2.5419004933386163e-5
US National,Season onset,week,Bin,19,20,2.5419004933386163e-5
US National,Season onset,week,Bin,20,21,2.5419004933386163e-5
US National,Season onset,week,Bin,none,none,0.12279646116469344
US National,Season peak week,week,Bin,40,41,0.0025102708492776337
US National,Season peak week,week,Bin,41,42,0.0025102708492776337
US National,Season peak week,week,Bin,42,43,0.0025102708492776337
US National,Season peak week,week,Bin,43,44,0.0025102708492776337
US National,Season peak week,week,Bin,44,45,0.0025102708492776337
US National,Season peak week,week,Bin,45,46,0.0025102708492776337
US National,Season peak week,week,Bin,46,47,0.0025102708492776337
US National,Season peak week,week,Bin,47,48,0.0025102708492776337
US National,Season peak week,week,Bin,48,49,0.0025102708492776337
US National,Season peak week,week,Bin,49,50,0.0025102708492776337
US National,Season peak week,week,Bin,50,51,0.012034193984254997
US National,Season peak week,week,Bin,51,52,0.10260858817499385
US National,Season peak week,week,Bin,52,53,0.20869821269486796
US National,Season peak week,week,Bin,53,54,0.10274743355284287
US National,Season peak week,week,Bin,1,2,0.013183513471038726
US National,Season peak week,week,Bin,2,3,0.004629788615461726
US National,Season peak week,week,Bin,3,4,0.018455927397803818
US National,Season peak week,week,Bin,4,5,0.050172746780891155
US National,Season peak week,week,Bin,5,6,0.11256855683048429
US National,Season peak week,week,Bin,6,7,0.1731655324806204
US National,Season peak week,week,Bin,7,8,0.08134411099107484
US National,Season peak week,week,Bin,8,9,0.01160868683886669
US National,Season peak week,week,Bin,9,10,0.01944003745708564
US National,Season peak week,week,Bin,10,11,0.03903819238649708
US National,Season peak week,week,Bin,11,12,0.019193769030633568
US National,Season peak week,week,Bin,12,13,0.00225146813433311
US National,Season peak week,week,Bin,13,14,4.695665856841229e-4
US National,Season peak week,week,Bin,14,15,4.695665856841229e-4
US National,Season peak week,week,Bin,15,16,4.695665856841229e-4
US National,Season peak week,week,Bin,16,17,4.695665856841229e-4
US National,Season peak week,week,Bin,17,18,4.695665856841229e-4
US National,Season peak week,week,Bin,18,19,4.695665856841229e-4
US National,Season peak week,week,Bin,19,20,4.695665856841229e-4
US National,Season peak week,week,Bin,20,21,4.695665856841229e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.801634293966346e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.241273989238353e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.22929905980221e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.401581059229216e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.782033952059139e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.394459984578814e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011262910090350333
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013412086905525437
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001586416919010894
US National,Season peak percentage,percent,Bin,0.9,1,0.0018640062687728328
US National,Season peak percentage,percent,Bin,1,1.1,0.0021759777338912164
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0025236835793469767
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002908409578970448
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003330795882662347
US National,Season peak percentage,percent,Bin,1.4,1.5,0.00379080905329849
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0042879834990764394
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004821114371494432
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0053881552169594915
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005986552514097187
US National,Season peak percentage,percent,Bin,1.9,2,0.006612831755185971
US National,Season peak percentage,percent,Bin,2,2.1,0.00726278368478094
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007931664977366921
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008614000124176862
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009303872167060186
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009995000616796847
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010680880650229504
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011354980797303954
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01201086159461169
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012642518783674273
US National,Season peak percentage,percent,Bin,2.9,3,0.013244520003032832
US National,Season peak percentage,percent,Bin,3,3.1,0.013811961446230094
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01434125496742981
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01482946317872327
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015274950347708009
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015677572887018796
US National,Season peak percentage,percent,Bin,3.5,3.6,0.016038046947485368
US National,Season peak percentage,percent,Bin,3.6,3.7,0.01635845821000597
US National,Season peak percentage,percent,Bin,3.7,3.8,0.016642154874970828
US National,Season peak percentage,percent,Bin,3.8,3.9,0.016892972429054732
US National,Season peak percentage,percent,Bin,3.9,4,0.017115813010995393
US National,Season peak percentage,percent,Bin,4,4.1,0.01731581783738728
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017498257059814292
US National,Season peak percentage,percent,Bin,4.2,4.3,0.017668275851623755
US National,Season peak percentage,percent,Bin,4.3,4.4,0.017830481513942613
US National,Season peak percentage,percent,Bin,4.4,4.5,0.017988632069097826
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018145474178792732
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018302441244395746
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018459558962671072
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018615361045505353
US National,Season peak percentage,percent,Bin,4.9,5,0.018766924821899494
US National,Season peak percentage,percent,Bin,5,5.1,0.01890991445413211
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01903894996270289
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01914756173692748
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019228775549990758
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019275465354413424
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01928039487887922
US National,Season peak percentage,percent,Bin,5.6,5.7,0.01923692010199097
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01913965691031936
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01898354252626685
US National,Season peak percentage,percent,Bin,5.9,6,0.018765869330473015
US National,Season peak percentage,percent,Bin,6,6.1,0.018484782439076787
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01814026124954442
US National,Season peak percentage,percent,Bin,6.2,6.3,0.0177341034378007
US National,Season peak percentage,percent,Bin,6.3,6.4,0.017269534132276495
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016750918481604274
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016184320488535905
US National,Season peak percentage,percent,Bin,6.6,6.7,0.01557606669543638
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014933418595487816
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014263950548557454
US National,Season peak percentage,percent,Bin,6.9,7,0.01357502143322786
US National,Season peak percentage,percent,Bin,7,7.1,0.012873929389679434
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012167442713797907
US National,Season peak percentage,percent,Bin,7.2,7.3,0.011461669527097226
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010762018857402732
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010073085273650377
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009398739311058488
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008742056199636292
US National,Season peak percentage,percent,Bin,7.7,7.8,0.008105400927546096
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007490726668553601
US National,Season peak percentage,percent,Bin,7.9,8,0.006899286583704962
US National,Season peak percentage,percent,Bin,8,8.1,0.006332173699413189
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005790163399173204
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005273736771279107
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004783408683504396
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004319568280262989
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038824101240043586
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034722528225410816
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0030892343256120275
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027333533302101834
US National,Season peak percentage,percent,Bin,8.9,9,0.0024046156331651966
US National,Season peak percentage,percent,Bin,9,9.1,0.002102790756272734
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001827348862000758
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001577817310234031
US National,Season peak percentage,percent,Bin,9.3,9.4,0.0013532844778217457
US National,Season peak percentage,percent,Bin,9.4,9.5,0.0011527563327010876
US National,Season peak percentage,percent,Bin,9.5,9.6,9.751004256663366e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.189009603779587e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.826959543168988e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.649387260709899e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.6395645674017066e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.780968903839788e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0576730178411015e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.453122492607422e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.952722533951363e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.5421319884585286e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.207985934650825e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.386528429396662e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.234833774375615e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.530176021809597e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.731720586945639e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.729501159865912e-5
US National,Season peak percentage,percent,Bin,13,100,4.729501159865912e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.7782036182107796e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,3.55640723642156e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,3.5564072364215586e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,3.5564072364215586e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,3.5564072364215586e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,3.55640723642156e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,3.556407236421562e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,3.556407236421562e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,3.556407236421562e-5
US National,1 wk ahead,percent,Bin,0.9,1,5.919194025540024e-5
US National,1 wk ahead,percent,Bin,1,1.1,4.012643900421672e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0020921395119296673
US National,1 wk ahead,percent,Bin,1.2,1.3,0.007892819659458128
US National,1 wk ahead,percent,Bin,1.3,1.4,0.021569096409625323
US National,1 wk ahead,percent,Bin,1.4,1.5,0.04319869827623887
US National,1 wk ahead,percent,Bin,1.5,1.6,0.06631003822773451
US National,1 wk ahead,percent,Bin,1.6,1.7,0.08164485062003933
US National,1 wk ahead,percent,Bin,1.7,1.8,0.08112244151009378
US National,1 wk ahead,percent,Bin,1.8,1.9,0.06344179952616304
US National,1 wk ahead,percent,Bin,1.9,2,0.03765046868971538
US National,1 wk ahead,percent,Bin,2,2.1,0.018176398508625385
US National,1 wk ahead,percent,Bin,2.1,2.2,0.016648228542715644
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03547050947828182
US National,1 wk ahead,percent,Bin,2.3,2.4,0.059500923018595914
US National,1 wk ahead,percent,Bin,2.4,2.5,0.062204025131291876
US National,1 wk ahead,percent,Bin,2.5,2.6,0.039887071672111696
US National,1 wk ahead,percent,Bin,2.6,2.7,0.015684979286142518
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0037840280109112594
US National,1 wk ahead,percent,Bin,2.8,2.9,5.607566811825577e-4
US National,1 wk ahead,percent,Bin,2.9,3,7.069178374460434e-5
US National,1 wk ahead,percent,Bin,3,3.1,2.405176354617123e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,0.001710243248818863
US National,1 wk ahead,percent,Bin,3.2,3.3,0.007576600723698766
US National,1 wk ahead,percent,Bin,3.3,3.4,0.021191770477632904
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03906402416348969
US National,1 wk ahead,percent,Bin,3.5,3.6,0.05008499639160063
US National,1 wk ahead,percent,Bin,3.6,3.7,0.04614012028719879
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02998075841389929
US National,1 wk ahead,percent,Bin,3.8,3.9,0.01304896451959731
US National,1 wk ahead,percent,Bin,3.9,4,0.003624192576305072
US National,1 wk ahead,percent,Bin,4,4.1,6.236672131771614e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,6.530898797262625e-5
US National,1 wk ahead,percent,Bin,4.2,4.3,4.136650369384981e-6
US National,1 wk ahead,percent,Bin,4.3,4.4,1.5733607616498517e-7
US National,1 wk ahead,percent,Bin,4.4,4.5,3.5802905295681575e-9
US National,1 wk ahead,percent,Bin,4.5,4.6,4.8971706388350805e-11
US National,1 wk ahead,percent,Bin,4.6,4.7,3.9826901289969546e-13
US National,1 wk ahead,percent,Bin,4.7,4.8,1.9345009857096963e-15
US National,1 wk ahead,percent,Bin,4.8,4.9,2.7416467235229307e-18
US National,1 wk ahead,percent,Bin,4.9,5,1.1571228253938873e-21
US National,1 wk ahead,percent,Bin,5,5.1,2.9762120152832957e-21
US National,1 wk ahead,percent,Bin,5.1,5.2,2.5284682484108493e-20
US National,1 wk ahead,percent,Bin,5.2,5.3,3.0385787985501934e-20
US National,1 wk ahead,percent,Bin,5.3,5.4,8.969843559636553e-19
US National,1 wk ahead,percent,Bin,5.4,5.5,3.61647485471951e-18
US National,1 wk ahead,percent,Bin,5.5,5.6,6.98078145502299e-18
US National,1 wk ahead,percent,Bin,5.6,5.7,4.315805965923717e-18
US National,1 wk ahead,percent,Bin,5.7,5.8,3.9266641513913334e-19
US National,1 wk ahead,percent,Bin,5.8,5.9,4.719615262923286e-22
US National,1 wk ahead,percent,Bin,5.9,6,6.388427106231279e-21
US National,1 wk ahead,percent,Bin,6,6.1,2.1677465691283936e-19
US National,1 wk ahead,percent,Bin,6.1,6.2,1.3044723267100763e-19
US National,1 wk ahead,percent,Bin,6.2,6.3,5.9542410570189636e-18
US National,1 wk ahead,percent,Bin,6.3,6.4,2.8324809594898824e-15
US National,1 wk ahead,percent,Bin,6.4,6.5,5.638394074579539e-13
US National,1 wk ahead,percent,Bin,6.5,6.6,6.714989040486008e-11
US National,1 wk ahead,percent,Bin,6.6,6.7,4.756052515492552e-9
US National,1 wk ahead,percent,Bin,6.7,6.8,2.0167813841161692e-7
US National,1 wk ahead,percent,Bin,6.8,6.9,5.104867354750381e-6
US National,1 wk ahead,percent,Bin,6.9,7,7.753253379016421e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.078394155131437e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0038884644349258682
US National,1 wk ahead,percent,Bin,7.2,7.3,0.012873442937459015
US National,1 wk ahead,percent,Bin,7.3,7.4,0.02572661040292983
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0310559194856248
US National,1 wk ahead,percent,Bin,7.5,7.6,0.022648743774319892
US National,1 wk ahead,percent,Bin,7.6,7.7,0.009975791309771656
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0026505789298334383
US National,1 wk ahead,percent,Bin,7.8,7.9,4.977459898675553e-4
US National,1 wk ahead,percent,Bin,7.9,8,3.627661859951237e-4
US National,1 wk ahead,percent,Bin,8,8.1,3.627661859951269e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,8.9,9,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,9.9,10,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10,10.1,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,10.9,11,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11,11.1,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,11.9,12,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12,12.1,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,12.9,13,3.6276618599513015e-4
US National,1 wk ahead,percent,Bin,13,100,3.6276618599513015e-4
US National,2 wk ahead,percent,Bin,0,0.1,8.921325966773938e-6
US National,2 wk ahead,percent,Bin,0.1,0.2,2.2643083448190418e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,4.6044430142413e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,9.172244479209876e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,1.7631917764837404e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,3.269532781999494e-4
