location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.016405797718197477
US National,Season onset,week,Bin,7,8,0.007280921115552179
US National,Season onset,week,Bin,8,9,0.0018780471176436339
US National,Season onset,week,Bin,9,10,3.35933109561892e-4
US National,Season onset,week,Bin,10,11,2.4747550569783396e-4
US National,Season onset,week,Bin,11,12,2.4747550569783396e-4
US National,Season onset,week,Bin,12,13,2.4747550569783396e-4
US National,Season onset,week,Bin,13,14,2.4747550569783396e-4
US National,Season onset,week,Bin,14,15,2.4747550569783396e-4
US National,Season onset,week,Bin,15,16,2.4747550569783396e-4
US National,Season onset,week,Bin,16,17,2.4747550569783396e-4
US National,Season onset,week,Bin,17,18,2.4747550569783396e-4
US National,Season onset,week,Bin,18,19,2.4747550569783396e-4
US National,Season onset,week,Bin,19,20,2.4747550569783396e-4
US National,Season onset,week,Bin,20,21,2.4747550569783396e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0013992261769573107
US National,Season peak week,week,Bin,41,42,0.0013992261769573107
US National,Season peak week,week,Bin,42,43,0.0013992261769573107
US National,Season peak week,week,Bin,43,44,0.0013992261769573107
US National,Season peak week,week,Bin,44,45,0.0013992261769573107
US National,Season peak week,week,Bin,45,46,0.0013992261769573107
US National,Season peak week,week,Bin,46,47,0.0013992261769573107
US National,Season peak week,week,Bin,47,48,0.0013992261769573107
US National,Season peak week,week,Bin,48,49,0.0013992261769573107
US National,Season peak week,week,Bin,49,50,0.0013992261769573107
US National,Season peak week,week,Bin,50,51,0.002839822300976895
US National,Season peak week,week,Bin,51,52,0.043928641062952835
US National,Season peak week,week,Bin,52,53,0.11355572352665266
US National,Season peak week,week,Bin,1,2,0.044599202370349714
US National,Season peak week,week,Bin,2,3,0.014776079923740021
US National,Season peak week,week,Bin,3,4,0.033643714689050835
US National,Season peak week,week,Bin,4,5,0.04281005487815012
US National,Season peak week,week,Bin,5,6,0.09671464680947361
US National,Season peak week,week,Bin,6,7,0.16183611513291862
US National,Season peak week,week,Bin,7,8,0.27389013437363274
US National,Season peak week,week,Bin,8,9,0.13224171645107485
US National,Season peak week,week,Bin,9,10,0.01951315559276279
US National,Season peak week,week,Bin,10,11,9.692475025889255e-4
US National,Season peak week,week,Bin,11,12,4.689483616102349e-4
US National,Season peak week,week,Bin,12,13,4.689483616102349e-4
US National,Season peak week,week,Bin,13,14,4.689483616102349e-4
US National,Season peak week,week,Bin,14,15,4.689483616102349e-4
US National,Season peak week,week,Bin,15,16,4.689483616102349e-4
US National,Season peak week,week,Bin,16,17,4.689483616102349e-4
US National,Season peak week,week,Bin,17,18,4.689483616102349e-4
US National,Season peak week,week,Bin,18,19,4.689483616102349e-4
US National,Season peak week,week,Bin,19,20,4.689483616102349e-4
US National,Season peak week,week,Bin,20,21,4.689483616102349e-4
US National,Season peak percentage,percent,Bin,0,0.1,5.959878408741555e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.1919756817483112e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.1919756817483107e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.1919756817483107e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.1919756817483107e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.1919756817483114e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.191975681748312e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.191975681748312e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.191975681748312e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.2939277302148375e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.8712970815084202e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,2.7323159855244944e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,3.9264430372980855e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,5.553342597993853e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,7.731154836469924e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,0.0010594946971894087
US National,Season peak percentage,percent,Bin,1.6,1.7,0.0014293198700309942
US National,Season peak percentage,percent,Bin,1.7,1.8,0.001898354799944108
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0024825560297807533
US National,Season peak percentage,percent,Bin,1.9,2,0.0031969460140370844
US National,Season peak percentage,percent,Bin,2,2.1,0.004054306791498042
US National,Season peak percentage,percent,Bin,2.1,2.2,0.005064189830105552
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0062312929301714896
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007553857519460575
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009023332626198899
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010623444152414164
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012329354741121807
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014109131358608107
US National,Season peak percentage,percent,Bin,2.8,2.9,0.015924438556967513
US National,Season peak percentage,percent,Bin,2.9,3,0.017732092229790455
US National,Season peak percentage,percent,Bin,3,3.1,0.0194866308635235
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02114241687589565
US National,Season peak percentage,percent,Bin,3.2,3.3,0.022656749889560804
US National,Season peak percentage,percent,Bin,3.3,3.4,0.023992332605218353
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02511898898380314
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026015672705580847
US National,Season peak percentage,percent,Bin,3.6,3.7,0.026671581209649523
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02708570115701789
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027266442732947108
US National,Season peak percentage,percent,Bin,3.9,4,0.027231127838566953
US National,Season peak percentage,percent,Bin,4,4.1,0.02700355882783834
US National,Season peak percentage,percent,Bin,4.1,4.2,0.026611863563753585
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026087118457055542
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025460974087427722
US National,Season peak percentage,percent,Bin,4.4,4.5,0.024763627537086108
US National,Season peak percentage,percent,Bin,4.5,4.6,0.024022528789986442
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023261073734076647
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022497780520820916
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02174591048271317
US National,Season peak percentage,percent,Bin,4.9,5,0.02101342548022314
US National,Season peak percentage,percent,Bin,5,5.1,0.020303223088428357
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019613830632521364
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01894028909688218
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018275231959604822
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017610242442775766
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016937105919295533
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016249201011859678
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015542596210001418
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014816869918157666
US National,Season peak percentage,percent,Bin,5.9,6,0.014075703299764552
US National,Season peak percentage,percent,Bin,6,6.1,0.013326832851881732
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012581650743531347
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011854313532937777
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011160444077970396
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010515591944704564
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009933652985333693
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00942527041006085
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008996479445211591
US National,Season peak percentage,percent,Bin,6.8,6.9,0.00864800779707304
US National,Season peak percentage,percent,Bin,6.9,7,0.008374758564289358
US National,Season peak percentage,percent,Bin,7,7.1,0.008166006438319565
US National,Season peak percentage,percent,Bin,7.1,7.2,0.008006475001774415
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007877420595825954
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007758247368677062
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007628498111848518
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0074695193874953
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007266079283156533
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007007636590418643
US National,Season peak percentage,percent,Bin,7.8,7.9,0.00668887453614441
US National,Season peak percentage,percent,Bin,7.9,8,0.006309940815028239
US National,Season peak percentage,percent,Bin,8,8.1,0.005876286675535629
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0053975262236078915
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004886466343809491
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004357859672170041
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0038268888788063936
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0033081023933265205
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0028142794665618827
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0023557161991503185
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0019399690552395587
US National,Season peak percentage,percent,Bin,8.9,9,0.0015715771423635198
US National,Season peak percentage,percent,Bin,9,9.1,0.001252277662367439
US National,Season peak percentage,percent,Bin,9.1,9.2,9.814654726904785e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.565565563936597e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.735495532747862e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.2760881191021593e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.135282923229055e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.260762932892037e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.6030902034756085e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.1178855418793551e-4
US National,Season peak percentage,percent,Bin,9.9,10,7.857180128818994e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.26437394816322e-5
US National,Season peak percentage,percent,Bin,13,100,7.26437394816322e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.7338255355268384e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,7.467651071053678e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,7.467651071053675e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,7.467651071053675e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,7.467651071053675e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,7.467651071053679e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,7.467651071053683e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,7.467651071053683e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,7.467651071053683e-4
US National,1 wk ahead,percent,Bin,0.9,1,8.069080476154134e-4
US National,1 wk ahead,percent,Bin,1,1.1,0.031087663557922505
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0327172109277506
US National,1 wk ahead,percent,Bin,1.2,1.3,0.1071397105473636
US National,1 wk ahead,percent,Bin,1.3,1.4,0.36918510572087093
US National,1 wk ahead,percent,Bin,1.4,1.5,0.1472190641509283
US National,1 wk ahead,percent,Bin,1.5,1.6,0.04230872169823752
US National,1 wk ahead,percent,Bin,1.6,1.7,0.003549934757933318
US National,1 wk ahead,percent,Bin,1.7,1.8,0.03201003646760277
US National,1 wk ahead,percent,Bin,1.8,1.9,0.07678085198809576
US National,1 wk ahead,percent,Bin,1.9,2,0.00259258271015376
US National,1 wk ahead,percent,Bin,2,2.1,0.0013356279821182798
US National,1 wk ahead,percent,Bin,2.1,2.2,0.0013356279821182767
US National,1 wk ahead,percent,Bin,2.2,2.3,0.0013356279821182767
US National,1 wk ahead,percent,Bin,2.3,2.4,0.0013356279821182767
US National,1 wk ahead,percent,Bin,2.4,2.5,0.0013356279821182767
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0013356279821182767
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0013356279821182767
US National,1 wk ahead,percent,Bin,2.7,2.8,0.0013356279821182767
US National,1 wk ahead,percent,Bin,2.8,2.9,0.0013356279821182767
US National,1 wk ahead,percent,Bin,2.9,3,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3,3.1,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3.3,3.4,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0013356279821182767
US National,1 wk ahead,percent,Bin,3.9,4,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4,4.1,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4.1,4.2,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4.4,4.5,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0013356279821182767
US National,1 wk ahead,percent,Bin,4.9,5,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5,5.1,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5.5,5.6,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5.7,5.8,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5.8,5.9,0.0013356279821182767
US National,1 wk ahead,percent,Bin,5.9,6,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6,6.1,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0013356279821182767
US National,1 wk ahead,percent,Bin,6.9,7,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7,7.1,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7.2,7.3,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7.6,7.7,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0013356279821182767
US National,1 wk ahead,percent,Bin,7.9,8,0.0013356279821182767
US National,1 wk ahead,percent,Bin,8,8.1,0.0013356279821182886
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0013356279821183004
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0013356279821183004
US National,1 wk ahead,percent,Bin,8.3,8.4,0.0013356279821183004
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0013356279821183004
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0013356279821183004
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0013356279821183004
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0013356279821183004
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0013356279821183004
US National,1 wk ahead,percent,Bin,8.9,9,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9,9.1,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9.1,9.2,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9.2,9.3,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9.3,9.4,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9.4,9.5,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9.5,9.6,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9.6,9.7,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9.7,9.8,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9.8,9.9,0.0013356279821183004
US National,1 wk ahead,percent,Bin,9.9,10,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10,10.1,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10.1,10.2,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10.2,10.3,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10.3,10.4,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10.4,10.5,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10.5,10.6,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10.6,10.7,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10.7,10.8,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10.8,10.9,0.0013356279821183004
US National,1 wk ahead,percent,Bin,10.9,11,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11,11.1,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11.1,11.2,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11.2,11.3,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11.3,11.4,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11.4,11.5,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11.5,11.6,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11.6,11.7,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11.7,11.8,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11.8,11.9,0.0013356279821183004
US National,1 wk ahead,percent,Bin,11.9,12,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12,12.1,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12.1,12.2,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12.2,12.3,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12.3,12.4,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12.4,12.5,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12.5,12.6,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12.6,12.7,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12.7,12.8,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12.8,12.9,0.0013356279821183004
US National,1 wk ahead,percent,Bin,12.9,13,0.0013356279821183004
US National,1 wk ahead,percent,Bin,13,100,0.0013356279821183004
US National,2 wk ahead,percent,Bin,0,0.1,1.1720151611539511e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.3440303223079022e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.3440303223079017e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.3440303223079017e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.3440303223079017e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.3440303223079027e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,2.8735249200325383e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,0.001426880610981664
US National,2 wk ahead,percent,Bin,0.8,0.9,0.006011029669171766
US National,2 wk ahead,percent,Bin,0.9,1,0.017480674884763986
US National,2 wk ahead,percent,Bin,1,1.1,0.03695345980738139
