location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,6,7,0.030035979312195708
US National,Season onset,week,Bin,7,8,0.02331698515256047
US National,Season onset,week,Bin,8,9,0.01629821969761185
US National,Season onset,week,Bin,9,10,0.010124473884123754
US National,Season onset,week,Bin,10,11,0.0055509812117572775
US National,Season onset,week,Bin,11,12,0.0026766353585899348
US National,Season onset,week,Bin,12,13,0.0011330428958328399
US National,Season onset,week,Bin,13,14,4.349576700581084e-4
US National,Season onset,week,Bin,14,15,3.241917987577013e-4
US National,Season onset,week,Bin,15,16,3.241917987577013e-4
US National,Season onset,week,Bin,16,17,3.241917987577013e-4
US National,Season onset,week,Bin,17,18,3.241917987577013e-4
US National,Season onset,week,Bin,18,19,3.241917987577013e-4
US National,Season onset,week,Bin,19,20,3.241917987577013e-4
US National,Season onset,week,Bin,20,21,3.241917987577013e-4
US National,Season onset,week,Bin,none,none,0
US National,Season peak week,week,Bin,40,41,0.0013796372961389965
US National,Season peak week,week,Bin,41,42,0.0013796372961389965
US National,Season peak week,week,Bin,42,43,0.0013796372961389965
US National,Season peak week,week,Bin,43,44,0.0013796372961389965
US National,Season peak week,week,Bin,44,45,0.0013796372961389965
US National,Season peak week,week,Bin,45,46,0.0013796372961389965
US National,Season peak week,week,Bin,46,47,0.0013796372961389965
US National,Season peak week,week,Bin,47,48,0.0013796372961389965
US National,Season peak week,week,Bin,48,49,0.0013796372961389965
US National,Season peak week,week,Bin,49,50,0.0013796372961389965
US National,Season peak week,week,Bin,50,51,0.00450456042653527
US National,Season peak week,week,Bin,51,52,0.05054112936810174
US National,Season peak week,week,Bin,52,53,0.113593450293027
US National,Season peak week,week,Bin,1,2,0.053162912669439795
US National,Season peak week,week,Bin,2,3,0.035129256250210426
US National,Season peak week,week,Bin,3,4,0.06936558364628011
US National,Season peak week,week,Bin,4,5,0.03344853570332511
US National,Season peak week,week,Bin,5,6,0.04080046105929768
US National,Season peak week,week,Bin,6,7,0.17098898504716392
US National,Season peak week,week,Bin,7,8,0.2657920125311516
US National,Season peak week,week,Bin,8,9,0.10778111378573023
US National,Season peak week,week,Bin,9,10,0.009423016476110033
US National,Season peak week,week,Bin,10,11,0.002879328162021563
US National,Season peak week,week,Bin,11,12,0.002879328162021563
US National,Season peak week,week,Bin,12,13,0.002879328162021563
US National,Season peak week,week,Bin,13,14,0.002879328162021563
US National,Season peak week,week,Bin,14,15,0.002879328162021563
US National,Season peak week,week,Bin,15,16,0.002879328162021563
US National,Season peak week,week,Bin,16,17,0.002879328162021563
US National,Season peak week,week,Bin,17,18,0.002879328162021563
US National,Season peak week,week,Bin,18,19,0.002879328162021563
US National,Season peak week,week,Bin,19,20,0.002879328162021563
US National,Season peak week,week,Bin,20,21,0.002879328162021563
US National,Season peak percentage,percent,Bin,0,0.1,7.864152845679775e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.5728305691359556e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.5728305691359548e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.5728305691359548e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.5728305691359548e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.5728305691359556e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.5728305691359567e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.5728305691359567e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.5728305691359567e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.5728305691359567e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.5728305691359567e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.5728305691359567e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6034973942632194e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.2758011048337653e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.5427072157463664e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.396106867190495e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.042508012868324e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.001173103667065609
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0016746098338531878
US National,Season peak percentage,percent,Bin,1.9,2,0.0023399859772749894
US National,Season peak percentage,percent,Bin,2,2.1,0.0032011356044239292
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004287462635645028
US National,Season peak percentage,percent,Bin,2.2,2.3,0.0056235702595085904
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00722431310606443
US National,Season peak percentage,percent,Bin,2.4,2.5,0.00909147018221014
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011210749394430746
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013548237713031007
US National,Season peak percentage,percent,Bin,2.7,2.8,0.0160510228488657
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01864758083664074
US National,Season peak percentage,percent,Bin,2.9,3,0.021251325515754663
US National,Season peak percentage,percent,Bin,3,3.1,0.023766029007623264
US National,Season peak percentage,percent,Bin,3.1,3.2,0.026092605631229674
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028137065291915845
US National,Season peak percentage,percent,Bin,3.3,3.4,0.029817469833849124
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03107136787835196
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03186028627436147
US National,Season peak percentage,percent,Bin,3.6,3.7,0.03217167699377427
US National,Season peak percentage,percent,Bin,3.7,3.8,0.032020069250093174
US National,Season peak percentage,percent,Bin,3.8,3.9,0.03144388258257533
US National,Season peak percentage,percent,Bin,3.9,4,0.030500912610585455
US National,Season peak percentage,percent,Bin,4,4.1,0.029264332933702557
US National,Season peak percentage,percent,Bin,4.1,4.2,0.027814989335207402
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026236400273896697
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02460957792165921
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023008158994004334
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021495259259191872
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020120631943028034
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018920076356470857
US National,Season peak percentage,percent,Bin,4.8,4.9,0.017912936131512507
US National,Season peak percentage,percent,Bin,4.9,5,0.017103582579238524
US National,Season peak percentage,percent,Bin,5,5.1,0.016481897548934185
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016023676744978694
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01569484324497629
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01545307940310779
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01525246677326744
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015047375345929181
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014796679752422487
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01446750544904111
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014038128860903455
US National,Season peak percentage,percent,Bin,5.9,6,0.013500532715598852
US National,Season peak percentage,percent,Bin,6,6.1,0.012860012543741594
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012135538378173966
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011356834375528153
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010561289024328166
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009789931587385923
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009082675406540642
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008473976517175437
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007988575186960393
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007639303065197216
US National,Season peak percentage,percent,Bin,6.9,7,0.007424726840868241
US National,Season peak percentage,percent,Bin,7,7.1,0.007329844878781722
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007327820782757796
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007382600549139794
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00745349730363987
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007499506119687164
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0074839183352954555
US National,Season peak percentage,percent,Bin,7.6,7.7,0.007378063067807962
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007163980440642697
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006835872479133377
US National,Season peak percentage,percent,Bin,7.9,8,0.0063995551312953985
US National,Season peak percentage,percent,Bin,8,8.1,0.005871051678518109
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005274050990935188
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0046364004237138415
US National,Season peak percentage,percent,Bin,8.3,8.4,0.003987098691366619
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0033531254211889372
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002757297380804452
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0022166347358086066
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017419766922529849
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0013381797532240035
US National,Season peak percentage,percent,Bin,8.9,9,0.0010047555539046153
US National,Season peak percentage,percent,Bin,9,9.1,7.374004822984592e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,5.2896418752564e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.7084290914755094e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.541154053710971e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.7018655378245903e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.1140042954526422e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.959560718506057e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.813292291617181e-5
US National,Season peak percentage,percent,Bin,13,100,7.813292291617181e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.1446023386348194e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,4.289204677269639e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,4.289204677269637e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,5.391108639065679e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,0.0036181788968143356
US National,1 wk ahead,percent,Bin,0.5,0.6,0.016903730970458625
US National,1 wk ahead,percent,Bin,0.6,0.7,0.04272388833369731
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0613782378136254
US National,1 wk ahead,percent,Bin,0.8,0.9,0.05193202632632918
US National,1 wk ahead,percent,Bin,0.9,1,0.027079621043773053
US National,1 wk ahead,percent,Bin,1,1.1,0.01717873739612315
US National,1 wk ahead,percent,Bin,1.1,1.2,0.03668553497132015
US National,1 wk ahead,percent,Bin,1.2,1.3,0.07921446479298432
US National,1 wk ahead,percent,Bin,1.3,1.4,0.129460383903005
US National,1 wk ahead,percent,Bin,1.4,1.5,0.16616227231137704
US National,1 wk ahead,percent,Bin,1.5,1.6,0.15783290596493313
US National,1 wk ahead,percent,Bin,1.6,1.7,0.10315392108430242
US National,1 wk ahead,percent,Bin,1.7,1.8,0.04442638491876971
US National,1 wk ahead,percent,Bin,1.8,1.9,0.011949275508582735
US National,1 wk ahead,percent,Bin,1.9,2,0.0018595761597066294
US National,1 wk ahead,percent,Bin,2,2.1,4.2254714040145376e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,2.9,3,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3,3.1,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,3.9,4,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4,4.1,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,4.9,5,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5,5.1,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,5.9,6,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6,6.1,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,6.9,7,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7,7.1,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,7.9,8,4.2188091300520087e-4
US National,1 wk ahead,percent,Bin,8,8.1,4.218809130052046e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,8.9,9,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9,9.1,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,9.9,10,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10,10.1,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,10.9,11,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11,11.1,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,11.9,12,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12,12.1,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,12.9,13,4.2188091300520835e-4
US National,1 wk ahead,percent,Bin,13,100,4.2188091300520835e-4
US National,2 wk ahead,percent,Bin,0,0.1,2.736692949794949e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,5.473385899589899e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,5.473385899589896e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,5.473385899589896e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,5.864346249172328e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.005626827752859006
