location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.7,1.8,0.004759257626450613
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005437461085810699
US National,Season peak percentage,percent,Bin,1.9,2,0.006166363112181247
US National,Season peak percentage,percent,Bin,2,2.1,0.006942199785539023
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007759875948137155
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008612919523993175
US National,Season peak percentage,percent,Bin,2.3,2.4,0.00949338245728157
US National,Season peak percentage,percent,Bin,2.4,2.5,0.01039202308070585
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011298379205414164
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012200953688549692
US National,Season peak percentage,percent,Bin,2.7,2.8,0.013087501533254603
US National,Season peak percentage,percent,Bin,2.8,2.9,0.013945343804406266
US National,Season peak percentage,percent,Bin,2.9,3,0.014761844050861476
US National,Season peak percentage,percent,Bin,3,3.1,0.015524921121972393
US National,Season peak percentage,percent,Bin,3.1,3.2,0.01622347419683045
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01684792294040099
US National,Season peak percentage,percent,Bin,3.3,3.4,0.017390798995059274
US National,Season peak percentage,percent,Bin,3.4,3.5,0.017847240953978615
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01821508400834462
US National,Season peak percentage,percent,Bin,3.6,3.7,0.018495248773266856
US National,Season peak percentage,percent,Bin,3.7,3.8,0.018691861941533272
US National,Season peak percentage,percent,Bin,3.8,3.9,0.01881199959231573
US National,Season peak percentage,percent,Bin,3.9,4,0.018865305276216122
US National,Season peak percentage,percent,Bin,4,4.1,0.01886380448996798
US National,Season peak percentage,percent,Bin,4.1,4.2,0.018821005904250954
US National,Season peak percentage,percent,Bin,4.2,4.3,0.0187512072883819
US National,Season peak percentage,percent,Bin,4.3,4.4,0.018668705601405534
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01858691855273934
US National,Season peak percentage,percent,Bin,4.5,4.6,0.018517579131291245
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018469996229526466
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018450400815096295
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018461606890041324
US National,Season peak percentage,percent,Bin,4.9,5,0.018502789971336395
US National,Season peak percentage,percent,Bin,5,5.1,0.018569478729218332
US National,Season peak percentage,percent,Bin,5.1,5.2,0.018653870705854128
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018745370372968122
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018831216779147435
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01889738660660275
US National,Season peak percentage,percent,Bin,5.5,5.6,0.018929556608020384
US National,Season peak percentage,percent,Bin,5.6,5.7,0.018913992449290342
US National,Season peak percentage,percent,Bin,5.7,5.8,0.018838577051043755
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01869364680883483
US National,Season peak percentage,percent,Bin,5.9,6,0.018472505078403197
US National,Season peak percentage,percent,Bin,6,6.1,0.01817190471247163
US National,Season peak percentage,percent,Bin,6.1,6.2,0.017792213327172884
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017337219734995156
US National,Season peak percentage,percent,Bin,6.3,6.4,0.016813762527525616
US National,Season peak percentage,percent,Bin,6.4,6.5,0.016231372653819538
US National,Season peak percentage,percent,Bin,6.5,6.6,0.0156012325895877
US National,Season peak percentage,percent,Bin,6.6,6.7,0.014935480771619384
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014246398750587922
US National,Season peak percentage,percent,Bin,6.8,6.9,0.01354556760938832
US National,Season peak percentage,percent,Bin,6.9,7,0.012843214137685419
US National,Season peak percentage,percent,Bin,7,7.1,0.012147778707969532
US National,Season peak percentage,percent,Bin,7.1,7.2,0.011465582134295335
US National,Season peak percentage,percent,Bin,7.2,7.3,0.01080076946499797
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010155473168974758
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009530086392067268
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0089236684038111
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00833447819970815
US National,Season peak percentage,percent,Bin,7.7,7.8,0.007760457643614337
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007199685025475633
US National,Season peak percentage,percent,Bin,7.9,8,0.006650763591998955
US National,Season peak percentage,percent,Bin,8,8.1,0.006113091069159857
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005586960901443688
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005073606078258203
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004575096397515756
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004094122440378151
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0036337429913834308
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0031971575722950806
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0027874046064520677
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002407078071924231
US National,Season peak percentage,percent,Bin,8.9,9,0.0020581867998410814
US National,Season peak percentage,percent,Bin,9,9.1,0.0017420526045819676
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001459187967863932
US National,Season peak percentage,percent,Bin,9.2,9.3,0.00120932843007728
US National,Season peak percentage,percent,Bin,9.3,9.4,9.914664586717376e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,8.039871174954974e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.44756084411942e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.11290696341449e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.009033187016454e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.1079918136265016e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.3820385747407266e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.8048348089237816e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.351816540760334e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.000790095204881e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,7.323574590575978e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.974548580812444e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,10.9,11,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11,11.1,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,11.9,12,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12,12.1,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,12.9,13,5.9583401996225196e-5
US National,Season peak percentage,percent,Bin,13,100,5.9583401996225196e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.9743072269995314e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,3.9486144539990634e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,4.441351547789917e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,7.787647324322423e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,1.3827239036463254e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,2.3830811343614701e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,3.986188441653351e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,6.470787814853909e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0010195018857995018
US National,1 wk ahead,percent,Bin,0.9,1,0.0015592927055862506
US National,1 wk ahead,percent,Bin,1,1.1,0.002315718295568723
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0033395814785401913
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0046776246134857275
US National,1 wk ahead,percent,Bin,1.3,1.4,0.006364764760464961
US National,1 wk ahead,percent,Bin,1.4,1.5,0.008416398389431088
US National,1 wk ahead,percent,Bin,1.5,1.6,0.010820902499842727
US National,1 wk ahead,percent,Bin,1.6,1.7,0.01353352813830707
US National,1 wk ahead,percent,Bin,1.7,1.8,0.016476015057891126
US National,1 wk ahead,percent,Bin,1.8,1.9,0.019540489716427335
US National,1 wk ahead,percent,Bin,1.9,2,0.022598767267666735
US National,1 wk ahead,percent,Bin,2,2.1,0.025514671308272518
US National,1 wk ahead,percent,Bin,2.1,2.2,0.028158627395828414
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03042135736630196
US National,1 wk ahead,percent,Bin,2.3,2.4,0.032222586660185584
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03351540584082481
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03428332849599678
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03453413380870127
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03429201260497983
US National,1 wk ahead,percent,Bin,2.8,2.9,0.033588038286581405
US National,1 wk ahead,percent,Bin,2.9,3,0.03245561476853559
US National,1 wk ahead,percent,Bin,3,3.1,0.030929682229460475
US National,1 wk ahead,percent,Bin,3.1,3.2,0.029048753046111906
US National,1 wk ahead,percent,Bin,3.2,3.3,0.026860165870178362
US National,1 wk ahead,percent,Bin,3.3,3.4,0.024423935581772353
US National,1 wk ahead,percent,Bin,3.4,3.5,0.021814584698294014
US National,1 wk ahead,percent,Bin,3.5,3.6,0.019119440196431466
US National,1 wk ahead,percent,Bin,3.6,3.7,0.01643273258572439
US National,1 wk ahead,percent,Bin,3.7,3.8,0.013847317141992638
US National,1 wk ahead,percent,Bin,3.8,3.9,0.011445521634563326
US National,1 wk ahead,percent,Bin,3.9,4,0.009291400224905188
US National,1 wk ahead,percent,Bin,4,4.1,0.0074265053589205885
US National,1 wk ahead,percent,Bin,4.1,4.2,0.005868095901254979
US National,1 wk ahead,percent,Bin,4.2,4.3,0.0046128350482835525
US National,1 wk ahead,percent,Bin,4.3,4.4,0.0036427968768084056
US National,1 wk ahead,percent,Bin,4.4,4.5,0.002932447338217595
US National,1 wk ahead,percent,Bin,4.5,4.6,0.0024567676888583266
US National,1 wk ahead,percent,Bin,4.6,4.7,0.002197149431061242
US National,1 wk ahead,percent,Bin,4.7,4.8,0.002145610564398144
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0023065558691287256
US National,1 wk ahead,percent,Bin,4.9,5,0.002694238250559997
US National,1 wk ahead,percent,Bin,5,5.1,0.0033273494585565845
US National,1 wk ahead,percent,Bin,5.1,5.2,0.004220756978072762
US National,1 wk ahead,percent,Bin,5.2,5.3,0.005375482285326373
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0067697463699198865
US National,1 wk ahead,percent,Bin,5.4,5.5,0.008351851564927763
US National,1 wk ahead,percent,Bin,5.5,5.6,0.010037181664840664
US National,1 wk ahead,percent,Bin,5.6,5.7,0.011712056366608077
US National,1 wk ahead,percent,Bin,5.7,5.8,0.013244534373304645
US National,1 wk ahead,percent,Bin,5.8,5.9,0.014500840428023935
US National,1 wk ahead,percent,Bin,5.9,6,0.015364512955938223
US National,1 wk ahead,percent,Bin,6,6.1,0.01575477851303435
US National,1 wk ahead,percent,Bin,6.1,6.2,0.015641729892726684
US National,1 wk ahead,percent,Bin,6.2,6.3,0.015054045706558748
US National,1 wk ahead,percent,Bin,6.3,6.4,0.014074367433470595
US National,1 wk ahead,percent,Bin,6.4,6.5,0.012828473315346456
US National,1 wk ahead,percent,Bin,6.5,6.6,0.011466675558486294
US National,1 wk ahead,percent,Bin,6.6,6.7,0.010142971944874943
US National,1 wk ahead,percent,Bin,6.7,6.8,0.008992951598315015
US National,1 wk ahead,percent,Bin,6.8,6.9,0.008116748805706097
US National,1 wk ahead,percent,Bin,6.9,7,0.007568430931094285
US National,1 wk ahead,percent,Bin,7,7.1,0.007352117069927306
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0074254918346431395
US National,1 wk ahead,percent,Bin,7.2,7.3,0.007707868719811279
US National,1 wk ahead,percent,Bin,7.3,7.4,0.008095341711626113
US National,1 wk ahead,percent,Bin,7.4,7.5,0.008476591509528023
US National,1 wk ahead,percent,Bin,7.5,7.6,0.008748669881593944
US National,1 wk ahead,percent,Bin,7.6,7.7,0.008830666890212413
US National,1 wk ahead,percent,Bin,7.7,7.8,0.00867395227770293
US National,1 wk ahead,percent,Bin,7.8,7.9,0.008266169908761882
US National,1 wk ahead,percent,Bin,7.9,8,0.007629133967691074
US National,1 wk ahead,percent,Bin,8,8.1,0.006811812202879291
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0058801810333887795
US National,1 wk ahead,percent,Bin,8.2,8.3,0.004905848609879037
US National,1 wk ahead,percent,Bin,8.3,8.4,0.003955019154883393
US National,1 wk ahead,percent,Bin,8.4,8.5,0.003080593975653894
US National,1 wk ahead,percent,Bin,8.5,8.6,0.00231807715145359
US National,1 wk ahead,percent,Bin,8.6,8.7,0.0016851838906592385
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0011835088329701967
US National,1 wk ahead,percent,Bin,8.8,8.9,8.029532126770871e-4
US National,1 wk ahead,percent,Bin,8.9,9,5.262461660087331e-4
US National,1 wk ahead,percent,Bin,9,9.1,3.33129925381291e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.0374053771379734e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.2084245713669057e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.71757556725452e-5
US National,1 wk ahead,percent,Bin,13,100,9.71757556725452e-5
US National,2 wk ahead,percent,Bin,0,0.1,6.981398067304771e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.3962796134609545e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.396279613460954e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.396279613460954e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.396279613460954e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.3962796134609547e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.3962796134609553e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,1.3962796134609553e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,2.243652494349382e-4
US National,2 wk ahead,percent,Bin,0.9,1,5.161185223464979e-4
US National,2 wk ahead,percent,Bin,1,1.1,0.0010896764268645998
