location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,43,44,0.004533471326083446
US National,Season onset,week,Bin,44,45,0.014543863664497472
US National,Season onset,week,Bin,45,46,0.03599697862245087
US National,Season onset,week,Bin,46,47,0.06789498325253696
US National,Season onset,week,Bin,47,48,0.0976057066543901
US National,Season onset,week,Bin,48,49,0.1088858528978833
US National,Season onset,week,Bin,49,50,0.09910511068003282
US National,Season onset,week,Bin,50,51,0.08070666894223977
US National,Season onset,week,Bin,51,52,0.06391852578671373
US National,Season onset,week,Bin,52,53,0.04867017427649198
US National,Season onset,week,Bin,1,2,0.03481017773630969
US National,Season onset,week,Bin,2,3,0.0290081339370723
US National,Season onset,week,Bin,3,4,0.03695856484777668
US National,Season onset,week,Bin,4,5,0.052687193935213775
US National,Season onset,week,Bin,5,6,0.06053468828505332
US National,Season onset,week,Bin,6,7,0.051072228793294004
US National,Season onset,week,Bin,7,8,0.0310793799999072
US National,Season onset,week,Bin,8,9,0.013596762341714393
US National,Season onset,week,Bin,9,10,0.004272843567481949
US National,Season onset,week,Bin,10,11,0.0010294747808007646
US National,Season onset,week,Bin,11,12,6.862308880803317e-4
US National,Season onset,week,Bin,12,13,6.862308880803317e-4
US National,Season onset,week,Bin,13,14,6.862308880803317e-4
US National,Season onset,week,Bin,14,15,6.862308880803317e-4
US National,Season onset,week,Bin,15,16,6.862308880803317e-4
US National,Season onset,week,Bin,16,17,6.862308880803317e-4
US National,Season onset,week,Bin,17,18,6.862308880803317e-4
US National,Season onset,week,Bin,18,19,6.862308880803317e-4
US National,Season onset,week,Bin,19,20,6.862308880803317e-4
US National,Season onset,week,Bin,20,21,6.862308880803317e-4
US National,Season onset,week,Bin,none,none,0.05485171199565389
US National,Season peak week,week,Bin,40,41,0.0012466797776653847
US National,Season peak week,week,Bin,41,42,0.0012466797776653847
US National,Season peak week,week,Bin,42,43,0.0012466797776653847
US National,Season peak week,week,Bin,43,44,0.0012466797776653847
US National,Season peak week,week,Bin,44,45,0.0012466797776653847
US National,Season peak week,week,Bin,45,46,0.0012466797776653847
US National,Season peak week,week,Bin,46,47,0.0012466797776653847
US National,Season peak week,week,Bin,47,48,0.0012466797776653847
US National,Season peak week,week,Bin,48,49,0.0012466797776653847
US National,Season peak week,week,Bin,49,50,0.0012866165563162853
US National,Season peak week,week,Bin,50,51,0.010102472136925672
US National,Season peak week,week,Bin,51,52,0.05867932540980919
US National,Season peak week,week,Bin,52,53,0.10560505618226755
US National,Season peak week,week,Bin,1,2,0.06771026114618679
US National,Season peak week,week,Bin,2,3,0.06277005251461655
US National,Season peak week,week,Bin,3,4,0.09856119208582068
US National,Season peak week,week,Bin,4,5,0.0808194035356402
US National,Season peak week,week,Bin,5,6,0.09441224409227691
US National,Season peak week,week,Bin,6,7,0.142216379991612
US National,Season peak week,week,Bin,7,8,0.13478138113043106
US National,Season peak week,week,Bin,8,9,0.05869633713851348
US National,Season peak week,week,Bin,9,10,0.011808040017872423
US National,Season peak week,week,Bin,10,11,0.015262326489147847
US National,Season peak week,week,Bin,11,12,0.02651684776856753
US National,Season peak week,week,Bin,12,13,0.014794122964902647
US National,Season peak week,week,Bin,13,14,0.0025473145872404296
US National,Season peak week,week,Bin,14,15,3.2441831644090883e-4
US National,Season peak week,week,Bin,15,16,3.1434832273722854e-4
US National,Season peak week,week,Bin,16,17,3.1434832273722854e-4
US National,Season peak week,week,Bin,17,18,3.1434832273722854e-4
US National,Season peak week,week,Bin,18,19,3.1434832273722854e-4
US National,Season peak week,week,Bin,19,20,3.1434832273722854e-4
US National,Season peak week,week,Bin,20,21,3.1434832273722854e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.4013287093684178e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.3568647641056554e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,4.2346593926712413e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,5.302939549702794e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,6.594458401368708e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,8.143219000077169e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.985556837559066e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0012162108798535315
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0014713593013207093
US National,Season peak percentage,percent,Bin,0.9,1,0.001768167675477879
US National,Season peak percentage,percent,Bin,1,1.1,0.002110782271532133
US National,Season peak percentage,percent,Bin,1.1,1.2,0.00250369665283333
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002950538889768609
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0034552733522817346
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004021218468573949
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004651157905425873
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005347079568070012
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0061105664824208025
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006942061692797802
US National,Season peak percentage,percent,Bin,1.9,2,0.007840673440193903
US National,Season peak percentage,percent,Bin,2,2.1,0.00880511769691777
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00983239878782023
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010918277697653194
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012057597460714803
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013243562728157084
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014468123618150757
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015721994455707936
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016994822135079624
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018274857619500453
US National,Season peak percentage,percent,Bin,2.9,3,0.01954954304722227
US National,Season peak percentage,percent,Bin,3,3.1,0.020805287517611733
US National,Season peak percentage,percent,Bin,3.1,3.2,0.022027771886723498
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023202343196892714
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024313698426329123
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025346574631123248
US National,Season peak percentage,percent,Bin,3.5,3.6,0.026286540584796736
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027118741884823376
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027829782783192567
US National,Season peak percentage,percent,Bin,3.8,3.9,0.028407904406967367
US National,Season peak percentage,percent,Bin,3.9,4,0.028842079406101732
US National,Season peak percentage,percent,Bin,4,4.1,0.029123856697410168
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02924708111977449
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02920864130082639
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02900641454970975
US National,Season peak percentage,percent,Bin,4.4,4.5,0.028643813747182167
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02812526538884692
US National,Season peak percentage,percent,Bin,4.6,4.7,0.027458713939099034
US National,Season peak percentage,percent,Bin,4.7,4.8,0.026654809962043773
US National,Season peak percentage,percent,Bin,4.8,4.9,0.025727091872115363
US National,Season peak percentage,percent,Bin,4.9,5,0.024690332385661252
US National,Season peak percentage,percent,Bin,5,5.1,0.02356142935998254
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02235868022190821
US National,Season peak percentage,percent,Bin,5.2,5.3,0.021100187931469915
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019804642522297633
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01849013261359561
US National,Season peak percentage,percent,Bin,5.5,5.6,0.01717365643536826
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015870957698397734
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014596048192786436
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013360762088409146
US National,Season peak percentage,percent,Bin,5.9,6,0.012175474687543618
US National,Season peak percentage,percent,Bin,6,6.1,0.011047663102200646
US National,Season peak percentage,percent,Bin,6.1,6.2,0.009983292135800473
US National,Season peak percentage,percent,Bin,6.2,6.3,0.00898628933239374
US National,Season peak percentage,percent,Bin,6.3,6.4,0.008058842445080209
US National,Season peak percentage,percent,Bin,6.4,6.5,0.007201269102573098
US National,Season peak percentage,percent,Bin,6.5,6.6,0.006413052610148359
US National,Season peak percentage,percent,Bin,6.6,6.7,0.005692484525112715
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00503662071416759
US National,Season peak percentage,percent,Bin,6.8,6.9,0.0044426004469099
US National,Season peak percentage,percent,Bin,6.9,7,0.0039068264966384565
US National,Season peak percentage,percent,Bin,7,7.1,0.0034252728438880693
US National,Season peak percentage,percent,Bin,7.1,7.2,0.002994183224742159
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0026096252406673866
US National,Season peak percentage,percent,Bin,7.3,7.4,0.0022677571994621603
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0019647344423034227
US National,Season peak percentage,percent,Bin,7.5,7.6,0.0016973082483930243
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0014618889893635984
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0012554294502753196
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0010750112932915651
US National,Season peak percentage,percent,Bin,7.9,8,9.179174995595257e-4
US National,Season peak percentage,percent,Bin,8,8.1,7.815287804155113e-4
US National,Season peak percentage,percent,Bin,8.1,8.2,6.63563976711105e-4
US National,Season peak percentage,percent,Bin,8.2,8.3,5.618962338500951e-4
US National,Season peak percentage,percent,Bin,8.3,8.4,4.7448320059092483e-4
US National,Season peak percentage,percent,Bin,8.4,8.5,3.996188689973772e-4
US National,Season peak percentage,percent,Bin,8.5,8.6,3.356863537595234e-4
US National,Season peak percentage,percent,Bin,8.6,8.7,2.812132292539675e-4
US National,Season peak percentage,percent,Bin,8.7,8.8,2.3494046106591754e-4
US National,Season peak percentage,percent,Bin,8.8,8.9,1.957335457275753e-4
US National,Season peak percentage,percent,Bin,8.9,9,1.6259438241860168e-4
US National,Season peak percentage,percent,Bin,9,9.1,1.3463202680182888e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,1.1112436544694665e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,9.138877262508022e-5
US National,Season peak percentage,percent,Bin,9.3,9.4,7.487026120978585e-5
US National,Season peak percentage,percent,Bin,9.4,9.5,6.108714501329803e-5
US National,Season peak percentage,percent,Bin,9.5,9.6,4.962535327535016e-5
US National,Season peak percentage,percent,Bin,9.6,9.7,4.0119998477819746e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,3.2271379377427825e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,2.582132142519216e-5
US National,Season peak percentage,percent,Bin,9.9,10,2.0539557101934237e-5
US National,Season peak percentage,percent,Bin,10,10.1,1.6241679079525884e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2763262671711764e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,9.963348185653226e-6
US National,Season peak percentage,percent,Bin,10.3,10.4,7.72478395409588e-6
US National,Season peak percentage,percent,Bin,10.4,10.5,5.9473329884470915e-6
US National,Season peak percentage,percent,Bin,10.5,10.6,4.546009913949263e-6
US National,Season peak percentage,percent,Bin,10.6,10.7,3.4482351501158907e-6
US National,Season peak percentage,percent,Bin,10.7,10.8,2.5963103058923857e-6
US National,Season peak percentage,percent,Bin,10.8,10.9,2.187171133289146e-6
US National,Season peak percentage,percent,Bin,10.9,11,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11,11.1,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11.1,11.2,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11.2,11.3,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11.3,11.4,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11.4,11.5,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11.5,11.6,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11.6,11.7,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11.7,11.8,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11.8,11.9,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,11.9,12,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12,12.1,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12.1,12.2,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12.2,12.3,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12.3,12.4,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12.4,12.5,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12.5,12.6,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12.6,12.7,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12.7,12.8,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12.8,12.9,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,12.9,13,2.185062643202263e-6
US National,Season peak percentage,percent,Bin,13,100,2.185062643202263e-6
US National,1 wk ahead,percent,Bin,0,0.1,3.247567101181329e-6
US National,1 wk ahead,percent,Bin,0.1,0.2,6.495134202362659e-6
US National,1 wk ahead,percent,Bin,0.2,0.3,6.495134202362657e-6
US National,1 wk ahead,percent,Bin,0.3,0.4,6.495134202362657e-6
US National,1 wk ahead,percent,Bin,0.4,0.5,9.583084226624039e-6
US National,1 wk ahead,percent,Bin,0.5,0.6,2.1047367322434927e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,4.3705693391881567e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,8.59363196304484e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,1.606981698657701e-4
US National,1 wk ahead,percent,Bin,0.9,1,2.8649482271457744e-4
US National,1 wk ahead,percent,Bin,1,1.1,4.88120515120322e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,7.951494442870179e-4
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0012375932282241268
US National,1 wk ahead,percent,Bin,1.3,1.4,0.0018369827685686489
US National,1 wk ahead,percent,Bin,1.4,1.5,0.0025941525468677973
US National,1 wk ahead,percent,Bin,1.5,1.6,0.0034792405762265354
US National,1 wk ahead,percent,Bin,1.6,1.7,0.004430806452641292
US National,1 wk ahead,percent,Bin,1.7,1.8,0.005374862275762137
US National,1 wk ahead,percent,Bin,1.8,1.9,0.0062652225253858
US National,1 wk ahead,percent,Bin,1.9,2,0.007137159271395688
US National,1 wk ahead,percent,Bin,2,2.1,0.00815294659570184
US National,1 wk ahead,percent,Bin,2.1,2.2,0.009611433767966703
US National,1 wk ahead,percent,Bin,2.2,2.3,0.011900629445006408
US National,1 wk ahead,percent,Bin,2.3,2.4,0.01539102091189982
US National,1 wk ahead,percent,Bin,2.4,2.5,0.020297017048881864
US National,1 wk ahead,percent,Bin,2.5,2.6,0.02655295169307129
US National,1 wk ahead,percent,Bin,2.6,2.7,0.033759894720738454
US National,1 wk ahead,percent,Bin,2.7,2.8,0.04124121957782545
US National,1 wk ahead,percent,Bin,2.8,2.9,0.04819662855438489
US National,1 wk ahead,percent,Bin,2.9,3,0.05390388937495066
US National,1 wk ahead,percent,Bin,3,3.1,0.05789405875168147
US National,1 wk ahead,percent,Bin,3.1,3.2,0.06001041861763188
US National,1 wk ahead,percent,Bin,3.2,3.3,0.06036228044555716
US National,1 wk ahead,percent,Bin,3.3,3.4,0.05918223565871915
US National,1 wk ahead,percent,Bin,3.4,3.5,0.0566968549846372
US National,1 wk ahead,percent,Bin,3.5,3.6,0.053065573367765774
US National,1 wk ahead,percent,Bin,3.6,3.7,0.048414013468805285
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0429305724159653
US National,1 wk ahead,percent,Bin,3.8,3.9,0.0369369035722566
US National,1 wk ahead,percent,Bin,3.9,4,0.030889631514382457
US National,1 wk ahead,percent,Bin,4,4.1,0.02528609748741009
US National,1 wk ahead,percent,Bin,4.1,4.2,0.02052458207265679
US National,1 wk ahead,percent,Bin,4.2,4.3,0.01679190959026307
US National,1 wk ahead,percent,Bin,4.3,4.4,0.014028393377132908
US National,1 wk ahead,percent,Bin,4.4,4.5,0.011990773475809955
US National,1 wk ahead,percent,Bin,4.5,4.6,0.010371596384111392
US National,1 wk ahead,percent,Bin,4.6,4.7,0.008919007397709833
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0075086957252691825
US National,1 wk ahead,percent,Bin,4.8,4.9,0.006148871771247835
US National,1 wk ahead,percent,Bin,4.9,5,0.004936057015873082
US National,1 wk ahead,percent,Bin,5,5.1,0.003992820786005742
US National,1 wk ahead,percent,Bin,5.1,5.2,0.003415230816910108
US National,1 wk ahead,percent,Bin,5.2,5.3,0.0032426256792416597
US National,1 wk ahead,percent,Bin,5.3,5.4,0.0034458613144503574
US National,1 wk ahead,percent,Bin,5.4,5.5,0.003930186473588261
US National,1 wk ahead,percent,Bin,5.5,5.6,0.004547659920993931
US National,1 wk ahead,percent,Bin,5.6,5.7,0.005122752336968216
US National,1 wk ahead,percent,Bin,5.7,5.8,0.005488764252782736
US National,1 wk ahead,percent,Bin,5.8,5.9,0.005529412864025377
US National,1 wk ahead,percent,Bin,5.9,6,0.005207107129699283
US National,1 wk ahead,percent,Bin,6,6.1,0.004571534865120025
US National,1 wk ahead,percent,Bin,6.1,6.2,0.003736057145678989
US National,1 wk ahead,percent,Bin,6.2,6.3,0.002840221102333269
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0020076821938133545
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0013192725831673185
US National,1 wk ahead,percent,Bin,6.5,6.6,8.057901169456436e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,4.5747083253337093e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.4133325875921036e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,1.1835051904392797e-4
US National,1 wk ahead,percent,Bin,6.9,7,6.406826626628988e-5
US National,1 wk ahead,percent,Bin,7,7.1,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,7.9,8,6.147788073802627e-5
US National,1 wk ahead,percent,Bin,8,8.1,6.147788073802682e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,8.9,9,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9,9.1,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,9.9,10,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10,10.1,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,10.9,11,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11,11.1,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,11.9,12,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12,12.1,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,12.9,13,6.147788073802737e-5
US National,1 wk ahead,percent,Bin,13,100,6.147788073802737e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.53884510363389e-6
US National,2 wk ahead,percent,Bin,0.1,0.2,2.2321633394863677e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,3.646119799621743e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,5.818450670022816e-5
US National,2 wk ahead,percent,Bin,0.4,0.5,9.094610806191791e-5
US National,2 wk ahead,percent,Bin,0.5,0.6,1.396875641778753e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,2.1136157394280533e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,3.158124670036032e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,4.669943253647531e-4
US National,2 wk ahead,percent,Bin,0.9,1,6.838432792191602e-4
