location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0023157914376940804
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0027371375528821157
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0032149768897984403
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037529970914533454
US National,Season peak percentage,percent,Bin,1.5,1.6,0.00435406602869129
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005020716025844919
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005754566134691281
US National,Season peak percentage,percent,Bin,1.8,1.9,0.006555921867168386
US National,Season peak percentage,percent,Bin,1.9,2,0.007424274622688414
US National,Season peak percentage,percent,Bin,2,2.1,0.00835783589848741
US National,Season peak percentage,percent,Bin,2.1,2.2,0.009353062354628936
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010405182477371691
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011507875166545034
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012653172913653324
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013831488367438359
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015032088126793708
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01624273823851274
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017450248689032402
US National,Season peak percentage,percent,Bin,2.9,3,0.01864054415405784
US National,Season peak percentage,percent,Bin,3,3.1,0.01979890447707353
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020910561569987454
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021960690830053448
US National,Season peak percentage,percent,Bin,3.3,3.4,0.022934854091663806
US National,Season peak percentage,percent,Bin,3.4,3.5,0.02381947187677216
US National,Season peak percentage,percent,Bin,3.5,3.6,0.024602311906714597
US National,Season peak percentage,percent,Bin,3.6,3.7,0.025271955016674293
US National,Season peak percentage,percent,Bin,3.7,3.8,0.025819291459847075
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02623705936751802
US National,Season peak percentage,percent,Bin,3.9,4,0.026519589441288332
US National,Season peak percentage,percent,Bin,4,4.1,0.02666405750773155
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02666986829206005
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026538934245685878
US National,Season peak percentage,percent,Bin,4.3,4.4,0.026274513890670124
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025883554026361215
US National,Season peak percentage,percent,Bin,4.5,4.6,0.025373697111565074
US National,Season peak percentage,percent,Bin,4.6,4.7,0.0247548987492077
US National,Season peak percentage,percent,Bin,4.7,4.8,0.024038561562269457
US National,Season peak percentage,percent,Bin,4.8,4.9,0.023237477116935364
US National,Season peak percentage,percent,Bin,4.9,5,0.022364773355437642
US National,Season peak percentage,percent,Bin,5,5.1,0.02143442346901563
US National,Season peak percentage,percent,Bin,5.1,5.2,0.020460666031202734
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019457103371034606
US National,Season peak percentage,percent,Bin,5.3,5.4,0.01843716253134
US National,Season peak percentage,percent,Bin,5.4,5.5,0.0174133754072781
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016397218586513704
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015398990821984353
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014427640295430501
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013490486911445271
US National,Season peak percentage,percent,Bin,5.9,6,0.012593768477045034
US National,Season peak percentage,percent,Bin,6,6.1,0.011741813526656795
US National,Season peak percentage,percent,Bin,6.1,6.2,0.010937823367520999
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010183647384372139
US National,Season peak percentage,percent,Bin,6.3,6.4,0.009479979669440603
US National,Season peak percentage,percent,Bin,6.4,6.5,0.008826220895767133
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008221050870406428
US National,Season peak percentage,percent,Bin,6.6,6.7,0.007662430024098332
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007147450622537372
US National,Season peak percentage,percent,Bin,6.8,6.9,0.006672984519681863
US National,Season peak percentage,percent,Bin,6.9,7,0.00623550342712156
US National,Season peak percentage,percent,Bin,7,7.1,0.005831250179622605
US National,Season peak percentage,percent,Bin,7.1,7.2,0.005456417390576989
US National,Season peak percentage,percent,Bin,7.2,7.3,0.005107370675560125
US National,Season peak percentage,percent,Bin,7.3,7.4,0.004780553884051311
US National,Season peak percentage,percent,Bin,7.4,7.5,0.004472624443798613
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004180715402761852
US National,Season peak percentage,percent,Bin,7.6,7.7,0.00390229448633706
US National,Season peak percentage,percent,Bin,7.7,7.8,0.003635227091478853
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0033779320246765617
US National,Season peak percentage,percent,Bin,7.9,8,0.00312923028860798
US National,Season peak percentage,percent,Bin,8,8.1,0.002888388488159167
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0026550844292280293
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0024293779039609937
US National,Season peak percentage,percent,Bin,8.3,8.4,0.002211580649605363
US National,Season peak percentage,percent,Bin,8.4,8.5,0.002002219423643174
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0018020074853213849
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0016116880716625873
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0014319793498614609
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001263592133234409
US National,Season peak percentage,percent,Bin,8.9,9,0.0011070683544527435
US National,Season peak percentage,percent,Bin,9,9.1,9.628105183984901e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,8.30992217177415e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.117102060425525e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,6.047131415644142e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,5.096714519182285e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,4.260636510386785e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,3.5324160567512194e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,2.9040114357873e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.3672232604040458e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.9133785416755778e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.5330584750085442e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.2177996245740007e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,9.590220155807664e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.485863999902283e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,5.792017981316997e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,4.442186277327442e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,3.37714572188952e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,2.5453555774836087e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.233142799808287e-5
US National,Season peak percentage,percent,Bin,13,100,2.233142799808287e-5
US National,1 wk ahead,percent,Bin,0,0.1,8.941167098743962e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.4038403293015186e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.494226831703727e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.996608438137861e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,7.029484985950976e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,9.731908829016842e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0013261212509956854
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0017789065554080067
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0023497073087453296
US National,1 wk ahead,percent,Bin,0.9,1,0.0030564694220232983
US National,1 wk ahead,percent,Bin,1,1.1,0.003916813953798896
US National,1 wk ahead,percent,Bin,1.1,1.2,0.004945123106096846
US National,1 wk ahead,percent,Bin,1.2,1.3,0.006153175208172273
US National,1 wk ahead,percent,Bin,1.3,1.4,0.007546585178680891
US National,1 wk ahead,percent,Bin,1.4,1.5,0.00912512118212452
US National,1 wk ahead,percent,Bin,1.5,1.6,0.010880761826918932
US National,1 wk ahead,percent,Bin,1.6,1.7,0.012796394202935123
US National,1 wk ahead,percent,Bin,1.7,1.8,0.014846670621695944
US National,1 wk ahead,percent,Bin,1.8,1.9,0.016996303535285435
US National,1 wk ahead,percent,Bin,1.9,2,0.019202294079266366
US National,1 wk ahead,percent,Bin,2,2.1,0.021414219785366544
US National,1 wk ahead,percent,Bin,2.1,2.2,0.023576635340910892
US National,1 wk ahead,percent,Bin,2.2,2.3,0.025631204145099534
US National,1 wk ahead,percent,Bin,2.3,2.4,0.027520092873986286
US National,1 wk ahead,percent,Bin,2.4,2.5,0.029187792118294007
US National,1 wk ahead,percent,Bin,2.5,2.6,0.0305868948362794
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03167789659793292
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03243580359513339
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03284868974632245
US National,1 wk ahead,percent,Bin,2.9,3,0.032921031302600226
US National,1 wk ahead,percent,Bin,3,3.1,0.03267302886202799
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0321392350111119
US National,1 wk ahead,percent,Bin,3.2,3.3,0.03136683642609273
US National,1 wk ahead,percent,Bin,3.3,3.4,0.030410927637171986
US National,1 wk ahead,percent,Bin,3.4,3.5,0.02933099650704248
US National,1 wk ahead,percent,Bin,3.5,3.6,0.028185237271783566
US National,1 wk ahead,percent,Bin,3.6,3.7,0.027026341607165084
US National,1 wk ahead,percent,Bin,3.7,3.8,0.02589708363568394
US National,1 wk ahead,percent,Bin,3.8,3.9,0.02482712584466949
US National,1 wk ahead,percent,Bin,3.9,4,0.02383166951705064
US National,1 wk ahead,percent,Bin,4,4.1,0.022911125920203296
US National,1 wk ahead,percent,Bin,4.1,4.2,0.022053031790001773
US National,1 wk ahead,percent,Bin,4.2,4.3,0.021234947833651444
US National,1 wk ahead,percent,Bin,4.3,4.4,0.02042819525068952
US National,1 wk ahead,percent,Bin,4.4,4.5,0.01960231242189604
US National,1 wk ahead,percent,Bin,4.5,4.6,0.018729364888893367
US National,1 wk ahead,percent,Bin,4.6,4.7,0.017787147027907717
US National,1 wk ahead,percent,Bin,4.7,4.8,0.016762335198860515
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0156514327759885
US National,1 wk ahead,percent,Bin,4.9,5,0.014460747134191645
US National,1 wk ahead,percent,Bin,5,5.1,0.01320606902281364
US National,1 wk ahead,percent,Bin,5.1,5.2,0.011909915835218205
US National,1 wk ahead,percent,Bin,5.2,5.3,0.010599812708613383
US National,1 wk ahead,percent,Bin,5.3,5.4,0.009305178030965007
US National,1 wk ahead,percent,Bin,5.4,5.5,0.008054867862448252
US National,1 wk ahead,percent,Bin,5.5,5.6,0.006875049024498004
US National,1 wk ahead,percent,Bin,5.6,5.7,0.0057877416030728554
US National,1 wk ahead,percent,Bin,5.7,5.8,0.00480935584474921
US National,1 wk ahead,percent,Bin,5.8,5.9,0.003951000153180195
US National,1 wk ahead,percent,Bin,5.9,6,0.003217625418055515
US National,1 wk ahead,percent,Bin,6,6.1,0.002609757411999285
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0021230606672485537
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0017503250565360923
US National,1 wk ahead,percent,Bin,6.3,6.4,0.0014814915367861372
US National,1 wk ahead,percent,Bin,6.4,6.5,0.0013050307464922875
US National,1 wk ahead,percent,Bin,6.5,6.6,0.0012081518761461467
US National,1 wk ahead,percent,Bin,6.6,6.7,0.0011775616964050009
US National,1 wk ahead,percent,Bin,6.7,6.8,0.0011996830102315404
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0012609974353423523
US National,1 wk ahead,percent,Bin,6.9,7,0.0013483435429523822
US National,1 wk ahead,percent,Bin,7,7.1,0.0014489960429347947
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0015511454091730954
US National,1 wk ahead,percent,Bin,7.2,7.3,0.001644180860315155
US National,1 wk ahead,percent,Bin,7.3,7.4,0.0017190082969181257
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0017685320138680774
US National,1 wk ahead,percent,Bin,7.5,7.6,0.0017878271875436111
US National,1 wk ahead,percent,Bin,7.6,7.7,0.001774266894305794
US National,1 wk ahead,percent,Bin,7.7,7.8,0.0017277759355860372
US National,1 wk ahead,percent,Bin,7.8,7.9,0.0016503246247541834
US National,1 wk ahead,percent,Bin,7.9,8,0.0015459933764432247
US National,1 wk ahead,percent,Bin,8,8.1,0.0014201671914525137
US National,1 wk ahead,percent,Bin,8.1,8.2,0.0012792062524813886
US National,1 wk ahead,percent,Bin,8.2,8.3,0.0011297821829298427
US National,1 wk ahead,percent,Bin,8.3,8.4,9.783331369686056e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,8.306360233711819e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,6.914725475899116e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,5.643622553961017e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,4.516211819487162e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,3.543329775352934e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.725662353572488e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.055720974950835e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,1.5201182913193834e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,1.1021426190627202e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,7.83416328639367e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,5.460139615069359e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,3.730440363132063e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,2.4994538529690058e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,2.0017976646778964e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,9.9,10,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10,10.1,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,10.9,11,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11,11.1,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,11.9,12,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12,12.1,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,12.9,13,2.0016478923087186e-5
US National,1 wk ahead,percent,Bin,13,100,2.0016478923087186e-5
US National,2 wk ahead,percent,Bin,0,0.1,1.0669203467906498e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,3.1974504523681936e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,5.817226207112436e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.0166747369744845e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.708636881384231e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.7621274339228633e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,4.299989595772521e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,6.45135075171747e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,9.340448102603329e-4
US National,2 wk ahead,percent,Bin,0.9,1,0.0013063977821285093
US National,2 wk ahead,percent,Bin,1,1.1,0.001767562727776264
