location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 6,1 wk ahead,percent,Point,NA,NA,3
HHS Region 6,2 wk ahead,percent,Point,NA,NA,3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,2.8
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,Season onset,week,Point,NA,NA,50
HHS Region 6,Season peak percentage,percent,Point,NA,NA,8.6
HHS Region 6,Season peak week,week,Point,NA,NA,1
HHS Region 7,1 wk ahead,percent,Point,NA,NA,1.1
HHS Region 7,2 wk ahead,percent,Point,NA,NA,1.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,1.2
HHS Region 7,4 wk ahead,percent,Point,NA,NA,1.4
HHS Region 7,Season onset,week,Point,NA,NA,1
HHS Region 7,Season peak percentage,percent,Point,NA,NA,5.3
HHS Region 7,Season peak week,week,Point,NA,NA,5
HHS Region 8,1 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,2 wk ahead,percent,Point,NA,NA,0.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.3
HHS Region 8,Season onset,week,Point,NA,NA,51
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.6
HHS Region 8,Season peak week,week,Point,NA,NA,3
HHS Region 9,1 wk ahead,percent,Point,NA,NA,2.4
HHS Region 9,2 wk ahead,percent,Point,NA,NA,2.3
HHS Region 9,3 wk ahead,percent,Point,NA,NA,2.5
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.8
HHS Region 9,Season onset,week,Point,NA,NA,53
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.5
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,1.9
US National,2 wk ahead,percent,Point,NA,NA,1.8
US National,3 wk ahead,percent,Point,NA,NA,1.9
US National,4 wk ahead,percent,Point,NA,NA,2.3
US National,Season onset,week,Point,NA,NA,50
US National,Season peak percentage,percent,Point,NA,NA,5
US National,Season peak week,week,Point,NA,NA,4
US National,Season onset,week,Bin,40,41,0.0010404559513083479
US National,Season onset,week,Bin,41,42,0.003530085838242472
US National,Season onset,week,Bin,42,43,0.009470158873967436
US National,Season onset,week,Bin,43,44,0.02043470010134086
US National,Season onset,week,Bin,44,45,0.036357372147107415
US National,Season onset,week,Bin,45,46,0.05509662528559125
US National,Season onset,week,Bin,46,47,0.07371319377234657
US National,Season onset,week,Bin,47,48,0.0898328853880637
US National,Season onset,week,Bin,48,49,0.10170366020829916
US National,Season onset,week,Bin,49,50,0.10761951209712667
US National,Season onset,week,Bin,50,51,0.10563164560263083
US National,Season onset,week,Bin,51,52,0.09408507275233007
US National,Season onset,week,Bin,52,53,0.07362613650076487
US National,Season onset,week,Bin,53,54,0.04904121332309441
US National,Season onset,week,Bin,1,2,0.027392591550461535
US National,Season onset,week,Bin,2,3,0.01327279605028861
US National,Season onset,week,Bin,3,4,0.006439986488875521
US National,Season onset,week,Bin,4,5,0.003807309764616294
US National,Season onset,week,Bin,5,6,0.0025930609625365733
US National,Season onset,week,Bin,6,7,0.001626080457033907
US National,Season onset,week,Bin,7,8,8.281631481272005e-4
US National,Season onset,week,Bin,8,9,3.2913603565902136e-4
US National,Season onset,week,Bin,9,10,1.0098073631488274e-4
US National,Season onset,week,Bin,10,11,3.2602952771373404e-5
US National,Season onset,week,Bin,11,12,3.037908328289519e-5
US National,Season onset,week,Bin,12,13,3.037908328289519e-5
US National,Season onset,week,Bin,13,14,3.037908328289519e-5
US National,Season onset,week,Bin,14,15,3.037908328289519e-5
US National,Season onset,week,Bin,15,16,3.037908328289519e-5
US National,Season onset,week,Bin,16,17,3.037908328289519e-5
US National,Season onset,week,Bin,17,18,3.037908328289519e-5
US National,Season onset,week,Bin,18,19,3.037908328289519e-5
US National,Season onset,week,Bin,19,20,3.037908328289519e-5
US National,Season onset,week,Bin,20,21,3.037908328289519e-5
US National,Season onset,week,Bin,none,none,0.12209078317827202
US National,Season peak week,week,Bin,40,41,0.0025003822190722857
US National,Season peak week,week,Bin,41,42,0.0025003822190722857
US National,Season peak week,week,Bin,42,43,0.0025003822190722857
US National,Season peak week,week,Bin,43,44,0.0025003822190722857
US National,Season peak week,week,Bin,44,45,0.0025003822190722857
US National,Season peak week,week,Bin,45,46,0.0025003822190722857
US National,Season peak week,week,Bin,46,47,0.0025003822190722857
US National,Season peak week,week,Bin,47,48,0.0025003822190722857
US National,Season peak week,week,Bin,48,49,0.0025003822190722857
US National,Season peak week,week,Bin,49,50,0.0025003822190722857
US National,Season peak week,week,Bin,50,51,0.011986797514797908
US National,Season peak week,week,Bin,51,52,0.10220439328416471
US National,Season peak week,week,Bin,52,53,0.20787748186610536
US National,Season peak week,week,Bin,53,54,0.10239520270785872
US National,Season peak week,week,Bin,1,2,0.01358314011288635
US National,Season peak week,week,Bin,2,3,0.005542265340646389
US National,Season peak week,week,Bin,3,4,0.018972016440862573
US National,Season peak week,week,Bin,4,5,0.05053613606085733
US National,Season peak week,week,Bin,5,6,0.11286845180062098
US National,Season peak week,week,Bin,6,7,0.1728731624797946
US National,Season peak week,week,Bin,7,8,0.08109962336818657
US National,Season peak week,week,Bin,8,9,0.01157228356472373
US National,Season peak week,week,Bin,9,10,0.019394584556605532
US National,Season peak week,week,Bin,10,11,0.038947448883644833
US National,Season peak week,week,Bin,11,12,0.019149154249711458
US National,Season peak week,week,Bin,12,13,0.0022462347300299026
US National,Season peak week,week,Bin,13,14,4.68475105972517e-4
US National,Season peak week,week,Bin,14,15,4.68475105972517e-4
US National,Season peak week,week,Bin,15,16,4.68475105972517e-4
US National,Season peak week,week,Bin,16,17,4.68475105972517e-4
US National,Season peak week,week,Bin,17,18,4.68475105972517e-4
US National,Season peak week,week,Bin,18,19,4.68475105972517e-4
US National,Season peak week,week,Bin,19,20,4.68475105972517e-4
US National,Season peak week,week,Bin,20,21,4.68475105972517e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.800251889782238e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,4.238337211125917e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,5.226211545435051e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,6.398484318212211e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,7.779137675679754e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,9.392057892262681e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,0.0011261397882465843
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0013411984099653584
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0015866137607488423
US National,Season peak percentage,percent,Bin,0.9,1,0.0018644927633301395
US National,Season peak percentage,percent,Bin,1,1.1,0.0021768554864868483
US National,Season peak percentage,percent,Bin,1.1,1.2,0.002525074308333487
US National,Season peak percentage,percent,Bin,1.2,1.3,0.002910458155456387
US National,Season peak percentage,percent,Bin,1.3,1.4,0.003333671624513054
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0037947063636254628
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004293123603006178
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004827745620936437
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005396551516565842
US National,Season peak percentage,percent,Bin,1.8,1.9,0.005997014270342673
US National,Season peak percentage,percent,Bin,1.9,2,0.006625682626991372
US National,Season peak percentage,percent,Bin,2,2.1,0.007278366814475864
US National,Season peak percentage,percent,Bin,2.1,2.2,0.007950341096049487
US National,Season peak percentage,percent,Bin,2.2,2.3,0.008636140953110234
US National,Season peak percentage,percent,Bin,2.3,2.4,0.009329852797402075
US National,Season peak percentage,percent,Bin,2.4,2.5,0.010025195213149122
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010715649384410145
US National,Season peak percentage,percent,Bin,2.6,2.7,0.011394662212116689
US National,Season peak percentage,percent,Bin,2.7,2.8,0.012055760483441378
US National,Season peak percentage,percent,Bin,2.8,2.9,0.012692892417949998
US National,Season peak percentage,percent,Bin,2.9,3,0.013300565634627805
US National,Season peak percentage,percent,Bin,3,3.1,0.013873802539996814
US National,Season peak percentage,percent,Bin,3.1,3.2,0.014408926453584993
US National,Season peak percentage,percent,Bin,3.2,3.3,0.01490289868240928
US National,Season peak percentage,percent,Bin,3.3,3.4,0.015353968214636124
US National,Season peak percentage,percent,Bin,3.4,3.5,0.015761867763550794
US National,Season peak percentage,percent,Bin,3.5,3.6,0.01612717915729472
US National,Season peak percentage,percent,Bin,3.6,3.7,0.016451848354503803
US National,Season peak percentage,percent,Bin,3.7,3.8,0.01673908815478338
US National,Season peak percentage,percent,Bin,3.8,3.9,0.016992592411644518
US National,Season peak percentage,percent,Bin,3.9,4,0.017217138103729625
US National,Season peak percentage,percent,Bin,4,4.1,0.017417751090643387
US National,Season peak percentage,percent,Bin,4.1,4.2,0.017599602022219146
US National,Season peak percentage,percent,Bin,4.2,4.3,0.01776776290199917
US National,Season peak percentage,percent,Bin,4.3,4.4,0.017926800415210293
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01808044691975829
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01823147884823667
US National,Season peak percentage,percent,Bin,4.6,4.7,0.018381374531052812
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01853024795380943
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018676757579106106
US National,Season peak percentage,percent,Bin,4.9,5,0.018818128077803226
US National,Season peak percentage,percent,Bin,5,5.1,0.018950198463818083
US National,Season peak percentage,percent,Bin,5.1,5.2,0.01906778741416973
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019164630510971763
US National,Season peak percentage,percent,Bin,5.3,5.4,0.019233970282784483
US National,Season peak percentage,percent,Bin,5.4,5.5,0.019268893637354643
US National,Season peak percentage,percent,Bin,5.5,5.6,0.019262370816878097
US National,Season peak percentage,percent,Bin,5.6,5.7,0.019207950639459154
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01910041502115571
US National,Season peak percentage,percent,Bin,5.8,5.9,0.018934853467498337
US National,Season peak percentage,percent,Bin,5.9,6,0.018708668907945307
US National,Season peak percentage,percent,Bin,6,6.1,0.01842009645985313
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01806917214182869
US National,Season peak percentage,percent,Bin,6.2,6.3,0.017657716440121582
US National,Season peak percentage,percent,Bin,6.3,6.4,0.01718895050755058
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01666721510188255
US National,Season peak percentage,percent,Bin,6.5,6.6,0.016098516830804363
US National,Season peak percentage,percent,Bin,6.6,6.7,0.015489120074876723
US National,Season peak percentage,percent,Bin,6.7,6.8,0.014846204560798187
US National,Season peak percentage,percent,Bin,6.8,6.9,0.014177252293905564
US National,Season peak percentage,percent,Bin,6.9,7,0.013489532087392607
US National,Season peak percentage,percent,Bin,7,7.1,0.012790246366056642
US National,Season peak percentage,percent,Bin,7.1,7.2,0.012086069289989097
US National,Season peak percentage,percent,Bin,7.2,7.3,0.01138302488584725
US National,Season peak percentage,percent,Bin,7.3,7.4,0.010686439599996597
US National,Season peak percentage,percent,Bin,7.4,7.5,0.010000835699610723
US National,Season peak percentage,percent,Bin,7.5,7.6,0.009330019075519794
US National,Season peak percentage,percent,Bin,7.6,7.7,0.008677007423699522
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00804411606649929
US National,Season peak percentage,percent,Bin,7.8,7.9,0.007433255471397996
US National,Season peak percentage,percent,Bin,7.9,8,0.006845641327488108
US National,Season peak percentage,percent,Bin,8,8.1,0.00628233450088762
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0057440817430880736
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005231339237427834
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004744599194472174
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0042842303510107985
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0038504096629987856
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0034434392816905406
US National,Season peak percentage,percent,Bin,8.7,8.8,0.003063443239328437
US National,Season peak percentage,percent,Bin,8.8,8.9,0.002710408933416742
US National,Season peak percentage,percent,Bin,8.9,9,0.002384332362756353
US National,Season peak percentage,percent,Bin,9,9.1,0.002084976331583581
US National,Season peak percentage,percent,Bin,9.1,9.2,0.001811807954936502
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0015643524276330127
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001341700467312011
US National,Season peak percentage,percent,Bin,9.4,9.5,0.001142862136617954
US National,Season peak percentage,percent,Bin,9.5,9.6,9.667110546876644e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,8.118405781806887e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,6.767989255201031e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,5.600508511163779e-4
US National,Season peak percentage,percent,Bin,9.9,10,4.5993647381560034e-4
US National,Season peak percentage,percent,Bin,10,10.1,3.748166688713085e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,3.0311161418053364e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,2.4317953384784361e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,0.00019357311243478482
US National,Season peak percentage,percent,Bin,10.4,10.5,1.528703112458491e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.197459789052074e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,9.304688324043433e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.171721734991125e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,5.4819126216018334e-5
US National,Season peak percentage,percent,Bin,10.9,11,4.690415730636818e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.688215648870591e-5
US National,Season peak percentage,percent,Bin,13,100,4.688215648870591e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.528600815233072e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,5.057201630466144e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,5.0572016304661434e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,5.0572016304661434e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,5.0572016304661434e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,5.0572016304661454e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,5.057201630466148e-5
US National,1 wk ahead,percent,Bin,0.7,0.8,5.057201630466148e-5
US National,1 wk ahead,percent,Bin,0.8,0.9,5.057201630466148e-5
US National,1 wk ahead,percent,Bin,0.9,1,5.4118227093190545e-5
US National,1 wk ahead,percent,Bin,1,1.1,4.369862812180633e-4
US National,1 wk ahead,percent,Bin,1.1,1.2,0.002435020685793382
US National,1 wk ahead,percent,Bin,1.2,1.3,0.005665112504004772
US National,1 wk ahead,percent,Bin,1.3,1.4,0.01092066311688456
US National,1 wk ahead,percent,Bin,1.4,1.5,0.022052310834180345
US National,1 wk ahead,percent,Bin,1.5,1.6,0.03780481820356748
US National,1 wk ahead,percent,Bin,1.6,1.7,0.06183126849678752
US National,1 wk ahead,percent,Bin,1.7,1.8,0.1274858539357293
US National,1 wk ahead,percent,Bin,1.8,1.9,0.19338398424052494
US National,1 wk ahead,percent,Bin,1.9,2,0.14548166691316264
US National,1 wk ahead,percent,Bin,2,2.1,0.07821499113225185
US National,1 wk ahead,percent,Bin,2.1,2.2,0.04901559607314131
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03682687501097283
US National,1 wk ahead,percent,Bin,2.3,2.4,0.04319123715877094
US National,1 wk ahead,percent,Bin,2.4,2.5,0.02584481493010533
US National,1 wk ahead,percent,Bin,2.5,2.6,0.005364493604287137
US National,1 wk ahead,percent,Bin,2.6,2.7,3.6756097587151235e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,8.140996340958869e-6
US National,1 wk ahead,percent,Bin,2.8,2.9,5.6993610380924284e-8
US National,1 wk ahead,percent,Bin,2.9,3,1.2580603175561291e-10
US National,1 wk ahead,percent,Bin,3,3.1,8.986907951526935e-14
US National,1 wk ahead,percent,Bin,3.1,3.2,9.593837510575216e-12
US National,1 wk ahead,percent,Bin,3.2,3.3,6.806667634352848e-9
US National,1 wk ahead,percent,Bin,3.3,3.4,1.502392769169041e-6
US National,1 wk ahead,percent,Bin,3.4,3.5,1.04633592881703e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,0.0023419445122497555
US National,1 wk ahead,percent,Bin,3.6,3.7,0.01711619833702535
US National,1 wk ahead,percent,Bin,3.7,3.8,0.04172488810544536
US National,1 wk ahead,percent,Bin,3.8,3.9,0.03428482694470239
US National,1 wk ahead,percent,Bin,3.9,4,0.00947188521847631
US National,1 wk ahead,percent,Bin,4,4.1,9.826568947316843e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,4.9,5,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5,5.1,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,5.9,6,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6,6.1,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,6.9,7,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7,7.1,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,7.9,8,5.239558289630263e-4
US National,1 wk ahead,percent,Bin,8,8.1,5.239558289630309e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,8.9,9,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9,9.1,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,9.9,10,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10,10.1,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,10.9,11,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11,11.1,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,11.9,12,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12,12.1,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,12.9,13,5.239558289630356e-4
US National,1 wk ahead,percent,Bin,13,100,5.239558289630356e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.3111486170170377e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,2.622297234034076e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.622297234034075e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,2.622297234034075e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.622297234034075e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,2.6222972340340765e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,2.6222972340340776e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,2.6222972340340776e-4
