location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,12,13,0.0031207374078497945
US National,Season peak week,week,Bin,13,14,0.0031207374078497945
US National,Season peak week,week,Bin,14,15,0.0031207374078497945
US National,Season peak week,week,Bin,15,16,0.0031207374078497945
US National,Season peak week,week,Bin,16,17,0.0031207374078497945
US National,Season peak week,week,Bin,17,18,0.0031207374078497945
US National,Season peak week,week,Bin,18,19,0.0031207374078497945
US National,Season peak week,week,Bin,19,20,0.0031207374078497945
US National,Season peak week,week,Bin,20,21,0.0031207374078497945
US National,Season peak percentage,percent,Bin,0,0.1,7.012028652828675e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.4024057305657352e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.4024057305657347e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.4024057305657347e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.4024057305657347e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.4024057305657355e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.402405730565736e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.402405730565736e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.402405730565736e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.402405730565736e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.402405730565736e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.402405730565736e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.4299287365691747e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.034042526029865e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.1756177272586203e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,4.851255375467206e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,7.252013746796323e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0010609861734294922
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0015191599167285665
US National,Season peak percentage,percent,Bin,1.9,2,0.002129258645795286
US National,Season peak percentage,percent,Bin,2,2.1,0.002921798721575442
US National,Season peak percentage,percent,Bin,2.1,2.2,0.003925338767575833
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005164320155782411
US National,Season peak percentage,percent,Bin,2.3,2.4,0.006654349213810094
US National,Season peak percentage,percent,Bin,2.4,2.5,0.008398897216251299
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010386221491101317
US National,Season peak percentage,percent,Bin,2.6,2.7,0.012585624956483264
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01494763882003849
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017403935097687024
US National,Season peak percentage,percent,Bin,2.9,3,0.019870317212284525
US National,Season peak percentage,percent,Bin,3,3.1,0.02225168202988541
US National,Season peak percentage,percent,Bin,3.1,3.2,0.024448511694840386
US National,Season peak percentage,percent,Bin,3.2,3.3,0.02636485780863426
US National,Season peak percentage,percent,Bin,3.3,3.4,0.027915691421195446
US National,Season peak percentage,percent,Bin,3.4,3.5,0.029035101684178888
US National,Season peak percentage,percent,Bin,3.5,3.6,0.029681854264635953
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02984251828815657
US National,Season peak percentage,percent,Bin,3.7,3.8,0.029533748560050678
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02879985296069872
US National,Season peak percentage,percent,Bin,3.9,4,0.027708554508165475
US National,Season peak percentage,percent,Bin,4,4.1,0.026346488504317773
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024810390457930764
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02320044067013046
US National,Season peak percentage,percent,Bin,4.3,4.4,0.021612645706164946
US National,Season peak percentage,percent,Bin,4.4,4.5,0.020132258073926594
US National,Season peak percentage,percent,Bin,4.5,4.6,0.01882835390035966
US National,Season peak percentage,percent,Bin,4.6,4.7,0.017749767557248095
US National,Season peak percentage,percent,Bin,4.7,4.8,0.01692444206908667
US National,Season peak percentage,percent,Bin,4.8,4.9,0.016356598833652775
US National,Season peak percentage,percent,Bin,4.9,5,0.01603020906553856
US National,Season peak percentage,percent,Bin,5,5.1,0.015911104513685922
US National,Season peak percentage,percent,Bin,5.1,5.2,0.015949732055469942
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016087775559344375
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016262061926091944
US National,Season peak percentage,percent,Bin,5.4,5.5,0.016410884381372018
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016478551073489202
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016420734814623895
US National,Season peak percentage,percent,Bin,5.7,5.8,0.016207152415676433
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01582395729524094
US National,Season peak percentage,percent,Bin,5.9,6,0.015275361552862703
US National,Season peak percentage,percent,Bin,6,6.1,0.014581255191727057
US National,Season peak percentage,percent,Bin,6.1,6.2,0.013776712593207363
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012907348815412271
US National,Season peak percentage,percent,Bin,6.3,6.4,0.012025204423639656
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011183713016799083
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010432256146227177
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009811332261737159
US National,Season peak percentage,percent,Bin,6.7,6.8,0.009347972274537134
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009053733225538025
US National,Season peak percentage,percent,Bin,6.9,7,0.008922347554268245
US National,Season peak percentage,percent,Bin,7,7.1,0.008931071330721003
US National,Season peak percentage,percent,Bin,7.1,7.2,0.009043105758203216
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00921107246503791
US National,Season peak percentage,percent,Bin,7.3,7.4,0.009382719108964389
US National,Season peak percentage,percent,Bin,7.4,7.5,0.009506266344145992
US National,Season peak percentage,percent,Bin,7.5,7.6,0.00953610318846541
US National,Season peak percentage,percent,Bin,7.6,7.7,0.009437298369403734
US National,Season peak percentage,percent,Bin,7.7,7.8,0.0091888301260678509
US National,Season peak percentage,percent,Bin,7.8,7.9,0.008785284548389479
US National,Season peak percentage,percent,Bin,7.9,8,0.008236006496594735
US National,Season peak percentage,percent,Bin,8,8.1,0.007563237639437264
US National,Season peak percentage,percent,Bin,8.1,8.2,0.006798820729689721
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005979675323551476
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0051439654724301205
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0043270438024627395
US National,Season peak percentage,percent,Bin,8.5,8.6,0.003558728142130586
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0028612364386304506
US National,Season peak percentage,percent,Bin,8.7,8.8,0.00224872082257431
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0017275512661450824
US National,Season peak percentage,percent,Bin,8.9,9,0.0012971585623405767
US National,Season peak percentage,percent,Bin,9,9.1,9.52022618384186e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,6.829326597569679e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,4.7879210121493153e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,3.280890403356009e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,2.1972959727239972e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.4383082578087316e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,1.0276736715756906e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,9.9,10,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10.5,10.6,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10.6,10.7,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10.7,10.8,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10.8,10.9,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,10.9,11,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11,11.1,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11.1,11.2,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11.2,11.3,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11.3,11.4,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11.4,11.5,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11.5,11.6,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11.6,11.7,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11.7,11.8,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11.8,11.9,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,11.9,12,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12,12.1,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12.1,12.2,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12.2,12.3,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12.3,12.4,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12.4,12.5,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12.5,12.6,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12.6,12.7,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12.7,12.8,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12.8,12.9,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,12.9,13,1.0087887985462216e-4
US National,Season peak percentage,percent,Bin,13,100,1.0087887985462216e-4
US National,1 wk ahead,percent,Bin,0,0.1,3.933163316064842e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,7.866326632129686e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,7.866326632129683e-5
US National,1 wk ahead,percent,Bin,0.3,0.4,7.866326632129683e-5
US National,1 wk ahead,percent,Bin,0.4,0.5,7.866326632129683e-5
US National,1 wk ahead,percent,Bin,0.5,0.6,8.298578511648672e-5
US National,1 wk ahead,percent,Bin,0.6,0.7,1.5834109645511816e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,3.291653513318749e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,6.409381592311465e-4
US National,1 wk ahead,percent,Bin,0.9,1,0.0011725426805896753
US National,1 wk ahead,percent,Bin,1,1.1,0.0020232856769650705
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0033090060187984023
US National,1 wk ahead,percent,Bin,1.2,1.3,0.005158059934152784
US National,1 wk ahead,percent,Bin,1.3,1.4,0.00770712215743699
US National,1 wk ahead,percent,Bin,1.4,1.5,0.011096687310352585
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01545518066533327
US National,1 wk ahead,percent,Bin,1.6,1.7,0.02086225026478146
US National,1 wk ahead,percent,Bin,1.7,1.8,0.027291451859624356
US National,1 wk ahead,percent,Bin,1.8,1.9,0.034550300315626455
US National,1 wk ahead,percent,Bin,1.9,2,0.04225170701881351
US National,1 wk ahead,percent,Bin,2,2.1,0.04984990443741457
US National,1 wk ahead,percent,Bin,2.1,2.2,0.05674097776678939
US National,1 wk ahead,percent,Bin,2.2,2.3,0.06239073051991085
US National,1 wk ahead,percent,Bin,2.3,2.4,0.06642671608177932
US National,1 wk ahead,percent,Bin,2.4,2.5,0.06865211453579162
US National,1 wk ahead,percent,Bin,2.5,2.6,0.06898681614645398
US National,1 wk ahead,percent,Bin,2.6,2.7,0.06739070446871444
US National,1 wk ahead,percent,Bin,2.7,2.8,0.06384252804245175
US National,1 wk ahead,percent,Bin,2.8,2.9,0.058398645632018346
US National,1 wk ahead,percent,Bin,2.9,3,0.05129293955582285
US National,1 wk ahead,percent,Bin,3,3.1,0.04300625554698892
US National,1 wk ahead,percent,Bin,3.1,3.2,0.03423637500552769
US National,1 wk ahead,percent,Bin,3.2,3.3,0.02576659448001713
US National,1 wk ahead,percent,Bin,3.3,3.4,0.01828875950047447
US National,1 wk ahead,percent,Bin,3.4,3.5,0.012260701105839473
US National,1 wk ahead,percent,Bin,3.5,3.6,0.00785409748298662
US National,1 wk ahead,percent,Bin,3.6,3.7,0.004993598656743254
US National,1 wk ahead,percent,Bin,3.7,3.8,0.003450472995481151
US National,1 wk ahead,percent,Bin,3.8,3.9,0.002935536705607667
US National,1 wk ahead,percent,Bin,3.9,4,0.003156999573951635
US National,1 wk ahead,percent,Bin,4,4.1,0.003840688458396764
US National,1 wk ahead,percent,Bin,4.1,4.2,0.004726771732147782
US National,1 wk ahead,percent,Bin,4.2,4.3,0.005570297939084772
US National,1 wk ahead,percent,Bin,4.3,4.4,0.006159297490948445
US National,1 wk ahead,percent,Bin,4.4,4.5,0.006347009802043159
US National,1 wk ahead,percent,Bin,4.5,4.6,0.006082176080587588
US National,1 wk ahead,percent,Bin,4.6,4.7,0.005416147654488734
US National,1 wk ahead,percent,Bin,4.7,4.8,0.004480954284765753
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0034440171123424294
US National,1 wk ahead,percent,Bin,4.9,5,0.002459039043519474
US National,1 wk ahead,percent,Bin,5,5.1,0.0016310852684796459
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0010050275661480641
US National,1 wk ahead,percent,Bin,5.2,5.3,5.752796401819251e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,3.059084030495277e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,1.5110821773829742e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,7.756442236508879e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,5.9,6,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6,6.1,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,6.9,7,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7,7.1,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,7.9,8,7.150866199856441e-5
US National,1 wk ahead,percent,Bin,8,8.1,7.150866199856505e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,8.9,9,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9,9.1,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,9.9,10,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10,10.1,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,10.9,11,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11,11.1,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,11.9,12,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12,12.1,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,12.9,13,7.150866199856569e-5
US National,1 wk ahead,percent,Bin,13,100,7.150866199856569e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.378990922157464e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.792039613765809e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,2.884469361308014e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,4.5426297540488445e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,6.974102712813254e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0010440011665502301
US National,2 wk ahead,percent,Bin,0.6,0.7,0.001524212583840363
US National,2 wk ahead,percent,Bin,0.7,0.8,0.002171053230311339
US National,2 wk ahead,percent,Bin,0.8,0.9,0.003017862844808935
US National,2 wk ahead,percent,Bin,0.9,1,0.004095420022974913
