location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season onset,week,Bin,50,51,0.07565696785148664
US National,Season onset,week,Bin,51,52,0.062199749722918855
US National,Season onset,week,Bin,52,53,0.05134976511795079
US National,Season onset,week,Bin,1,2,0.044992755919661495
US National,Season onset,week,Bin,2,3,0.04625200223958358
US National,Season onset,week,Bin,3,4,0.053277578694010626
US National,Season onset,week,Bin,4,5,0.058371566177995056
US National,Season onset,week,Bin,5,6,0.05419570603448607
US National,Season onset,week,Bin,6,7,0.04018276177590078
US National,Season onset,week,Bin,7,8,0.022957026814488503
US National,Season onset,week,Bin,8,9,0.009868060346577803
US National,Season onset,week,Bin,9,10,0.003142693543396976
US National,Season onset,week,Bin,10,11,7.60356397591658e-4
US National,Season onset,week,Bin,11,12,4.552156500501157e-4
US National,Season onset,week,Bin,12,13,4.552156500501157e-4
US National,Season onset,week,Bin,13,14,4.552156500501157e-4
US National,Season onset,week,Bin,14,15,4.552156500501157e-4
US National,Season onset,week,Bin,15,16,4.552156500501157e-4
US National,Season onset,week,Bin,16,17,4.552156500501157e-4
US National,Season onset,week,Bin,17,18,4.552156500501157e-4
US National,Season onset,week,Bin,18,19,4.552156500501157e-4
US National,Season onset,week,Bin,19,20,4.552156500501157e-4
US National,Season onset,week,Bin,20,21,4.552156500501157e-4
US National,Season onset,week,Bin,none,none,0.030932029907768596
US National,Season peak week,week,Bin,40,41,0.001101729038982033
US National,Season peak week,week,Bin,41,42,0.001101729038982033
US National,Season peak week,week,Bin,42,43,0.001101729038982033
US National,Season peak week,week,Bin,43,44,0.001101729038982033
US National,Season peak week,week,Bin,44,45,0.001101729038982033
US National,Season peak week,week,Bin,45,46,0.001101729038982033
US National,Season peak week,week,Bin,46,47,0.001101729038982033
US National,Season peak week,week,Bin,47,48,0.001101729038982033
US National,Season peak week,week,Bin,48,49,0.001101729038982033
US National,Season peak week,week,Bin,49,50,0.0012265170445755996
US National,Season peak week,week,Bin,50,51,0.010529048697163782
US National,Season peak week,week,Bin,51,52,0.05411890603396392
US National,Season peak week,week,Bin,52,53,0.0934026632417686
US National,Season peak week,week,Bin,1,2,0.0577547489387632
US National,Season peak week,week,Bin,2,3,0.02969414806312133
US National,Season peak week,week,Bin,3,4,0.040935496901176684
US National,Season peak week,week,Bin,4,5,0.06404567543230871
US National,Season peak week,week,Bin,5,6,0.10634225436464853
US National,Season peak week,week,Bin,6,7,0.13725784113750175
US National,Season peak week,week,Bin,7,8,0.14133065623844576
US National,Season peak week,week,Bin,8,9,0.09166003425880404
US National,Season peak week,week,Bin,9,10,0.04982213844605979
US National,Season peak week,week,Bin,10,11,0.05088430251198612
US National,Season peak week,week,Bin,11,12,0.040993664022215784
US National,Season peak week,week,Bin,12,13,0.015771709508469504
US National,Season peak week,week,Bin,13,14,0.002547279609879742
US National,Season peak week,week,Bin,14,15,2.7703899541701955e-4
US National,Season peak week,week,Bin,15,16,2.483858671486406e-4
US National,Season peak week,week,Bin,16,17,2.483858671486406e-4
US National,Season peak week,week,Bin,17,18,2.483858671486406e-4
US National,Season peak week,week,Bin,18,19,2.483858671486406e-4
US National,Season peak week,week,Bin,19,20,2.483858671486406e-4
US National,Season peak week,week,Bin,20,21,2.483858671486406e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.2665320936932332e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,3.0357221109383035e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.8309129713580333e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.8006980035856514e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.973979177827098e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.382247177432769e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.061049082079923e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011047160624220085
US National,Season peak percentage,percent,Bin,0.8,0.9,0.0013379515700600846
US National,Season peak percentage,percent,Bin,0.9,1,0.001609732376530157
US National,Season peak percentage,percent,Bin,1,1.1,0.0019244030752667356
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0022857629824553274
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0026978819501468037
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0031644398823153356
US National,Season peak percentage,percent,Bin,1.4,1.5,0.0036888409693617836
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004273682927667548
US National,Season peak percentage,percent,Bin,1.6,1.7,0.004921224600479206
US National,Season peak percentage,percent,Bin,1.7,1.8,0.005632834539867042
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0064086167642611516
US National,Season peak percentage,percent,Bin,1.9,2,0.007247892058369277
US National,Season peak percentage,percent,Bin,2,2.1,0.008148757636536347
US National,Season peak percentage,percent,Bin,2.1,2.2,0.00910764893607856
US National,Season peak percentage,percent,Bin,2.2,2.3,0.010119844141039178
US National,Season peak percentage,percent,Bin,2.3,2.4,0.011179167715200554
US National,Season peak percentage,percent,Bin,2.4,2.5,0.012277909502288433
US National,Season peak percentage,percent,Bin,2.5,2.6,0.013406865861885215
US National,Season peak percentage,percent,Bin,2.6,2.7,0.014555783248020633
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01571304605463019
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01686619802860493
US National,Season peak percentage,percent,Bin,2.9,3,0.018002005365306266
US National,Season peak percentage,percent,Bin,3,3.1,0.019106703221553733
US National,Season peak percentage,percent,Bin,3.1,3.2,0.020166558277812947
US National,Season peak percentage,percent,Bin,3.2,3.3,0.021167854919603015
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02209731530646979
US National,Season peak percentage,percent,Bin,3.4,3.5,0.022942537419909193
US National,Season peak percentage,percent,Bin,3.5,3.6,0.023692437085757294
US National,Season peak percentage,percent,Bin,3.6,3.7,0.0243367402595284
US National,Season peak percentage,percent,Bin,3.7,3.8,0.024867362107132685
US National,Season peak percentage,percent,Bin,3.8,3.9,0.025277951908422927
US National,Season peak percentage,percent,Bin,3.9,4,0.025563639538079126
US National,Season peak percentage,percent,Bin,4,4.1,0.02572216982418574
US National,Season peak percentage,percent,Bin,4.1,4.2,0.025753304831164982
US National,Season peak percentage,percent,Bin,4.2,4.3,0.025659056516754146
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025442602890176115
US National,Season peak percentage,percent,Bin,4.4,4.5,0.025110411403895666
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02466948636534315
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02412883988393441
US National,Season peak percentage,percent,Bin,4.7,4.8,0.0234986967715834
US National,Season peak percentage,percent,Bin,4.8,4.9,0.02279044997909674
US National,Season peak percentage,percent,Bin,4.9,5,0.02201570397553529
US National,Season peak percentage,percent,Bin,5,5.1,0.02118675947973979
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02031612360178576
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019415678150685064
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018497157018903587
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017571525144464323
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016648824852144858
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015738115108934744
US National,Season peak percentage,percent,Bin,5.7,5.8,0.01484732444161807
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013983027646386686
US National,Season peak percentage,percent,Bin,5.9,6,0.013150882495389385
US National,Season peak percentage,percent,Bin,6,6.1,0.012354973154834888
US National,Season peak percentage,percent,Bin,6.1,6.2,0.011598424073107782
US National,Season peak percentage,percent,Bin,6.2,6.3,0.010883219945499857
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010210355099569393
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009579699409746786
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008990465981859048
US National,Season peak percentage,percent,Bin,6.6,6.7,0.008441202765526585
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007929648592095459
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007453281391507908
US National,Season peak percentage,percent,Bin,6.9,7,0.007009161778618472
US National,Season peak percentage,percent,Bin,7,7.1,0.00659408001311678
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006204719354092411
US National,Season peak percentage,percent,Bin,7.2,7.3,0.005837863235954092
US National,Season peak percentage,percent,Bin,7.3,7.4,0.005490328145644521
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0051591032867702715
US National,Season peak percentage,percent,Bin,7.5,7.6,0.004841597883078665
US National,Season peak percentage,percent,Bin,7.6,7.7,0.004535539253628837
US National,Season peak percentage,percent,Bin,7.7,7.8,0.004239048308763975
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0039507845746663784
US National,Season peak percentage,percent,Bin,7.9,8,0.0036698290990178403
US National,Season peak percentage,percent,Bin,8,8.1,0.003395723934723664
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0031284387645617627
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0028683416245947817
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0026160700031402687
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0023724790828939207
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0021386122757172913
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0019155308688741462
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0017042457713520142
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0015057373435778821
US National,Season peak percentage,percent,Bin,8.9,9,0.0013207733012265133
US National,Season peak percentage,percent,Bin,9,9.1,0.001149939933919196
US National,Season peak percentage,percent,Bin,9.1,9.2,9.935389313400576e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,8.51765824875981e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,7.243939770857508e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,6.110905446894739e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,5.112852061334256e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,4.2424774504790964e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,3.4905403697553397e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,2.847535240232514e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.3033306245729023e-4
US National,Season peak percentage,percent,Bin,10,10.1,1.846849803858138e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.4681091712820962e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.1569484010615024e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.03700794596041e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.996886636065466e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,5.369814836979575e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.085035966569293e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.0808798170538846e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,10.9,11,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11,11.1,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,11.9,12,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12,12.1,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,12.9,13,2.703787693775166e-5
US National,Season peak percentage,percent,Bin,13,100,2.703787693775166e-5
US National,1 wk ahead,percent,Bin,0,0.1,7.539854549525289e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,2.1019727072272448e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,3.1601047105180453e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,4.604256719696847e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,6.510608372798634e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,8.94812550303027e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,0.0011980014797340782
US National,1 wk ahead,percent,Bin,0.7,0.8,0.001566540645008111
US National,1 wk ahead,percent,Bin,0.8,0.9,0.002007516130158971
US National,1 wk ahead,percent,Bin,0.9,1,0.0025306228789485586
US National,1 wk ahead,percent,Bin,1,1.1,0.003151088000935243
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0038909196606246145
US National,1 wk ahead,percent,Bin,1.2,1.3,0.0047800509982339826
US National,1 wk ahead,percent,Bin,1.3,1.4,0.005854664503739264
US National,1 wk ahead,percent,Bin,1.4,1.5,0.007152622859049996
US National,1 wk ahead,percent,Bin,1.5,1.6,0.008707806674651472
US National,1 wk ahead,percent,Bin,1.6,1.7,0.010541329722064011
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01265543895982303
US National,1 wk ahead,percent,Bin,1.8,1.9,0.015028443937691614
US National,1 wk ahead,percent,Bin,1.9,2,0.01761463943872683
US National,1 wk ahead,percent,Bin,2,2.1,0.02034938129269388
US National,1 wk ahead,percent,Bin,2.1,2.2,0.023157385543097663
US National,1 wk ahead,percent,Bin,2.2,2.3,0.025962851227314617
US National,1 wk ahead,percent,Bin,2.3,2.4,0.028697597263295786
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03130555036753913
US National,1 wk ahead,percent,Bin,2.5,2.6,0.033739627214118724
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03595626789674648
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03790480757059932
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03952114314197234
US National,1 wk ahead,percent,Bin,2.9,3,0.04072639815839403
US National,1 wk ahead,percent,Bin,3,3.1,0.041432059080022336
US National,1 wk ahead,percent,Bin,3.1,3.2,0.0415570595275545
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0410422719810961
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03987268065158565
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03808569989383971
US National,1 wk ahead,percent,Bin,3.5,3.6,0.03577529405554467
US National,1 wk ahead,percent,Bin,3.6,3.7,0.033081086455245934
US National,1 wk ahead,percent,Bin,3.7,3.8,0.0301714547027103
US National,1 wk ahead,percent,Bin,3.8,3.9,0.027218774686074514
US National,1 wk ahead,percent,Bin,3.9,4,0.024377282363833783
US National,1 wk ahead,percent,Bin,4,4.1,0.021765235401396597
US National,1 wk ahead,percent,Bin,4.1,4.2,0.01945555723363545
US National,1 wk ahead,percent,Bin,4.2,4.3,0.017474979064199068
US National,1 wk ahead,percent,Bin,4.3,4.4,0.015812150640408366
US National,1 wk ahead,percent,Bin,4.4,4.5,0.014428313664557348
US National,1 wk ahead,percent,Bin,4.5,4.6,0.013271865475943091
US National,1 wk ahead,percent,Bin,4.6,4.7,0.012289047506363532
US National,1 wk ahead,percent,Bin,4.7,4.8,0.01143286845447444
US National,1 wk ahead,percent,Bin,4.8,4.9,0.010667084366790156
US National,1 wk ahead,percent,Bin,4.9,5,0.009966672276745542
US National,1 wk ahead,percent,Bin,5,5.1,0.009315357090986487
US National,1 wk ahead,percent,Bin,5.1,5.2,0.00870221801986438
US National,1 wk ahead,percent,Bin,5.2,5.3,0.008117874308115504
US National,1 wk ahead,percent,Bin,5.3,5.4,0.007552504182483165
US National,1 wk ahead,percent,Bin,5.4,5.5,0.006994973485731279
US National,1 wk ahead,percent,Bin,5.5,5.6,0.006434042197341327
US National,1 wk ahead,percent,Bin,5.6,5.7,0.005860430256187411
US National,1 wk ahead,percent,Bin,5.7,5.8,0.005269265915840626
US National,1 wk ahead,percent,Bin,5.8,5.9,0.004661746114543262
US National,1 wk ahead,percent,Bin,5.9,6,0.004045756723589292
US National,1 wk ahead,percent,Bin,6,6.1,0.003434795743389135
US National,1 wk ahead,percent,Bin,6.1,6.2,0.0028458073989803233
US National,1 wk ahead,percent,Bin,6.2,6.3,0.0022963357486621067
US National,1 wk ahead,percent,Bin,6.3,6.4,0.001801598428740637
US National,1 wk ahead,percent,Bin,6.4,6.5,0.001372453714712721
US National,1 wk ahead,percent,Bin,6.5,6.6,0.001014057026276971
US National,1 wk ahead,percent,Bin,6.6,6.7,7.26114737457299e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,5.035024036297444e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,3.379440948332261e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.1945752846069382e-4
US National,1 wk ahead,percent,Bin,7,7.1,1.3783322723494545e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,8.371537110120315e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,4.978784387385847e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,4.2006724895847826e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,4.2006724895847826e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,4.2006724895847826e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,4.2006724895847826e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,4.2006724895847826e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,4.2006724895847826e-5
US National,1 wk ahead,percent,Bin,7.9,8,4.2006724895847826e-5
US National,1 wk ahead,percent,Bin,8,8.1,4.2006724895848206e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,8.9,9,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9,9.1,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,9.9,10,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10,10.1,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,10.9,11,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11,11.1,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,11.9,12,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12,12.1,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,12.9,13,4.2006724895848585e-5
US National,1 wk ahead,percent,Bin,13,100,4.2006724895848585e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.68795733890553e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,5.375914677811061e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,5.5562053338148054e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.165371329429461e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,2.816075638679217e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,6.037621714890962e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.001148567526300183
US National,2 wk ahead,percent,Bin,0.7,0.8,0.0019391181900227524
US National,2 wk ahead,percent,Bin,0.8,0.9,0.002907506445951266
US National,2 wk ahead,percent,Bin,0.9,1,0.0038792486193710844
