location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak week,week,Bin,12,13,5.25694887134231e-4
US National,Season peak week,week,Bin,13,14,5.25694887134231e-4
US National,Season peak week,week,Bin,14,15,5.25694887134231e-4
US National,Season peak week,week,Bin,15,16,5.25694887134231e-4
US National,Season peak week,week,Bin,16,17,5.25694887134231e-4
US National,Season peak week,week,Bin,17,18,5.25694887134231e-4
US National,Season peak week,week,Bin,18,19,5.25694887134231e-4
US National,Season peak week,week,Bin,19,20,5.25694887134231e-4
US National,Season peak week,week,Bin,20,21,5.25694887134231e-4
US National,Season peak percentage,percent,Bin,0,0.1,8.00396681498241e-5
US National,Season peak percentage,percent,Bin,0.1,0.2,1.6007933629964821e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,1.6007933629964813e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,1.6007933629964813e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,1.6007933629964813e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,1.6007933629964821e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,1.6007933629964832e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,1.6007933629964832e-4
US National,Season peak percentage,percent,Bin,0.8,0.9,1.6007933629964832e-4
US National,Season peak percentage,percent,Bin,0.9,1,1.6007933629964832e-4
US National,Season peak percentage,percent,Bin,1,1.1,1.6007933629964832e-4
US National,Season peak percentage,percent,Bin,1.1,1.2,1.6007933629964832e-4
US National,Season peak percentage,percent,Bin,1.2,1.3,1.6319943296576287e-4
US National,Season peak percentage,percent,Bin,1.3,1.4,2.3159646927120827e-4
US National,Season peak percentage,percent,Bin,1.4,1.5,3.6046698023315727e-4
US National,Season peak percentage,percent,Bin,1.5,1.6,5.489634636487927e-4
US National,Season peak percentage,percent,Bin,1.6,1.7,8.180632107547816e-4
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0011930636827527288
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0017028320467970797
US National,Season peak percentage,percent,Bin,1.9,2,0.002379035788508341
US National,Season peak percentage,percent,Bin,2,2.1,0.003254014206071226
US National,Season peak percentage,percent,Bin,2.1,2.2,0.004357536887988642
US National,Season peak percentage,percent,Bin,2.2,2.3,0.005714462084878131
US National,Season peak percentage,percent,Bin,2.3,2.4,0.007339712134858121
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009234899530934827
US National,Season peak percentage,percent,Bin,2.5,2.6,0.011385295093611754
US National,Season peak percentage,percent,Bin,2.6,2.7,0.013756247240275916
US National,Season peak percentage,percent,Bin,2.7,2.8,0.01629383641193517
US National,Season peak percentage,percent,Bin,2.8,2.9,0.018925304706270102
US National,Season peak percentage,percent,Bin,2.9,3,0.02156269895004188
US National,Season peak percentage,percent,Bin,3,3.1,0.024108400783201266
US National,Season peak percentage,percent,Bin,3.1,3.2,0.026462042567123728
US National,Season peak percentage,percent,Bin,3.2,3.3,0.028528582480844646
US National,Season peak percentage,percent,Bin,3.3,3.4,0.030225345145239616
US National,Season peak percentage,percent,Bin,3.4,3.5,0.03148952172034241
US National,Season peak percentage,percent,Bin,3.5,3.6,0.03228265199415451
US National,Season peak percentage,percent,Bin,3.6,3.7,0.0325925092471797
US National,Season peak percentage,percent,Bin,3.7,3.8,0.03243416234918116
US National,Season peak percentage,percent,Bin,3.8,3.9,0.031846677198224524
US National,Season peak percentage,percent,Bin,3.9,4,0.03088843434149628
US National,Season peak percentage,percent,Bin,4,4.1,0.029633096052146344
US National,Season peak percentage,percent,Bin,4.1,4.2,0.0281618126788579
US National,Season peak percentage,percent,Bin,4.2,4.3,0.02655824203747936
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02490344573282258
US National,Season peak percentage,percent,Bin,4.4,4.5,0.023271102065087933
US National,Season peak percentage,percent,Bin,4.5,4.6,0.021724495807392483
US National,Season peak percentage,percent,Bin,4.6,4.7,0.020313777896712
US National,Season peak percentage,percent,Bin,4.7,4.8,0.019075434504502563
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018029814300645142
US National,Season peak percentage,percent,Bin,4.9,5,0.01718254598609466
US National,Season peak percentage,percent,Bin,5,5.1,0.01652492837855091
US National,Season peak percentage,percent,Bin,5.1,5.2,0.016034163858452858
US National,Season peak percentage,percent,Bin,5.2,5.3,0.01567743868502175
US National,Season peak percentage,percent,Bin,5.3,5.4,0.015413361266864786
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015196492847851583
US National,Season peak percentage,percent,Bin,5.5,5.6,0.014981189559576927
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014725743331569474
US National,Season peak percentage,percent,Bin,5.7,5.8,0.0143962340093768
US National,Season peak percentage,percent,Bin,5.8,5.9,0.013969494534772142
US National,Season peak percentage,percent,Bin,5.9,6,0.013435791714845378
US National,Season peak percentage,percent,Bin,6,6.1,0.012798596307894943
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012075085359117133
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011293367616722512
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010489489756034375
US National,Season peak percentage,percent,Bin,6.4,6.5,0.009703557053394606
US National,Season peak percentage,percent,Bin,6.5,6.6,0.008974998692959516
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00833830235103408
US National,Season peak percentage,percent,Bin,6.7,6.8,0.007818793121415438
US National,Season peak percentage,percent,Bin,6.8,6.9,0.007430373049863363
US National,Season peak percentage,percent,Bin,6.9,7,0.007173224394889847
US National,Season peak percentage,percent,Bin,7,7.1,0.007034340509203783
US National,Season peak percentage,percent,Bin,7.1,7.2,0.006989180751219675
US National,Season peak percentage,percent,Bin,7.2,7.3,0.00700412005451607
US National,Season peak percentage,percent,Bin,7.3,7.4,0.007040842758716001
US National,Season peak percentage,percent,Bin,7.4,7.5,0.0070604637447835815
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007027931500471622
US National,Season peak percentage,percent,Bin,7.6,7.7,0.006915637759890864
US National,Season peak percentage,percent,Bin,7.7,7.8,0.006705970659639223
US National,Season peak percentage,percent,Bin,7.8,7.9,0.0063927349686569174
US National,Season peak percentage,percent,Bin,7.9,8,0.00598067659292598
US National,Season peak percentage,percent,Bin,8,8.1,0.005484180425801103
US National,Season peak percentage,percent,Bin,8.1,8.2,0.004924898184116855
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004328470581076342
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0037217010034014935
US National,Season peak percentage,percent,Bin,8.4,8.5,0.003129582276307139
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002573279669006976
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002068590398608307
US National,Season peak percentage,percent,Bin,8.7,8.8,0.001625574091267467
US National,Season peak percentage,percent,Bin,8.8,8.9,0.001248727991006735
US National,Season peak percentage,percent,Bin,8.9,9,9.375753001619429e-4
US National,Season peak percentage,percent,Bin,9,9.1,6.88087811121478e-4
US National,Season peak percentage,percent,Bin,9.1,9.2,4.935862471209338e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,3.4603833843277124e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,2.3711742678701774e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,1.588021960541621e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,1.0394827359041962e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,7.427095946433984e-5
US National,Season peak percentage,percent,Bin,9.7,9.8,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,9.8,9.9,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,9.9,10,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10,10.1,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,10.9,11,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11,11.1,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,11.9,12,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12,12.1,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,12.9,13,7.290611936676292e-5
US National,Season peak percentage,percent,Bin,13,100,7.290611936676292e-5
US National,1 wk ahead,percent,Bin,0,0.1,6.412885894447706e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,0.0016889272759332806
US National,1 wk ahead,percent,Bin,0.2,0.3,0.002356463436668468
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0031819316422873165
US National,1 wk ahead,percent,Bin,0.4,0.5,0.004163984519212179
US National,1 wk ahead,percent,Bin,0.5,0.6,0.005289403100470176
US National,1 wk ahead,percent,Bin,0.6,0.7,0.006535094358835159
US National,1 wk ahead,percent,Bin,0.7,0.8,0.007871183991143203
US National,1 wk ahead,percent,Bin,0.8,0.9,0.009266526206360946
US National,1 wk ahead,percent,Bin,0.9,1,0.010693646704605774
US National,1 wk ahead,percent,Bin,1,1.1,0.012132633895109055
US National,1 wk ahead,percent,Bin,1.1,1.2,0.013572448164849147
US National,1 wk ahead,percent,Bin,1.2,1.3,0.015009559278354125
US National,1 wk ahead,percent,Bin,1.3,1.4,0.016444731205979855
US National,1 wk ahead,percent,Bin,1.4,1.5,0.01787952950037975
US National,1 wk ahead,percent,Bin,1.5,1.6,0.01931425391721307
US National,1 wk ahead,percent,Bin,1.6,1.7,0.020748419328312194
US National,1 wk ahead,percent,Bin,1.7,1.8,0.022183762924475887
US National,1 wk ahead,percent,Bin,1.8,1.9,0.02362853691279559
US National,1 wk ahead,percent,Bin,1.9,2,0.02510094914170456
US National,1 wk ahead,percent,Bin,2,2.1,0.02662955031385254
US National,1 wk ahead,percent,Bin,2.1,2.2,0.028248912106711543
US National,1 wk ahead,percent,Bin,2.2,2.3,0.02999039960969299
US National,1 wk ahead,percent,Bin,2.3,2.4,0.03186962704933288
US National,1 wk ahead,percent,Bin,2.4,2.5,0.03387259004665157
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03594552421023245
US National,1 wk ahead,percent,Bin,2.6,2.7,0.03799033188574309
US National,1 wk ahead,percent,Bin,2.7,2.8,0.039869084268986825
US National,1 wk ahead,percent,Bin,2.8,2.9,0.041418633259487296
US National,1 wk ahead,percent,Bin,2.9,3,0.0424709164370569
US National,1 wk ahead,percent,Bin,3,3.1,0.04287940459243344
US National,1 wk ahead,percent,Bin,3.1,3.2,0.042541937832711194
US National,1 wk ahead,percent,Bin,3.2,3.3,0.04141772473038526
US National,1 wk ahead,percent,Bin,3.3,3.4,0.03953466394563846
US National,1 wk ahead,percent,Bin,3.4,3.5,0.03698322972617729
US National,1 wk ahead,percent,Bin,3.5,3.6,0.033903504298531985
US National,1 wk ahead,percent,Bin,3.6,3.7,0.030462532761146664
US National,1 wk ahead,percent,Bin,3.7,3.8,0.026834408127069078
US National,1 wk ahead,percent,Bin,3.8,3.9,0.023180645089838196
US National,1 wk ahead,percent,Bin,3.9,4,0.01963805073874141
US National,1 wk ahead,percent,Bin,4,4.1,0.016312957397470403
US National,1 wk ahead,percent,Bin,4.1,4.2,0.013280003952850193
US National,1 wk ahead,percent,Bin,4.2,4.3,0.010586079880778174
US National,1 wk ahead,percent,Bin,4.3,4.4,0.008253477555814582
US National,1 wk ahead,percent,Bin,4.4,4.5,0.00628514085063037
US National,1 wk ahead,percent,Bin,4.5,4.6,0.004667808695999886
US National,1 wk ahead,percent,Bin,4.6,4.7,0.0033755441812692473
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0023734649449278097
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0016201772007578817
US National,1 wk ahead,percent,Bin,4.9,5,0.0010724779744777976
US National,1 wk ahead,percent,Bin,5,5.1,6.875449907687648e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,4.265297036059463e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.55792037614004e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,1.482118112714944e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,9.636675529637178e-5
US National,1 wk ahead,percent,Bin,5.5,5.6,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,5.6,5.7,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,5.7,5.8,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,5.8,5.9,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,5.9,6,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6,6.1,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6.1,6.2,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6.2,6.3,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6.3,6.4,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6.4,6.5,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6.5,6.6,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6.6,6.7,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6.7,6.8,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6.8,6.9,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,6.9,7,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7,7.1,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7.1,7.2,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7.2,7.3,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7.3,7.4,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7.4,7.5,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7.5,7.6,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7.6,7.7,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7.7,7.8,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.438785449883423e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.438785449883506e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.438785449883591e-5
US National,1 wk ahead,percent,Bin,13,100,9.438785449883591e-5
US National,2 wk ahead,percent,Bin,0,0.1,7.669794683302751e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.5339589366605505e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.6344642261968006e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,3.7840706118613253e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,9.465130859099615e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0020686303383581728
US National,2 wk ahead,percent,Bin,0.6,0.7,0.003954084554691836
US National,2 wk ahead,percent,Bin,0.7,0.8,0.006617926961436922
US National,2 wk ahead,percent,Bin,0.8,0.9,0.009729044458828814
US National,2 wk ahead,percent,Bin,0.9,1,0.012646394765302429
US National,2 wk ahead,percent,Bin,1,1.1,0.01474108393984969
