location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,10.9,11,4.751267336313337e-5
US National,Season peak percentage,percent,Bin,11,11.1,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,11.9,12,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12,12.1,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,12.9,13,4.7490387544264455e-5
US National,Season peak percentage,percent,Bin,13,100,4.7490387544264455e-5
US National,1 wk ahead,percent,Bin,0,0.1,1.9486653682296873e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,5.9239452256350486e-5
US National,1 wk ahead,percent,Bin,0.2,0.3,1.0017091798791864e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.653504751159286e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,2.6642262187494427e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,4.1896429759697996e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,6.432364893397248e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,9.641826030199465e-4
US National,1 wk ahead,percent,Bin,0.8,0.9,0.0014113206030588554
US National,1 wk ahead,percent,Bin,0.9,1,0.0020176706201480914
US National,1 wk ahead,percent,Bin,1,1.1,0.0028177335762826308
US National,1 wk ahead,percent,Bin,1.1,1.2,0.0038450411150496916
US National,1 wk ahead,percent,Bin,1.2,1.3,0.005127909364439645
US National,1 wk ahead,percent,Bin,1.3,1.4,0.006686511517283246
US National,1 wk ahead,percent,Bin,1.4,1.5,0.008527370609360404
US National,1 wk ahead,percent,Bin,1.5,1.6,0.010640296952060884
US National,1 wk ahead,percent,Bin,1.6,1.7,0.01299622391806095
US National,1 wk ahead,percent,Bin,1.7,1.8,0.01554626790197637
US National,1 wk ahead,percent,Bin,1.8,1.9,0.018222988879270822
US National,1 wk ahead,percent,Bin,1.9,2,0.020943729464859173
US National,1 wk ahead,percent,Bin,2,2.1,0.023615335629465318
US National,1 wk ahead,percent,Bin,2.1,2.2,0.026140415479122946
US National,1 wk ahead,percent,Bin,2.2,2.3,0.028423415293418845
US National,1 wk ahead,percent,Bin,2.3,2.4,0.030377575083195794
US National,1 wk ahead,percent,Bin,2.4,2.5,0.031928477369544704
US National,1 wk ahead,percent,Bin,2.5,2.6,0.03301873655336736
US National,1 wk ahead,percent,Bin,2.6,2.7,0.033609904488630805
US National,1 wk ahead,percent,Bin,2.7,2.8,0.03368337811335776
US National,1 wk ahead,percent,Bin,2.8,2.9,0.03324085302526298
US National,1 wk ahead,percent,Bin,2.9,3,0.03230268242796202
US National,1 wk ahead,percent,Bin,3,3.1,0.0309083727958669
US National,1 wk ahead,percent,Bin,3.1,3.2,0.02911332234192325
US National,1 wk ahead,percent,Bin,3.2,3.3,0.026987918602079396
US National,1 wk ahead,percent,Bin,3.3,3.4,0.02461432910933748
US National,1 wk ahead,percent,Bin,3.4,3.5,0.022082374662520384
US National,1 wk ahead,percent,Bin,3.5,3.6,0.019484284908653594
US National,1 wk ahead,percent,Bin,3.6,3.7,0.01690975113823592
US National,1 wk ahead,percent,Bin,3.7,3.8,0.01444064882373711
US National,1 wk ahead,percent,Bin,3.8,3.9,0.012146126154795166
US National,1 wk ahead,percent,Bin,3.9,4,0.01007927159710652
US National,1 wk ahead,percent,Bin,4,4.1,0.008275851200467074
US National,1 wk ahead,percent,Bin,4.1,4.2,0.006754062219618823
US National,1 wk ahead,percent,Bin,4.2,4.3,0.005517965084785581
US National,1 wk ahead,percent,Bin,4.3,4.4,0.004560690977562284
US National,1 wk ahead,percent,Bin,4.4,4.5,0.003868379222944891
US National,1 wk ahead,percent,Bin,4.5,4.6,0.003425389995913867
US National,1 wk ahead,percent,Bin,4.6,4.7,0.003217664838072715
US National,1 wk ahead,percent,Bin,4.7,4.8,0.0032353666252018724
US National,1 wk ahead,percent,Bin,4.8,4.9,0.0034722717398950028
US National,1 wk ahead,percent,Bin,4.9,5,0.003924716540190353
US National,1 wk ahead,percent,Bin,5,5.1,0.004587774181563458
US National,1 wk ahead,percent,Bin,5.1,5.2,0.0054506954604256865
US National,1 wk ahead,percent,Bin,5.2,5.3,0.006492448407045059
US National,1 wk ahead,percent,Bin,5.3,5.4,0.007677871321473897
US National,1 wk ahead,percent,Bin,5.4,5.5,0.00895577478189696
US National,1 wk ahead,percent,Bin,5.5,5.6,0.01025957679090301
US National,1 wk ahead,percent,Bin,5.6,5.7,0.011511380552186382
US National,1 wk ahead,percent,Bin,5.7,5.8,0.012628888571958418
US National,1 wk ahead,percent,Bin,5.8,5.9,0.013533791769683915
US National,1 wk ahead,percent,Bin,5.9,6,0.014161809901489755
US National,1 wk ahead,percent,Bin,6,6.1,0.014470626729506327
US National,1 wk ahead,percent,Bin,6.1,6.2,0.01444665090110465
US National,1 wk ahead,percent,Bin,6.2,6.3,0.014107658493309796
US National,1 wk ahead,percent,Bin,6.3,6.4,0.013501035992061025
US National,1 wk ahead,percent,Bin,6.4,6.5,0.01269839329833212
US National,1 wk ahead,percent,Bin,6.5,6.6,0.011785539164674695
US National,1 wk ahead,percent,Bin,6.6,6.7,0.010852452690483228
US National,1 wk ahead,percent,Bin,6.7,6.8,0.009981615935010036
US National,1 wk ahead,percent,Bin,6.8,6.9,0.009238390089505074
US National,1 wk ahead,percent,Bin,6.9,7,0.0086638309615858
US National,1 wk ahead,percent,Bin,7,7.1,0.008271697478641019
US National,1 wk ahead,percent,Bin,7.1,7.2,0.008048805636316738
US National,1 wk ahead,percent,Bin,7.2,7.3,0.007959382982019831
US National,1 wk ahead,percent,Bin,7.3,7.4,0.007951737670107872
US National,1 wk ahead,percent,Bin,7.4,7.5,0.0079665399586042
US National,1 wk ahead,percent,Bin,7.5,7.6,0.00794603990138963
US National,1 wk ahead,percent,Bin,7.6,7.7,0.007841530218656103
US National,1 wk ahead,percent,Bin,7.7,7.8,0.007619162662617564
US National,1 wk ahead,percent,Bin,7.8,7.9,0.007262916311695871
US National,1 wk ahead,percent,Bin,7.9,8,0.006775083639339943
US National,1 wk ahead,percent,Bin,8,8.1,0.006174012491846883
US National,1 wk ahead,percent,Bin,8.1,8.2,0.005489852248802692
US National,1 wk ahead,percent,Bin,8.2,8.3,0.004759478248592415
US National,1 wk ahead,percent,Bin,8.3,8.4,0.004020984022022109
US National,1 wk ahead,percent,Bin,8.4,8.5,0.0033093311494201074
US National,1 wk ahead,percent,Bin,8.5,8.6,0.0026527078516057558
US National,1 wk ahead,percent,Bin,8.6,8.7,0.002070718681507689
US National,1 wk ahead,percent,Bin,8.7,8.8,0.0015738993346535947
US National,1 wk ahead,percent,Bin,8.8,8.9,0.0011647684142185818
US National,1 wk ahead,percent,Bin,8.9,9,8.392369811174012e-4
US National,1 wk ahead,percent,Bin,9,9.1,5.887037741211144e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,4.0206161744848145e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.673402408368588e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,1.7304207740637963e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,1.090548484550509e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,8.272903232240842e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,9.9,10,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10,10.1,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,10.9,11,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11,11.1,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,11.9,12,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12,12.1,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,12.9,13,8.266647020208313e-5
US National,1 wk ahead,percent,Bin,13,100,8.266647020208313e-5
US National,2 wk ahead,percent,Bin,0,0.1,5.8114781156297944e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,1.1622956231259592e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,1.1622956231259586e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,1.1622956231259586e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,1.1622956231259586e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,1.1622956231259593e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,1.16229562312596e-4
US National,2 wk ahead,percent,Bin,0.7,0.8,1.16229562312596e-4
US National,2 wk ahead,percent,Bin,0.8,0.9,1.7450237476031012e-4
