location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,1.7,1.8,0.0019276057552332611
US National,Season peak percentage,percent,Bin,1.8,1.9,0.0025215801498976935
US National,Season peak percentage,percent,Bin,1.9,2,0.003248218776472105
US National,Season peak percentage,percent,Bin,2,2.1,0.004120648332032514
US National,Season peak percentage,percent,Bin,2.1,2.2,0.005148729117260471
US National,Season peak percentage,percent,Bin,2.2,2.3,0.006337396486102602
US National,Season peak percentage,percent,Bin,2.3,2.4,0.0076850176638345435
US National,Season peak percentage,percent,Bin,2.4,2.5,0.009183039370015456
US National,Season peak percentage,percent,Bin,2.5,2.6,0.010815025417983768
US National,Season peak percentage,percent,Bin,2.6,2.7,0.01255577790580589
US National,Season peak percentage,percent,Bin,2.7,2.8,0.014372821093508209
US National,Season peak percentage,percent,Bin,2.8,2.9,0.01622709157975071
US National,Season peak percentage,percent,Bin,2.9,3,0.01807450229941695
US National,Season peak percentage,percent,Bin,3,3.1,0.01986855654482595
US National,Season peak percentage,percent,Bin,3.1,3.2,0.02156248255049711
US National,Season peak percentage,percent,Bin,3.2,3.3,0.023112399968269005
US National,Season peak percentage,percent,Bin,3.3,3.4,0.024479838218811802
US National,Season peak percentage,percent,Bin,3.4,3.5,0.025633490634225903
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02655126981366792
US National,Season peak percentage,percent,Bin,3.6,3.7,0.027221460589739597
US National,Season peak percentage,percent,Bin,3.7,3.8,0.027642271102433093
US National,Season peak percentage,percent,Bin,3.8,3.9,0.027821483289120826
US National,Season peak percentage,percent,Bin,3.9,4,0.02777598007564672
US National,Season peak percentage,percent,Bin,4,4.1,0.027529304066957996
US National,Season peak percentage,percent,Bin,4.1,4.2,0.02710950194052797
US National,Season peak percentage,percent,Bin,4.2,4.3,0.026547802993033
US National,Season peak percentage,percent,Bin,4.3,4.4,0.025876260302538475
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02512573199508679
US National,Season peak percentage,percent,Bin,4.5,4.6,0.02432462679508523
US National,Season peak percentage,percent,Bin,4.6,4.7,0.023497597905109514
US National,Season peak percentage,percent,Bin,4.7,4.8,0.02266470175219102
US National,Season peak percentage,percent,Bin,4.8,4.9,0.021840986364161107
US National,Season peak percentage,percent,Bin,4.9,5,0.021036383383912373
US National,Season peak percentage,percent,Bin,5,5.1,0.020255847275826334
US National,Season peak percentage,percent,Bin,5.1,5.2,0.019499936651274957
US National,Season peak percentage,percent,Bin,5.2,5.3,0.018765586566283986
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018047036236360944
US National,Season peak percentage,percent,Bin,5.4,5.5,0.017337105709939845
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016628381546958945
US National,Season peak percentage,percent,Bin,5.6,5.7,0.015914488546679283
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015191246796251735
US National,Season peak percentage,percent,Bin,5.8,5.9,0.01445751965093478
US National,Season peak percentage,percent,Bin,5.9,6,0.013715835617501695
US National,Season peak percentage,percent,Bin,6,6.1,0.012972479581211385
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012237206310968344
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011522464797510675
US National,Season peak percentage,percent,Bin,6.3,6.4,0.010842242787779751
US National,Season peak percentage,percent,Bin,6.4,6.5,0.010210635910999046
US National,Season peak percentage,percent,Bin,6.5,6.6,0.009640357813706629
US National,Season peak percentage,percent,Bin,6.6,6.7,0.009141207585067751
US National,Season peak percentage,percent,Bin,6.7,6.8,0.00871875144887142
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008373619454168186
US National,Season peak percentage,percent,Bin,6.9,7,0.008100968264377758
US National,Season peak percentage,percent,Bin,7,7.1,0.007890625960655632
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007728087381128743
US National,Season peak percentage,percent,Bin,7.2,7.3,0.007595521460086999
US National,Season peak percentage,percent,Bin,7.3,7.4,0.00747329396154388
US National,Season peak percentage,percent,Bin,7.4,7.5,0.007341864374404625
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007183378339590372
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0069832177819863575
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00673122447675476
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006422222970192855
US National,Season peak percentage,percent,Bin,7.9,8,0.006056258944436284
US National,Season peak percentage,percent,Bin,8,8.1,0.0056384525897508
US National,Season peak percentage,percent,Bin,8.1,8.2,0.005177916636863778
US National,Season peak percentage,percent,Bin,8.2,8.3,0.004686830617575539
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004179248279349977
US National,Season peak percentage,percent,Bin,8.4,8.5,0.00366964867793669
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0031719159133819556
US National,Season peak percentage,percent,Bin,8.6,8.7,0.002698249589686834
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0022584805049693365
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0018598228560797777
US National,Season peak percentage,percent,Bin,8.9,9,0.0015066059882566864
US National,Season peak percentage,percent,Bin,9,9.1,0.001200479553212212
US National,Season peak percentage,percent,Bin,9.1,9.2,9.408525887833157e-4
US National,Season peak percentage,percent,Bin,9.2,9.3,7.25240646608788e-4
US National,Season peak percentage,percent,Bin,9.3,9.4,5.498031334187945e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,4.099014710540681e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,3.005432186662552e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,2.1671211948254046e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,1.5366840596906986e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,1.0715755057684708e-4
US National,Season peak percentage,percent,Bin,9.9,10,7.531669926998382e-5
US National,Season peak percentage,percent,Bin,10,10.1,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,10.1,10.2,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,10.2,10.3,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,10.3,10.4,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.963419988110614e-5
US National,Season peak percentage,percent,Bin,13,100,6.963419988110614e-5
US National,1 wk ahead,percent,Bin,0,0.1,3.165592502871429e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,6.331185005742859e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,6.331185005742858e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,6.331185005742858e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,6.331697085921108e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,0.004826838833954934
US National,1 wk ahead,percent,Bin,0.6,0.7,0.033023603192012765
US National,1 wk ahead,percent,Bin,0.7,0.8,0.052408656179486666
US National,1 wk ahead,percent,Bin,0.8,0.9,0.035632621041574525
US National,1 wk ahead,percent,Bin,0.9,1,0.05697562935763882
US National,1 wk ahead,percent,Bin,1,1.1,0.06732263372726331
US National,1 wk ahead,percent,Bin,1.1,1.2,0.10949678435905391
US National,1 wk ahead,percent,Bin,1.2,1.3,0.2181474600976831
US National,1 wk ahead,percent,Bin,1.3,1.4,0.22897299696164802
US National,1 wk ahead,percent,Bin,1.4,1.5,0.09334662426741136
US National,1 wk ahead,percent,Bin,1.5,1.6,0.011500034831302798
US National,1 wk ahead,percent,Bin,1.6,1.7,8.087787397154067e-4
US National,1 wk ahead,percent,Bin,1.7,1.8,7.428794206197535e-4
US National,1 wk ahead,percent,Bin,1.8,1.9,7.428794206197535e-4
US National,1 wk ahead,percent,Bin,1.9,2,7.428794206197535e-4
US National,1 wk ahead,percent,Bin,2,2.1,7.428794206197518e-4
US National,1 wk ahead,percent,Bin,2.1,2.2,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,2.2,2.3,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,2.3,2.4,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,2.4,2.5,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,2.5,2.6,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,2.6,2.7,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,2.7,2.8,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,2.8,2.9,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,2.9,3,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3,3.1,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3.1,3.2,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3.2,3.3,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3.3,3.4,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3.4,3.5,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3.5,3.6,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3.6,3.7,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3.7,3.8,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,3.9,4,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4,4.1,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,4.9,5,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5,5.1,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,5.9,6,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6,6.1,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,6.9,7,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7,7.1,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,7.9,8,7.428794206197502e-4
US National,1 wk ahead,percent,Bin,8,8.1,7.428794206197569e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,8.9,9,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9,9.1,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,9.9,10,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10,10.1,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,10.9,11,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11,11.1,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,11.9,12,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12,12.1,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,12.9,13,7.428794206197635e-4
US National,1 wk ahead,percent,Bin,13,100,7.428794206197635e-4
US National,2 wk ahead,percent,Bin,0,0.1,1.8973316202684396e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,3.794663240536879e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,4.035800563367276e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0018272281663598768
US National,2 wk ahead,percent,Bin,0.4,0.5,0.008154923163463649
US National,2 wk ahead,percent,Bin,0.5,0.6,0.02222354669976779
US National,2 wk ahead,percent,Bin,0.6,0.7,0.03945498282196667
US National,2 wk ahead,percent,Bin,0.7,0.8,0.05438725659190735
US National,2 wk ahead,percent,Bin,0.8,0.9,0.07638263487865635
