location,target,unit,type,bin_start_incl,bin_end_notincl,value
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02267386298190065
US National,Season peak percentage,percent,Bin,3.6,3.7,0.023289887227889827
US National,Season peak percentage,percent,Bin,3.7,3.8,0.023801913032752937
US National,Season peak percentage,percent,Bin,3.8,3.9,0.024204617132111597
US National,Season peak percentage,percent,Bin,3.9,4,0.024494031157132366
US National,Season peak percentage,percent,Bin,4,4.1,0.02466854290359753
US National,Season peak percentage,percent,Bin,4.1,4.2,0.024728319062233686
US National,Season peak percentage,percent,Bin,4.2,4.3,0.024675485710869246
US National,Season peak percentage,percent,Bin,4.3,4.4,0.024513131746814666
US National,Season peak percentage,percent,Bin,4.4,4.5,0.02424718601823905
US National,Season peak percentage,percent,Bin,4.5,4.6,0.023883934486601126
US National,Season peak percentage,percent,Bin,4.6,4.7,0.02343132627584929
US National,Season peak percentage,percent,Bin,4.7,4.8,0.022898258378120127
US National,Season peak percentage,percent,Bin,4.8,4.9,0.022294546344362294
US National,Season peak percentage,percent,Bin,4.9,5,0.021630075507046837
US National,Season peak percentage,percent,Bin,5,5.1,0.020915258722741796
US National,Season peak percentage,percent,Bin,5.1,5.2,0.02016064817148303
US National,Season peak percentage,percent,Bin,5.2,5.3,0.019376182000625065
US National,Season peak percentage,percent,Bin,5.3,5.4,0.018571680903998175
US National,Season peak percentage,percent,Bin,5.4,5.5,0.01775633871704
US National,Season peak percentage,percent,Bin,5.5,5.6,0.016938575802710926
US National,Season peak percentage,percent,Bin,5.6,5.7,0.016126048828339876
US National,Season peak percentage,percent,Bin,5.7,5.8,0.015325532665315361
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014542759193080011
US National,Season peak percentage,percent,Bin,5.9,6,0.01378273000096328
US National,Season peak percentage,percent,Bin,6,6.1,0.01304925396195017
US National,Season peak percentage,percent,Bin,6.1,6.2,0.012345370584570617
US National,Season peak percentage,percent,Bin,6.2,6.3,0.011673221178922432
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011034145047539204
US National,Season peak percentage,percent,Bin,6.4,6.5,0.01042855025492284
US National,Season peak percentage,percent,Bin,6.5,6.6,0.00985626257112886
US National,Season peak percentage,percent,Bin,6.6,6.7,0.00931650605828659
US National,Season peak percentage,percent,Bin,6.7,6.8,0.008807764280329835
US National,Season peak percentage,percent,Bin,6.8,6.9,0.008328215596317676
US National,Season peak percentage,percent,Bin,6.9,7,0.007875602834312349
US National,Season peak percentage,percent,Bin,7,7.1,0.0074473519545977095
US National,Season peak percentage,percent,Bin,7.1,7.2,0.007040717450233443
US National,Season peak percentage,percent,Bin,7.2,7.3,0.0066529711851741734
US National,Season peak percentage,percent,Bin,7.3,7.4,0.006281365352095855
US National,Season peak percentage,percent,Bin,7.4,7.5,0.005923275932213159
US National,Season peak percentage,percent,Bin,7.5,7.6,0.005576434174756352
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0052388673324415365
US National,Season peak percentage,percent,Bin,7.7,7.8,0.004908987459443951
US National,Season peak percentage,percent,Bin,7.8,7.9,0.004585726071064213
US National,Season peak percentage,percent,Bin,7.9,8,0.004268453822562117
US National,Season peak percentage,percent,Bin,8,8.1,0.003957016328309224
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0036517025070916744
US National,Season peak percentage,percent,Bin,8.2,8.3,0.0033532159915652246
US National,Season peak percentage,percent,Bin,8.3,8.4,0.0030625470533347907
US National,Season peak percentage,percent,Bin,8.4,8.5,0.0027809055774189826
US National,Season peak percentage,percent,Bin,8.5,8.6,0.002509691173221102
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0022503072505774577
US National,Season peak percentage,percent,Bin,8.7,8.8,0.002004078884379855
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0017722755172848894
US National,Season peak percentage,percent,Bin,8.9,9,0.0015559058862642128
US National,Season peak percentage,percent,Bin,9,9.1,0.0013557516852618458
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0011722492813844856
US National,Season peak percentage,percent,Bin,9.2,9.3,0.001005697482253271
US National,Season peak percentage,percent,Bin,9.3,9.4,8.558918706980478e-4
US National,Season peak percentage,percent,Bin,9.4,9.5,7.22491915778707e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,6.0487008462329e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,5.022029987157794e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,4.1343226353971905e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.374618472953338e-4
US National,Season peak percentage,percent,Bin,9.9,10,2.731168028545927e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.1910608600299547e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7426342291638133e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.37398489570429e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,1.0737634423414389e-4
US National,Season peak percentage,percent,Bin,10.4,10.5,8.317656806588386e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.386519951962436e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,4.860787288221305e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,3.667657324833483e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,10.9,11,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11,11.1,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,11.9,12,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12,12.1,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,12.9,13,3.219442661188002e-5
US National,Season peak percentage,percent,Bin,13,100,3.219442661188002e-5
US National,1 wk ahead,percent,Bin,0,0.1,6.325788478219655e-5
US National,1 wk ahead,percent,Bin,0.1,0.2,1.2651576956439312e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,1.265157695643931e-4
US National,1 wk ahead,percent,Bin,0.3,0.4,1.265157695643931e-4
US National,1 wk ahead,percent,Bin,0.4,0.5,1.265157695643931e-4
US National,1 wk ahead,percent,Bin,0.5,0.6,1.6997179999142124e-4
US National,1 wk ahead,percent,Bin,0.6,0.7,6.655096795114161e-4
US National,1 wk ahead,percent,Bin,0.7,0.8,0.0021287218792096574
US National,1 wk ahead,percent,Bin,0.8,0.9,0.005003582288294459
US National,1 wk ahead,percent,Bin,0.9,1,0.008646410981928343
US National,1 wk ahead,percent,Bin,1,1.1,0.011000271075851812
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010391790490523807
US National,1 wk ahead,percent,Bin,1.2,1.3,0.007682288179551693
US National,1 wk ahead,percent,Bin,1.3,1.4,0.005752222864676293
US National,1 wk ahead,percent,Bin,1.4,1.5,0.007081594751819469
US National,1 wk ahead,percent,Bin,1.5,1.6,0.012302905080402899
US National,1 wk ahead,percent,Bin,1.6,1.7,0.02025637093427885
US National,1 wk ahead,percent,Bin,1.7,1.8,0.02850686475973127
US National,1 wk ahead,percent,Bin,1.8,1.9,0.03402034036342388
US National,1 wk ahead,percent,Bin,1.9,2,0.03468063209058041
US National,1 wk ahead,percent,Bin,2,2.1,0.031594485653211886
US National,1 wk ahead,percent,Bin,2.1,2.2,0.029909410357548342
US National,1 wk ahead,percent,Bin,2.2,2.3,0.03573420558851336
US National,1 wk ahead,percent,Bin,2.3,2.4,0.050762150963406166
US National,1 wk ahead,percent,Bin,2.4,2.5,0.07002621141732876
US National,1 wk ahead,percent,Bin,2.5,2.6,0.08519166540370102
US National,1 wk ahead,percent,Bin,2.6,2.7,0.0898272972062047
US National,1 wk ahead,percent,Bin,2.7,2.8,0.08305937368542625
US National,1 wk ahead,percent,Bin,2.8,2.9,0.06990901010575118
US National,1 wk ahead,percent,Bin,2.9,3,0.05750465886224392
US National,1 wk ahead,percent,Bin,3,3.1,0.04966978757784519
US National,1 wk ahead,percent,Bin,3.1,3.2,0.04455671298649332
US National,1 wk ahead,percent,Bin,3.2,3.3,0.0376337854228758
US National,1 wk ahead,percent,Bin,3.3,3.4,0.027088503351504246
US National,1 wk ahead,percent,Bin,3.4,3.5,0.01561004687045645
US National,1 wk ahead,percent,Bin,3.5,3.6,0.006958023389398093
US National,1 wk ahead,percent,Bin,3.6,3.7,0.0023522932907960852
US National,1 wk ahead,percent,Bin,3.7,3.8,5.959269017628667e-4
US National,1 wk ahead,percent,Bin,3.8,3.9,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,3.9,4,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4,4.1,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4.1,4.2,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4.2,4.3,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4.3,4.4,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4.4,4.5,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4.5,4.6,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4.6,4.7,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4.7,4.8,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4.8,4.9,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,4.9,5,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5,5.1,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5.1,5.2,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5.2,5.3,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5.3,5.4,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5.4,5.5,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5.5,5.6,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5.6,5.7,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5.7,5.8,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5.8,5.9,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,5.9,6,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6,6.1,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6.1,6.2,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6.2,6.3,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6.3,6.4,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6.4,6.5,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6.5,6.6,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6.6,6.7,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6.7,6.8,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6.8,6.9,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,6.9,7,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7,7.1,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7.1,7.2,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7.2,7.3,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7.8,7.9,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,7.9,8,2.490070191689975e-4
US National,1 wk ahead,percent,Bin,8,8.1,2.490070191689997e-4
US National,1 wk ahead,percent,Bin,8.1,8.2,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,8.2,8.3,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,8.3,8.4,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,8.4,8.5,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,8.5,8.6,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,8.6,8.7,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,8.7,8.8,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,8.8,8.9,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,8.9,9,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9,9.1,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9.1,9.2,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9.2,9.3,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9.3,9.4,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9.4,9.5,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9.5,9.6,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9.6,9.7,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9.7,9.8,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9.8,9.9,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,9.9,10,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10,10.1,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10.1,10.2,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10.2,10.3,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10.3,10.4,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10.4,10.5,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10.5,10.6,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10.6,10.7,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10.7,10.8,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10.8,10.9,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,10.9,11,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11,11.1,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11.1,11.2,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11.2,11.3,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11.3,11.4,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11.4,11.5,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11.5,11.6,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11.6,11.7,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11.7,11.8,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11.8,11.9,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,11.9,12,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12,12.1,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12.1,12.2,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12.2,12.3,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12.3,12.4,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12.4,12.5,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12.5,12.6,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12.6,12.7,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12.7,12.8,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12.8,12.9,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,12.9,13,2.490070191690019e-4
US National,1 wk ahead,percent,Bin,13,100,2.490070191690019e-4
US National,2 wk ahead,percent,Bin,0,0.1,4.3252257267700956e-5
US National,2 wk ahead,percent,Bin,0.1,0.2,8.650451453540193e-5
US National,2 wk ahead,percent,Bin,0.2,0.3,8.650451453540189e-5
US National,2 wk ahead,percent,Bin,0.3,0.4,1.1121681585911067e-4
US National,2 wk ahead,percent,Bin,0.4,0.5,3.029235474132708e-4
US National,2 wk ahead,percent,Bin,0.5,0.6,7.541552189576781e-4
US National,2 wk ahead,percent,Bin,0.6,0.7,0.0016217875942858056
US National,2 wk ahead,percent,Bin,0.7,0.8,0.003020739885486741
US National,2 wk ahead,percent,Bin,0.8,0.9,0.004897002648760255
US National,2 wk ahead,percent,Bin,0.9,1,0.0069690713810782005
