location,target,unit,type,bin_start_incl,bin_end_notincl,value
HHS Region 4,Season peak week,week,Point,NA,NA,5
HHS Region 5,1 wk ahead,percent,Point,NA,NA,3.2
HHS Region 5,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 5,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 5,4 wk ahead,percent,Point,NA,NA,2.7
HHS Region 5,Season onset,week,Point,NA,NA,3
HHS Region 5,Season peak percentage,percent,Point,NA,NA,3.8
HHS Region 5,Season peak week,week,Point,NA,NA,7
HHS Region 6,1 wk ahead,percent,Point,NA,NA,6.1
HHS Region 6,2 wk ahead,percent,Point,NA,NA,5.3
HHS Region 6,3 wk ahead,percent,Point,NA,NA,4.5
HHS Region 6,4 wk ahead,percent,Point,NA,NA,3.7
HHS Region 6,Season onset,week,Point,NA,NA,1
HHS Region 6,Season peak percentage,percent,Point,NA,NA,7.7
HHS Region 6,Season peak week,week,Point,NA,NA,5
HHS Region 7,1 wk ahead,percent,Point,NA,NA,3.6
HHS Region 7,2 wk ahead,percent,Point,NA,NA,3.3
HHS Region 7,3 wk ahead,percent,Point,NA,NA,2.9
HHS Region 7,4 wk ahead,percent,Point,NA,NA,2.3
HHS Region 7,Season onset,week,Point,NA,NA,4
HHS Region 7,Season peak percentage,percent,Point,NA,NA,4.8
HHS Region 7,Season peak week,week,Point,NA,NA,7
HHS Region 8,1 wk ahead,percent,Point,NA,NA,2.1
HHS Region 8,2 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,3 wk ahead,percent,Point,NA,NA,1.9
HHS Region 8,4 wk ahead,percent,Point,NA,NA,1.7
HHS Region 8,Season onset,week,Point,NA,NA,2
HHS Region 8,Season peak percentage,percent,Point,NA,NA,3.3
HHS Region 8,Season peak week,week,Point,NA,NA,6
HHS Region 9,1 wk ahead,percent,Point,NA,NA,3.9
HHS Region 9,2 wk ahead,percent,Point,NA,NA,4
HHS Region 9,3 wk ahead,percent,Point,NA,NA,3.1
HHS Region 9,4 wk ahead,percent,Point,NA,NA,2.9
HHS Region 9,Season onset,week,Point,NA,NA,1
HHS Region 9,Season peak percentage,percent,Point,NA,NA,5.9
HHS Region 9,Season peak week,week,Point,NA,NA,2
US National,1 wk ahead,percent,Point,NA,NA,3.6
US National,2 wk ahead,percent,Point,NA,NA,3.4
US National,3 wk ahead,percent,Point,NA,NA,3.1
US National,4 wk ahead,percent,Point,NA,NA,2.8
US National,Season onset,week,Point,NA,NA,51
US National,Season peak percentage,percent,Point,NA,NA,4.4
US National,Season peak week,week,Point,NA,NA,6
US National,Season onset,week,Bin,40,41,5.676743462947725e-4
US National,Season onset,week,Bin,41,42,7.70936893190516e-4
US National,Season onset,week,Bin,42,43,0.004325225720069483
US National,Season onset,week,Bin,43,44,0.01695117883292925
US National,Season onset,week,Bin,44,45,0.03943955582774242
US National,Season onset,week,Bin,45,46,0.05688377529640865
US National,Season onset,week,Bin,46,47,0.05745496099606009
US National,Season onset,week,Bin,47,48,0.05376546962522065
US National,Season onset,week,Bin,48,49,0.06193998295022618
US National,Season onset,week,Bin,49,50,0.08320963598300518
US National,Season onset,week,Bin,50,51,0.11054342166166606
US National,Season onset,week,Bin,51,52,0.12507817290286777
US National,Season onset,week,Bin,52,53,0.1033255437127459
US National,Season onset,week,Bin,1,2,0.05680669244590256
US National,Season onset,week,Bin,2,3,0.020447437031926335
US National,Season onset,week,Bin,3,4,0.00656509373795808
US National,Season onset,week,Bin,4,5,0.005571673807371068
US National,Season onset,week,Bin,5,6,0.00658442690579438
US National,Season onset,week,Bin,6,7,0.0049896022048188885
US National,Season onset,week,Bin,7,8,0.002213806234524591
US National,Season onset,week,Bin,8,9,5.71021496126882e-4
US National,Season onset,week,Bin,9,10,1.0214189039176615e-4
US National,Season onset,week,Bin,10,11,7.524501217796202e-5
US National,Season onset,week,Bin,11,12,7.524501217796202e-5
US National,Season onset,week,Bin,12,13,7.524501217796202e-5
US National,Season onset,week,Bin,13,14,7.524501217796202e-5
US National,Season onset,week,Bin,14,15,7.524501217796202e-5
US National,Season onset,week,Bin,15,16,7.524501217796202e-5
US National,Season onset,week,Bin,16,17,7.524501217796202e-5
US National,Season onset,week,Bin,17,18,7.524501217796202e-5
US National,Season onset,week,Bin,18,19,7.524501217796202e-5
US National,Season onset,week,Bin,19,20,7.524501217796202e-5
US National,Season onset,week,Bin,20,21,7.524501217796202e-5
US National,Season onset,week,Bin,none,none,0.18106487436280103
US National,Season peak week,week,Bin,40,41,0.001540002469473219
US National,Season peak week,week,Bin,41,42,0.001540002469473219
US National,Season peak week,week,Bin,42,43,0.001540002469473219
US National,Season peak week,week,Bin,43,44,0.001540002469473219
US National,Season peak week,week,Bin,44,45,0.001540002469473219
US National,Season peak week,week,Bin,45,46,0.001540002469473219
US National,Season peak week,week,Bin,46,47,0.001540002469473219
US National,Season peak week,week,Bin,47,48,0.001540002469473219
US National,Season peak week,week,Bin,48,49,0.001540002469473219
US National,Season peak week,week,Bin,49,50,0.001540002469473219
US National,Season peak week,week,Bin,50,51,0.007551588224697273
US National,Season peak week,week,Bin,51,52,0.06342989160086024
US National,Season peak week,week,Bin,52,53,0.12836571568215457
US National,Season peak week,week,Bin,1,2,0.06380337205697557
US National,Season peak week,week,Bin,2,3,0.010712175134060212
US National,Season peak week,week,Bin,3,4,0.009129695274645059
US National,Season peak week,week,Bin,4,5,0.026247335977538082
US National,Season peak week,week,Bin,5,6,0.06758126092180605
US National,Season peak week,week,Bin,6,7,0.14973799226135448
US National,Season peak week,week,Bin,7,8,0.22679857580799867
US National,Season peak week,week,Bin,8,9,0.10669859724345075
US National,Season peak week,week,Bin,9,10,0.015466798250855897
US National,Season peak week,week,Bin,10,11,0.025551884707441058
US National,Season peak week,week,Bin,11,12,0.05102427251228419
US National,Season peak week,week,Bin,12,13,0.02521386168618927
US National,Season peak week,week,Bin,13,14,0.00300181594074098
US National,Season peak week,week,Bin,14,15,6.121631460307909e-4
US National,Season peak week,week,Bin,15,16,6.121631460307909e-4
US National,Season peak week,week,Bin,16,17,6.121631460307909e-4
US National,Season peak week,week,Bin,17,18,6.121631460307909e-4
US National,Season peak week,week,Bin,18,19,6.121631460307909e-4
US National,Season peak week,week,Bin,19,20,6.121631460307909e-4
US National,Season peak week,week,Bin,20,21,6.121631460307909e-4
US National,Season peak percentage,percent,Bin,0,0.1,1.064430540216356e-4
US National,Season peak percentage,percent,Bin,0.1,0.2,2.626838365526172e-4
US National,Season peak percentage,percent,Bin,0.2,0.3,3.4356541852399876e-4
US National,Season peak percentage,percent,Bin,0.3,0.4,4.4487113024052074e-4
US National,Season peak percentage,percent,Bin,0.4,0.5,5.703696300986718e-4
US National,Season peak percentage,percent,Bin,0.5,0.6,7.24210785905009e-4
US National,Season peak percentage,percent,Bin,0.6,0.7,9.107753575463973e-4
US National,Season peak percentage,percent,Bin,0.7,0.8,0.0011346150155467194
US National,Season peak percentage,percent,Bin,0.8,0.9,0.001400335638632243
US National,Season peak percentage,percent,Bin,0.9,1,0.001712555016225101
US National,Season peak percentage,percent,Bin,1,1.1,0.0020757295791249916
US National,Season peak percentage,percent,Bin,1.1,1.2,0.0024939076284174024
US National,Season peak percentage,percent,Bin,1.2,1.3,0.0029705838557572764
US National,Season peak percentage,percent,Bin,1.3,1.4,0.0035086015534182232
US National,Season peak percentage,percent,Bin,1.4,1.5,0.004110006994670356
US National,Season peak percentage,percent,Bin,1.5,1.6,0.004775652493518
US National,Season peak percentage,percent,Bin,1.6,1.7,0.005505276259401826
US National,Season peak percentage,percent,Bin,1.7,1.8,0.00629730532473907
US National,Season peak percentage,percent,Bin,1.8,1.9,0.00714866884232755
US National,Season peak percentage,percent,Bin,1.9,2,0.008054816951883325
US National,Season peak percentage,percent,Bin,2,2.1,0.00900951948724777
US National,Season peak percentage,percent,Bin,2.1,2.2,0.0100049413570092
US National,Season peak percentage,percent,Bin,2.2,2.3,0.01103165801358722
US National,Season peak percentage,percent,Bin,2.3,2.4,0.012078789335651926
US National,Season peak percentage,percent,Bin,2.4,2.5,0.013134089898902968
US National,Season peak percentage,percent,Bin,2.5,2.6,0.014184136789179305
US National,Season peak percentage,percent,Bin,2.6,2.7,0.015214714912971826
US National,Season peak percentage,percent,Bin,2.7,2.8,0.016211115289704807
US National,Season peak percentage,percent,Bin,2.8,2.9,0.017158509189067965
US National,Season peak percentage,percent,Bin,2.9,3,0.01804261238129742
US National,Season peak percentage,percent,Bin,3,3.1,0.018850042312209287
US National,Season peak percentage,percent,Bin,3.1,3.2,0.019568893923327734
US National,Season peak percentage,percent,Bin,3.2,3.3,0.020189189372167706
US National,Season peak percentage,percent,Bin,3.3,3.4,0.02070334770610655
US National,Season peak percentage,percent,Bin,3.4,3.5,0.021106631699576887
US National,Season peak percentage,percent,Bin,3.5,3.6,0.02139720783919284
US National,Season peak percentage,percent,Bin,3.6,3.7,0.02157642552039067
US National,Season peak percentage,percent,Bin,3.7,3.8,0.02164865621513606
US National,Season peak percentage,percent,Bin,3.8,3.9,0.02162086884908275
US National,Season peak percentage,percent,Bin,3.9,4,0.021502562743485644
US National,Season peak percentage,percent,Bin,4,4.1,0.021305097750070775
US National,Season peak percentage,percent,Bin,4.1,4.2,0.021040938325813427
US National,Season peak percentage,percent,Bin,4.2,4.3,0.020723116169658905
US National,Season peak percentage,percent,Bin,4.3,4.4,0.02036456588171273
US National,Season peak percentage,percent,Bin,4.4,4.5,0.01997730171567674
US National,Season peak percentage,percent,Bin,4.5,4.6,0.019571907506079105
US National,Season peak percentage,percent,Bin,4.6,4.7,0.01915711309781522
US National,Season peak percentage,percent,Bin,4.7,4.8,0.018739497245735873
US National,Season peak percentage,percent,Bin,4.8,4.9,0.018323360382761836
US National,Season peak percentage,percent,Bin,4.9,5,0.017910792150997775
US National,Season peak percentage,percent,Bin,5,5.1,0.01750190533595753
US National,Season peak percentage,percent,Bin,5.1,5.2,0.017095220497005053
US National,Season peak percentage,percent,Bin,5.2,5.3,0.016688159186049725
US National,Season peak percentage,percent,Bin,5.3,5.4,0.016277575276463868
US National,Season peak percentage,percent,Bin,5.4,5.5,0.015860326769481615
US National,Season peak percentage,percent,Bin,5.5,5.6,0.015433800904235446
US National,Season peak percentage,percent,Bin,5.6,5.7,0.014996359907302706
US National,Season peak percentage,percent,Bin,5.7,5.8,0.014547667484474034
US National,Season peak percentage,percent,Bin,5.8,5.9,0.014088853702865575
US National,Season peak percentage,percent,Bin,5.9,6,0.01362252020134208
US National,Season peak percentage,percent,Bin,6,6.1,0.013152603101258903
US National,Season peak percentage,percent,Bin,6.1,6.2,0.01268409049264635
US National,Season peak percentage,percent,Bin,6.2,6.3,0.012222580265143761
US National,Season peak percentage,percent,Bin,6.3,6.4,0.011773814761370235
US National,Season peak percentage,percent,Bin,6.4,6.5,0.011343154445448018
US National,Season peak percentage,percent,Bin,6.5,6.6,0.010935029737554565
US National,Season peak percentage,percent,Bin,6.6,6.7,0.010552577126869354
US National,Season peak percentage,percent,Bin,6.7,6.8,0.010197274510898097
US National,Season peak percentage,percent,Bin,6.8,6.9,0.009868719910114274
US National,Season peak percentage,percent,Bin,6.9,7,0.009564643126590333
US National,Season peak percentage,percent,Bin,7,7.1,0.00928099595087506
US National,Season peak percentage,percent,Bin,7.1,7.2,0.00901225679077864
US National,Season peak percentage,percent,Bin,7.2,7.3,0.008751841105444485
US National,Season peak percentage,percent,Bin,7.3,7.4,0.008492589166238592
US National,Season peak percentage,percent,Bin,7.4,7.5,0.008227299416949599
US National,Season peak percentage,percent,Bin,7.5,7.6,0.007949293764531143
US National,Season peak percentage,percent,Bin,7.6,7.7,0.0076529253798249715
US National,Season peak percentage,percent,Bin,7.7,7.8,0.00733395221539801
US National,Season peak percentage,percent,Bin,7.8,7.9,0.006989829690223037
US National,Season peak percentage,percent,Bin,7.9,8,0.006619952244049137
US National,Season peak percentage,percent,Bin,8,8.1,0.0062255752569586485
US National,Season peak percentage,percent,Bin,8.1,8.2,0.0058096875141765815
US National,Season peak percentage,percent,Bin,8.2,8.3,0.005376811844728553
US National,Season peak percentage,percent,Bin,8.3,8.4,0.004932655540455126
US National,Season peak percentage,percent,Bin,8.4,8.5,0.004483713314904612
US National,Season peak percentage,percent,Bin,8.5,8.6,0.0040368292704176635
US National,Season peak percentage,percent,Bin,8.6,8.7,0.0035987956930211367
US National,Season peak percentage,percent,Bin,8.7,8.8,0.0031759789666334515
US National,Season peak percentage,percent,Bin,8.8,8.9,0.0027740474346735675
US National,Season peak percentage,percent,Bin,8.9,9,0.002397658115520656
US National,Season peak percentage,percent,Bin,9,9.1,0.00205037304906837
US National,Season peak percentage,percent,Bin,9.1,9.2,0.0017346136669396481
US National,Season peak percentage,percent,Bin,9.2,9.3,0.0014516381671935228
US National,Season peak percentage,percent,Bin,9.3,9.4,0.001201589241750962
US National,Season peak percentage,percent,Bin,9.4,9.5,9.836856454370155e-4
US National,Season peak percentage,percent,Bin,9.5,9.6,7.96421597577931e-4
US National,Season peak percentage,percent,Bin,9.6,9.7,6.376840430556747e-4
US National,Season peak percentage,percent,Bin,9.7,9.8,5.04936387707045e-4
US National,Season peak percentage,percent,Bin,9.8,9.9,3.9536322736337637e-4
US National,Season peak percentage,percent,Bin,9.9,10,3.0610939744281883e-4
US National,Season peak percentage,percent,Bin,10,10.1,2.3435257519447393e-4
US National,Season peak percentage,percent,Bin,10.1,10.2,1.7740691125253048e-4
US National,Season peak percentage,percent,Bin,10.2,10.3,1.3279785034231824e-4
US National,Season peak percentage,percent,Bin,10.3,10.4,9.829088656161498e-5
US National,Season peak percentage,percent,Bin,10.4,10.5,7.347426416478791e-5
US National,Season peak percentage,percent,Bin,10.5,10.6,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,10.6,10.7,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,10.7,10.8,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,10.8,10.9,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,10.9,11,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11,11.1,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11.1,11.2,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11.2,11.3,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11.3,11.4,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11.4,11.5,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11.5,11.6,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11.6,11.7,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11.7,11.8,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11.8,11.9,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,11.9,12,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12,12.1,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12.1,12.2,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12.2,12.3,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12.3,12.4,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12.4,12.5,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12.5,12.6,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12.6,12.7,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12.7,12.8,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12.8,12.9,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,12.9,13,6.896616315014787e-5
US National,Season peak percentage,percent,Bin,13,100,6.896616315014787e-5
US National,1 wk ahead,percent,Bin,0,0.1,2.524697178018306e-4
US National,1 wk ahead,percent,Bin,0.1,0.2,7.051520479973653e-4
US National,1 wk ahead,percent,Bin,0.2,0.3,0.0010626770269543705
US National,1 wk ahead,percent,Bin,0.3,0.4,0.0015507981509678469
US National,1 wk ahead,percent,Bin,0.4,0.5,0.00219259390511399
US National,1 wk ahead,percent,Bin,0.5,0.6,0.0030042591429563863
US National,1 wk ahead,percent,Bin,0.6,0.7,0.00399072742466267
US National,1 wk ahead,percent,Bin,0.7,0.8,0.005142333042292251
US National,1 wk ahead,percent,Bin,0.8,0.9,0.006431738122340578
US National,1 wk ahead,percent,Bin,0.9,1,0.007814434702231365
US National,1 wk ahead,percent,Bin,1,1.1,0.009231671554703927
US National,1 wk ahead,percent,Bin,1.1,1.2,0.010616130026513827
US National,1 wk ahead,percent,Bin,1.2,1.3,0.011899910062084589
US National,1 wk ahead,percent,Bin,1.3,1.4,0.013022383419780742
US National,1 wk ahead,percent,Bin,1.4,1.5,0.013938275032759495
US National,1 wk ahead,percent,Bin,1.5,1.6,0.014622225246890747
US National,1 wk ahead,percent,Bin,1.6,1.7,0.015072496186000716
US National,1 wk ahead,percent,Bin,1.7,1.8,0.015308827371823475
US National,1 wk ahead,percent,Bin,1.8,1.9,0.015371921808390582
US National,1 wk ahead,percent,Bin,1.9,2,0.015318075918348852
US National,1 wk ahead,percent,Bin,2,2.1,0.015214921465132423
US National,1 wk ahead,percent,Bin,2.1,2.2,0.015136277655428389
US National,1 wk ahead,percent,Bin,2.2,2.3,0.015155990148208273
US National,1 wk ahead,percent,Bin,2.3,2.4,0.015341460769971648
US National,1 wk ahead,percent,Bin,2.4,2.5,0.015746941207942563
US National,1 wk ahead,percent,Bin,2.5,2.6,0.01640485717895267
US National,1 wk ahead,percent,Bin,2.6,2.7,0.017321832274628874
US National,1 wk ahead,percent,Bin,2.7,2.8,0.01847298731163229
US National,1 wk ahead,percent,Bin,2.8,2.9,0.019803171775004742
US National,1 wk ahead,percent,Bin,2.9,3,0.02123026912389281
US National,1 wk ahead,percent,Bin,3,3.1,0.02265366666585717
US National,1 wk ahead,percent,Bin,3.1,3.2,0.02396477411728205
US National,1 wk ahead,percent,Bin,3.2,3.3,0.025059009593479915
US National,1 wk ahead,percent,Bin,3.3,3.4,0.025847103260629303
US National,1 wk ahead,percent,Bin,3.4,3.5,0.026264524126137598
US National,1 wk ahead,percent,Bin,3.5,3.6,0.026278390568642833
US National,1 wk ahead,percent,Bin,3.6,3.7,0.025888857286049696
US National,1 wk ahead,percent,Bin,3.7,3.8,0.025128914535794383
US National,1 wk ahead,percent,Bin,3.8,3.9,0.024060342944566437
US National,1 wk ahead,percent,Bin,3.9,4,0.02276452307736956
US National,1 wk ahead,percent,Bin,4,4.1,0.02133563434982743
US National,1 wk ahead,percent,Bin,4.1,4.2,0.01986994050442613
US National,1 wk ahead,percent,Bin,4.2,4.3,0.01845775999679448
US National,1 wk ahead,percent,Bin,4.3,4.4,0.01717747551463145
US National,1 wk ahead,percent,Bin,4.4,4.5,0.016090541624378025
US National,1 wk ahead,percent,Bin,4.5,4.6,0.015240974236192459
US National,1 wk ahead,percent,Bin,4.6,4.7,0.014654661418323297
US National,1 wk ahead,percent,Bin,4.7,4.8,0.014339851166786053
US National,1 wk ahead,percent,Bin,4.8,4.9,0.014287424302732542
US National,1 wk ahead,percent,Bin,4.9,5,0.014471459746613973
US National,1 wk ahead,percent,Bin,5,5.1,0.014848572550050287
US National,1 wk ahead,percent,Bin,5.1,5.2,0.015358858833431787
US National,1 wk ahead,percent,Bin,5.2,5.3,0.015929055313531813
US National,1 wk ahead,percent,Bin,5.3,5.4,0.01647655561816526
US National,1 wk ahead,percent,Bin,5.4,5.5,0.0169167633877093
US National,1 wk ahead,percent,Bin,5.5,5.6,0.017171342125008954
US National,1 wk ahead,percent,Bin,5.6,5.7,0.017175614969796547
US National,1 wk ahead,percent,Bin,5.7,5.8,0.016887206448502546
US National,1 wk ahead,percent,Bin,5.8,5.9,0.016288314151541194
US National,1 wk ahead,percent,Bin,5.9,6,0.015388733491908758
US National,1 wk ahead,percent,Bin,6,6.1,0.014223387445245629
US National,1 wk ahead,percent,Bin,6.1,6.2,0.012847988815653919
US National,1 wk ahead,percent,Bin,6.2,6.3,0.011331984703956735
US National,1 wk ahead,percent,Bin,6.3,6.4,0.009751389750945146
US National,1 wk ahead,percent,Bin,6.4,6.5,0.008180582073270371
US National,1 wk ahead,percent,Bin,6.5,6.6,0.00668571882256619
US National,1 wk ahead,percent,Bin,6.6,6.7,0.005319299637256478
US National,1 wk ahead,percent,Bin,6.7,6.8,0.004117367203663457
US National,1 wk ahead,percent,Bin,6.8,6.9,0.0030985551420075223
US National,1 wk ahead,percent,Bin,6.9,7,0.002265988277439208
US National,1 wk ahead,percent,Bin,7,7.1,0.0016092455254522761
US National,1 wk ahead,percent,Bin,7.1,7.2,0.0011093471035751657
US National,1 wk ahead,percent,Bin,7.2,7.3,7.420448893398091e-4
US National,1 wk ahead,percent,Bin,7.3,7.4,4.8138364969779794e-4
US National,1 wk ahead,percent,Bin,7.4,7.5,3.027562400793844e-4
US National,1 wk ahead,percent,Bin,7.5,7.6,1.845764240287754e-4
US National,1 wk ahead,percent,Bin,7.6,7.7,1.1016274500058749e-4
US National,1 wk ahead,percent,Bin,7.7,7.8,9.22882741342577e-5
US National,1 wk ahead,percent,Bin,7.8,7.9,9.22882741342577e-5
US National,1 wk ahead,percent,Bin,7.9,8,9.22882741342577e-5
US National,1 wk ahead,percent,Bin,8,8.1,9.228827413425851e-5
US National,1 wk ahead,percent,Bin,8.1,8.2,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,8.2,8.3,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,8.3,8.4,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,8.4,8.5,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,8.5,8.6,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,8.6,8.7,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,8.7,8.8,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,8.8,8.9,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,8.9,9,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9,9.1,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9.1,9.2,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9.2,9.3,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9.3,9.4,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9.4,9.5,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9.5,9.6,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9.6,9.7,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9.7,9.8,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9.8,9.9,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,9.9,10,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10,10.1,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10.1,10.2,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10.2,10.3,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10.3,10.4,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10.4,10.5,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10.5,10.6,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10.6,10.7,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10.7,10.8,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10.8,10.9,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,10.9,11,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11,11.1,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11.1,11.2,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11.2,11.3,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11.3,11.4,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11.4,11.5,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11.5,11.6,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11.6,11.7,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11.7,11.8,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11.8,11.9,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,11.9,12,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12,12.1,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12.1,12.2,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12.2,12.3,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12.3,12.4,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12.4,12.5,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12.5,12.6,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12.6,12.7,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12.7,12.8,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12.8,12.9,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,12.9,13,9.228827413425933e-5
US National,1 wk ahead,percent,Bin,13,100,9.228827413425933e-5
US National,2 wk ahead,percent,Bin,0,0.1,2.0520336844677428e-4
US National,2 wk ahead,percent,Bin,0.1,0.2,6.03147701346564e-4
US National,2 wk ahead,percent,Bin,0.2,0.3,9.638804714848979e-4
US National,2 wk ahead,percent,Bin,0.3,0.4,0.0014793032526095689
US National,2 wk ahead,percent,Bin,0.4,0.5,0.0021814219860343286
US National,2 wk ahead,percent,Bin,0.5,0.6,0.0030907570694976567
US National,2 wk ahead,percent,Bin,0.6,0.7,0.004209062274601865
US National,2 wk ahead,percent,Bin,0.7,0.8,0.005511666283115523
US National,2 wk ahead,percent,Bin,0.8,0.9,0.006943839591290546
US National,2 wk ahead,percent,Bin,0.9,1,0.008423888327253675
US National,2 wk ahead,percent,Bin,1,1.1,0.009852546810157271
US National,2 wk ahead,percent,Bin,1.1,1.2,0.011128936656068717
